,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.246445973714192), (1, 6.1854705810546875)]","[(0, 6.182717641194661), (1, 6.171779632568359)]","[(0, 6.746471405029297), (1, 6.5482940673828125)]","[(0, 6.797316551208496), (1, 6.704497814178467)]","[(0, 5.6495615641276045), (1, 6.038098653157552)]","[(0, 5.175068664550781), (1, 5.655560684204102)]","[(0, 5.991964067731585), (1, 6.012713296072824)]","[(0, 6.806481679280599), (1, 5.8893477121988935)]","[(0, 7.363498687744141), (1, 7.023771013532366)]","[(0, 6.286521148681641), (1, 6.2046669006347654)]","[(0, 7.169005499945746), (1, 7.295031229654948)]","[(0, 6.8132732936314175), (1, 6.296967097691128)]","[(0, 8.024673461914062), (1, 8.093589782714844)]","[(0, 7.141773986816406), (1, 7.161704254150391)]","[(0, 6.8802642822265625), (1, 6.604087066650391)]","[(0, 7.277890014648437), (1, 7.231433868408203)]","[(0, 7.469207763671875), (1, 7.548353407118055)]","[(0, 6.745650397406684), (1, 6.863331688774957)]","[(0, 6.999057345920139), (1, 6.793959723578559)]","[(0, 6.2448601722717285), (1, 6.5477142333984375)]","[(0, 6.919854736328125), (1, 7.057767486572265)]","[(0, 6.443621635437012), (1, 6.404810905456543)]","[(0, 7.643563842773437), (1, 7.585213470458984)]"
22,"[(0, 6.378892081124442), (1, 6.306822640555246)]","[(0, 6.094563166300456), (1, 6.311710357666016)]","[(0, 7.080747127532959), (1, 6.809973239898682)]","[(0, 6.4332275390625), (1, 6.308029651641846)]","[(0, 6.324212074279785), (1, 6.594146251678467)]","[(0, 5.7261405944824215), (1, 5.997697067260742)]","[(0, 6.456535339355469), (1, 6.385467529296875)]","[(0, 6.665643056233724), (1, 5.492984135945638)]","[(0, 7.0830535888671875), (1, 6.690045492989676)]","[(0, 5.706883239746094), (1, 5.883639907836914)]","[(0, 7.349280548095703), (1, 7.386943817138672)]","[(0, 6.962793077741351), (1, 6.524817875453404)]","[(0, 7.931007385253906), (1, 7.879938299005682)]","[(0, 6.9635231711647725), (1, 6.820175864479759)]","[(0, 6.587039947509766), (1, 6.26750734117296)]","[(0, 6.851233588324653), (1, 6.545440249972874)]","[(0, 7.540108574761285), (1, 7.689121670193142)]","[(0, 6.867377281188965), (1, 6.811182022094727)]","[(0, 7.012152099609375), (1, 7.100504302978516)]","[(0, 7.084264278411865), (1, 7.238217830657959)]","[(0, 6.7132954597473145), (1, 6.830636501312256)]","[(0, 7.154812812805176), (1, 7.200427532196045)]","[(0, 7.776451873779297), (1, 8.00573959350586)]"
23,"[(0, 6.284772872924805), (1, 6.174227396647136)]","[(0, 6.050150553385417), (1, 6.161029815673828)]","[(0, 6.99053955078125), (1, 6.765646457672119)]","[(0, 6.735381603240967), (1, 6.652174949645996)]","[(0, 6.871675218854632), (1, 7.160073416573661)]","[(0, 6.470541000366211), (1, 6.638306935628255)]","[(0, 5.941429683140346), (1, 5.999077933175223)]","[(0, 6.747471618652344), (1, 6.727239990234375)]","[(0, 6.419348035539899), (1, 6.151850019182477)]","[(0, 5.431732177734375), (1, 4.835833549499512)]","[(0, 7.092750549316406), (1, 7.0957183837890625)]","[(0, 6.770071847098214), (1, 6.31749997820173)]","[(0, 7.943321228027344), (1, 7.931821649724787)]","[(0, 6.93921127319336), (1, 6.849061584472656)]","[(0, 6.6616261800130205), (1, 6.3850729200575085)]","[(0, 6.600360107421875), (1, 6.872946166992188)]","[(0, 7.263156467013889), (1, 7.460401746961805)]","[(0, 6.781905651092529), (1, 6.637596978081597)]","[(0, 5.98946533203125), (1, 5.731061935424805)]","[(0, 7.076404571533203), (1, 7.186248779296875)]","[(0, 6.94427490234375), (1, 7.013962745666504)]","[(0, 7.198802471160889), (1, 7.147246360778809)]","[(0, 7.582345581054687), (1, 7.776701354980469)]"
24,"[(0, 5.991746266682942), (1, 6.021835962931315)]","[(0, 6.5319468180338545), (1, 6.423913319905599)]","[(0, 7.191648960113525), (1, 6.877940654754639)]","[(0, 6.774611473083496), (1, 6.69773530960083)]","[(0, 6.167879377092634), (1, 6.4289381844656805)]","[(0, 6.1893056233723955), (1, 6.535714467366536)]","[(0, 7.0072503089904785), (1, 6.988394260406494)]","[(0, 6.527871449788411), (1, 5.455609639485677)]","[(0, 6.677743094308036), (1, 6.340543474469866)]","[(0, 5.707334518432617), (1, 5.88824462890625)]","[(0, 7.091614532470703), (1, 7.141825866699219)]","[(0, 6.5835772923060825), (1, 6.319443838936942)]","[(0, 7.840141296386719), (1, 8.036406834920248)]","[(0, 7.363620758056641), (1, 7.064677429199219)]","[(0, 7.376077270507812), (1, 7.125953674316406)]","[(0, 5.748004913330078), (1, 6.259204387664795)]","[(0, 7.522725423177083), (1, 7.606090969509548)]","[(0, 6.7729387283325195), (1, 6.701379299163818)]","[(0, 6.701380920410156), (1, 6.6316062927246096)]","[(0, 6.5821533203125), (1, 6.287180423736572)]","[(0, 6.895441055297852), (1, 7.046176910400391)]","[(0, 7.383664608001709), (1, 7.066636562347412)]","[(0, 7.384449005126953), (1, 7.625328063964844)]"
25,"[(0, 6.170251210530599), (1, 6.254589716593425)]","[(0, 6.28865114847819), (1, 6.157995859781901)]","[(0, 7.3152313232421875), (1, 6.993927478790283)]","[(0, 6.724767684936523), (1, 6.6374945640563965)]","[(0, 5.693859736124675), (1, 6.043336868286133)]","[(0, 6.139939308166504), (1, 6.462553977966309)]","[(0, 6.663551330566406), (1, 6.665538311004639)]","[(0, 5.572669982910156), (1, 6.073715591430664)]","[(0, 6.655575343540737), (1, 6.2264404296875)]","[(0, 5.619091987609863), (1, 5.955106735229492)]","[(0, 7.255169955166903), (1, 7.315182078968395)]","[(0, 6.4073606218610495), (1, 6.052797589983259)]","[(0, 7.940429100623498), (1, 8.102813720703125)]","[(0, 7.295586480034722), (1, 7.057625664605035)]","[(0, 7.2900634765625), (1, 7.07333984375)]","[(0, 6.60990227593316), (1, 6.055502149793837)]","[(0, 7.310493469238281), (1, 7.3736724853515625)]","[(0, 6.660888671875), (1, 6.716969807942708)]","[(0, 6.978473663330078), (1, 6.837920665740967)]","[(0, 6.141417367117746), (1, 6.389195578438895)]","[(0, 6.969431400299072), (1, 7.069536209106445)]","[(0, 7.068904399871826), (1, 6.828043460845947)]","[(0, 7.325748443603516), (1, 7.323866526285808)]"
26,"[(0, 6.369666508265904), (1, 6.449721200125558)]","[(0, 6.5720367431640625), (1, 6.462005615234375)]","[(0, 7.1843085289001465), (1, 6.868751525878906)]","[(0, 6.709599494934082), (1, 6.629631042480469)]","[(0, 6.026568094889323), (1, 5.700889587402344)]","[(0, 5.835200718470982), (1, 6.171229771205357)]","[(0, 6.773050689697266), (1, 6.821208953857422)]","[(0, 6.769022623697917), (1, 5.971244812011719)]","[(0, 6.694163731166294), (1, 6.400961194719587)]","[(0, 6.207051086425781), (1, 5.9070487976074215)]","[(0, 7.134136199951172), (1, 7.028102874755859)]","[(0, 6.492867606026786), (1, 5.987688882010324)]","[(0, 7.8734519264914775), (1, 7.804919156161222)]","[(0, 7.131302573464134), (1, 6.868174466219815)]","[(0, 7.546802520751953), (1, 7.251918792724609)]","[(0, 6.612021446228027), (1, 6.357564449310303)]","[(0, 7.497839185926649), (1, 7.591849433051215)]","[(0, 7.016619682312012), (1, 6.9485931396484375)]","[(0, 5.939970016479492), (1, 5.713325500488281)]","[(0, 6.157013575236003), (1, 6.054049809773763)]","[(0, 7.016450609479632), (1, 7.068211146763393)]","[(0, 7.2587890625), (1, 7.137283802032471)]","[(0, 7.430761973063151), (1, 7.437973658243815)]"
27,"[(0, 6.536655426025391), (1, 6.541412353515625)]","[(0, 6.281049728393555), (1, 6.177486419677734)]","[(0, 7.267251014709473), (1, 6.961458206176758)]","[(0, 6.638779163360596), (1, 6.539383411407471)]","[(0, 6.432099024454753), (1, 6.068111419677734)]","[(0, 5.703697204589844), (1, 6.080966949462891)]","[(0, 6.9180908203125), (1, 6.873535919189453)]","[(0, 6.739999135335286), (1, 5.459943771362305)]","[(0, 6.731806073869977), (1, 6.036264147077288)]","[(0, 6.0452125549316404), (1, 6.120862579345703)]","[(0, 7.25594052401456), (1, 7.2034912109375)]","[(0, 6.378504071916852), (1, 6.2750380379813055)]","[(0, 8.0690786188299), (1, 7.953473871404475)]","[(0, 7.4372810363769535), (1, 7.06439208984375)]","[(0, 7.347914262251421), (1, 7.121143687855113)]","[(0, 6.401915656195746), (1, 6.6911192999945746)]","[(0, 7.352478875054254), (1, 7.442564222547743)]","[(0, 6.882264614105225), (1, 6.832900577121311)]","[(0, 5.857598495483399), (1, 5.673968124389648)]","[(0, 6.451322555541992), (1, 6.389000701904297)]","[(0, 6.9798102378845215), (1, 6.989391326904297)]","[(0, 6.986499309539795), (1, 6.840340614318848)]","[(0, 7.287339782714843), (1, 7.480181884765625)]"
28,"[(0, 6.0800018310546875), (1, 6.09687614440918)]","[(0, 6.461242039998372), (1, 6.440502166748047)]","[(0, 6.831336975097656), (1, 7.153889179229736)]","[(0, 6.705330848693848), (1, 6.450242519378662)]","[(0, 6.965775966644287), (1, 6.64703369140625)]","[(0, 5.580802154541016), (1, 5.19066276550293)]","[(0, 6.429343541463216), (1, 6.4043629964192705)]","[(0, 6.466133117675781), (1, 6.217428207397461)]","[(0, 7.005643572126116), (1, 6.771305629185268)]","[(0, 4.704315821329753), (1, 4.590273539225261)]","[(0, 7.336708704630534), (1, 7.406061172485352)]","[(0, 6.822913578578404), (1, 6.5107607160295755)]","[(0, 7.537950369027945), (1, 7.593341533954327)]","[(0, 7.303773359818892), (1, 7.096604780717329)]","[(0, 6.882094489203559), (1, 6.6425586276584205)]","[(0, 6.755351257324219), (1, 6.567959594726562)]","[(0, 7.413819122314453), (1, 7.2261604309082035)]","[(0, 6.862400054931641), (1, 6.759566307067871)]","[(0, 6.501326424734933), (1, 6.4565228053501675)]","[(0, 6.726840019226074), (1, 6.96734094619751)]","[(0, 7.058942522321429), (1, 7.102041516985212)]","[(0, 7.227040608723958), (1, 7.1866607666015625)]","[(0, 7.188699510362413), (1, 7.130073547363281)]"
29,"[(0, 6.147270202636719), (1, 6.269269943237305)]","[(0, 6.2530873616536455), (1, 6.23687744140625)]","[(0, 6.914666652679443), (1, 7.232723236083984)]","[(0, 6.4431047439575195), (1, 6.147899627685547)]","[(0, 7.154935564313616), (1, 6.835847037179129)]","[(0, 5.888611602783203), (1, 5.596075439453125)]","[(0, 6.499397277832031), (1, 6.528238296508789)]","[(0, 7.114081064860026), (1, 6.038028081258138)]","[(0, 7.566825866699219), (1, 6.987115042550223)]","[(0, 4.693658351898193), (1, 4.915877819061279)]","[(0, 7.017203521728516), (1, 7.136785888671875)]","[(0, 6.854897090366909), (1, 6.517472403390067)]","[(0, 7.534349294809195), (1, 7.570324237530048)]","[(0, 7.420176696777344), (1, 7.273284912109375)]","[(0, 7.166985321044922), (1, 6.99481430053711)]","[(0, 6.771955316716975), (1, 6.956787802956321)]","[(0, 7.215385437011719), (1, 7.056087493896484)]","[(0, 7.100283728705512), (1, 6.844941033257379)]","[(0, 6.454762268066406), (1, 6.259036636352539)]","[(0, 6.7964982986450195), (1, 7.199539729527065)]","[(0, 6.97871732711792), (1, 7.024507522583008)]","[(0, 7.279500325520833), (1, 7.214552985297309)]","[(0, 7.46058349609375), (1, 7.643761444091797)]"
30,"[(0, 6.345219203404018), (1, 6.459900992257254)]","[(0, 6.424552281697591), (1, 6.442424138387044)]","[(0, 6.979067325592041), (1, 7.254387378692627)]","[(0, 6.708587169647217), (1, 6.465083122253418)]","[(0, 6.631442478724888), (1, 6.3519439697265625)]","[(0, 6.4702606201171875), (1, 6.208597819010417)]","[(0, 6.429467882428851), (1, 6.417103358677456)]","[(0, 6.825431187947591), (1, 5.552476247151692)]","[(0, 6.879783630371094), (1, 6.665239606584821)]","[(0, 5.420269966125488), (1, 5.003515720367432)]","[(0, 7.412646900523793), (1, 7.382624539462003)]","[(0, 6.655167170933315), (1, 6.439398629324777)]","[(0, 8.085579681396485), (1, 7.9974311828613285)]","[(0, 6.959761186079546), (1, 6.78551552512429)]","[(0, 7.3660888671875), (1, 7.100339022549716)]","[(0, 6.997280120849609), (1, 6.867428915841239)]","[(0, 7.564828660753038), (1, 7.590517679850261)]","[(0, 6.751070022583008), (1, 6.73201322555542)]","[(0, 7.295927429199219), (1, 7.367646026611328)]","[(0, 6.872777462005615), (1, 6.660454273223877)]","[(0, 7.254795074462891), (1, 7.336350577218192)]","[(0, 7.352799309624566), (1, 7.2910105387369795)]","[(0, 7.772887420654297), (1, 7.964287567138672)]"
31,"[(0, 6.580407460530599), (1, 6.592965443929036)]","[(0, 6.200162887573242), (1, 6.230556488037109)]","[(0, 7.0506134033203125), (1, 7.319703102111816)]","[(0, 6.770097732543945), (1, 6.5055952072143555)]","[(0, 6.239634831746419), (1, 5.895158131917317)]","[(0, 6.406099319458008), (1, 6.097769419352214)]","[(0, 6.418614523751395), (1, 6.409168788364956)]","[(0, 6.7327880859375), (1, 7.319389343261719)]","[(0, 6.875366755894253), (1, 6.131572723388672)]","[(0, 4.212898890177409), (1, 4.3418534596761065)]","[(0, 7.1318817138671875), (1, 7.011124928792317)]","[(0, 7.029499053955078), (1, 6.80818121773856)]","[(0, 8.137949163263494), (1, 8.129849520596592)]","[(0, 7.208560180664063), (1, 7.018524932861328)]","[(0, 7.354696909586589), (1, 7.128306070963542)]","[(0, 6.824044227600098), (1, 6.871979236602783)]","[(0, 7.2514843410915795), (1, 7.320676167805989)]","[(0, 6.596107482910156), (1, 6.859051704406738)]","[(0, 6.262265014648437), (1, 6.065146636962891)]","[(0, 6.829709053039551), (1, 6.494085584368024)]","[(0, 7.03262996673584), (1, 7.110047817230225)]","[(0, 7.116578843858507), (1, 7.080371432834202)]","[(0, 7.616912206013997), (1, 7.615484237670898)]"
32,"[(0, 6.030921300252278), (1, 5.987925211588542)]","[(0, 6.530099232991536), (1, 6.281604766845703)]","[(0, 6.525740623474121), (1, 6.22695255279541)]","[(0, 6.63890266418457), (1, 6.422464847564697)]","[(0, 5.417680104573567), (1, 5.679717381795247)]","[(0, 6.322991371154785), (1, 6.189094066619873)]","[(0, 6.918733215332031), (1, 6.905732727050781)]","[(0, 6.99500846862793), (1, 6.167680740356445)]","[(0, 6.581167493547712), (1, 6.143979208809989)]","[(0, 5.502310752868652), (1, 5.772794246673584)]","[(0, 7.358631480823863), (1, 7.467594493519176)]","[(0, 6.3265195574079245), (1, 5.888982500348773)]","[(0, 7.425436540083452), (1, 7.317706021395597)]","[(0, 7.291257684881037), (1, 6.973496176979759)]","[(0, 7.408445994059245), (1, 7.135712305704753)]","[(0, 7.006685430353338), (1, 7.307467373934659)]","[(0, 7.273904588487413), (1, 7.219148423936632)]","[(0, 6.524381160736084), (1, 6.530577182769775)]","[(0, 6.847566986083985), (1, 6.6681983947753904)]","[(0, 6.905421257019043), (1, 6.698517322540283)]","[(0, 7.438716888427734), (1, 7.455116816929409)]","[(0, 7.294378492567274), (1, 7.361366271972656)]","[(0, 7.190929412841797), (1, 7.152228037516276)]"
33,"[(0, 6.3883412679036455), (1, 6.33012326558431)]","[(0, 6.237412770589192), (1, 6.093475977579753)]","[(0, 7.027039051055908), (1, 6.715685844421387)]","[(0, 6.65707540512085), (1, 6.410733699798584)]","[(0, 5.605820337931315), (1, 5.901124954223633)]","[(0, 6.202916826520648), (1, 6.116965157645089)]","[(0, 6.287874221801758), (1, 6.352331797281901)]","[(0, 6.422049204508464), (1, 5.272115707397461)]","[(0, 7.4320847647530695), (1, 6.81450925554548)]","[(0, 4.4215342203776045), (1, 4.351385116577148)]","[(0, 6.957298278808594), (1, 7.019187927246094)]","[(0, 6.633225577218192), (1, 6.264569963727679)]","[(0, 7.62224648215554), (1, 7.493413751775568)]","[(0, 7.397693634033203), (1, 7.124443817138672)]","[(0, 7.442618052164714), (1, 7.207314809163411)]","[(0, 7.3682403564453125), (1, 7.098838806152344)]","[(0, 7.0372670491536455), (1, 7.045233408610026)]","[(0, 6.738252639770508), (1, 6.929313659667969)]","[(0, 6.425010681152344), (1, 6.248680877685547)]","[(0, 6.451438358851841), (1, 6.842753819056919)]","[(0, 7.01547114054362), (1, 7.066803826226129)]","[(0, 7.114715576171875), (1, 7.1451670328776045)]","[(0, 7.5400238037109375), (1, 7.585374620225695)]"
34,"[(0, 6.649985177176339), (1, 6.544144766671317)]","[(0, 6.50186284383138), (1, 6.263057708740234)]","[(0, 6.490513324737549), (1, 6.221823692321777)]","[(0, 6.538844108581543), (1, 6.308520793914795)]","[(0, 6.306285381317139), (1, 6.6027116775512695)]","[(0, 6.135490962437221), (1, 6.020734514508929)]","[(0, 6.6947800772530695), (1, 6.66070066179548)]","[(0, 6.413726043701172), (1, 7.0072380065917965)]","[(0, 6.987768445696149), (1, 6.714516775948661)]","[(0, 5.131961822509766), (1, 5.297954559326172)]","[(0, 7.662632751464844), (1, 7.560762023925781)]","[(0, 7.430621010916574), (1, 7.02613776070731)]","[(0, 7.7113425514914775), (1, 7.786572543057528)]","[(0, 7.186669158935547), (1, 6.90040283203125)]","[(0, 6.914020114474827), (1, 6.563913133409288)]","[(0, 7.242434501647949), (1, 7.151409149169922)]","[(0, 7.351583099365234), (1, 7.1939849853515625)]","[(0, 6.902641296386719), (1, 6.862460136413574)]","[(0, 5.935446421305339), (1, 6.1393616994222)]","[(0, 6.52809206644694), (1, 6.521697998046875)]","[(0, 6.711249351501465), (1, 6.782649040222168)]","[(0, 7.02471203274197), (1, 6.913479699028863)]","[(0, 7.692900085449219), (1, 7.723171997070312)]"
35,"[(0, 6.444445292154948), (1, 6.430259068806966)]","[(0, 6.1236826578776045), (1, 6.049368540445964)]","[(0, 6.951859951019287), (1, 6.6671648025512695)]","[(0, 6.2894816398620605), (1, 6.536153793334961)]","[(0, 6.537752423967634), (1, 6.832879202706473)]","[(0, 5.500418090820313), (1, 5.1068565368652346)]","[(0, 6.41822760445731), (1, 6.379264831542969)]","[(0, 7.222283681233724), (1, 6.778387705485026)]","[(0, 6.526598249162946), (1, 6.234514508928571)]","[(0, 5.330281575520833), (1, 4.504137357076009)]","[(0, 7.077708350287543), (1, 7.049207899305555)]","[(0, 7.405408586774554), (1, 7.132693699428013)]","[(0, 7.624542929909446), (1, 7.696741277521307)]","[(0, 7.219367133246528), (1, 6.907570309109158)]","[(0, 7.036769104003906), (1, 6.786106872558594)]","[(0, 7.224300808376736), (1, 7.27315436469184)]","[(0, 7.198213958740235), (1, 7.02213134765625)]","[(0, 6.815081596374512), (1, 6.896205054389106)]","[(0, 5.786775970458985), (1, 5.660379791259766)]","[(0, 6.423948923746745), (1, 6.677814483642578)]","[(0, 6.987950325012207), (1, 7.0421037673950195)]","[(0, 6.9741944207085504), (1, 6.868002149793837)]","[(0, 7.694760640462239), (1, 7.868093702528212)]"
36,"[(0, 5.924302419026692), (1, 5.893889745076497)]","[(0, 6.283621470133464), (1, 6.517222722371419)]","[(0, 6.177306175231934), (1, 6.434532165527344)]","[(0, 5.944990158081055), (1, 6.236958026885986)]","[(0, 6.1071657453264505), (1, 6.370504106794085)]","[(0, 5.761780548095703), (1, 5.41534652709961)]","[(0, 6.295094807942708), (1, 6.235669453938802)]","[(0, 6.776103973388672), (1, 5.813316980997722)]","[(0, 6.361617497035435), (1, 5.932506561279297)]","[(0, 6.089305877685547), (1, 5.462453842163086)]","[(0, 7.0393350389268665), (1, 7.0778524610731335)]","[(0, 6.616475786481585), (1, 6.159120832170759)]","[(0, 7.900664589621804), (1, 8.029728282581676)]","[(0, 7.373970031738281), (1, 7.181671142578125)]","[(0, 7.155852508544922), (1, 6.8772331237792965)]","[(0, 7.573326873779297), (1, 7.4136299133300785)]","[(0, 7.509908040364583), (1, 7.5250659518771705)]","[(0, 6.857161521911621), (1, 6.806280136108398)]","[(0, 6.831534491644965), (1, 7.013606177435981)]","[(0, 6.904892921447754), (1, 6.610108852386475)]","[(0, 7.167181491851807), (1, 7.300796031951904)]","[(0, 7.34633551703559), (1, 7.222927517361111)]","[(0, 7.468489752875434), (1, 7.745331658257379)]"
37,"[(0, 6.463786443074544), (1, 6.366433461507161)]","[(0, 6.156221389770508), (1, 6.263245900472005)]","[(0, 6.61529541015625), (1, 6.882818698883057)]","[(0, 6.271129608154297), (1, 6.514805316925049)]","[(0, 5.599612553914388), (1, 5.91352907816569)]","[(0, 6.277303695678711), (1, 6.029679616292317)]","[(0, 6.394236882527669), (1, 6.401052474975586)]","[(0, 6.5383807591029575), (1, 6.34569822038923)]","[(0, 6.999009268624442), (1, 6.492098672049386)]","[(0, 3.915830930074056), (1, 4.525459289550781)]","[(0, 7.069683074951172), (1, 7.210436503092448)]","[(0, 7.183661869594029), (1, 6.942177908761161)]","[(0, 7.793366172096946), (1, 7.903301585804332)]","[(0, 7.387277082963423), (1, 7.08782958984375)]","[(0, 7.185125732421875), (1, 6.898333740234375)]","[(0, 7.329958829012784), (1, 7.448417663574219)]","[(0, 7.356472439236111), (1, 7.3970447116427955)]","[(0, 6.900969611273871), (1, 7.005113389756945)]","[(0, 6.156032562255859), (1, 6.055194854736328)]","[(0, 6.90962028503418), (1, 6.469564165387835)]","[(0, 6.647877502441406), (1, 6.746060943603515)]","[(0, 7.2218577067057295), (1, 7.066812727186415)]","[(0, 7.74983893500434), (1, 7.996458265516493)]"
