,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.126430511474609), (1, 5.993558247884114)]","[(0, 5.812588373819987), (1, 5.870575586954753)]","[(0, 6.141124248504639), (1, 6.0708770751953125)]","[(0, 6.328097343444824), (1, 6.157126426696777)]","[(0, 5.326489448547363), (1, 5.707190195719401)]","[(0, 4.64245376586914), (1, 5.188012313842774)]","[(0, 5.553406851632254), (1, 5.6402484348842075)]","[(0, 6.680508931477864), (1, 5.666193008422852)]","[(0, 7.139967782156808), (1, 6.706141335623605)]","[(0, 5.940456390380859), (1, 5.909054946899414)]","[(0, 6.878535376654731), (1, 7.1063690185546875)]","[(0, 6.334576742989676), (1, 6.047508239746094)]","[(0, 7.804989901455966), (1, 7.851939808238637)]","[(0, 6.888685607910157), (1, 6.985507202148438)]","[(0, 6.524009704589844), (1, 6.466278839111328)]","[(0, 6.850062561035156), (1, 6.923221588134766)]","[(0, 7.254030015733507), (1, 7.2515869140625)]","[(0, 6.476634979248047), (1, 6.5498852199978295)]","[(0, 6.9257863362630205), (1, 6.747623019748264)]","[(0, 5.628416061401367), (1, 6.284348964691162)]","[(0, 6.485095977783203), (1, 6.607140350341797)]","[(0, 6.031902313232422), (1, 6.059566497802734)]","[(0, 7.21414794921875), (1, 7.119844055175781)]"
22,"[(0, 6.211790357317243), (1, 6.124176025390625)]","[(0, 5.9181060791015625), (1, 6.062690099080403)]","[(0, 6.498798370361328), (1, 6.367335319519043)]","[(0, 5.775917053222656), (1, 5.584305286407471)]","[(0, 5.675398826599121), (1, 5.953792572021484)]","[(0, 5.059443664550781), (1, 5.387224578857422)]","[(0, 6.455732073102679), (1, 6.317753383091518)]","[(0, 6.608379364013672), (1, 4.86696720123291)]","[(0, 6.874564034598214), (1, 6.122057778494699)]","[(0, 5.667847442626953), (1, 5.698600006103516)]","[(0, 7.075071716308594), (1, 7.16509780883789)]","[(0, 6.7478179931640625), (1, 6.275293077741351)]","[(0, 7.642211220481179), (1, 7.610074129971591)]","[(0, 6.853213223544034), (1, 6.741493225097656)]","[(0, 6.2347390916612415), (1, 5.919508616129558)]","[(0, 6.6595043606228295), (1, 6.313717312282986)]","[(0, 7.0741293165418835), (1, 7.2038625081380205)]","[(0, 6.511569023132324), (1, 6.496906280517578)]","[(0, 6.770639038085937), (1, 6.896614074707031)]","[(0, 6.824666976928711), (1, 6.898942947387695)]","[(0, 6.6287031173706055), (1, 6.797478199005127)]","[(0, 6.9448113441467285), (1, 6.925590515136719)]","[(0, 7.497920989990234), (1, 7.9386474609375)]"
23,"[(0, 6.0306746164957685), (1, 5.8564605712890625)]","[(0, 5.881000518798828), (1, 5.921632130940755)]","[(0, 6.416802406311035), (1, 6.347464561462402)]","[(0, 6.108429431915283), (1, 5.967582702636719)]","[(0, 6.426117488316128), (1, 6.678705487932477)]","[(0, 5.649009704589844), (1, 5.860169728597005)]","[(0, 5.728676932198661), (1, 5.835331508091518)]","[(0, 6.884193420410156), (1, 6.766008758544922)]","[(0, 6.275682721819196), (1, 5.752119881766183)]","[(0, 5.014351844787598), (1, 4.293186664581299)]","[(0, 6.899148559570312), (1, 6.938529968261719)]","[(0, 6.658840724400112), (1, 5.971766335623605)]","[(0, 7.772272976962003), (1, 7.778515902432528)]","[(0, 6.725331878662109), (1, 6.783450317382813)]","[(0, 6.369509379069011), (1, 6.080941942003038)]","[(0, 6.309792327880859), (1, 6.600949096679687)]","[(0, 6.834685431586371), (1, 7.0186716715494795)]","[(0, 6.40477991104126), (1, 6.4189563327365455)]","[(0, 5.763359069824219), (1, 5.39483413696289)]","[(0, 6.750714302062988), (1, 6.833655766078404)]","[(0, 6.915552139282227), (1, 6.9787726402282715)]","[(0, 7.058069229125977), (1, 6.969433307647705)]","[(0, 6.857392120361328), (1, 7.149240875244141)]"
24,"[(0, 5.677452087402344), (1, 5.797579447428386)]","[(0, 6.357739766438802), (1, 6.262545267740886)]","[(0, 6.53463077545166), (1, 6.342644691467285)]","[(0, 6.211735725402832), (1, 6.060622692108154)]","[(0, 5.753822326660156), (1, 6.0549757821219305)]","[(0, 5.698802312215169), (1, 6.039418538411458)]","[(0, 6.484957695007324), (1, 6.4974799156188965)]","[(0, 6.180351893107097), (1, 5.007310231526692)]","[(0, 6.610988071986607), (1, 6.087194170270648)]","[(0, 5.601912498474121), (1, 5.745251655578613)]","[(0, 6.5736854553222654), (1, 6.661713409423828)]","[(0, 6.336512429373605), (1, 6.000485556466239)]","[(0, 7.371204376220703), (1, 7.544239679972331)]","[(0, 7.063026428222656), (1, 7.004535675048828)]","[(0, 7.164480590820313), (1, 6.947528076171875)]","[(0, 5.410834312438965), (1, 5.654600620269775)]","[(0, 7.252859327528212), (1, 7.255466885036892)]","[(0, 6.403594970703125), (1, 6.384177207946777)]","[(0, 6.231224822998047), (1, 6.238176727294922)]","[(0, 6.330310821533203), (1, 5.828082084655762)]","[(0, 6.654565334320068), (1, 6.769933700561523)]","[(0, 6.953770637512207), (1, 6.564536094665527)]","[(0, 6.939872741699219), (1, 7.21311632792155)]"
25,"[(0, 5.908180236816406), (1, 6.0793202718098955)]","[(0, 6.07009760538737), (1, 5.951830546061198)]","[(0, 6.754072666168213), (1, 6.552346229553223)]","[(0, 6.2181854248046875), (1, 6.070422172546387)]","[(0, 5.299216270446777), (1, 5.715615590413411)]","[(0, 5.559741497039795), (1, 5.847811698913574)]","[(0, 6.20398473739624), (1, 6.193129539489746)]","[(0, 5.390573120117187), (1, 5.759838104248047)]","[(0, 6.455287388392857), (1, 5.943028586251395)]","[(0, 5.505527496337891), (1, 5.804804801940918)]","[(0, 6.861954428932884), (1, 6.912280689586293)]","[(0, 6.097807747977121), (1, 5.915367671421596)]","[(0, 7.650274423452524), (1, 7.773990924541767)]","[(0, 6.916327582465278), (1, 6.891098870171441)]","[(0, 7.0727485656738285), (1, 6.887562561035156)]","[(0, 5.89452150132921), (1, 5.612186855740017)]","[(0, 7.072285970052083), (1, 7.044607374403212)]","[(0, 6.4656728108723955), (1, 6.5132569207085504)]","[(0, 6.491158485412598), (1, 6.358078956604004)]","[(0, 5.764613015311105), (1, 5.942386082240513)]","[(0, 6.747999668121338), (1, 6.7757344245910645)]","[(0, 6.695868015289307), (1, 6.305398941040039)]","[(0, 6.871073404947917), (1, 6.846261342366536)]"
26,"[(0, 6.120631081717355), (1, 6.232572828020368)]","[(0, 6.36678949991862), (1, 6.2554779052734375)]","[(0, 6.566262245178223), (1, 6.3597517013549805)]","[(0, 6.156702041625977), (1, 5.992865562438965)]","[(0, 5.535666783650716), (1, 5.162642161051433)]","[(0, 5.1749164036342075), (1, 5.4723390851702005)]","[(0, 6.239493179321289), (1, 6.294063568115234)]","[(0, 6.349843343098958), (1, 5.648340225219727)]","[(0, 6.617001669747489), (1, 6.0883347647530695)]","[(0, 5.785335540771484), (1, 5.455793762207032)]","[(0, 6.646817016601562), (1, 6.523007202148437)]","[(0, 6.293853759765625), (1, 5.776344299316406)]","[(0, 7.734730807217685), (1, 7.704249988902699)]","[(0, 6.832317699085582), (1, 6.738659945401278)]","[(0, 7.491981506347656), (1, 7.206568908691406)]","[(0, 6.398862838745117), (1, 6.099154472351074)]","[(0, 7.385542975531684), (1, 7.424827575683594)]","[(0, 6.507704257965088), (1, 6.49948263168335)]","[(0, 5.824323654174805), (1, 5.595916748046875)]","[(0, 5.779896418253581), (1, 5.66960334777832)]","[(0, 6.968043191092355), (1, 7.052799224853516)]","[(0, 7.045634746551514), (1, 6.974876403808594)]","[(0, 7.0382537841796875), (1, 6.99136479695638)]"
27,"[(0, 6.215442021687825), (1, 6.32956059773763)]","[(0, 6.057600657145183), (1, 5.9394989013671875)]","[(0, 6.706228256225586), (1, 6.49439811706543)]","[(0, 6.0748610496521), (1, 5.896058082580566)]","[(0, 5.9559370676676435), (1, 5.586960474650065)]","[(0, 5.4533200945172995), (1, 5.754249572753906)]","[(0, 6.411225891113281), (1, 6.396138000488281)]","[(0, 6.05758794148763), (1, 4.870336850484212)]","[(0, 6.257971082414899), (1, 5.577673775809152)]","[(0, 5.625479125976563), (1, 5.747347259521485)]","[(0, 6.892339533025568), (1, 6.805694580078125)]","[(0, 6.080328805106027), (1, 5.76549312046596)]","[(0, 7.760695717551491), (1, 7.716817682439631)]","[(0, 7.273722076416016), (1, 6.946929931640625)]","[(0, 7.210981889204546), (1, 7.006437128240412)]","[(0, 6.089823828803168), (1, 6.381765577528212)]","[(0, 7.277636210123698), (1, 7.326662699381511)]","[(0, 6.351439952850342), (1, 6.356397840711805)]","[(0, 5.685039901733399), (1, 5.403564834594727)]","[(0, 6.28038215637207), (1, 6.110998153686523)]","[(0, 6.8541107177734375), (1, 6.875166416168213)]","[(0, 6.69542121887207), (1, 6.583939552307129)]","[(0, 6.771915435791016), (1, 7.0234840393066404)]"
28,"[(0, 5.815564473470052), (1, 5.930102030436198)]","[(0, 6.215618133544922), (1, 6.227318445841472)]","[(0, 6.323723793029785), (1, 6.527087688446045)]","[(0, 6.130050182342529), (1, 5.931851387023926)]","[(0, 6.206139087677002), (1, 5.859604835510254)]","[(0, 5.072043228149414), (1, 4.777174758911133)]","[(0, 6.231459299723308), (1, 6.192203521728516)]","[(0, 6.134155909220378), (1, 5.839530944824219)]","[(0, 6.782035827636719), (1, 6.4583925519670755)]","[(0, 4.388792355855306), (1, 4.231042226155599)]","[(0, 6.9457047780354815), (1, 7.1305357615153)]","[(0, 6.381474086216518), (1, 6.188743591308594)]","[(0, 7.312044583834135), (1, 7.30705085167518)]","[(0, 7.163382096724077), (1, 7.079956748268821)]","[(0, 6.648600684271918), (1, 6.481831868489583)]","[(0, 6.242624282836914), (1, 6.059378051757813)]","[(0, 6.949737548828125), (1, 6.653741455078125)]","[(0, 6.38392972946167), (1, 6.354925632476807)]","[(0, 6.2230715070452005), (1, 6.083062308175223)]","[(0, 6.536850929260254), (1, 6.603177547454834)]","[(0, 6.865784236363003), (1, 6.893453325544085)]","[(0, 6.724895901150173), (1, 6.7418234083387585)]","[(0, 6.798891703287761), (1, 6.76268810696072)]"
29,"[(0, 5.953311284383138), (1, 6.160783767700195)]","[(0, 5.92568842569987), (1, 5.951876958211263)]","[(0, 6.459230422973633), (1, 6.665040969848633)]","[(0, 5.673900604248047), (1, 5.429342746734619)]","[(0, 6.577069963727679), (1, 6.258209228515625)]","[(0, 5.311277770996094), (1, 5.090223693847657)]","[(0, 6.195418039957683), (1, 6.272275924682617)]","[(0, 6.892138799031575), (1, 5.8628800710042315)]","[(0, 7.337565830775669), (1, 6.535555158342634)]","[(0, 3.9709203243255615), (1, 4.102519989013672)]","[(0, 6.508702087402344), (1, 6.751657104492187)]","[(0, 6.472482408796038), (1, 6.228182111467634)]","[(0, 7.339937650240385), (1, 7.3016826923076925)]","[(0, 7.305541229248047), (1, 7.301317596435547)]","[(0, 6.830924987792969), (1, 6.751993560791016)]","[(0, 6.252299915660512), (1, 6.41615780917081)]","[(0, 6.806767272949219), (1, 6.480795288085938)]","[(0, 6.475875430636936), (1, 6.382338205973308)]","[(0, 6.388182067871094), (1, 6.069139099121093)]","[(0, 6.51837158203125), (1, 6.875845227922712)]","[(0, 6.773500919342041), (1, 6.78268575668335)]","[(0, 6.850409189860026), (1, 6.817161983913845)]","[(0, 6.939561462402343), (1, 7.215715026855468)]"
30,"[(0, 6.177190508161273), (1, 6.306767054966518)]","[(0, 6.238663991292317), (1, 6.2604554494222)]","[(0, 6.504571914672852), (1, 6.667601108551025)]","[(0, 5.983172416687012), (1, 5.797184944152832)]","[(0, 6.272250039236886), (1, 5.951964787074497)]","[(0, 5.703433990478516), (1, 5.6145782470703125)]","[(0, 6.663447788783482), (1, 6.59144047328404)]","[(0, 6.694748560587565), (1, 5.118139584859212)]","[(0, 6.717188153948102), (1, 6.236412593296596)]","[(0, 5.003482341766357), (1, 4.2803778648376465)]","[(0, 7.233413002707741), (1, 7.125425858931108)]","[(0, 6.159355163574219), (1, 5.848109109061105)]","[(0, 7.75799560546875), (1, 7.744862365722656)]","[(0, 6.733403986150568), (1, 6.598191694779829)]","[(0, 7.137605840509588), (1, 6.913131020285866)]","[(0, 6.831049237932477), (1, 6.508446829659598)]","[(0, 7.291713290744358), (1, 7.381719801161024)]","[(0, 6.221222877502441), (1, 6.291486740112305)]","[(0, 6.891336059570312), (1, 6.995815277099609)]","[(0, 6.540653228759766), (1, 6.149262428283691)]","[(0, 6.985324314662388), (1, 7.038530622209821)]","[(0, 6.987107170952691), (1, 6.874891916910808)]","[(0, 7.474321746826172), (1, 7.853074645996093)]"
31,"[(0, 6.3511912027994795), (1, 6.479005177815755)]","[(0, 5.965635299682617), (1, 6.007727305094401)]","[(0, 6.613669395446777), (1, 6.785124778747559)]","[(0, 6.096663475036621), (1, 5.894503593444824)]","[(0, 5.980452219645183), (1, 5.552670160929362)]","[(0, 6.144905726114909), (1, 5.957206090291341)]","[(0, 6.187402452741351), (1, 6.266757420131138)]","[(0, 6.645832061767578), (1, 7.101632690429687)]","[(0, 6.429238455636161), (1, 5.679940904889788)]","[(0, 3.865318934122721), (1, 3.933831532796224)]","[(0, 6.882489946153429), (1, 6.718607584635417)]","[(0, 6.743492671421596), (1, 6.50829097202846)]","[(0, 7.957790027965199), (1, 7.963634144176137)]","[(0, 6.9954170227050785), (1, 6.783102416992188)]","[(0, 7.0618743896484375), (1, 6.854949951171875)]","[(0, 6.4620041847229), (1, 6.643246650695801)]","[(0, 7.0466969807942705), (1, 7.19724867078993)]","[(0, 6.093806266784668), (1, 6.442384243011475)]","[(0, 5.929179763793945), (1, 5.628525924682617)]","[(0, 6.498320579528809), (1, 6.156496320452009)]","[(0, 6.866030693054199), (1, 6.890324592590332)]","[(0, 6.655682881673177), (1, 6.603308783637153)]","[(0, 7.263940175374349), (1, 7.2302398681640625)]"
32,"[(0, 5.673137664794922), (1, 5.59292729695638)]","[(0, 6.391615549723308), (1, 6.108784993489583)]","[(0, 5.88109016418457), (1, 5.724549293518066)]","[(0, 6.092624664306641), (1, 5.913684844970703)]","[(0, 4.977371533711751), (1, 5.252510706583659)]","[(0, 5.969724655151367), (1, 5.986412048339844)]","[(0, 6.926011657714843), (1, 6.884335327148437)]","[(0, 6.824947357177734), (1, 5.8866424560546875)]","[(0, 6.330831255231585), (1, 5.663699013846261)]","[(0, 5.153374671936035), (1, 5.517803192138672)]","[(0, 7.088158347389915), (1, 7.13922812721946)]","[(0, 5.8393369402204245), (1, 5.416652134486607)]","[(0, 7.218557877974077), (1, 7.0651328346946025)]","[(0, 7.069093184037642), (1, 6.852754766290838)]","[(0, 7.291922251383464), (1, 6.974111557006836)]","[(0, 6.761616099964488), (1, 6.9154274680397725)]","[(0, 6.701223585340712), (1, 6.703614976671007)]","[(0, 6.026551246643066), (1, 6.110305309295654)]","[(0, 6.462534332275391), (1, 6.3551185607910154)]","[(0, 6.589600563049316), (1, 6.32185173034668)]","[(0, 7.384318760463169), (1, 7.433104378836496)]","[(0, 6.905320061577691), (1, 7.025463104248047)]","[(0, 6.86630121866862), (1, 6.831990559895833)]"
33,"[(0, 6.199432373046875), (1, 6.1087392171223955)]","[(0, 6.099356333414714), (1, 5.934590021769206)]","[(0, 6.300739288330078), (1, 6.133840560913086)]","[(0, 6.012504577636719), (1, 5.81546688079834)]","[(0, 5.369332631429036), (1, 5.628376007080078)]","[(0, 5.696509225027902), (1, 5.743624005998884)]","[(0, 5.9033203125), (1, 6.013149897257487)]","[(0, 5.812268575032552), (1, 4.700798670450847)]","[(0, 7.224686758858817), (1, 6.520632062639509)]","[(0, 4.205879211425781), (1, 4.006965637207031)]","[(0, 6.600131988525391), (1, 6.648802185058594)]","[(0, 6.378898075648716), (1, 5.867158072335379)]","[(0, 7.299250516024503), (1, 7.141834605823863)]","[(0, 7.221406555175781), (1, 6.937278747558594)]","[(0, 7.3265336354573565), (1, 7.0522810618082685)]","[(0, 6.968616485595703), (1, 6.796743392944336)]","[(0, 6.521159278021918), (1, 6.548369513617621)]","[(0, 6.300436973571777), (1, 6.482914447784424)]","[(0, 6.179528045654297), (1, 5.946862030029297)]","[(0, 6.113709586007254), (1, 6.461251395089286)]","[(0, 6.76667955186632), (1, 6.847293853759766)]","[(0, 6.544961717393663), (1, 6.660789489746094)]","[(0, 7.137516445583767), (1, 7.144462585449219)]"
34,"[(0, 6.465476444789341), (1, 6.2938995361328125)]","[(0, 6.32022221883138), (1, 6.038286844889323)]","[(0, 5.896944046020508), (1, 5.7486891746521)]","[(0, 5.91413688659668), (1, 5.723423957824707)]","[(0, 5.743372440338135), (1, 6.0197954177856445)]","[(0, 5.975429534912109), (1, 6.102929251534598)]","[(0, 6.576419830322266), (1, 6.502857753208706)]","[(0, 6.309220504760742), (1, 6.783323669433594)]","[(0, 6.731075831821987), (1, 6.295158386230469)]","[(0, 4.763219833374023), (1, 4.951013565063477)]","[(0, 7.45727310180664), (1, 7.362103271484375)]","[(0, 7.066226959228516), (1, 6.603788648332868)]","[(0, 7.546117609197443), (1, 7.594296542080966)]","[(0, 6.941639709472656), (1, 6.775551605224609)]","[(0, 6.656053331163195), (1, 6.402618408203125)]","[(0, 7.020493984222412), (1, 6.9315409660339355)]","[(0, 7.075595092773438), (1, 6.798474884033203)]","[(0, 6.539214611053467), (1, 6.510137557983398)]","[(0, 5.631168365478516), (1, 5.836350758870442)]","[(0, 6.355845133463542), (1, 6.2588043212890625)]","[(0, 6.409498691558838), (1, 6.539727687835693)]","[(0, 6.475407070583767), (1, 6.430647956000434)]","[(0, 7.4669029235839846), (1, 7.480031585693359)]"
35,"[(0, 6.19443957010905), (1, 6.106951395670573)]","[(0, 5.971594492594401), (1, 5.870449701944987)]","[(0, 6.297401428222656), (1, 6.142916679382324)]","[(0, 5.789112567901611), (1, 5.985558986663818)]","[(0, 6.0832012721470425), (1, 6.337806156703404)]","[(0, 4.981338882446289), (1, 4.711374282836914)]","[(0, 6.1901381356375555), (1, 6.2507220676967075)]","[(0, 6.990675608317058), (1, 6.455275217692058)]","[(0, 6.350233895438058), (1, 5.806086948939732)]","[(0, 5.026299158732097), (1, 4.031704266866048)]","[(0, 6.833902994791667), (1, 6.781127505832249)]","[(0, 7.221397944859096), (1, 6.910910470145089)]","[(0, 7.46835673939098), (1, 7.522784839976918)]","[(0, 7.093288845486111), (1, 6.7966940138075085)]","[(0, 6.654872131347656), (1, 6.524806213378906)]","[(0, 6.954091389973958), (1, 7.001091003417969)]","[(0, 6.929873657226563), (1, 6.588114929199219)]","[(0, 6.477909564971924), (1, 6.670790354410808)]","[(0, 5.448256301879883), (1, 5.2917236328125)]","[(0, 6.230922698974609), (1, 6.5103706359863285)]","[(0, 6.707535743713379), (1, 6.815817356109619)]","[(0, 6.345104217529297), (1, 6.274213578965929)]","[(0, 7.11659918891059), (1, 7.533559163411458)]"
36,"[(0, 5.555655797322591), (1, 5.4954179128011065)]","[(0, 5.99726931254069), (1, 6.3164825439453125)]","[(0, 5.6972856521606445), (1, 5.834063529968262)]","[(0, 5.234029769897461), (1, 5.478700637817383)]","[(0, 5.758955819266183), (1, 6.03669193812779)]","[(0, 5.1859588623046875), (1, 4.988005065917969)]","[(0, 6.331371307373047), (1, 6.163046518961589)]","[(0, 6.520437876383464), (1, 5.118324597676595)]","[(0, 6.058746882847378), (1, 5.620374407087054)]","[(0, 5.895534038543701), (1, 5.173312664031982)]","[(0, 6.765517764621311), (1, 6.952483283148871)]","[(0, 6.310665130615234), (1, 5.835976736886161)]","[(0, 7.7761362249201), (1, 7.884184403852983)]","[(0, 7.132378896077474), (1, 7.1469879150390625)]","[(0, 6.944298553466797), (1, 6.779448699951172)]","[(0, 7.474920654296875), (1, 7.177706909179688)]","[(0, 7.254679361979167), (1, 7.306370205349392)]","[(0, 6.447394847869873), (1, 6.433906555175781)]","[(0, 6.457688225640191), (1, 6.584961361355251)]","[(0, 6.443824291229248), (1, 6.060548305511475)]","[(0, 6.828240871429443), (1, 6.977829933166504)]","[(0, 6.802489386664496), (1, 6.723695543077257)]","[(0, 6.9695994059244795), (1, 7.439229329427083)]"
37,"[(0, 6.300965627034505), (1, 6.173594792683919)]","[(0, 5.829107284545898), (1, 6.030670166015625)]","[(0, 6.070041656494141), (1, 6.208095550537109)]","[(0, 5.612055778503418), (1, 5.800809860229492)]","[(0, 5.294879913330078), (1, 5.659201304117839)]","[(0, 5.5936024983723955), (1, 5.5341644287109375)]","[(0, 6.285872141520183), (1, 6.406139373779297)]","[(0, 6.092279706682477), (1, 5.828042166573661)]","[(0, 6.75188228062221), (1, 6.129035404750279)]","[(0, 3.852543830871582), (1, 4.227774937947591)]","[(0, 6.813081529405382), (1, 7.075480567084418)]","[(0, 6.700921194893973), (1, 6.531102861676898)]","[(0, 7.71137792413885), (1, 7.759884227405895)]","[(0, 7.214895768599077), (1, 7.059937910600142)]","[(0, 6.877445983886719), (1, 6.7261817932128904)]","[(0, 7.069944901899858), (1, 7.294640974564985)]","[(0, 7.102576785617405), (1, 7.152564154730903)]","[(0, 6.628137800428602), (1, 6.767033047146267)]","[(0, 5.8839057922363285), (1, 5.735145187377929)]","[(0, 6.564904689788818), (1, 6.116518838065011)]","[(0, 6.276985549926758), (1, 6.402374267578125)]","[(0, 6.602464463975695), (1, 6.516782124837239)]","[(0, 7.515535142686632), (1, 7.994377136230469)]"
