,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.043446858723958), (1, 5.871014912923177)]","[(0, 5.354295094807942), (1, 5.618358612060547)]","[(0, 5.720736980438232), (1, 6.102343559265137)]","[(0, 5.833507061004639), (1, 5.731748580932617)]","[(0, 4.670639673868815), (1, 5.149726231892903)]","[(0, 4.414736938476563), (1, 5.204164123535156)]","[(0, 5.670544760567801), (1, 5.765766143798828)]","[(0, 6.569116592407227), (1, 5.8022886912028)]","[(0, 6.639181409563337), (1, 6.582583291190011)]","[(0, 5.4712158203125), (1, 5.655170440673828)]","[(0, 6.890309651692708), (1, 7.177986145019531)]","[(0, 6.000740596226284), (1, 5.782870156424386)]","[(0, 7.443624323064631), (1, 7.409943320534446)]","[(0, 6.994564819335937), (1, 7.073802185058594)]","[(0, 5.9591014862060545), (1, 5.866731643676758)]","[(0, 6.7331291198730465), (1, 6.78302001953125)]","[(0, 7.037848154703776), (1, 7.133995903862847)]","[(0, 6.176604376898871), (1, 6.266909281412761)]","[(0, 6.505107031928168), (1, 6.196020338270399)]","[(0, 5.495240688323975), (1, 5.993037223815918)]","[(0, 6.026556777954101), (1, 6.003945922851562)]","[(0, 5.8745903968811035), (1, 5.956891059875488)]","[(0, 6.837314605712891), (1, 6.754604339599609)]"
22,"[(0, 6.026147569928851), (1, 5.892905099051339)]","[(0, 5.798480987548828), (1, 6.083000183105469)]","[(0, 5.747673988342285), (1, 6.1025309562683105)]","[(0, 5.322157859802246), (1, 5.210538864135742)]","[(0, 5.46441650390625), (1, 5.791600227355957)]","[(0, 4.365163421630859), (1, 5.193711853027343)]","[(0, 5.935946328299386), (1, 5.805195399693081)]","[(0, 6.520365397135417), (1, 5.175169626871745)]","[(0, 6.5006866455078125), (1, 6.835331508091518)]","[(0, 5.547695159912109), (1, 5.589893341064453)]","[(0, 6.725586700439453), (1, 6.680535888671875)]","[(0, 6.578113555908203), (1, 6.348392486572266)]","[(0, 7.514126864346591), (1, 7.44537977738814)]","[(0, 7.046254938299006), (1, 7.046231356534091)]","[(0, 5.958949195014106), (1, 5.65528318617079)]","[(0, 6.360799153645833), (1, 6.18098619249132)]","[(0, 6.7694812350802955), (1, 6.729735480414496)]","[(0, 6.388209342956543), (1, 6.3109283447265625)]","[(0, 6.5921783447265625), (1, 6.51458511352539)]","[(0, 7.061431407928467), (1, 7.120364189147949)]","[(0, 6.604034900665283), (1, 6.474894046783447)]","[(0, 6.700869560241699), (1, 6.772390842437744)]","[(0, 7.43758544921875), (1, 8.011840057373046)]"
23,"[(0, 5.680177052815755), (1, 5.533885955810547)]","[(0, 5.456640879313151), (1, 5.740328470865886)]","[(0, 5.905100345611572), (1, 6.2766242027282715)]","[(0, 5.459897518157959), (1, 5.371998310089111)]","[(0, 6.206206185477121), (1, 6.5975510733468195)]","[(0, 4.955772717793782), (1, 5.739206949869792)]","[(0, 5.592281341552734), (1, 5.6731769016810825)]","[(0, 6.452403259277344), (1, 6.703347015380859)]","[(0, 6.156040736607143), (1, 6.161950792585101)]","[(0, 4.762998580932617), (1, 3.8704304695129395)]","[(0, 6.756816864013672), (1, 6.755117034912109)]","[(0, 6.7366741725376675), (1, 6.053745814732143)]","[(0, 7.525287974964488), (1, 7.4834983132102275)]","[(0, 6.903598022460938), (1, 6.973017883300781)]","[(0, 6.089974721272786), (1, 5.805768330891927)]","[(0, 6.270684051513672), (1, 6.4472503662109375)]","[(0, 6.595617082383898), (1, 6.557732476128472)]","[(0, 6.299697399139404), (1, 5.967813279893663)]","[(0, 5.550981903076172), (1, 5.155189132690429)]","[(0, 6.87265682220459), (1, 6.9426776341029575)]","[(0, 7.075958728790283), (1, 6.955724716186523)]","[(0, 6.721555233001709), (1, 6.7866716384887695)]","[(0, 6.277788543701172), (1, 6.769843292236328)]"
24,"[(0, 5.5263315836588545), (1, 5.617460250854492)]","[(0, 6.555407206217448), (1, 6.33067258199056)]","[(0, 6.191309928894043), (1, 6.1417927742004395)]","[(0, 5.636809825897217), (1, 5.539847373962402)]","[(0, 5.91950443812779), (1, 6.298061370849609)]","[(0, 5.379461288452148), (1, 6.017722447713216)]","[(0, 6.682627201080322), (1, 6.613152503967285)]","[(0, 5.960549036661784), (1, 5.186262130737305)]","[(0, 6.587369101388114), (1, 6.502745492117746)]","[(0, 5.759142875671387), (1, 5.869779109954834)]","[(0, 6.4399772644042965), (1, 6.559195709228516)]","[(0, 6.085775102887835), (1, 5.790462493896484)]","[(0, 6.984180450439453), (1, 7.12338383992513)]","[(0, 6.900034332275391), (1, 6.953974914550781)]","[(0, 6.83233642578125), (1, 6.613294219970703)]","[(0, 5.646617889404297), (1, 6.080392360687256)]","[(0, 7.01786634657118), (1, 7.097741868760851)]","[(0, 6.1019697189331055), (1, 6.073103904724121)]","[(0, 6.023114395141602), (1, 5.7718769073486325)]","[(0, 5.85153341293335), (1, 5.728696346282959)]","[(0, 6.736598968505859), (1, 6.664768695831299)]","[(0, 6.4797163009643555), (1, 6.306523323059082)]","[(0, 6.833320617675781), (1, 7.11250114440918)]"
25,"[(0, 6.09358024597168), (1, 6.232960383097331)]","[(0, 6.177958170572917), (1, 5.939310709635417)]","[(0, 6.296209812164307), (1, 6.258394718170166)]","[(0, 5.787168979644775), (1, 5.697132110595703)]","[(0, 5.392363866170247), (1, 5.792390823364258)]","[(0, 5.537788391113281), (1, 6.036756992340088)]","[(0, 6.354189395904541), (1, 6.448352813720703)]","[(0, 5.316767883300781), (1, 5.615030670166016)]","[(0, 6.222281319754464), (1, 6.134002685546875)]","[(0, 6.277710914611816), (1, 6.272125244140625)]","[(0, 6.850010265003551), (1, 6.877383145419034)]","[(0, 6.152812412806919), (1, 6.1949937002999445)]","[(0, 7.258968646709736), (1, 7.250284048227163)]","[(0, 6.831902398003472), (1, 6.829499138726129)]","[(0, 6.830580139160157), (1, 6.595845031738281)]","[(0, 6.0085877312554254), (1, 5.721980200873481)]","[(0, 6.773657480875651), (1, 6.826724582248264)]","[(0, 6.0185902913411455), (1, 5.983823988172743)]","[(0, 6.380845546722412), (1, 5.948728084564209)]","[(0, 5.387813568115234), (1, 5.8616741725376675)]","[(0, 6.844146728515625), (1, 6.730046272277832)]","[(0, 6.2085700035095215), (1, 5.97486686706543)]","[(0, 6.570852279663086), (1, 6.47726313273112)]"
26,"[(0, 6.057623726981027), (1, 6.152945927211216)]","[(0, 6.4587148030598955), (1, 6.239837646484375)]","[(0, 6.1646294593811035), (1, 6.101884841918945)]","[(0, 5.689811706542969), (1, 5.575233459472656)]","[(0, 5.278848965962728), (1, 5.117213249206543)]","[(0, 4.996344430106027), (1, 5.533921377999442)]","[(0, 6.364376068115234), (1, 6.278322982788086)]","[(0, 5.787659962972005), (1, 5.2325998942057295)]","[(0, 6.626457214355469), (1, 6.347667149135044)]","[(0, 5.994231796264648), (1, 5.742881774902344)]","[(0, 6.3694709777832035), (1, 6.457261657714843)]","[(0, 5.847067151750837), (1, 5.74909428187779)]","[(0, 7.560847889293324), (1, 7.510653409090909)]","[(0, 6.382820129394531), (1, 6.402795965021307)]","[(0, 7.307155609130859), (1, 7.1060020446777346)]","[(0, 6.5622453689575195), (1, 6.393914222717285)]","[(0, 7.1426137288411455), (1, 7.21297370062934)]","[(0, 6.4197001457214355), (1, 6.336804389953613)]","[(0, 5.321036656697591), (1, 5.076094627380371)]","[(0, 5.840701421101888), (1, 5.439626057942708)]","[(0, 6.750129154750279), (1, 6.8007338387625555)]","[(0, 6.894833564758301), (1, 6.923707008361816)]","[(0, 6.943408966064453), (1, 6.830718994140625)]"
27,"[(0, 5.938529332478841), (1, 6.06423823038737)]","[(0, 6.057066599527995), (1, 5.789084116617839)]","[(0, 6.326464653015137), (1, 6.271485805511475)]","[(0, 5.404744625091553), (1, 5.30767297744751)]","[(0, 5.250487327575684), (1, 5.174320538838704)]","[(0, 5.143109457833426), (1, 5.738015311104911)]","[(0, 6.2777141571044925), (1, 6.355999374389649)]","[(0, 5.54214350382487), (1, 4.8744001388549805)]","[(0, 5.7717099870954245), (1, 5.251756940569196)]","[(0, 5.885414123535156), (1, 5.821650695800781)]","[(0, 6.71697998046875), (1, 6.8442771218039775)]","[(0, 6.107178279331753), (1, 6.0968202863420755)]","[(0, 7.39743388782848), (1, 7.346546519886363)]","[(0, 6.772431945800781), (1, 6.532643127441406)]","[(0, 7.284384293989702), (1, 7.03225361217152)]","[(0, 6.2323485480414496), (1, 6.396952735053168)]","[(0, 6.845397101508246), (1, 6.906423780653212)]","[(0, 6.329662322998047), (1, 6.100895351833767)]","[(0, 5.257600402832031), (1, 5.111098861694336)]","[(0, 6.0476945241292315), (1, 5.750539779663086)]","[(0, 6.801967144012451), (1, 6.779802322387695)]","[(0, 6.592456340789795), (1, 6.645175457000732)]","[(0, 6.548530578613281), (1, 6.973702239990234)]"
28,"[(0, 5.707294464111328), (1, 5.818121592203776)]","[(0, 6.292427062988281), (1, 6.527323404947917)]","[(0, 6.1267218589782715), (1, 6.159526824951172)]","[(0, 5.650768280029297), (1, 5.5990705490112305)]","[(0, 5.951113224029541), (1, 5.8002400398254395)]","[(0, 4.718892288208008), (1, 4.631608581542968)]","[(0, 6.315961837768555), (1, 6.281098047892253)]","[(0, 5.796672821044922), (1, 5.671322504679362)]","[(0, 6.331917898995536), (1, 6.282373155866351)]","[(0, 4.241377512613933), (1, 4.483721097310384)]","[(0, 6.857316335042317), (1, 7.070713043212891)]","[(0, 6.365167345319476), (1, 6.3450181143624445)]","[(0, 7.163325383112981), (1, 7.0389533409705525)]","[(0, 7.338294982910156), (1, 7.434447548606179)]","[(0, 6.022068447536892), (1, 5.839697943793403)]","[(0, 6.027369689941406), (1, 6.016811370849609)]","[(0, 6.895851135253906), (1, 6.750241088867187)]","[(0, 6.14271354675293), (1, 6.077309608459473)]","[(0, 6.325574602399554), (1, 6.181621006556919)]","[(0, 6.531244277954102), (1, 6.633292198181152)]","[(0, 6.944356645856585), (1, 6.890567234584263)]","[(0, 6.655839284261067), (1, 6.725823720296224)]","[(0, 6.577980041503906), (1, 6.483792622884114)]"
29,"[(0, 6.0310408274332685), (1, 6.298402150472005)]","[(0, 5.788936614990234), (1, 6.081508636474609)]","[(0, 6.310799598693848), (1, 6.3394012451171875)]","[(0, 5.182754039764404), (1, 5.1713361740112305)]","[(0, 6.186611175537109), (1, 6.1227297101702005)]","[(0, 4.351571655273437), (1, 4.377207946777344)]","[(0, 6.134763081868489), (1, 6.176530202229817)]","[(0, 6.65098253885905), (1, 6.148906707763672)]","[(0, 7.152339390345982), (1, 6.614745548793247)]","[(0, 4.091740608215332), (1, 4.001122951507568)]","[(0, 6.715524291992187), (1, 6.977467346191406)]","[(0, 6.3202056884765625), (1, 5.949771336146763)]","[(0, 7.124704214242788), (1, 7.00797858605018)]","[(0, 7.1280662536621096), (1, 7.191069030761719)]","[(0, 6.541340637207031), (1, 6.39337387084961)]","[(0, 6.121464122425426), (1, 6.084332552823153)]","[(0, 6.662957763671875), (1, 6.460367584228516)]","[(0, 6.096505906846788), (1, 6.061210208468967)]","[(0, 6.0113677978515625), (1, 5.850362777709961)]","[(0, 6.626460552215576), (1, 6.709724971226284)]","[(0, 7.117827892303467), (1, 7.01975154876709)]","[(0, 6.577671898735894), (1, 6.646450890435113)]","[(0, 6.690850830078125), (1, 7.128724670410156)]"
30,"[(0, 5.9479795183454245), (1, 6.156949179513114)]","[(0, 6.297072092692058), (1, 6.765349706013997)]","[(0, 6.280307769775391), (1, 6.301870822906494)]","[(0, 5.3465962409973145), (1, 5.3254594802856445)]","[(0, 6.396609170096261), (1, 6.2310622079031805)]","[(0, 5.195619583129883), (1, 5.056535402933757)]","[(0, 6.1449688502720425), (1, 6.067728315080915)]","[(0, 6.563107808430989), (1, 5.380449930826823)]","[(0, 6.721709660121372), (1, 6.471311296735491)]","[(0, 5.097473621368408), (1, 4.265377044677734)]","[(0, 7.286279158158735), (1, 7.226203918457031)]","[(0, 5.599611009870257), (1, 5.772271292550223)]","[(0, 7.595767211914063), (1, 7.56994400024414)]","[(0, 7.131498163396662), (1, 7.065113414417613)]","[(0, 6.853159817782315), (1, 6.67815468528054)]","[(0, 6.349042619977679), (1, 6.430999755859375)]","[(0, 7.128304375542535), (1, 7.240087721082899)]","[(0, 6.088015556335449), (1, 6.1876726150512695)]","[(0, 6.89737548828125), (1, 6.811778259277344)]","[(0, 6.561877250671387), (1, 6.31091833114624)]","[(0, 6.888971056256976), (1, 6.7799208504813055)]","[(0, 7.17088148328993), (1, 7.105089399549696)]","[(0, 7.2641845703125), (1, 7.779461669921875)]"
31,"[(0, 6.07984987894694), (1, 6.209822336832683)]","[(0, 5.880151748657227), (1, 6.387805938720703)]","[(0, 6.4816107749938965), (1, 6.508675575256348)]","[(0, 5.481846809387207), (1, 5.419388294219971)]","[(0, 5.870690027872722), (1, 5.661050160725911)]","[(0, 5.748436609903972), (1, 5.48007074991862)]","[(0, 6.093873705182757), (1, 6.126075199672154)]","[(0, 6.556517028808594), (1, 6.929731750488282)]","[(0, 6.098328181675503), (1, 5.671589442661831)]","[(0, 4.416158676147461), (1, 5.156234423319499)]","[(0, 7.045531802707249), (1, 6.916082594129774)]","[(0, 6.559455326625279), (1, 6.636112758091518)]","[(0, 7.937599182128906), (1, 7.893327192826704)]","[(0, 7.038878631591797), (1, 6.835272979736328)]","[(0, 6.707439422607422), (1, 6.548693974812825)]","[(0, 6.463282585144043), (1, 6.475748538970947)]","[(0, 6.935212029351129), (1, 7.017321268717448)]","[(0, 6.058427810668945), (1, 6.2388014793396)]","[(0, 5.73389892578125), (1, 5.341642761230469)]","[(0, 6.552920341491699), (1, 6.3929612295968195)]","[(0, 6.847016334533691), (1, 6.762001991271973)]","[(0, 6.556837717692058), (1, 6.501819186740452)]","[(0, 6.985673268636067), (1, 6.909098307291667)]"
32,"[(0, 5.661612192789714), (1, 5.633551279703776)]","[(0, 6.508347193400065), (1, 6.353640874226888)]","[(0, 5.162753582000732), (1, 5.181647300720215)]","[(0, 5.627644062042236), (1, 5.572773456573486)]","[(0, 4.878999710083008), (1, 5.022127151489258)]","[(0, 5.693483352661133), (1, 5.489343166351318)]","[(0, 7.105010223388672), (1, 6.9958343505859375)]","[(0, 6.501819610595703), (1, 5.889784495035808)]","[(0, 6.049272809709821), (1, 5.810302189418247)]","[(0, 4.973467826843262), (1, 5.193637847900391)]","[(0, 7.045835321599787), (1, 7.014286388050426)]","[(0, 5.920067378452846), (1, 5.676810128348214)]","[(0, 6.995762911709872), (1, 7.121603532270952)]","[(0, 7.03727930242365), (1, 7.073149247602983)]","[(0, 7.152413686116536), (1, 6.831698099772136)]","[(0, 6.518477006392046), (1, 6.620814236727628)]","[(0, 6.481361389160156), (1, 6.544396718343099)]","[(0, 5.723796844482422), (1, 5.864959239959717)]","[(0, 6.207275390625), (1, 5.871660614013672)]","[(0, 6.429442405700684), (1, 6.176708698272705)]","[(0, 7.482549394880023), (1, 7.503398350306919)]","[(0, 6.952112409803602), (1, 7.132553948296441)]","[(0, 6.640137990315755), (1, 6.530053456624349)]"
33,"[(0, 6.123632431030273), (1, 6.0729325612386065)]","[(0, 6.099751790364583), (1, 5.990548451741536)]","[(0, 5.3203654289245605), (1, 5.3644514083862305)]","[(0, 5.540499687194824), (1, 5.453975677490234)]","[(0, 4.766592025756836), (1, 4.838964462280273)]","[(0, 5.270562853131976), (1, 5.057468959263393)]","[(0, 6.321990966796875), (1, 6.379968007405599)]","[(0, 5.4817460378011065), (1, 4.839799880981445)]","[(0, 6.8709836687360495), (1, 6.674459184919085)]","[(0, 4.378512064615886), (1, 4.742117245992024)]","[(0, 6.834481048583984), (1, 6.800746154785156)]","[(0, 6.362194061279297), (1, 6.215508597237723)]","[(0, 6.627038435502485), (1, 6.739981217817827)]","[(0, 7.125454711914062), (1, 6.95882568359375)]","[(0, 7.287869771321614), (1, 6.969810485839844)]","[(0, 6.509748458862305), (1, 6.404616038004558)]","[(0, 6.300564236111111), (1, 6.3000611199273004)]","[(0, 6.1796183586120605), (1, 6.172083377838135)]","[(0, 5.702207565307617), (1, 5.467893981933594)]","[(0, 6.021673474993024), (1, 6.271334511893136)]","[(0, 6.705482059054905), (1, 6.602249993218316)]","[(0, 6.240108913845486), (1, 6.436621348063151)]","[(0, 6.992217169867621), (1, 6.9228625827365455)]"
34,"[(0, 6.075594765799386), (1, 6.043463570731027)]","[(0, 6.4725596110026045), (1, 6.2303466796875)]","[(0, 5.208491802215576), (1, 5.252185821533203)]","[(0, 5.228622913360596), (1, 5.222200393676758)]","[(0, 5.522621154785156), (1, 5.648637294769287)]","[(0, 5.505696977887835), (1, 5.189640045166016)]","[(0, 6.881777082170759), (1, 6.792223794119699)]","[(0, 6.415012359619141), (1, 6.8912208557128904)]","[(0, 6.449816567557199), (1, 6.391438075474331)]","[(0, 5.356308937072754), (1, 5.287226676940918)]","[(0, 7.272273254394531), (1, 7.283639526367187)]","[(0, 6.787041800362723), (1, 6.5123171125139505)]","[(0, 7.384394558993253), (1, 7.3625030517578125)]","[(0, 6.9182891845703125), (1, 7.084705352783203)]","[(0, 6.147247314453125), (1, 5.926503499348958)]","[(0, 7.155178070068359), (1, 7.038610935211182)]","[(0, 6.871143341064453), (1, 6.558522033691406)]","[(0, 6.526075839996338), (1, 6.594853401184082)]","[(0, 5.486560821533203), (1, 5.704489390055339)]","[(0, 6.55714480082194), (1, 6.250694910685222)]","[(0, 6.350507736206055), (1, 6.385135173797607)]","[(0, 6.276271396213108), (1, 6.317636277940538)]","[(0, 7.371543884277344), (1, 7.287031555175782)]"
35,"[(0, 5.961937586466472), (1, 5.865468343098958)]","[(0, 6.038033803304036), (1, 5.820627848307292)]","[(0, 5.3084821701049805), (1, 5.383304595947266)]","[(0, 5.610579490661621), (1, 5.631290435791016)]","[(0, 5.8730877467564175), (1, 5.940743037632534)]","[(0, 4.663156890869141), (1, 4.573211669921875)]","[(0, 6.298672267368862), (1, 6.347145625523159)]","[(0, 6.832492828369141), (1, 6.434068044026692)]","[(0, 6.452485765729632), (1, 6.605909075055804)]","[(0, 5.479621887207031), (1, 4.869759559631348)]","[(0, 6.930563184950087), (1, 7.045020633273655)]","[(0, 6.770959036690848), (1, 6.849725450788226)]","[(0, 7.307667818936435), (1, 7.283658114346591)]","[(0, 6.997871398925781), (1, 6.922926161024305)]","[(0, 6.586036682128906), (1, 6.410223388671875)]","[(0, 6.845743391248915), (1, 6.8742188347710504)]","[(0, 6.718787384033203), (1, 6.373939514160156)]","[(0, 6.483819484710693), (1, 6.70452160305447)]","[(0, 5.067323684692383), (1, 4.888635635375977)]","[(0, 6.472338358561198), (1, 6.205953598022461)]","[(0, 6.668828964233398), (1, 6.797473907470703)]","[(0, 5.842299991183811), (1, 5.918246799045139)]","[(0, 6.652893914116754), (1, 7.151858011881511)]"
36,"[(0, 5.505704243977864), (1, 5.4960174560546875)]","[(0, 6.28557014465332), (1, 6.540539423624675)]","[(0, 5.27137565612793), (1, 5.2185187339782715)]","[(0, 5.173511028289795), (1, 5.1482439041137695)]","[(0, 5.959758213588169), (1, 6.101000649588449)]","[(0, 4.460857391357422), (1, 4.455892181396484)]","[(0, 6.314519882202148), (1, 6.319895426432292)]","[(0, 6.329561869303386), (1, 5.20217227935791)]","[(0, 5.6609649658203125), (1, 5.285774230957031)]","[(0, 5.548122406005859), (1, 4.804652214050293)]","[(0, 6.935889773898655), (1, 7.150504218207465)]","[(0, 6.0862851824079245), (1, 5.885746547154018)]","[(0, 7.729398554021662), (1, 7.765822670676491)]","[(0, 7.027395248413086), (1, 7.176470438639323)]","[(0, 6.834657287597656), (1, 6.650643157958984)]","[(0, 7.0142372131347654), (1, 6.954168701171875)]","[(0, 7.171599494086371), (1, 7.278250800238715)]","[(0, 6.273465633392334), (1, 6.383831977844238)]","[(0, 6.137251536051433), (1, 6.079941643608941)]","[(0, 6.036231994628906), (1, 5.939159393310547)]","[(0, 6.82252311706543), (1, 6.7910284996032715)]","[(0, 6.676603529188368), (1, 6.632982042100695)]","[(0, 6.609840393066406), (1, 7.060818990071614)]"
37,"[(0, 6.038136164347331), (1, 6.000673294067383)]","[(0, 5.837800979614258), (1, 6.074106852213542)]","[(0, 5.3677978515625), (1, 5.283651828765869)]","[(0, 5.330991744995117), (1, 5.317602634429932)]","[(0, 5.413819630940755), (1, 5.6346079508463545)]","[(0, 5.323320388793945), (1, 5.192836443583171)]","[(0, 6.495664596557617), (1, 6.537020365397136)]","[(0, 5.750802176339286), (1, 5.610929761614118)]","[(0, 6.266786847795759), (1, 6.220657893589565)]","[(0, 4.650330861409505), (1, 4.928848584493001)]","[(0, 6.951152801513672), (1, 7.152164035373264)]","[(0, 6.463079180036273), (1, 6.408447265625)]","[(0, 7.605008212002841), (1, 7.651747270063921)]","[(0, 7.188825433904475), (1, 7.365285700017756)]","[(0, 6.841314697265625), (1, 6.685952758789062)]","[(0, 6.966931429776278), (1, 7.029230291193182)]","[(0, 6.85577392578125), (1, 6.919882032606337)]","[(0, 6.538345760769314), (1, 6.677366468641493)]","[(0, 5.544256973266601), (1, 5.324629211425782)]","[(0, 6.212032318115234), (1, 6.201703752790179)]","[(0, 6.061380004882812), (1, 5.909638595581055)]","[(0, 6.285888671875), (1, 6.251795874701606)]","[(0, 7.220432705349392), (1, 7.768721686469184)]"
