,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.503733317057292), (1, 6.489891052246094)]","[(0, 6.398253122965495), (1, 6.303396224975586)]","[(0, 7.087983131408691), (1, 6.9337592124938965)]","[(0, 6.874502658843994), (1, 6.882015228271484)]","[(0, 5.892896016438802), (1, 6.255870819091797)]","[(0, 5.59398193359375), (1, 5.974678421020508)]","[(0, 6.227636609758649), (1, 6.2378420148577005)]","[(0, 6.9046986897786455), (1, 6.257961908976237)]","[(0, 7.5569354466029575), (1, 7.285641806466239)]","[(0, 6.667218780517578), (1, 6.512692260742187)]","[(0, 7.3469958835177955), (1, 7.453759935167101)]","[(0, 7.019377027239118), (1, 6.495622907366071)]","[(0, 8.194652210582387), (1, 8.327608281915838)]","[(0, 7.413487243652344), (1, 7.374082946777344)]","[(0, 7.272817230224609), (1, 6.901080322265625)]","[(0, 7.554341888427734), (1, 7.464657592773437)]","[(0, 7.516626146104601), (1, 7.609625922309028)]","[(0, 6.864221784803602), (1, 6.909349653455946)]","[(0, 7.029449039035374), (1, 6.813838534884983)]","[(0, 6.670223236083984), (1, 6.842397689819336)]","[(0, 7.196150207519532), (1, 7.376617431640625)]","[(0, 6.67207145690918), (1, 6.557434558868408)]","[(0, 8.004661560058594), (1, 7.92669448852539)]"
22,"[(0, 6.610624585832868), (1, 6.588917323521206)]","[(0, 6.348267237345378), (1, 6.508837381998698)]","[(0, 7.394050121307373), (1, 7.165366172790527)]","[(0, 6.583299160003662), (1, 6.559146404266357)]","[(0, 6.673120021820068), (1, 6.943216323852539)]","[(0, 5.94613037109375), (1, 6.1490741729736325)]","[(0, 6.7038149152483255), (1, 6.683811732700893)]","[(0, 6.850286483764648), (1, 5.900418599446614)]","[(0, 7.321353912353516), (1, 6.9802077157156805)]","[(0, 6.046221923828125), (1, 6.25745735168457)]","[(0, 7.648654937744141), (1, 7.59215087890625)]","[(0, 7.231353759765625), (1, 6.781063079833984)]","[(0, 8.141409440474076), (1, 8.098221518776633)]","[(0, 7.193788701837713), (1, 7.036157087846235)]","[(0, 7.064303504096137), (1, 6.6764110989040795)]","[(0, 7.104676140679254), (1, 6.8141805860731335)]","[(0, 7.708113776312934), (1, 7.958604600694445)]","[(0, 7.11221170425415), (1, 7.053187370300293)]","[(0, 7.184410095214844), (1, 7.252698516845703)]","[(0, 7.219568252563477), (1, 7.3780317306518555)]","[(0, 6.9176554679870605), (1, 7.0090789794921875)]","[(0, 7.291807174682617), (1, 7.384223937988281)]","[(0, 7.880583190917969), (1, 8.016791534423827)]"
23,"[(0, 6.616503397623698), (1, 6.549797058105469)]","[(0, 6.233435312906901), (1, 6.277126948038737)]","[(0, 7.314353942871094), (1, 7.123647212982178)]","[(0, 6.8733015060424805), (1, 6.871652603149414)]","[(0, 7.057982308523996), (1, 7.360035487583706)]","[(0, 6.748765309651692), (1, 6.831563313802083)]","[(0, 6.292345319475446), (1, 6.296749659946987)]","[(0, 6.830004119873047), (1, 6.777146911621093)]","[(0, 6.5684950692313055), (1, 6.341953822544643)]","[(0, 5.741427421569824), (1, 5.242605209350586)]","[(0, 7.3829795837402346), (1, 7.317017364501953)]","[(0, 6.867943899972098), (1, 6.541895185198102)]","[(0, 8.07615176114169), (1, 8.084102977405895)]","[(0, 7.202397155761719), (1, 7.072404479980468)]","[(0, 7.111175537109375), (1, 6.759369744194879)]","[(0, 6.886819458007812), (1, 7.145226287841797)]","[(0, 7.3632456461588545), (1, 7.607720269097222)]","[(0, 7.006035804748535), (1, 6.832852681477864)]","[(0, 6.182075500488281), (1, 6.019880294799805)]","[(0, 7.263692378997803), (1, 7.361405508858817)]","[(0, 7.08036994934082), (1, 7.133529186248779)]","[(0, 7.359303951263428), (1, 7.31262731552124)]","[(0, 8.009373474121094), (1, 8.10726089477539)]"
24,"[(0, 6.393156051635742), (1, 6.323173522949219)]","[(0, 6.704614639282227), (1, 6.626864115397136)]","[(0, 7.513648509979248), (1, 7.091388702392578)]","[(0, 6.924699306488037), (1, 6.930033206939697)]","[(0, 6.55437251499721), (1, 6.7941404070172995)]","[(0, 6.480348587036133), (1, 6.701389312744141)]","[(0, 7.403445243835449), (1, 7.366858005523682)]","[(0, 6.71676762898763), (1, 5.862516403198242)]","[(0, 6.755280630929129), (1, 6.537564958844866)]","[(0, 5.893878936767578), (1, 6.092501640319824)]","[(0, 7.467678070068359), (1, 7.515281677246094)]","[(0, 6.803976331438337), (1, 6.5560199192592075)]","[(0, 8.215398788452148), (1, 8.502412796020508)]","[(0, 7.604078674316407), (1, 7.201560974121094)]","[(0, 7.6063484191894535), (1, 7.311701965332031)]","[(0, 6.198874473571777), (1, 6.823556900024414)]","[(0, 7.582326253255208), (1, 7.750724792480469)]","[(0, 6.956639289855957), (1, 6.862163543701172)]","[(0, 6.901054382324219), (1, 6.837520599365234)]","[(0, 6.856136798858643), (1, 6.6616668701171875)]","[(0, 7.137332916259766), (1, 7.295816898345947)]","[(0, 7.581609725952148), (1, 7.330003261566162)]","[(0, 7.626825332641602), (1, 7.79875119527181)]"
25,"[(0, 6.460222880045573), (1, 6.503254572550456)]","[(0, 6.465211232503255), (1, 6.364633560180664)]","[(0, 7.669322967529297), (1, 7.21820068359375)]","[(0, 6.825656890869141), (1, 6.8229756355285645)]","[(0, 6.076859792073567), (1, 6.379966735839844)]","[(0, 6.541205406188965), (1, 6.731049060821533)]","[(0, 7.0046467781066895), (1, 7.022160053253174)]","[(0, 5.839144134521485), (1, 6.295565795898438)]","[(0, 6.860152653285435), (1, 6.424724578857422)]","[(0, 5.7285003662109375), (1, 6.10618782043457)]","[(0, 7.519582575017756), (1, 7.590127424760298)]","[(0, 6.712794712611607), (1, 6.371572766985212)]","[(0, 8.219299903282753), (1, 8.48636451134315)]","[(0, 7.518002827962239), (1, 7.213303460015191)]","[(0, 7.550890350341797), (1, 7.2664947509765625)]","[(0, 7.113260904947917), (1, 6.501557244194879)]","[(0, 7.372723897298177), (1, 7.4524485270182295)]","[(0, 6.839264763726129), (1, 6.867746988932292)]","[(0, 7.18666934967041), (1, 7.0360026359558105)]","[(0, 6.606537955147879), (1, 6.923586709158761)]","[(0, 7.193812370300293), (1, 7.297281265258789)]","[(0, 7.252894878387451), (1, 7.050573825836182)]","[(0, 7.586346944173177), (1, 7.539831161499023)]"
26,"[(0, 6.607874734061105), (1, 6.645851135253906)]","[(0, 6.790915807088216), (1, 6.7030073801676435)]","[(0, 7.462116718292236), (1, 7.030973434448242)]","[(0, 6.860212326049805), (1, 6.8660173416137695)]","[(0, 6.4122873942057295), (1, 6.108480453491211)]","[(0, 6.271721976143973), (1, 6.448661804199219)]","[(0, 7.062603759765625), (1, 7.136069488525391)]","[(0, 6.955070495605469), (1, 6.23930549621582)]","[(0, 6.76794924054827), (1, 6.529171534946987)]","[(0, 6.574462890625), (1, 6.336749267578125)]","[(0, 7.4956207275390625), (1, 7.398041534423828)]","[(0, 6.686674390520368), (1, 6.274982997349331)]","[(0, 8.186067754572088), (1, 8.114821694113992)]","[(0, 7.440807689319957), (1, 7.120031183416193)]","[(0, 7.784412384033203), (1, 7.415719604492187)]","[(0, 6.916317462921143), (1, 6.652719020843506)]","[(0, 7.578001234266493), (1, 7.7018280029296875)]","[(0, 7.256712913513184), (1, 7.17313814163208)]","[(0, 6.265065511067708), (1, 5.954708735148112)]","[(0, 6.612522125244141), (1, 6.342581431070964)]","[(0, 7.219493321010044), (1, 7.2365586417061945)]","[(0, 7.39764928817749), (1, 7.283017158508301)]","[(0, 7.651238759358724), (1, 7.656618754069011)]"
27,"[(0, 6.967820485432942), (1, 6.8905289967854815)]","[(0, 6.518996556599935), (1, 6.428016662597656)]","[(0, 7.5765533447265625), (1, 7.140415191650391)]","[(0, 6.738895893096924), (1, 6.708853244781494)]","[(0, 6.6107603708903), (1, 6.225025177001953)]","[(0, 5.982256208147321), (1, 6.237216404506138)]","[(0, 7.2269950866699215), (1, 7.1529083251953125)]","[(0, 6.953297297159831), (1, 5.8568674723307295)]","[(0, 6.8160858154296875), (1, 6.327119009835379)]","[(0, 6.417451477050781), (1, 6.412452697753906)]","[(0, 7.494455510919744), (1, 7.469601024280895)]","[(0, 6.659994942801339), (1, 6.529603685651507)]","[(0, 8.263530384410512), (1, 8.167937538840555)]","[(0, 7.678744506835938), (1, 7.347282409667969)]","[(0, 7.656492753462358), (1, 7.342412775213068)]","[(0, 6.7117504543728295), (1, 6.996133168538411)]","[(0, 7.429694281684028), (1, 7.48518541124132)]","[(0, 7.12403678894043), (1, 7.071406894259983)]","[(0, 6.065107727050782), (1, 5.946563339233398)]","[(0, 6.703839619954427), (1, 6.555010986328125)]","[(0, 7.267850399017334), (1, 7.26414680480957)]","[(0, 7.115437984466553), (1, 6.9646124839782715)]","[(0, 7.682778167724609), (1, 7.799839782714844)]"
28,"[(0, 6.4452253977457685), (1, 6.3730723063151045)]","[(0, 6.724656422932942), (1, 6.669389088948567)]","[(0, 7.024590492248535), (1, 7.455142498016357)]","[(0, 6.841238498687744), (1, 6.633784294128418)]","[(0, 7.3248677253723145), (1, 7.013262748718262)]","[(0, 5.992780303955078), (1, 5.615669250488281)]","[(0, 6.570962270100911), (1, 6.550869623819987)]","[(0, 6.778483072916667), (1, 6.553429921468099)]","[(0, 7.16327394757952), (1, 6.803530011858259)]","[(0, 4.975046793619792), (1, 4.931264877319336)]","[(0, 7.765785217285156), (1, 7.742684682210286)]","[(0, 7.118098667689732), (1, 6.651770455496652)]","[(0, 7.738516587477464), (1, 7.837742145244892)]","[(0, 7.459844415838068), (1, 7.20107685435902)]","[(0, 7.2480053371853295), (1, 6.928930070665148)]","[(0, 7.032855224609375), (1, 6.912442016601562)]","[(0, 7.59888916015625), (1, 7.456441497802734)]","[(0, 7.03618049621582), (1, 6.926356315612793)]","[(0, 6.7046694074358255), (1, 6.6679840087890625)]","[(0, 6.918156623840332), (1, 7.208586692810059)]","[(0, 7.221601213727679), (1, 7.2748598371233255)]","[(0, 7.378324720594618), (1, 7.365724351671007)]","[(0, 7.4550891452365455), (1, 7.366019354926215)]"
29,"[(0, 6.399753570556641), (1, 6.510449727376302)]","[(0, 6.550370534261067), (1, 6.494445164998372)]","[(0, 7.1220808029174805), (1, 7.568493843078613)]","[(0, 6.641541004180908), (1, 6.401993274688721)]","[(0, 7.352399553571429), (1, 7.060174124581473)]","[(0, 6.074098587036133), (1, 5.753197479248047)]","[(0, 6.652188618977864), (1, 6.656979878743489)]","[(0, 7.172309239705403), (1, 6.293158213297526)]","[(0, 7.744397844587054), (1, 7.165087563650949)]","[(0, 5.3876824378967285), (1, 5.621939182281494)]","[(0, 7.5539703369140625), (1, 7.559274291992187)]","[(0, 7.080154963902065), (1, 6.797463553292411)]","[(0, 7.6861431415264425), (1, 7.761483412522536)]","[(0, 7.562283325195312), (1, 7.3827667236328125)]","[(0, 7.56438980102539), (1, 7.312709045410156)]","[(0, 7.030016812411222), (1, 7.159242803400213)]","[(0, 7.358969116210938), (1, 7.2646430969238285)]","[(0, 7.284393310546875), (1, 7.02085706922743)]","[(0, 6.552825927734375), (1, 6.345745849609375)]","[(0, 6.946554183959961), (1, 7.381491524832589)]","[(0, 7.167929649353027), (1, 7.20927095413208)]","[(0, 7.437029520670573), (1, 7.379360622829861)]","[(0, 7.905750274658203), (1, 7.970658874511718)]"
30,"[(0, 6.544132777622768), (1, 6.651318686349051)]","[(0, 6.6340484619140625), (1, 6.622793197631836)]","[(0, 7.148647308349609), (1, 7.528567790985107)]","[(0, 6.882889747619629), (1, 6.702631950378418)]","[(0, 6.930895124162946), (1, 6.677322932652065)]","[(0, 6.71668815612793), (1, 6.404195149739583)]","[(0, 6.58837400163923), (1, 6.627800532749721)]","[(0, 7.0307057698567705), (1, 5.922427495320638)]","[(0, 7.016894204275949), (1, 6.797355651855469)]","[(0, 5.883988380432129), (1, 5.6364336013793945)]","[(0, 7.662938898259943), (1, 7.699690385298296)]","[(0, 6.868869781494141), (1, 6.698590959821429)]","[(0, 8.200960540771485), (1, 8.125133514404297)]","[(0, 7.262051669034091), (1, 7.036707791415128)]","[(0, 7.6207358620383525), (1, 7.331246809525923)]","[(0, 7.264545985630581), (1, 7.1582472664969305)]","[(0, 7.68605719672309), (1, 7.665972391764323)]","[(0, 6.961348533630371), (1, 6.886762619018555)]","[(0, 7.490201568603515), (1, 7.545341491699219)]","[(0, 7.031689643859863), (1, 6.9090986251831055)]","[(0, 7.4238450186593195), (1, 7.48254884992327)]","[(0, 7.544648912217882), (1, 7.476642184787327)]","[(0, 7.783074951171875), (1, 7.897386932373047)]"
31,"[(0, 6.938783009847005), (1, 6.885180155436198)]","[(0, 6.434377034505208), (1, 6.433762868245442)]","[(0, 7.242044448852539), (1, 7.626213073730469)]","[(0, 6.9752960205078125), (1, 6.7694268226623535)]","[(0, 6.489235560099284), (1, 6.191511154174805)]","[(0, 6.707756042480469), (1, 6.39898681640625)]","[(0, 6.668927873883929), (1, 6.576737540108817)]","[(0, 6.774430847167968), (1, 7.317209625244141)]","[(0, 7.0405120849609375), (1, 6.323196956089565)]","[(0, 4.589347203572591), (1, 4.6275208791097)]","[(0, 7.459512498643663), (1, 7.405006408691406)]","[(0, 7.249152592250279), (1, 6.9642775399344305)]","[(0, 8.197500749067826), (1, 8.237330350008877)]","[(0, 7.457907867431641), (1, 7.269277954101563)]","[(0, 7.629371007283528), (1, 7.388649622599284)]","[(0, 7.108150959014893), (1, 7.133947849273682)]","[(0, 7.301421271430121), (1, 7.313778347439236)]","[(0, 6.787660598754883), (1, 6.990426063537598)]","[(0, 6.4858238220214846), (1, 6.382106781005859)]","[(0, 6.959203243255615), (1, 6.698666163853237)]","[(0, 7.22627592086792), (1, 7.275336742401123)]","[(0, 7.246664259168837), (1, 7.223043653700087)]","[(0, 7.747079849243164), (1, 7.7544816335042315)]"
32,"[(0, 6.389992396036784), (1, 6.355401992797852)]","[(0, 6.760673522949219), (1, 6.564979553222656)]","[(0, 6.930656433105469), (1, 6.550657749176025)]","[(0, 6.777334213256836), (1, 6.6447882652282715)]","[(0, 5.813423156738281), (1, 6.042925516764323)]","[(0, 6.712670803070068), (1, 6.5084099769592285)]","[(0, 7.013500213623047), (1, 7.017405700683594)]","[(0, 7.10151735941569), (1, 6.487003326416016)]","[(0, 6.725466047014509), (1, 6.448611668178013)]","[(0, 5.716341972351074), (1, 5.965081214904785)]","[(0, 7.684174971147017), (1, 7.833143754438921)]","[(0, 6.519871303013393), (1, 6.183171953473773)]","[(0, 7.74831806529652), (1, 7.60216591574929)]","[(0, 7.4635009765625), (1, 7.058108243075284)]","[(0, 7.626717249552409), (1, 7.372905095418294)]","[(0, 7.335214094682173), (1, 7.669355219060725)]","[(0, 7.391357421875), (1, 7.361957126193577)]","[(0, 6.650884628295898), (1, 6.584433078765869)]","[(0, 6.95159912109375), (1, 6.783674621582032)]","[(0, 7.142589569091797), (1, 6.901613712310791)]","[(0, 7.586580548967634), (1, 7.567549569266183)]","[(0, 7.562420315212673), (1, 7.527913411458333)]","[(0, 7.500518798828125), (1, 7.4098052978515625)]"
33,"[(0, 6.618849436442058), (1, 6.624402364095052)]","[(0, 6.4304046630859375), (1, 6.308541615804036)]","[(0, 7.446147441864014), (1, 7.032527923583984)]","[(0, 6.865316390991211), (1, 6.687522888183594)]","[(0, 5.784278869628906), (1, 6.105739593505859)]","[(0, 6.54377201625279), (1, 6.415855407714844)]","[(0, 6.548972447713216), (1, 6.586536407470703)]","[(0, 6.62408447265625), (1, 5.657641092936198)]","[(0, 7.67670168195452), (1, 7.10112544468471)]","[(0, 4.614551226298015), (1, 4.601548830668132)]","[(0, 7.381107330322266), (1, 7.460572814941406)]","[(0, 6.794056483677456), (1, 6.464569636753628)]","[(0, 7.92668984153054), (1, 7.779396057128906)]","[(0, 7.5212562561035154), (1, 7.21602783203125)]","[(0, 7.674191157023112), (1, 7.4455617268880205)]","[(0, 7.6976165771484375), (1, 7.421504974365234)]","[(0, 7.100958082411024), (1, 7.136787414550781)]","[(0, 6.919611930847168), (1, 7.01850700378418)]","[(0, 6.539011383056641), (1, 6.447421264648438)]","[(0, 6.782843453543527), (1, 7.125861031668527)]","[(0, 7.285124884711371), (1, 7.317420111762153)]","[(0, 7.325125800238715), (1, 7.245201110839844)]","[(0, 7.632870992024739), (1, 7.737471686469184)]"
34,"[(0, 6.869699205671038), (1, 6.7941131591796875)]","[(0, 6.766991933186849), (1, 6.594179789225261)]","[(0, 6.867451190948486), (1, 6.518639087677002)]","[(0, 6.67582368850708), (1, 6.526312828063965)]","[(0, 6.606919288635254), (1, 6.906204700469971)]","[(0, 6.409676688058036), (1, 6.239067077636719)]","[(0, 6.80866459437779), (1, 6.8315004621233255)]","[(0, 6.57696533203125), (1, 7.109567260742187)]","[(0, 7.25275148664202), (1, 6.959074837820871)]","[(0, 5.5394415855407715), (1, 5.72948694229126)]","[(0, 7.889974975585938), (1, 7.7894439697265625)]","[(0, 7.650598798479352), (1, 7.262789590018136)]","[(0, 7.914656205610796), (1, 8.004417419433594)]","[(0, 7.447955322265625), (1, 7.062066650390625)]","[(0, 7.286327785915798), (1, 6.84583494398329)]","[(0, 7.33444881439209), (1, 7.2643351554870605)]","[(0, 7.428377532958985), (1, 7.325489044189453)]","[(0, 7.07362699508667), (1, 7.058052062988281)]","[(0, 6.325606028238933), (1, 6.413592020670573)]","[(0, 6.784987767537435), (1, 6.7046356201171875)]","[(0, 7.024471282958984), (1, 7.063811302185059)]","[(0, 7.340183681911892), (1, 7.154817369249132)]","[(0, 7.879449462890625), (1, 7.943918609619141)]"
35,"[(0, 6.795308430989583), (1, 6.809238433837891)]","[(0, 6.402910868326823), (1, 6.344282786051433)]","[(0, 7.33854341506958), (1, 6.937804222106934)]","[(0, 6.476686477661133), (1, 6.67107629776001)]","[(0, 6.736502511160714), (1, 6.99897711617606)]","[(0, 5.833717346191406), (1, 5.459713745117187)]","[(0, 6.655070713588169), (1, 6.540918077741351)]","[(0, 7.366187413533528), (1, 7.0288880666097)]","[(0, 6.751574380057199), (1, 6.566347394670759)]","[(0, 5.529113133748372), (1, 4.804939270019531)]","[(0, 7.390960693359375), (1, 7.377806769476996)]","[(0, 7.564006260463169), (1, 7.202841622488839)]","[(0, 7.919057672674006), (1, 8.034486250443893)]","[(0, 7.414377000596788), (1, 7.051985846625434)]","[(0, 7.445320892333984), (1, 7.127098083496094)]","[(0, 7.369962904188368), (1, 7.397015889485677)]","[(0, 7.271076965332031), (1, 7.15490951538086)]","[(0, 6.984196662902832), (1, 7.09327146742079)]","[(0, 6.0333099365234375), (1, 6.011582565307617)]","[(0, 6.676685333251953), (1, 6.846822357177734)]","[(0, 7.27487850189209), (1, 7.310291290283203)]","[(0, 7.247692532009548), (1, 7.0595681932237415)]","[(0, 7.857488844129774), (1, 7.963894314236111)]"
36,"[(0, 6.279961903889974), (1, 6.2479705810546875)]","[(0, 6.56967035929362), (1, 6.746218363444011)]","[(0, 6.47442102432251), (1, 6.822126865386963)]","[(0, 6.204431056976318), (1, 6.437808036804199)]","[(0, 6.474572862897601), (1, 6.711747305733817)]","[(0, 5.9246681213378904), (1, 5.5618446350097654)]","[(0, 6.573017756144206), (1, 6.558909734090169)]","[(0, 7.011324564615886), (1, 6.2538299560546875)]","[(0, 6.449874332972935), (1, 6.142551422119141)]","[(0, 6.249146461486816), (1, 5.673087120056152)]","[(0, 7.324750264485677), (1, 7.311572604709202)]","[(0, 6.787020002092634), (1, 6.429579598563058)]","[(0, 8.05548095703125), (1, 8.155794317072088)]","[(0, 7.5924936930338545), (1, 7.346007664998372)]","[(0, 7.372681427001953), (1, 7.044674682617187)]","[(0, 7.763005065917969), (1, 7.619401550292968)]","[(0, 7.524505615234375), (1, 7.552174886067708)]","[(0, 7.003446578979492), (1, 6.952182769775391)]","[(0, 7.063942379421658), (1, 7.218751695421007)]","[(0, 7.173846244812012), (1, 6.907930374145508)]","[(0, 7.5309600830078125), (1, 7.645606517791748)]","[(0, 7.443112691243489), (1, 7.319661458333333)]","[(0, 7.551984151204427), (1, 7.746347215440538)]"
37,"[(0, 6.7181142171223955), (1, 6.682214101155599)]","[(0, 6.404837926228841), (1, 6.470071156819661)]","[(0, 6.906031608581543), (1, 7.279963970184326)]","[(0, 6.521831512451172), (1, 6.696450710296631)]","[(0, 5.953437169392903), (1, 6.21730359395345)]","[(0, 6.471836090087891), (1, 6.195583343505859)]","[(0, 6.649990081787109), (1, 6.582516988118489)]","[(0, 6.85564204624721), (1, 6.733000619070871)]","[(0, 7.143755231584821), (1, 6.6828782217843195)]","[(0, 4.113280614217122), (1, 4.81141726175944)]","[(0, 7.324067857530382), (1, 7.408311631944445)]","[(0, 7.428717476981027), (1, 7.2576768057686945)]","[(0, 7.991316361860796), (1, 8.082671425559305)]","[(0, 7.6099936745383525), (1, 7.268295981667259)]","[(0, 7.464139556884765), (1, 7.125234985351563)]","[(0, 7.543105385520241), (1, 7.662405534224077)]","[(0, 7.4011951022677955), (1, 7.425403171115452)]","[(0, 7.109653472900391), (1, 7.176856146918403)]","[(0, 6.299334335327148), (1, 6.299327850341797)]","[(0, 7.097919464111328), (1, 6.745557512555804)]","[(0, 7.151847076416016), (1, 7.263571166992188)]","[(0, 7.430202907986111), (1, 7.2398791842990455)]","[(0, 7.807635837131077), (1, 7.944132486979167)]"
