,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 7.651055653889974), (1, 7.513006846110026)]","[(0, 6.6461944580078125), (1, 6.9096628824869795)]","[(0, 7.05357551574707), (1, 7.2982988357543945)]","[(0, 7.286355495452881), (1, 7.5997467041015625)]","[(0, 6.3840586344401045), (1, 6.724860509236653)]","[(0, 8.187167358398437), (1, 8.454773712158204)]","[(0, 7.484653472900391), (1, 7.531852177211216)]","[(0, 6.917449951171875), (1, 6.550824483235677)]","[(0, 7.239748818533761), (1, 8.74843270438058)]","[(0, 7.377978515625), (1, 7.3062583923339846)]","[(0, 7.7390391031901045), (1, 7.8423716227213545)]","[(0, 7.04194096156529), (1, 7.975091116768973)]","[(0, 7.868792447176847), (1, 7.835901433771307)]","[(0, 7.483065795898438), (1, 7.467137145996094)]","[(0, 6.760340881347656), (1, 6.6957145690917965)]","[(0, 7.343689727783203), (1, 7.4061225891113285)]","[(0, 7.596046447753906), (1, 7.657266404893663)]","[(0, 7.337677001953125), (1, 7.3971506754557295)]","[(0, 7.190395779079861), (1, 6.954877641465929)]","[(0, 7.545575141906738), (1, 7.208579063415527)]","[(0, 7.555677032470703), (1, 7.2956092834472654)]","[(0, 7.401391983032227), (1, 7.848136901855469)]","[(0, 8.004574584960938), (1, 8.228607940673829)]"
22,"[(0, 7.570240565708706), (1, 7.479856218610491)]","[(0, 7.577512105305989), (1, 7.705788930257161)]","[(0, 7.053792953491211), (1, 7.280338764190674)]","[(0, 7.058404445648193), (1, 7.476301193237305)]","[(0, 8.662103652954102), (1, 8.94721508026123)]","[(0, 5.858028793334961), (1, 6.355926895141602)]","[(0, 7.150642939976284), (1, 7.028087615966797)]","[(0, 6.74058469136556), (1, 6.5047047932942705)]","[(0, 6.930829729352679), (1, 8.098319462367467)]","[(0, 7.536685180664063), (1, 7.385140991210937)]","[(0, 7.148060607910156), (1, 7.151617431640625)]","[(0, 7.253637041364398), (1, 8.424795968191964)]","[(0, 8.4135610407049), (1, 8.406823591752486)]","[(0, 7.520345514470881), (1, 7.406335310502485)]","[(0, 7.218087938096788), (1, 7.134334988064236)]","[(0, 7.08697509765625), (1, 7.046089596218533)]","[(0, 7.830105251736111), (1, 7.908866034613715)]","[(0, 7.364915370941162), (1, 7.427584171295166)]","[(0, 7.5310508728027346), (1, 7.501026153564453)]","[(0, 8.013811111450195), (1, 8.106433868408203)]","[(0, 7.996201515197754), (1, 7.3687896728515625)]","[(0, 7.983140468597412), (1, 7.972701072692871)]","[(0, 8.031427001953125), (1, 8.468338012695312)]"
23,"[(0, 6.580992380777995), (1, 6.5357513427734375)]","[(0, 7.811063130696614), (1, 7.930015563964844)]","[(0, 7.216612815856934), (1, 7.457860946655273)]","[(0, 7.087245941162109), (1, 7.5267205238342285)]","[(0, 8.555092402866908), (1, 8.794094630650111)]","[(0, 6.323192596435547), (1, 6.805666605631511)]","[(0, 9.176067897251674), (1, 9.254482814243861)]","[(0, 6.772526550292969), (1, 7.250491333007813)]","[(0, 7.413479941231864), (1, 8.230335235595703)]","[(0, 6.046438217163086), (1, 5.337929725646973)]","[(0, 7.501155090332031), (1, 7.582476806640625)]","[(0, 7.171418871198382), (1, 6.842601776123047)]","[(0, 8.823279640891336), (1, 8.834320761940695)]","[(0, 7.378892517089843), (1, 7.304342651367188)]","[(0, 7.33326890733507), (1, 7.267151726616754)]","[(0, 7.114459991455078), (1, 7.167369079589844)]","[(0, 7.699759589301215), (1, 7.780709160698785)]","[(0, 7.170934200286865), (1, 7.0031890869140625)]","[(0, 6.361449813842773), (1, 6.1495319366455075)]","[(0, 7.223549842834473), (1, 7.376592908586774)]","[(0, 8.617770195007324), (1, 8.009552955627441)]","[(0, 7.705531597137451), (1, 7.673281669616699)]","[(0, 8.114923095703125), (1, 8.58556900024414)]"
24,"[(0, 6.744571685791016), (1, 6.799584070841472)]","[(0, 8.572820663452148), (1, 9.490314483642578)]","[(0, 7.231962203979492), (1, 6.912623882293701)]","[(0, 7.079104423522949), (1, 7.423757076263428)]","[(0, 7.4734039306640625), (1, 7.880186898367746)]","[(0, 6.619741439819336), (1, 6.789751688639323)]","[(0, 7.5170440673828125), (1, 7.445990085601807)]","[(0, 6.860145568847656), (1, 6.22474988301595)]","[(0, 7.657908848353794), (1, 8.579552786690849)]","[(0, 6.2409348487854), (1, 6.303075790405273)]","[(0, 7.457282257080078), (1, 7.570115661621093)]","[(0, 6.986746106828962), (1, 7.633028847830636)]","[(0, 7.799142837524414), (1, 7.8415578206380205)]","[(0, 7.6173095703125), (1, 7.464273834228516)]","[(0, 8.049315643310546), (1, 7.989472198486328)]","[(0, 9.052116394042969), (1, 9.997160911560059)]","[(0, 7.744598388671875), (1, 7.838418748643663)]","[(0, 6.801693439483643), (1, 6.843069553375244)]","[(0, 7.281178283691406), (1, 7.31488265991211)]","[(0, 7.161912441253662), (1, 7.283418655395508)]","[(0, 7.83349084854126), (1, 7.288118839263916)]","[(0, 8.40717887878418), (1, 8.42336654663086)]","[(0, 7.749467213948567), (1, 7.997713724772136)]"
25,"[(0, 6.711290995279948), (1, 6.710212071736653)]","[(0, 8.723941802978516), (1, 9.49331537882487)]","[(0, 7.2595391273498535), (1, 6.97184944152832)]","[(0, 7.277989387512207), (1, 7.650566577911377)]","[(0, 6.997912089029948), (1, 7.379252751668294)]","[(0, 7.1244611740112305), (1, 7.230412483215332)]","[(0, 7.240538597106934), (1, 7.32819938659668)]","[(0, 6.053759384155273), (1, 6.405787658691406)]","[(0, 7.009520394461496), (1, 7.754598345075335)]","[(0, 6.671517848968506), (1, 6.828268527984619)]","[(0, 8.176957563920455), (1, 8.196208607066762)]","[(0, 7.401552472795759), (1, 8.567582266671318)]","[(0, 8.79375985952524), (1, 8.752505962665264)]","[(0, 7.471573723687066), (1, 7.3906665378146705)]","[(0, 8.080009460449219), (1, 8.013510131835938)]","[(0, 9.543444315592447), (1, 8.926171196831596)]","[(0, 7.547593010796441), (1, 7.642427232530382)]","[(0, 6.874672359890408), (1, 6.825720045301649)]","[(0, 7.040399551391602), (1, 6.813891887664795)]","[(0, 6.402072361537388), (1, 8.255931854248047)]","[(0, 8.013654708862305), (1, 7.398286819458008)]","[(0, 8.202264785766602), (1, 8.134037971496582)]","[(0, 7.422050476074219), (1, 7.487026214599609)]"
26,"[(0, 6.7480670383998325), (1, 6.7503558567592075)]","[(0, 8.046234130859375), (1, 8.781298319498697)]","[(0, 7.093388557434082), (1, 6.828406810760498)]","[(0, 7.289436340332031), (1, 7.632369518280029)]","[(0, 9.223414103190104), (1, 9.191120147705078)]","[(0, 6.537692478724888), (1, 6.6399111066545755)]","[(0, 6.8610076904296875), (1, 6.786280822753906)]","[(0, 6.7954355875651045), (1, 6.3612715403238935)]","[(0, 7.611573900495257), (1, 8.225821358816964)]","[(0, 7.121102905273437), (1, 6.9965660095214846)]","[(0, 7.533236694335938), (1, 7.546484375)]","[(0, 7.514191763741629), (1, 8.7335205078125)]","[(0, 7.843411532315341), (1, 7.798489657315341)]","[(0, 7.7841796875), (1, 7.753265380859375)]","[(0, 7.709717559814453), (1, 7.531263732910157)]","[(0, 9.647720336914062), (1, 9.724954605102539)]","[(0, 7.744500054253472), (1, 7.834385342068142)]","[(0, 7.538369178771973), (1, 7.516829490661621)]","[(0, 7.312141418457031), (1, 7.0498917897542315)]","[(0, 8.143128077189127), (1, 6.591990152994792)]","[(0, 7.397892543247768), (1, 7.307220458984375)]","[(0, 8.005375862121582), (1, 8.084992408752441)]","[(0, 8.652037938435873), (1, 8.630902608235678)]"
27,"[(0, 6.572332382202148), (1, 6.615898132324219)]","[(0, 8.23809814453125), (1, 8.838685353597006)]","[(0, 7.189016342163086), (1, 6.940572738647461)]","[(0, 6.980538368225098), (1, 7.4198150634765625)]","[(0, 7.143675486246745), (1, 6.990517934163411)]","[(0, 6.614465985979352), (1, 6.744362422398159)]","[(0, 7.543907165527344), (1, 7.662139129638672)]","[(0, 6.982838312784831), (1, 6.419851303100586)]","[(0, 6.9476133074079245), (1, 7.533739907400949)]","[(0, 7.23791275024414), (1, 7.08306655883789)]","[(0, 8.189512079412287), (1, 8.28135126287287)]","[(0, 7.376553671700614), (1, 7.906778608049665)]","[(0, 8.172795382412998), (1, 8.159107555042613)]","[(0, 7.929747772216797), (1, 7.851235198974609)]","[(0, 7.662487376819957), (1, 7.4812094948508525)]","[(0, 9.312043084038628), (1, 9.313655429416233)]","[(0, 7.5120188395182295), (1, 7.601499769422743)]","[(0, 7.393635272979736), (1, 7.310430738661024)]","[(0, 6.177133560180664), (1, 6.297374725341797)]","[(0, 6.93986447652181), (1, 6.540447998046875)]","[(0, 8.117918014526367), (1, 7.804184436798096)]","[(0, 7.866083145141602), (1, 7.817849159240723)]","[(0, 7.553628540039062), (1, 8.03885269165039)]"
28,"[(0, 7.171911875406901), (1, 7.258471806844075)]","[(0, 7.605953852335612), (1, 6.778875986735026)]","[(0, 6.860044002532959), (1, 7.121976852416992)]","[(0, 7.161727428436279), (1, 7.503178119659424)]","[(0, 9.235612869262695), (1, 9.079176902770996)]","[(0, 8.808702087402343), (1, 8.850408172607422)]","[(0, 6.954825719197591), (1, 6.963612874348958)]","[(0, 8.151449203491211), (1, 8.318616231282553)]","[(0, 6.947708674839565), (1, 8.090725490025111)]","[(0, 5.495131174723308), (1, 6.220653533935547)]","[(0, 7.8982391357421875), (1, 8.028507868448893)]","[(0, 7.557521820068359), (1, 8.194993700299944)]","[(0, 7.675930316631611), (1, 7.65946784386268)]","[(0, 7.886172901500355), (1, 7.871107621626421)]","[(0, 6.807076348198785), (1, 6.682895660400391)]","[(0, 7.417545318603516), (1, 7.24670639038086)]","[(0, 7.739361572265625), (1, 7.821998596191406)]","[(0, 7.040836811065674), (1, 7.02528715133667)]","[(0, 7.480744498116629), (1, 7.505140032087054)]","[(0, 9.451212882995605), (1, 8.055301666259766)]","[(0, 8.054638453892299), (1, 7.608965192522321)]","[(0, 8.359425014919704), (1, 8.403646681043837)]","[(0, 8.284312778049046), (1, 8.513331943088108)]"
29,"[(0, 7.180542627970378), (1, 7.278638203938802)]","[(0, 7.523800532023112), (1, 6.765891393025716)]","[(0, 6.98038387298584), (1, 7.224304676055908)]","[(0, 7.144527435302734), (1, 7.431928634643555)]","[(0, 8.884983607700892), (1, 8.892993382045201)]","[(0, 6.239603424072266), (1, 6.108709716796875)]","[(0, 6.803881963094075), (1, 6.824814478556315)]","[(0, 7.228351593017578), (1, 6.8577009836832685)]","[(0, 7.608943394252232), (1, 7.416588919503348)]","[(0, 6.666196823120117), (1, 6.6883625984191895)]","[(0, 9.268228912353516), (1, 9.429035949707032)]","[(0, 7.161157880510602), (1, 7.781833648681641)]","[(0, 8.217256986177885), (1, 8.168494004469652)]","[(0, 7.718614196777343), (1, 7.707498168945312)]","[(0, 7.117484283447266), (1, 6.9959159851074215)]","[(0, 7.363888827237216), (1, 7.466066533868963)]","[(0, 7.529165649414063), (1, 7.612413787841797)]","[(0, 7.15489027235243), (1, 7.0902455647786455)]","[(0, 6.729205322265625), (1, 6.5214599609375)]","[(0, 7.091208457946777), (1, 7.345702035086496)]","[(0, 8.909875869750977), (1, 8.485149383544922)]","[(0, 8.019885592990452), (1, 8.05217064751519)]","[(0, 7.883103942871093), (1, 8.340961456298828)]"
30,"[(0, 7.139201572963169), (1, 7.201727185930524)]","[(0, 8.225648244222006), (1, 7.614210764567058)]","[(0, 7.005630970001221), (1, 7.246626853942871)]","[(0, 7.170722961425781), (1, 7.439008712768555)]","[(0, 8.252967834472656), (1, 8.003873007638115)]","[(0, 6.747500101725261), (1, 6.493422826131185)]","[(0, 6.9475588117327005), (1, 6.843830653599331)]","[(0, 6.9136536916097), (1, 6.838528951009114)]","[(0, 7.253901890345982), (1, 8.027329581124443)]","[(0, 6.85178804397583), (1, 6.873290061950684)]","[(0, 8.075211958451705), (1, 8.05903486772017)]","[(0, 7.031711033412388), (1, 7.44236809866769)]","[(0, 7.951066589355468), (1, 7.962471008300781)]","[(0, 7.455689170143821), (1, 7.343104969371449)]","[(0, 7.222025090997869), (1, 7.04052734375)]","[(0, 7.012010846819196), (1, 7.506734575544085)]","[(0, 7.701803419325087), (1, 7.656808641221788)]","[(0, 7.78544807434082), (1, 7.876828670501709)]","[(0, 7.810952758789062), (1, 7.723390197753906)]","[(0, 8.300276756286621), (1, 8.038311958312988)]","[(0, 8.308662414550781), (1, 7.675065176827567)]","[(0, 8.483007642957899), (1, 8.420676337348091)]","[(0, 8.65096206665039), (1, 9.081915283203125)]"
31,"[(0, 6.915953318277995), (1, 6.965112686157227)]","[(0, 8.340362548828125), (1, 7.772074381510417)]","[(0, 7.120421409606934), (1, 7.347301006317139)]","[(0, 7.0479512214660645), (1, 7.34138298034668)]","[(0, 7.775169372558594), (1, 7.54588508605957)]","[(0, 7.597337086995442), (1, 7.393255233764648)]","[(0, 7.689127240862165), (1, 7.821272713797433)]","[(0, 6.733441162109375), (1, 7.007666015625)]","[(0, 6.915297372000558), (1, 7.606420789446149)]","[(0, 6.765031178792317), (1, 7.728324254353841)]","[(0, 9.422561645507812), (1, 9.337343004014757)]","[(0, 7.45563234601702), (1, 8.207253047398158)]","[(0, 8.856962724165482), (1, 8.855897383256393)]","[(0, 7.341694641113281), (1, 7.270302581787109)]","[(0, 7.20040766398112), (1, 7.033596674601237)]","[(0, 7.733365058898926), (1, 7.471547603607178)]","[(0, 7.561725192599827), (1, 7.543001810709636)]","[(0, 7.62631893157959), (1, 7.595869541168213)]","[(0, 6.510153961181641), (1, 6.289221572875976)]","[(0, 7.77700662612915), (1, 7.272751944405692)]","[(0, 8.869569778442383), (1, 8.473661422729492)]","[(0, 8.489620632595486), (1, 8.392426384819878)]","[(0, 8.067076365152994), (1, 8.151880264282227)]"
32,"[(0, 7.212658564249675), (1, 7.22646967569987)]","[(0, 9.242423375447592), (1, 9.384868621826172)]","[(0, 6.605488300323486), (1, 7.115363597869873)]","[(0, 7.24670934677124), (1, 7.638558387756348)]","[(0, 8.956431070963541), (1, 8.95351537068685)]","[(0, 7.883172512054443), (1, 7.661421775817871)]","[(0, 7.285435485839844), (1, 7.195384979248047)]","[(0, 7.608278274536133), (1, 6.907482782999675)]","[(0, 6.6066709245954245), (1, 7.681534903390067)]","[(0, 6.172145366668701), (1, 5.942391872406006)]","[(0, 7.86333534934304), (1, 7.853636308149858)]","[(0, 7.488859994070871), (1, 7.968458993094308)]","[(0, 7.775939247824929), (1, 7.853370666503906)]","[(0, 7.022755709561435), (1, 6.933867021040483)]","[(0, 7.495168685913086), (1, 7.272216161092122)]","[(0, 7.750178943980824), (1, 8.414668690074574)]","[(0, 7.505516899956597), (1, 7.544190300835504)]","[(0, 7.1313958168029785), (1, 7.166514873504639)]","[(0, 7.632944488525391), (1, 7.495235443115234)]","[(0, 9.124422073364258), (1, 7.187719345092773)]","[(0, 7.908384050641741), (1, 7.706657409667969)]","[(0, 8.487106323242188), (1, 8.477934943305122)]","[(0, 8.336980819702148), (1, 8.392328262329102)]"
33,"[(0, 8.5856081644694), (1, 8.559986114501953)]","[(0, 9.260854721069336), (1, 9.408032099405924)]","[(0, 6.857991695404053), (1, 7.451118469238281)]","[(0, 7.2249040603637695), (1, 7.5346503257751465)]","[(0, 6.455382029215495), (1, 6.590012868245442)]","[(0, 7.53673825945173), (1, 7.362361907958984)]","[(0, 7.196053822835286), (1, 7.193950653076172)]","[(0, 7.328137715657552), (1, 6.527980804443359)]","[(0, 7.365100860595703), (1, 7.082924434116909)]","[(0, 6.946552276611328), (1, 6.591064453125)]","[(0, 9.402035522460938), (1, 9.434178161621094)]","[(0, 6.759943280901227), (1, 7.704469953264509)]","[(0, 8.045908147638494), (1, 8.159040971235795)]","[(0, 7.077500915527343), (1, 6.914060974121094)]","[(0, 7.660985946655273), (1, 7.4370676676432295)]","[(0, 8.158116022745768), (1, 7.766866048177083)]","[(0, 7.3316904703776045), (1, 7.359072367350261)]","[(0, 7.263643264770508), (1, 7.2510504722595215)]","[(0, 6.676351928710938), (1, 6.560389709472656)]","[(0, 7.375127519880023), (1, 7.557237897600446)]","[(0, 8.048164367675781), (1, 7.537670559353298)]","[(0, 8.062244839138454), (1, 8.092176649305555)]","[(0, 8.433545430501303), (1, 8.545987447102865)]"
34,"[(0, 8.402321951729911), (1, 8.385770525251116)]","[(0, 8.552484512329102), (1, 8.62161382039388)]","[(0, 6.505631923675537), (1, 6.9883809089660645)]","[(0, 6.964093208312988), (1, 7.390645503997803)]","[(0, 8.79499340057373), (1, 8.895666122436523)]","[(0, 7.6111041477748325), (1, 7.468720572335379)]","[(0, 7.4340395246233255), (1, 7.372224535260882)]","[(0, 7.319878387451172), (1, 7.5428718566894535)]","[(0, 6.787187848772321), (1, 7.489073617117746)]","[(0, 7.32521390914917), (1, 7.665194034576416)]","[(0, 8.009422302246094), (1, 7.999638366699219)]","[(0, 7.255002702985491), (1, 8.184873308454241)]","[(0, 8.184319929643111), (1, 8.160762440074574)]","[(0, 7.982914733886719), (1, 7.825304412841797)]","[(0, 7.326541476779514), (1, 7.275866190592448)]","[(0, 8.272446632385254), (1, 8.315214157104492)]","[(0, 7.7244110107421875), (1, 7.637046813964844)]","[(0, 7.439575672149658), (1, 7.580805778503418)]","[(0, 7.739719390869141), (1, 7.6868025461832685)]","[(0, 8.177624384562174), (1, 7.101875305175781)]","[(0, 7.305859565734863), (1, 7.085230350494385)]","[(0, 7.97270033094618), (1, 7.971004909939236)]","[(0, 8.3512939453125), (1, 8.54540557861328)]"
35,"[(0, 6.907928466796875), (1, 6.866283416748047)]","[(0, 8.652403513590494), (1, 8.73808733622233)]","[(0, 6.666159152984619), (1, 7.247392654418945)]","[(0, 7.407697677612305), (1, 7.017665386199951)]","[(0, 8.649356842041016), (1, 8.603498186383929)]","[(0, 7.986166381835938), (1, 8.054238891601562)]","[(0, 8.698326655796595), (1, 8.731081281389509)]","[(0, 7.953763961791992), (1, 7.2162221272786455)]","[(0, 7.702771868024554), (1, 8.339575631277901)]","[(0, 7.713692982991536), (1, 6.911039352416992)]","[(0, 9.332646687825521), (1, 9.418363783094618)]","[(0, 7.334022521972656), (1, 8.39956774030413)]","[(0, 7.9353720925071025), (1, 7.924643083052202)]","[(0, 7.65678236219618), (1, 7.653853522406684)]","[(0, 7.583837890625), (1, 7.505837249755859)]","[(0, 8.064837137858072), (1, 8.000900268554688)]","[(0, 7.58575439453125), (1, 7.479913330078125)]","[(0, 7.385127544403076), (1, 7.453909979926215)]","[(0, 6.285791015625), (1, 6.228326797485352)]","[(0, 6.845078150431315), (1, 6.516819763183594)]","[(0, 7.547303199768066), (1, 7.474472999572754)]","[(0, 7.466619703504774), (1, 7.493821885850695)]","[(0, 8.133246527777779), (1, 8.41780005560981)]"
36,"[(0, 6.950046539306641), (1, 7.073946634928386)]","[(0, 6.973274230957031), (1, 7.178760528564453)]","[(0, 7.089070796966553), (1, 6.567409515380859)]","[(0, 7.321425914764404), (1, 6.98538064956665)]","[(0, 7.548729487827846), (1, 7.729639325823102)]","[(0, 5.848793792724609), (1, 5.718289566040039)]","[(0, 7.914525985717773), (1, 7.942846298217773)]","[(0, 6.7684173583984375), (1, 6.802000681559245)]","[(0, 7.191689627511161), (1, 7.666556767054966)]","[(0, 6.568249702453613), (1, 6.284799098968506)]","[(0, 7.527598063151042), (1, 7.726375155978733)]","[(0, 6.886989048549107), (1, 7.809762682233538)]","[(0, 8.076514504172586), (1, 8.051402698863637)]","[(0, 7.4823792775472), (1, 7.414012908935547)]","[(0, 7.296535491943359), (1, 7.181873321533203)]","[(0, 7.322945404052734), (1, 7.379975891113281)]","[(0, 7.798366970486111), (1, 7.8594555324978295)]","[(0, 7.11527681350708), (1, 7.193020820617676)]","[(0, 7.6830495198567705), (1, 7.783171759711371)]","[(0, 6.781580448150635), (1, 7.039511203765869)]","[(0, 7.955690383911133), (1, 7.658932685852051)]","[(0, 8.30613793267144), (1, 8.333978441026476)]","[(0, 8.637923346625435), (1, 8.901659647623697)]"
37,"[(0, 7.973799387613933), (1, 7.978477478027344)]","[(0, 6.91966183980306), (1, 7.147865931193034)]","[(0, 7.312090873718262), (1, 6.696930408477783)]","[(0, 7.353813171386719), (1, 7.047123908996582)]","[(0, 7.068817138671875), (1, 7.266377766927083)]","[(0, 6.52304204305013), (1, 6.303905487060547)]","[(0, 8.210240046183268), (1, 8.204320907592773)]","[(0, 7.553084782191685), (1, 7.557982308523996)]","[(0, 7.066634041922433), (1, 7.918604169573102)]","[(0, 4.952058474222819), (1, 5.549186706542969)]","[(0, 8.012145148383247), (1, 8.102770487467447)]","[(0, 7.271647862025669), (1, 8.651155744280134)]","[(0, 8.114993702281605), (1, 8.127825650301846)]","[(0, 7.371409329501065), (1, 7.4108054421164775)]","[(0, 7.279948425292969), (1, 7.188180541992187)]","[(0, 7.406348488547585), (1, 7.377879749644887)]","[(0, 7.546742757161458), (1, 7.600647820366754)]","[(0, 7.2564697265625), (1, 7.318119472927517)]","[(0, 6.416988372802734), (1, 6.257567596435547)]","[(0, 7.238461971282959), (1, 7.324863433837891)]","[(0, 8.319041442871093), (1, 7.802965545654297)]","[(0, 8.071282280815971), (1, 8.08432345920139)]","[(0, 8.090321011013454), (1, 8.619085523817274)]"
