,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.065848668416341), (1, 5.890555063883464)]","[(0, 5.378794987996419), (1, 5.646670023600261)]","[(0, 5.737956523895264), (1, 6.124852180480957)]","[(0, 5.855347156524658), (1, 5.752275466918945)]","[(0, 4.712283770243327), (1, 5.184333165486653)]","[(0, 4.462433624267578), (1, 5.242497253417969)]","[(0, 5.693648202078683), (1, 5.788078308105469)]","[(0, 6.584435780843099), (1, 5.850165685017903)]","[(0, 6.660535539899554), (1, 6.619474138532366)]","[(0, 5.486187744140625), (1, 5.669466781616211)]","[(0, 6.911881340874566), (1, 7.200542873806423)]","[(0, 6.0255279541015625), (1, 5.818597521100726)]","[(0, 7.457280939275568), (1, 7.425732699307528)]","[(0, 7.0222412109375), (1, 7.101929473876953)]","[(0, 6.014231109619141), (1, 5.92987289428711)]","[(0, 6.753839111328125), (1, 6.8026481628417965)]","[(0, 7.049065907796224), (1, 7.144726223415798)]","[(0, 6.193623860677083), (1, 6.287865956624349)]","[(0, 6.523215823703342), (1, 6.210512797037761)]","[(0, 5.540088653564453), (1, 6.028380393981934)]","[(0, 6.044461441040039), (1, 6.018841171264649)]","[(0, 5.890160083770752), (1, 5.9679670333862305)]","[(0, 6.851731872558593), (1, 6.767811584472656)]"
22,"[(0, 6.046898978097098), (1, 5.909907749720982)]","[(0, 5.835248311360677), (1, 6.134265263875325)]","[(0, 5.76924991607666), (1, 6.127775192260742)]","[(0, 5.343663215637207), (1, 5.232158184051514)]","[(0, 5.50955867767334), (1, 5.8328752517700195)]","[(0, 4.398133850097656), (1, 5.217654037475586)]","[(0, 5.972073691231864), (1, 5.843304770333426)]","[(0, 6.530881881713867), (1, 5.203309694925944)]","[(0, 6.5188446044921875), (1, 6.859738486153739)]","[(0, 5.595174407958984), (1, 5.640985107421875)]","[(0, 6.743540954589844), (1, 6.698081207275391)]","[(0, 6.5966050284249445), (1, 6.377870287214007)]","[(0, 7.5336761474609375), (1, 7.4620819091796875)]","[(0, 7.075092662464488), (1, 7.075115550648082)]","[(0, 5.974286397298177), (1, 5.682192484537761)]","[(0, 6.3808848063151045), (1, 6.201595306396484)]","[(0, 6.7942759195963545), (1, 6.753329806857639)]","[(0, 6.405296802520752), (1, 6.33021354675293)]","[(0, 6.609745788574219), (1, 6.535594177246094)]","[(0, 7.074349403381348), (1, 7.120545864105225)]","[(0, 6.624971389770508), (1, 6.4874773025512695)]","[(0, 6.710459232330322), (1, 6.783143997192383)]","[(0, 7.444242858886719), (1, 8.01199951171875)]"
23,"[(0, 5.6928151448567705), (1, 5.547431945800781)]","[(0, 5.495833079020183), (1, 5.791561126708984)]","[(0, 5.923953056335449), (1, 6.300413131713867)]","[(0, 5.484983921051025), (1, 5.397913455963135)]","[(0, 6.232052939278739), (1, 6.616246359688895)]","[(0, 4.984571139017741), (1, 5.761878331502278)]","[(0, 5.625702449253628), (1, 5.705169132777622)]","[(0, 6.4748291015625), (1, 6.731193542480469)]","[(0, 6.178961617606027), (1, 6.2094219752720425)]","[(0, 4.788699150085449), (1, 3.9105072021484375)]","[(0, 6.776419067382813), (1, 6.771839141845703)]","[(0, 6.753852299281529), (1, 6.0796612330845425)]","[(0, 7.539452986283735), (1, 7.494542208584872)]","[(0, 6.929264831542969), (1, 6.996553039550781)]","[(0, 6.102871365017361), (1, 5.830757141113281)]","[(0, 6.28997688293457), (1, 6.465220642089844)]","[(0, 6.622713724772136), (1, 6.58192613389757)]","[(0, 6.315043926239014), (1, 5.983723958333333)]","[(0, 5.567485046386719), (1, 5.177080535888672)]","[(0, 6.885303497314453), (1, 6.947137015206473)]","[(0, 7.098420143127441), (1, 6.972858428955078)]","[(0, 6.723830699920654), (1, 6.788811206817627)]","[(0, 6.286609649658203), (1, 6.774972534179687)]"
24,"[(0, 5.544053395589192), (1, 5.636554718017578)]","[(0, 6.589365641276042), (1, 6.359795888264974)]","[(0, 6.206593036651611), (1, 6.156263828277588)]","[(0, 5.662927150726318), (1, 5.565563201904297)]","[(0, 5.948875427246094), (1, 6.320620400565011)]","[(0, 5.438628514607747), (1, 6.065650304158528)]","[(0, 6.710472106933594), (1, 6.642531871795654)]","[(0, 5.98155148824056), (1, 5.248680750528972)]","[(0, 6.599817003522601), (1, 6.534964970179966)]","[(0, 5.781970500946045), (1, 5.892834663391113)]","[(0, 6.462258911132812), (1, 6.580401611328125)]","[(0, 6.098673139299665), (1, 5.812339782714844)]","[(0, 7.000000635782878), (1, 7.138877232869466)]","[(0, 6.919363403320313), (1, 6.9756591796875)]","[(0, 6.870278167724609), (1, 6.657609558105468)]","[(0, 5.673308372497559), (1, 6.10693359375)]","[(0, 7.027375115288629), (1, 7.105744255913629)]","[(0, 6.117799758911133), (1, 6.090900897979736)]","[(0, 6.0465858459472654), (1, 5.804922103881836)]","[(0, 5.887138843536377), (1, 5.774535179138184)]","[(0, 6.769510269165039), (1, 6.6903252601623535)]","[(0, 6.493582248687744), (1, 6.325994491577148)]","[(0, 6.857649485270183), (1, 7.128390630086263)]"
25,"[(0, 6.1165822347005205), (1, 6.2566788991292315)]","[(0, 6.214801788330078), (1, 5.973671595255534)]","[(0, 6.309739112854004), (1, 6.271503448486328)]","[(0, 5.812170028686523), (1, 5.7223687171936035)]","[(0, 5.427131017049153), (1, 5.819726943969727)]","[(0, 5.607689380645752), (1, 6.104336738586426)]","[(0, 6.382124900817871), (1, 6.476155757904053)]","[(0, 5.345332336425781), (1, 5.647663879394531)]","[(0, 6.241864885602679), (1, 6.178548540387835)]","[(0, 6.308328151702881), (1, 6.303144931793213)]","[(0, 6.867100108753551), (1, 6.893308466131037)]","[(0, 6.163140978131976), (1, 6.230140141078404)]","[(0, 7.271331200232873), (1, 7.2653632530799275)]","[(0, 6.846926371256511), (1, 6.85245598687066)]","[(0, 6.877546691894532), (1, 6.649952697753906)]","[(0, 6.039536370171441), (1, 5.755558013916016)]","[(0, 6.782916598849827), (1, 6.835426330566406)]","[(0, 6.031419542100695), (1, 5.999786800808376)]","[(0, 6.392387390136719), (1, 5.959347248077393)]","[(0, 5.437055315290179), (1, 5.918324061802456)]","[(0, 6.869604110717773), (1, 6.749817848205566)]","[(0, 6.229115962982178), (1, 5.99940824508667)]","[(0, 6.590677897135417), (1, 6.4954071044921875)]"
26,"[(0, 6.077597481863839), (1, 6.175228663853237)]","[(0, 6.489589691162109), (1, 6.265922546386719)]","[(0, 6.177762031555176), (1, 6.114719867706299)]","[(0, 5.7148942947387695), (1, 5.599713325500488)]","[(0, 5.335440953572591), (1, 5.17154057820638)]","[(0, 5.053985050746372), (1, 5.582695007324219)]","[(0, 6.396466827392578), (1, 6.311154174804687)]","[(0, 5.807311375935872), (1, 5.2856705983479815)]","[(0, 6.645665305001395), (1, 6.395032610212054)]","[(0, 6.010540008544922), (1, 5.764080429077149)]","[(0, 6.394724655151367), (1, 6.48226318359375)]","[(0, 5.864175524030413), (1, 5.784299577985491)]","[(0, 7.572032581676137), (1, 7.523670543323863)]","[(0, 6.410844282670454), (1, 6.433468211780895)]","[(0, 7.346119689941406), (1, 7.149944305419922)]","[(0, 6.594034194946289), (1, 6.416011333465576)]","[(0, 7.157952202690972), (1, 7.227989196777344)]","[(0, 6.442541122436523), (1, 6.363224983215332)]","[(0, 5.3551890055338545), (1, 5.105488459269206)]","[(0, 5.8691355387369795), (1, 5.445177714029948)]","[(0, 6.766539982386997), (1, 6.815935952322824)]","[(0, 6.900405406951904), (1, 6.929673671722412)]","[(0, 6.959459940592448), (1, 6.845656712849935)]"
27,"[(0, 5.945343017578125), (1, 6.069918314615886)]","[(0, 6.090834935506185), (1, 5.821096420288086)]","[(0, 6.337929725646973), (1, 6.283306121826172)]","[(0, 5.432422161102295), (1, 5.337068557739258)]","[(0, 5.298296610514323), (1, 5.2236833572387695)]","[(0, 5.2080535888671875), (1, 5.794869014195034)]","[(0, 6.31462516784668), (1, 6.391958618164063)]","[(0, 5.570341110229492), (1, 4.911993662516276)]","[(0, 5.801474434988839), (1, 5.286864144461496)]","[(0, 5.915155410766602), (1, 5.845605087280274)]","[(0, 6.736776872114702), (1, 6.86446796764027)]","[(0, 6.123146057128906), (1, 6.131139482770648)]","[(0, 7.4061279296875), (1, 7.356057600541548)]","[(0, 6.7951812744140625), (1, 6.558018493652344)]","[(0, 7.325945073908025), (1, 7.080019864169034)]","[(0, 6.256372663709852), (1, 6.4260406494140625)]","[(0, 6.856087578667535), (1, 6.916842142740886)]","[(0, 6.3526611328125), (1, 6.131623162163629)]","[(0, 5.277667999267578), (1, 5.139584732055664)]","[(0, 6.085357666015625), (1, 5.773779296875)]","[(0, 6.829627513885498), (1, 6.80802583694458)]","[(0, 6.596834182739258), (1, 6.647246837615967)]","[(0, 6.561971282958984), (1, 6.981114196777344)]"
28,"[(0, 5.732652028401692), (1, 5.846153259277344)]","[(0, 6.318861643473308), (1, 6.554293314615886)]","[(0, 6.138372898101807), (1, 6.171863079071045)]","[(0, 5.678463459014893), (1, 5.6230387687683105)]","[(0, 6.004873275756836), (1, 5.851240634918213)]","[(0, 4.771878433227539), (1, 4.683277130126953)]","[(0, 6.327409108479817), (1, 6.290363311767578)]","[(0, 5.808737436930339), (1, 5.689151128133138)]","[(0, 6.369489397321429), (1, 6.355195181710379)]","[(0, 4.283152262369792), (1, 4.523256619771321)]","[(0, 6.875916798909505), (1, 7.089682896931966)]","[(0, 6.377409798758371), (1, 6.386807577950614)]","[(0, 7.193175095778245), (1, 7.070305457481971)]","[(0, 7.359001159667969), (1, 7.467121471058238)]","[(0, 6.058976067437066), (1, 5.88027826944987)]","[(0, 6.072609329223633), (1, 6.054454803466797)]","[(0, 6.911456298828125), (1, 6.766695404052735)]","[(0, 6.164734840393066), (1, 6.102898120880127)]","[(0, 6.359952654157366), (1, 6.218394688197544)]","[(0, 6.5442304611206055), (1, 6.649908065795898)]","[(0, 6.963653019496372), (1, 6.899988991873605)]","[(0, 6.674625396728516), (1, 6.746383243136936)]","[(0, 6.591885884602864), (1, 6.495422787136501)]"
29,"[(0, 6.070604960123698), (1, 6.341888427734375)]","[(0, 5.82083257039388), (1, 6.113307952880859)]","[(0, 6.320793151855469), (1, 6.34957218170166)]","[(0, 5.2146172523498535), (1, 5.196818828582764)]","[(0, 6.218855721609933), (1, 6.155918121337891)]","[(0, 4.389773559570313), (1, 4.417579650878906)]","[(0, 6.144755681355794), (1, 6.188808441162109)]","[(0, 6.670529683430989), (1, 6.196821212768555)]","[(0, 7.165748051234654), (1, 6.631449018205915)]","[(0, 4.14320707321167), (1, 4.052675247192383)]","[(0, 6.729286193847656), (1, 6.99188232421875)]","[(0, 6.345210484095982), (1, 5.984596252441406)]","[(0, 7.155710073617788), (1, 7.039577777569111)]","[(0, 7.1501625061035154), (1, 7.218599700927735)]","[(0, 6.568207550048828), (1, 6.424069213867187)]","[(0, 6.160924738103693), (1, 6.130550037730824)]","[(0, 6.681051635742188), (1, 6.479734802246094)]","[(0, 6.121547698974609), (1, 6.091335296630859)]","[(0, 6.032431793212891), (1, 5.869387817382813)]","[(0, 6.661104202270508), (1, 6.720411028180804)]","[(0, 7.148202419281006), (1, 7.039770126342773)]","[(0, 6.593887752956814), (1, 6.663144429524739)]","[(0, 6.699713134765625), (1, 7.134674835205078)]"
30,"[(0, 5.982713971819196), (1, 6.196565900530134)]","[(0, 6.344706217447917), (1, 6.832805633544922)]","[(0, 6.295032978057861), (1, 6.317629814147949)]","[(0, 5.383047580718994), (1, 5.353490829467773)]","[(0, 6.425968715122768), (1, 6.263260432652065)]","[(0, 5.23121452331543), (1, 5.090938568115234)]","[(0, 6.1748537336077005), (1, 6.095448085239956)]","[(0, 6.585002263387044), (1, 5.412750244140625)]","[(0, 6.738007681710379), (1, 6.502898080008371)]","[(0, 5.123909950256348), (1, 4.313889503479004)]","[(0, 7.30321641401811), (1, 7.243895097212358)]","[(0, 5.620191301618304), (1, 5.805421011788504)]","[(0, 7.6181793212890625), (1, 7.593875885009766)]","[(0, 7.166857632723722), (1, 7.110454212535512)]","[(0, 6.862326188520952), (1, 6.693706165660512)]","[(0, 6.36900384085519), (1, 6.462076459612165)]","[(0, 7.1382946438259545), (1, 7.250687493218316)]","[(0, 6.112452507019043), (1, 6.212338447570801)]","[(0, 6.925), (1, 6.840645599365234)]","[(0, 6.585312366485596), (1, 6.345900535583496)]","[(0, 6.916016169956753), (1, 6.792939322335379)]","[(0, 7.184208340115017), (1, 7.116589864095052)]","[(0, 7.27349853515625), (1, 7.779523468017578)]"
31,"[(0, 6.091134389241536), (1, 6.221301396687825)]","[(0, 5.9349721272786455), (1, 6.4566694895426435)]","[(0, 6.49295711517334), (1, 6.520261764526367)]","[(0, 5.517674922943115), (1, 5.449761390686035)]","[(0, 5.9055131276448565), (1, 5.6983184814453125)]","[(0, 5.774414698282878), (1, 5.501701990763347)]","[(0, 6.1193340846470425), (1, 6.1522064208984375)]","[(0, 6.58544921875), (1, 6.959466552734375)]","[(0, 6.1284604753766745), (1, 5.711675916399274)]","[(0, 4.441723187764485), (1, 5.1809031168619795)]","[(0, 7.059786902533637), (1, 6.9333140055338545)]","[(0, 6.569620404924665), (1, 6.656954084123884)]","[(0, 7.948846990411932), (1, 7.9079506613991475)]","[(0, 7.066436767578125), (1, 6.8704986572265625)]","[(0, 6.720268249511719), (1, 6.567618052164714)]","[(0, 6.492283821105957), (1, 6.499526500701904)]","[(0, 6.946559906005859), (1, 7.029031117757161)]","[(0, 6.082218647003174), (1, 6.259529113769531)]","[(0, 5.749453353881836), (1, 5.363595581054687)]","[(0, 6.590482711791992), (1, 6.424513680594308)]","[(0, 6.878087043762207), (1, 6.7817702293396)]","[(0, 6.579020182291667), (1, 6.5219167073567705)]","[(0, 7.002026875813802), (1, 6.923913955688477)]"
32,"[(0, 5.688030242919922), (1, 5.660329182942708)]","[(0, 6.53535270690918), (1, 6.374704360961914)]","[(0, 5.18940544128418), (1, 5.203296661376953)]","[(0, 5.664522171020508), (1, 5.60444450378418)]","[(0, 4.913904507954915), (1, 5.0592041015625)]","[(0, 5.727509021759033), (1, 5.516980171203613)]","[(0, 7.129110717773438), (1, 7.020059967041016)]","[(0, 6.528729756673177), (1, 5.942769368489583)]","[(0, 6.073394230433872), (1, 5.851571219308036)]","[(0, 4.998629570007324), (1, 5.209671974182129)]","[(0, 7.0738393610174), (1, 7.03961805863814)]","[(0, 5.940990447998047), (1, 5.7153200422014505)]","[(0, 7.035811684348366), (1, 7.158681696111506)]","[(0, 7.0733510797674), (1, 7.119971535422585)]","[(0, 7.157019297281901), (1, 6.839081446329753)]","[(0, 6.541677995161577), (1, 6.655412153764204)]","[(0, 6.495558420817058), (1, 6.561753590901692)]","[(0, 5.751807689666748), (1, 5.8901519775390625)]","[(0, 6.236084747314453), (1, 5.900326919555664)]","[(0, 6.454170227050781), (1, 6.211575508117676)]","[(0, 7.49603271484375), (1, 7.5131667000906805)]","[(0, 6.969941033257379), (1, 7.146264817979601)]","[(0, 6.656094233194987), (1, 6.544854482014974)]"
33,"[(0, 6.138598124186198), (1, 6.089375178019206)]","[(0, 6.1255645751953125), (1, 6.013346989949544)]","[(0, 5.346047401428223), (1, 5.383995056152344)]","[(0, 5.576366901397705), (1, 5.485156536102295)]","[(0, 4.802042643229167), (1, 4.874389012654622)]","[(0, 5.301070077078683), (1, 5.084994724818638)]","[(0, 6.356217702229817), (1, 6.412462870279948)]","[(0, 5.5027720133463545), (1, 4.889259020487468)]","[(0, 6.884068625313895), (1, 6.694029671805246)]","[(0, 4.426668802897136), (1, 4.792873382568359)]","[(0, 6.855218505859375), (1, 6.822045135498047)]","[(0, 6.398132869175503), (1, 6.268807547433036)]","[(0, 6.6444785378196025), (1, 6.75556044145064)]","[(0, 7.155659484863281), (1, 6.996319580078125)]","[(0, 7.29371706644694), (1, 6.979150772094727)]","[(0, 6.537843068440755), (1, 6.426389058430989)]","[(0, 6.31621339586046), (1, 6.318870968288845)]","[(0, 6.2035346031188965), (1, 6.19305419921875)]","[(0, 5.723695373535156), (1, 5.483957672119141)]","[(0, 6.075981140136719), (1, 6.319790431431362)]","[(0, 6.735197279188368), (1, 6.623530917697483)]","[(0, 6.262680901421441), (1, 6.453959570990668)]","[(0, 7.001009623209636), (1, 6.927794562445746)]"
34,"[(0, 6.087117876325335), (1, 6.056745256696429)]","[(0, 6.496713638305664), (1, 6.251001358032227)]","[(0, 5.234255313873291), (1, 5.270745277404785)]","[(0, 5.2671403884887695), (1, 5.2534403800964355)]","[(0, 5.56126594543457), (1, 5.689782619476318)]","[(0, 5.53559820992606), (1, 5.217808314732143)]","[(0, 6.936356135777065), (1, 6.854672568184989)]","[(0, 6.44164810180664), (1, 6.929170227050781)]","[(0, 6.476352691650391), (1, 6.435264042445591)]","[(0, 5.407040596008301), (1, 5.344860076904297)]","[(0, 7.2939094543457035), (1, 7.3052490234375)]","[(0, 6.798754555838449), (1, 6.526187896728516)]","[(0, 7.39495849609375), (1, 7.378894459117543)]","[(0, 6.947897338867188), (1, 7.112979888916016)]","[(0, 6.175727844238281), (1, 5.966612921820746)]","[(0, 7.1845293045043945), (1, 7.080008506774902)]","[(0, 6.8917793273925785), (1, 6.576513671875)]","[(0, 6.536774158477783), (1, 6.608695983886719)]","[(0, 5.52638562520345), (1, 5.742882410685222)]","[(0, 6.577125549316406), (1, 6.260887781778972)]","[(0, 6.377211093902588), (1, 6.406725883483887)]","[(0, 6.308231777615017), (1, 6.348130120171441)]","[(0, 7.381036376953125), (1, 7.293840789794922)]"
35,"[(0, 5.974844614664714), (1, 5.880466461181641)]","[(0, 6.06252924601237), (1, 5.842608133951823)]","[(0, 5.332619667053223), (1, 5.398963928222656)]","[(0, 5.632721424102783), (1, 5.655406951904297)]","[(0, 5.89842769077846), (1, 5.966835566929409)]","[(0, 4.7019798278808596), (1, 4.611591339111328)]","[(0, 6.330865587506976), (1, 6.378450666155134)]","[(0, 6.859595616658528), (1, 6.487860361735026)]","[(0, 6.466559818812779), (1, 6.6353928702218195)]","[(0, 5.532488505045573), (1, 4.892745653788249)]","[(0, 6.943423377143012), (1, 7.061374664306641)]","[(0, 6.798151288713727), (1, 6.903714861188616)]","[(0, 7.317108154296875), (1, 7.29826563054865)]","[(0, 7.013954162597656), (1, 6.947013854980469)]","[(0, 6.613921356201172), (1, 6.447702026367187)]","[(0, 6.877930535210504), (1, 6.897972106933594)]","[(0, 6.739173126220703), (1, 6.3906707763671875)]","[(0, 6.495147705078125), (1, 6.72022204928928)]","[(0, 5.090087890625), (1, 4.906724548339843)]","[(0, 6.502433141072591), (1, 6.214689254760742)]","[(0, 6.697072982788086), (1, 6.8261823654174805)]","[(0, 5.871371799045139), (1, 5.946202172173394)]","[(0, 6.658817291259766), (1, 7.15116712782118)]"
36,"[(0, 5.526767094930013), (1, 5.5195159912109375)]","[(0, 6.307340621948242), (1, 6.5678049723307295)]","[(0, 5.287064075469971), (1, 5.242136478424072)]","[(0, 5.1967949867248535), (1, 5.176365375518799)]","[(0, 5.981278010777065), (1, 6.122022356305804)]","[(0, 4.486476898193359), (1, 4.482448959350586)]","[(0, 6.37098757425944), (1, 6.376569112141927)]","[(0, 6.345815658569336), (1, 5.244945526123047)]","[(0, 5.678327287946429), (1, 5.3196901593889505)]","[(0, 5.560507297515869), (1, 4.825409412384033)]","[(0, 6.958297305636936), (1, 7.169974433051215)]","[(0, 6.128050667898996), (1, 5.937193734305246)]","[(0, 7.745494495738637), (1, 7.782716230912642)]","[(0, 7.044230779012044), (1, 7.193003972371419)]","[(0, 6.869211578369141), (1, 6.695423889160156)]","[(0, 7.018694305419922), (1, 6.964226531982422)]","[(0, 7.176785786946614), (1, 7.2819934421115455)]","[(0, 6.287206649780273), (1, 6.399865627288818)]","[(0, 6.169659084743923), (1, 6.112669626871745)]","[(0, 6.063643455505371), (1, 5.969578266143799)]","[(0, 6.844663143157959), (1, 6.807009696960449)]","[(0, 6.698716481526692), (1, 6.656327565511067)]","[(0, 6.619957817925347), (1, 7.062745412190755)]"
37,"[(0, 6.056276321411133), (1, 6.019980112711589)]","[(0, 5.86005973815918), (1, 6.10147221883138)]","[(0, 5.380624294281006), (1, 5.3055315017700195)]","[(0, 5.357379913330078), (1, 5.35078239440918)]","[(0, 5.439586003621419), (1, 5.66005007425944)]","[(0, 5.345957438151042), (1, 5.215744336446126)]","[(0, 6.534178415934245), (1, 6.575401306152344)]","[(0, 5.780387878417969), (1, 5.638463701520648)]","[(0, 6.286679404122489), (1, 6.262361798967634)]","[(0, 4.718365987141927), (1, 4.99858283996582)]","[(0, 6.976317087809245), (1, 7.173584832085504)]","[(0, 6.4783935546875), (1, 6.4380950927734375)]","[(0, 7.617686184969815), (1, 7.663415388627485)]","[(0, 7.1971518776633525), (1, 7.375802473588423)]","[(0, 6.8760017395019535), (1, 6.7345130920410154)]","[(0, 6.976430025967685), (1, 7.034473765980113)]","[(0, 6.860310872395833), (1, 6.922404395209418)]","[(0, 6.548357221815321), (1, 6.6938629150390625)]","[(0, 5.565468978881836), (1, 5.3396553039550785)]","[(0, 6.255762100219727), (1, 6.2338376726422995)]","[(0, 6.0985363006591795), (1, 5.941919326782227)]","[(0, 6.306219736735026), (1, 6.272796207004124)]","[(0, 7.224984910753038), (1, 7.769474453396267)]"
