,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.130932490030925), (1, 6.001137415568034)]","[(0, 5.829474131266276), (1, 5.8856760660807295)]","[(0, 6.158344268798828), (1, 6.077658176422119)]","[(0, 6.340903282165527), (1, 6.17608642578125)]","[(0, 5.349629720052083), (1, 5.7332000732421875)]","[(0, 4.66265869140625), (1, 5.206504058837891)]","[(0, 5.558514731270926), (1, 5.6414593287876675)]","[(0, 6.685041427612305), (1, 5.673804601033528)]","[(0, 7.139108385358538), (1, 6.717924390520368)]","[(0, 5.943125152587891), (1, 5.917416381835937)]","[(0, 6.892754448784722), (1, 7.115939670138889)]","[(0, 6.345883505684989), (1, 6.069973536900112)]","[(0, 7.811655911532315), (1, 7.8620452880859375)]","[(0, 6.894602966308594), (1, 6.988992309570312)]","[(0, 6.528436279296875), (1, 6.4694976806640625)]","[(0, 6.868455505371093), (1, 6.938436889648438)]","[(0, 7.25681389702691), (1, 7.263969421386719)]","[(0, 6.4923756917317705), (1, 6.570500267876519)]","[(0, 6.9233449300130205), (1, 6.749640570746528)]","[(0, 5.64536714553833), (1, 6.292452812194824)]","[(0, 6.501309967041015), (1, 6.631707763671875)]","[(0, 6.04365348815918), (1, 6.068934440612793)]","[(0, 7.22476806640625), (1, 7.131004333496094)]"
22,"[(0, 6.220811026436942), (1, 6.1325580051967075)]","[(0, 5.9271195729573565), (1, 6.073385874430339)]","[(0, 6.521746635437012), (1, 6.377684593200684)]","[(0, 5.7965474128723145), (1, 5.611595630645752)]","[(0, 5.7007856369018555), (1, 5.981421947479248)]","[(0, 5.1015064239501955), (1, 5.423236465454101)]","[(0, 6.441410064697266), (1, 6.309973580496652)]","[(0, 6.60733159383138), (1, 4.881074587504069)]","[(0, 6.8742168971470425), (1, 6.136119297572544)]","[(0, 5.662252807617188), (1, 5.695198822021484)]","[(0, 7.0809074401855465), (1, 7.175455474853516)]","[(0, 6.752430507114956), (1, 6.281895228794643)]","[(0, 7.655714555220171), (1, 7.6188201904296875)]","[(0, 6.853163285688921), (1, 6.7444915771484375)]","[(0, 6.246741400824653), (1, 5.936130947536892)]","[(0, 6.65920172797309), (1, 6.316244761149089)]","[(0, 7.099763658311632), (1, 7.233117845323351)]","[(0, 6.52964973449707), (1, 6.508297920227051)]","[(0, 6.782917785644531), (1, 6.900836944580078)]","[(0, 6.8431501388549805), (1, 6.910196304321289)]","[(0, 6.635492324829102), (1, 6.809859275817871)]","[(0, 6.951967239379883), (1, 6.932206153869629)]","[(0, 7.510263061523437), (1, 7.942836761474609)]"
23,"[(0, 6.041875839233398), (1, 5.869931538899739)]","[(0, 5.89295768737793), (1, 5.933296203613281)]","[(0, 6.435757160186768), (1, 6.354557991027832)]","[(0, 6.123815536499023), (1, 5.988760948181152)]","[(0, 6.439291817801339), (1, 6.693692888532366)]","[(0, 5.694833119710286), (1, 5.896219889322917)]","[(0, 5.7295973641531805), (1, 5.831465584891183)]","[(0, 6.8837127685546875), (1, 6.77137451171875)]","[(0, 6.271992274693081), (1, 5.767655508858817)]","[(0, 5.028424263000488), (1, 4.3077311515808105)]","[(0, 6.904969787597656), (1, 6.946421051025391)]","[(0, 6.6642319815499445), (1, 5.990497589111328)]","[(0, 7.7823944091796875), (1, 7.782377763227983)]","[(0, 6.7285713195800785), (1, 6.785600280761718)]","[(0, 6.376129150390625), (1, 6.095914204915364)]","[(0, 6.3150146484375), (1, 6.604818725585938)]","[(0, 6.856156667073567), (1, 7.045361836751302)]","[(0, 6.418663501739502), (1, 6.424514346652561)]","[(0, 5.766544342041016), (1, 5.399298858642578)]","[(0, 6.760382175445557), (1, 6.842961992536273)]","[(0, 6.922685623168945), (1, 6.9899187088012695)]","[(0, 7.0601654052734375), (1, 6.97327995300293)]","[(0, 6.880307006835937), (1, 7.172349548339843)]"
24,"[(0, 5.687531153361003), (1, 5.804934183756511)]","[(0, 6.373052597045898), (1, 6.279849370320638)]","[(0, 6.564697265625), (1, 6.366889476776123)]","[(0, 6.225421905517578), (1, 6.079972267150879)]","[(0, 5.765053885323661), (1, 6.066201346261161)]","[(0, 5.724872589111328), (1, 6.065340677897136)]","[(0, 6.500432968139648), (1, 6.512430191040039)]","[(0, 6.192274729410808), (1, 5.033331553141276)]","[(0, 6.609626770019531), (1, 6.096765245710101)]","[(0, 5.606054306030273), (1, 5.753319263458252)]","[(0, 6.5904594421386715), (1, 6.676929473876953)]","[(0, 6.3401064191545755), (1, 6.009211948939732)]","[(0, 7.393277486165364), (1, 7.567118326822917)]","[(0, 7.077645111083984), (1, 7.021884918212891)]","[(0, 7.182556915283203), (1, 6.967173004150391)]","[(0, 5.4156270027160645), (1, 5.663766860961914)]","[(0, 7.261136372884114), (1, 7.2686047024197045)]","[(0, 6.4265828132629395), (1, 6.39795446395874)]","[(0, 6.255210876464844), (1, 6.260453796386718)]","[(0, 6.343549728393555), (1, 5.846577167510986)]","[(0, 6.665665149688721), (1, 6.785635948181152)]","[(0, 6.96242618560791), (1, 6.573468208312988)]","[(0, 6.946921666463216), (1, 7.220110575358073)]"
25,"[(0, 5.9173329671223955), (1, 6.084545771280925)]","[(0, 6.092785517374675), (1, 5.9774430592854815)]","[(0, 6.774827003479004), (1, 6.566314220428467)]","[(0, 6.229891777038574), (1, 6.0870513916015625)]","[(0, 5.305082639058431), (1, 5.72215207417806)]","[(0, 5.583573341369629), (1, 5.877269744873047)]","[(0, 6.217376708984375), (1, 6.205249309539795)]","[(0, 5.395839691162109), (1, 5.777923202514648)]","[(0, 6.456370762416294), (1, 5.9568072727748325)]","[(0, 5.514747619628906), (1, 5.819695472717285)]","[(0, 6.879769758744673), (1, 6.9297963922674)]","[(0, 6.104039328438895), (1, 5.925150190080915)]","[(0, 7.66903569148137), (1, 7.790179912860577)]","[(0, 6.930141448974609), (1, 6.9053234524197045)]","[(0, 7.086337280273438), (1, 6.906028747558594)]","[(0, 5.907110426161024), (1, 5.621083153618707)]","[(0, 7.081567552354601), (1, 7.059619903564453)]","[(0, 6.4787881639268665), (1, 6.524820115831163)]","[(0, 6.502879619598389), (1, 6.371784687042236)]","[(0, 5.770344325474331), (1, 5.950078691755023)]","[(0, 6.756601810455322), (1, 6.7901387214660645)]","[(0, 6.701371192932129), (1, 6.3154072761535645)]","[(0, 6.887056986490886), (1, 6.864130020141602)]"
26,"[(0, 6.1316937037876675), (1, 6.243291582380023)]","[(0, 6.38557243347168), (1, 6.274860382080078)]","[(0, 6.594254493713379), (1, 6.381941318511963)]","[(0, 6.169844627380371), (1, 6.012475490570068)]","[(0, 5.554866790771484), (1, 5.1840159098307295)]","[(0, 5.200040544782366), (1, 5.501240321568081)]","[(0, 6.260538482666016), (1, 6.315158462524414)]","[(0, 6.360327402750651), (1, 5.679433186848958)]","[(0, 6.614106314522879), (1, 6.102846963065011)]","[(0, 5.800895690917969), (1, 5.467469787597656)]","[(0, 6.662913513183594), (1, 6.539482879638672)]","[(0, 6.291894095284598), (1, 5.776923043387277)]","[(0, 7.740752480246804), (1, 7.707460576837713)]","[(0, 6.85845947265625), (1, 6.765047940340909)]","[(0, 7.4964958190917965), (1, 7.213459014892578)]","[(0, 6.40350866317749), (1, 6.106023788452148)]","[(0, 7.386032952202691), (1, 7.430588616265191)]","[(0, 6.531500339508057), (1, 6.517909049987793)]","[(0, 5.834323883056641), (1, 5.612152099609375)]","[(0, 5.798544565836589), (1, 5.691600799560547)]","[(0, 6.9819761003766745), (1, 7.067212785993304)]","[(0, 7.0499114990234375), (1, 6.980240345001221)]","[(0, 7.041605631510417), (1, 6.99722162882487)]"
27,"[(0, 6.226695378621419), (1, 6.337960561116536)]","[(0, 6.079882939656575), (1, 5.963840484619141)]","[(0, 6.726413726806641), (1, 6.508212089538574)]","[(0, 6.090887546539307), (1, 5.917811870574951)]","[(0, 5.98329480489095), (1, 5.621299743652344)]","[(0, 5.470298767089844), (1, 5.7779541015625)]","[(0, 6.436936950683593), (1, 6.419681549072266)]","[(0, 6.0749867757161455), (1, 4.892889022827148)]","[(0, 6.270872388567243), (1, 5.59992926461356)]","[(0, 5.635673522949219), (1, 5.7585601806640625)]","[(0, 6.909609707919034), (1, 6.822763616388494)]","[(0, 6.080070495605469), (1, 5.7793088640485495)]","[(0, 7.772540699351918), (1, 7.725666392933238)]","[(0, 7.301399230957031), (1, 6.9744384765625)]","[(0, 7.218113292347301), (1, 7.016892866654829)]","[(0, 6.099002414279514), (1, 6.391455332438151)]","[(0, 7.278800116644965), (1, 7.33292982313368)]","[(0, 6.3699822425842285), (1, 6.377248128255208)]","[(0, 5.6926513671875), (1, 5.412374114990234)]","[(0, 6.290552139282227), (1, 6.123241424560547)]","[(0, 6.865937232971191), (1, 6.888258934020996)]","[(0, 6.701571464538574), (1, 6.592144012451172)]","[(0, 6.781116485595703), (1, 7.035279846191406)]"
28,"[(0, 5.824169158935547), (1, 5.935502370198567)]","[(0, 6.235472997029622), (1, 6.245351791381836)]","[(0, 6.34631872177124), (1, 6.555926322937012)]","[(0, 6.149676322937012), (1, 5.947831630706787)]","[(0, 6.236323356628418), (1, 5.893477439880371)]","[(0, 5.083252716064453), (1, 4.781852722167969)]","[(0, 6.238051096598308), (1, 6.199277242024739)]","[(0, 6.137186050415039), (1, 5.847602844238281)]","[(0, 6.794411795479911), (1, 6.483965192522321)]","[(0, 4.410150210062663), (1, 4.253083229064941)]","[(0, 6.961639404296875), (1, 7.1396484375)]","[(0, 6.391565595354352), (1, 6.211706978934152)]","[(0, 7.3264641394981975), (1, 7.321270282451923)]","[(0, 7.175926902077415), (1, 7.09412314675071)]","[(0, 6.653451707628038), (1, 6.488594055175781)]","[(0, 6.256271743774414), (1, 6.070438385009766)]","[(0, 6.965535736083984), (1, 6.670491027832031)]","[(0, 6.408618927001953), (1, 6.370683670043945)]","[(0, 6.231819152832031), (1, 6.097872052873884)]","[(0, 6.548248767852783), (1, 6.615227699279785)]","[(0, 6.876163482666016), (1, 6.906003134591239)]","[(0, 6.734010060628255), (1, 6.749164157443577)]","[(0, 6.806795756022136), (1, 6.7699330647786455)]"
29,"[(0, 5.958377838134766), (1, 6.163046518961589)]","[(0, 5.950166702270508), (1, 5.973714192708333)]","[(0, 6.473549842834473), (1, 6.686408996582031)]","[(0, 5.702638626098633), (1, 5.455367088317871)]","[(0, 6.605165209089007), (1, 6.288115910121372)]","[(0, 5.3390552520751955), (1, 5.122212982177734)]","[(0, 6.204302469889323), (1, 6.280121485392253)]","[(0, 6.901753743489583), (1, 5.870419820149739)]","[(0, 7.346962520054409), (1, 6.553889683314732)]","[(0, 3.9960784912109375), (1, 4.130786418914795)]","[(0, 6.526559448242187), (1, 6.765614318847656)]","[(0, 6.482057843889509), (1, 6.241962977818081)]","[(0, 7.35867426945613), (1, 7.318868196927584)]","[(0, 7.3202156066894535), (1, 7.312239074707032)]","[(0, 6.837647247314453), (1, 6.76220932006836)]","[(0, 6.268404873934659), (1, 6.43537694757635)]","[(0, 6.820347595214844), (1, 6.497183990478516)]","[(0, 6.504750145806207), (1, 6.405804951985677)]","[(0, 6.385754013061524), (1, 6.074835968017578)]","[(0, 6.527733325958252), (1, 6.887065887451172)]","[(0, 6.782646656036377), (1, 6.797527313232422)]","[(0, 6.85893079969618), (1, 6.82491217719184)]","[(0, 6.948858642578125), (1, 7.227433776855468)]"
30,"[(0, 6.183145795549665), (1, 6.313459123883929)]","[(0, 6.255481719970703), (1, 6.275723775227864)]","[(0, 6.52739953994751), (1, 6.695486068725586)]","[(0, 6.006178855895996), (1, 5.815997123718262)]","[(0, 6.286078316824777), (1, 5.965176173618862)]","[(0, 5.733725865681966), (1, 5.654120763142903)]","[(0, 6.638341631208148), (1, 6.571183340890067)]","[(0, 6.6970367431640625), (1, 5.127365430196126)]","[(0, 6.718335832868304), (1, 6.250071934291294)]","[(0, 5.016323566436768), (1, 4.306138038635254)]","[(0, 7.239452015269887), (1, 7.133421464399858)]","[(0, 6.171729496547154), (1, 5.873537336077009)]","[(0, 7.767622375488282), (1, 7.7530052185058596)]","[(0, 6.73557558926669), (1, 6.605103926225142)]","[(0, 7.1445534446022725), (1, 6.918734463778409)]","[(0, 6.844933646065848), (1, 6.528787885393415)]","[(0, 7.3155771891276045), (1, 7.406892564561632)]","[(0, 6.237984657287598), (1, 6.305147171020508)]","[(0, 6.907930755615235), (1, 7.005524444580078)]","[(0, 6.554026126861572), (1, 6.166800498962402)]","[(0, 7.003149850027902), (1, 7.060091291155134)]","[(0, 6.996669345431858), (1, 6.887303246392144)]","[(0, 7.484589385986328), (1, 7.857604217529297)]"
31,"[(0, 6.361856460571289), (1, 6.486225763956706)]","[(0, 5.987822850545247), (1, 6.0277964274088545)]","[(0, 6.627871036529541), (1, 6.804616928100586)]","[(0, 6.115954875946045), (1, 5.910991668701172)]","[(0, 5.989610036214192), (1, 5.563817977905273)]","[(0, 6.151662190755208), (1, 5.963123957316081)]","[(0, 6.199777330671038), (1, 6.2744647434779575)]","[(0, 6.63961181640625), (1, 7.117425537109375)]","[(0, 6.443381718226841), (1, 5.7054595947265625)]","[(0, 3.8694931666056314), (1, 3.9516433080037436)]","[(0, 6.892889234754774), (1, 6.729313744439019)]","[(0, 6.751085553850446), (1, 6.520172664097378)]","[(0, 7.968336625532671), (1, 7.96967246315696)]","[(0, 7.003607940673828), (1, 6.7946327209472654)]","[(0, 7.069620132446289), (1, 6.863420486450195)]","[(0, 6.481266498565674), (1, 6.6558098793029785)]","[(0, 7.0655670166015625), (1, 7.218797471788195)]","[(0, 6.1048407554626465), (1, 6.449786186218262)]","[(0, 5.936725997924805), (1, 5.637564468383789)]","[(0, 6.519711971282959), (1, 6.166294642857143)]","[(0, 6.879556179046631), (1, 6.910070896148682)]","[(0, 6.6692526075575085), (1, 6.617401123046875)]","[(0, 7.269765853881836), (1, 7.237906773885091)]"
32,"[(0, 5.683287938435872), (1, 5.6042022705078125)]","[(0, 6.399414698282878), (1, 6.118261337280273)]","[(0, 5.896744728088379), (1, 5.732442378997803)]","[(0, 6.108460426330566), (1, 5.927270412445068)]","[(0, 4.995046933492024), (1, 5.2666810353597)]","[(0, 5.984952449798584), (1, 6.003330707550049)]","[(0, 6.924908447265625), (1, 6.8883918762207035)]","[(0, 6.8343556722005205), (1, 5.905916849772136)]","[(0, 6.334723881312779), (1, 5.686525617327009)]","[(0, 5.166896820068359), (1, 5.524764537811279)]","[(0, 7.095793290571733), (1, 7.152895147150213)]","[(0, 5.851337432861328), (1, 5.434757232666016)]","[(0, 7.228425459428267), (1, 7.076710094105113)]","[(0, 7.072675531560725), (1, 6.860147649591619)]","[(0, 7.291906356811523), (1, 6.974071502685547)]","[(0, 6.769881508567116), (1, 6.927384810014204)]","[(0, 6.727981143527561), (1, 6.731645796034071)]","[(0, 6.044311046600342), (1, 6.1235456466674805)]","[(0, 6.485408782958984), (1, 6.374962997436524)]","[(0, 6.5962138175964355), (1, 6.333663463592529)]","[(0, 7.3902996608189175), (1, 7.437461853027344)]","[(0, 6.91478771633572), (1, 7.03563732571072)]","[(0, 6.8748124440511065), (1, 6.8412831624348955)]"
33,"[(0, 6.207197825113933), (1, 6.114109039306641)]","[(0, 6.111127217610677), (1, 5.948668162027995)]","[(0, 6.320125102996826), (1, 6.144688129425049)]","[(0, 6.031589984893799), (1, 5.831784248352051)]","[(0, 5.400437672932942), (1, 5.649833043416341)]","[(0, 5.719381059919085), (1, 5.769129071916852)]","[(0, 5.913127899169922), (1, 6.018781026204427)]","[(0, 5.827634175618489), (1, 4.72237491607666)]","[(0, 7.233250209263393), (1, 6.536162240164621)]","[(0, 4.217890739440918), (1, 4.031588872273763)]","[(0, 6.612876892089844), (1, 6.661785888671875)]","[(0, 6.386802673339844), (1, 5.886412484305246)]","[(0, 7.308862165971235), (1, 7.151059237393466)]","[(0, 7.228136444091797), (1, 6.947001647949219)]","[(0, 7.323538462320964), (1, 7.05020014444987)]","[(0, 6.986090977986653), (1, 6.811535517374675)]","[(0, 6.541788736979167), (1, 6.572456359863281)]","[(0, 6.3168535232543945), (1, 6.4976654052734375)]","[(0, 6.190533828735352), (1, 5.95518798828125)]","[(0, 6.124966212681362), (1, 6.47383063180106)]","[(0, 6.7773183186848955), (1, 6.860008663601345)]","[(0, 6.563145531548394), (1, 6.677187601725261)]","[(0, 7.147082858615452), (1, 7.153463575575087)]"
34,"[(0, 6.480535779680524), (1, 6.3075665065220425)]","[(0, 6.329512278238933), (1, 6.048445383707683)]","[(0, 5.910795211791992), (1, 5.755988121032715)]","[(0, 5.935154438018799), (1, 5.741056442260742)]","[(0, 5.773180961608887), (1, 6.044598579406738)]","[(0, 5.992364065987723), (1, 6.122357504708426)]","[(0, 6.584990365164621), (1, 6.51470947265625)]","[(0, 6.303199005126953), (1, 6.797533416748047)]","[(0, 6.732994624546596), (1, 6.312997000558036)]","[(0, 4.771002769470215), (1, 4.960712432861328)]","[(0, 7.464979553222657), (1, 7.368824005126953)]","[(0, 7.078191484723773), (1, 6.616461072649274)]","[(0, 7.5553366921164775), (1, 7.601139415394176)]","[(0, 6.954052734375), (1, 6.7878166198730465)]","[(0, 6.6737009684244795), (1, 6.422135247124566)]","[(0, 7.035152435302734), (1, 6.9428911209106445)]","[(0, 7.091709136962891), (1, 6.816932678222656)]","[(0, 6.547151565551758), (1, 6.515484809875488)]","[(0, 5.649906158447266), (1, 5.854962666829427)]","[(0, 6.362856547037761), (1, 6.269533157348633)]","[(0, 6.415555953979492), (1, 6.547589302062988)]","[(0, 6.490505642361111), (1, 6.441209581163195)]","[(0, 7.474690246582031), (1, 7.486863708496093)]"
35,"[(0, 6.206367492675781), (1, 6.123182932535808)]","[(0, 5.97853151957194), (1, 5.87956174214681)]","[(0, 6.3142805099487305), (1, 6.152618408203125)]","[(0, 5.800566673278809), (1, 6.001609802246094)]","[(0, 6.110347202845982), (1, 6.36181150163923)]","[(0, 4.988919448852539), (1, 4.7082672119140625)]","[(0, 6.2025636945452005), (1, 6.258362361363003)]","[(0, 7.001569747924805), (1, 6.468804677327474)]","[(0, 6.347085680280413), (1, 5.818941388811384)]","[(0, 5.0428466796875), (1, 4.04511038462321)]","[(0, 6.8434092203776045), (1, 6.790655348036024)]","[(0, 7.229310716901507), (1, 6.926539829799107)]","[(0, 7.475892500443892), (1, 7.526962973854759)]","[(0, 7.098862118191189), (1, 6.806048923068577)]","[(0, 6.673809814453125), (1, 6.545947265625)]","[(0, 6.965847439236111), (1, 7.016159481472439)]","[(0, 6.9477691650390625), (1, 6.609902191162109)]","[(0, 6.483081340789795), (1, 6.673281351725261)]","[(0, 5.455004501342773), (1, 5.296329116821289)]","[(0, 6.236763636271159), (1, 6.519003295898438)]","[(0, 6.716707229614258), (1, 6.826091766357422)]","[(0, 6.365080939398871), (1, 6.290503607855903)]","[(0, 7.132033454047309), (1, 7.543783399793837)]"
36,"[(0, 5.566658655802409), (1, 5.507162094116211)]","[(0, 6.0089975992838545), (1, 6.327095031738281)]","[(0, 5.704980373382568), (1, 5.848270416259766)]","[(0, 5.256217956542969), (1, 5.504428386688232)]","[(0, 5.767426627022879), (1, 6.045302254813058)]","[(0, 5.209001922607422), (1, 5.008654022216797)]","[(0, 6.32802136739095), (1, 6.165243148803711)]","[(0, 6.527622222900391), (1, 5.138434092203776)]","[(0, 6.066774095807757), (1, 5.6420778547014505)]","[(0, 5.906500339508057), (1, 5.185152053833008)]","[(0, 6.765797932942708), (1, 6.952551947699653)]","[(0, 6.324489048549107), (1, 5.860160282679966)]","[(0, 7.784502202814275), (1, 7.889764959161932)]","[(0, 7.141338348388672), (1, 7.145740509033203)]","[(0, 6.955454254150391), (1, 6.788573455810547)]","[(0, 7.474501037597657), (1, 7.184793090820312)]","[(0, 7.2608388264973955), (1, 7.317152235243055)]","[(0, 6.463532447814941), (1, 6.445086479187012)]","[(0, 6.474340650770399), (1, 6.613928900824653)]","[(0, 6.467818737030029), (1, 6.083269119262695)]","[(0, 6.844433307647705), (1, 6.998762607574463)]","[(0, 6.8156687418619795), (1, 6.739521874321832)]","[(0, 6.9832611083984375), (1, 7.44974602593316)]"
37,"[(0, 6.3093210856119795), (1, 6.179253896077474)]","[(0, 5.84119987487793), (1, 6.041882832845052)]","[(0, 6.080925941467285), (1, 6.226426124572754)]","[(0, 5.62764310836792), (1, 5.821343898773193)]","[(0, 5.299576123555501), (1, 5.661851247151692)]","[(0, 5.61697260538737), (1, 5.564487457275391)]","[(0, 6.287788391113281), (1, 6.402179718017578)]","[(0, 6.108734130859375), (1, 5.844965253557477)]","[(0, 6.756983075823102), (1, 6.146157400948661)]","[(0, 3.8522466023763022), (1, 4.238574981689453)]","[(0, 6.81967290242513), (1, 7.080391354031033)]","[(0, 6.709681919642857), (1, 6.548915863037109)]","[(0, 7.712698502974077), (1, 7.760554226962003)]","[(0, 7.218852650035512), (1, 7.056713451038707)]","[(0, 6.887857055664062), (1, 6.734358215332032)]","[(0, 7.080322959206321), (1, 7.298212918368253)]","[(0, 7.111345926920573), (1, 7.166158040364583)]","[(0, 6.637153625488281), (1, 6.777129279242621)]","[(0, 5.895130157470703), (1, 5.743732833862305)]","[(0, 6.578125476837158), (1, 6.122549874441964)]","[(0, 6.286949157714844), (1, 6.419161987304688)]","[(0, 6.6181530422634545), (1, 6.533805423312717)]","[(0, 7.525597466362847), (1, 7.997779846191406)]"
