,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 9.09261957804362), (1, 8.846455891927084)]","[(0, 8.185911814371744), (1, 8.177260080973307)]","[(0, 8.586734771728516), (1, 8.469718933105469)]","[(0, 8.700631141662598), (1, 8.86475944519043)]","[(0, 8.111603418986002), (1, 8.158238728841146)]","[(0, 8.137664794921875), (1, 8.476631164550781)]","[(0, 8.877367837088448), (1, 8.786651611328125)]","[(0, 7.758934656778972), (1, 8.16131591796875)]","[(0, 8.353839874267578), (1, 8.88884026663644)]","[(0, 8.178556823730469), (1, 8.158132934570313)]","[(0, 9.065279642740885), (1, 9.026098463270399)]","[(0, 8.287693568638392), (1, 8.92451913016183)]","[(0, 9.20731631192294), (1, 9.1647685657848)]","[(0, 9.211361694335938), (1, 9.280420684814453)]","[(0, 8.635407257080079), (1, 8.710346221923828)]","[(0, 8.945500946044922), (1, 8.912454223632812)]","[(0, 8.774836222330729), (1, 8.768085055881077)]","[(0, 8.907603793674046), (1, 8.899973551432291)]","[(0, 8.678902520073784), (1, 8.565057542588976)]","[(0, 9.01885986328125), (1, 9.00428581237793)]","[(0, 8.74380874633789), (1, 8.946770477294923)]","[(0, 8.597543716430664), (1, 8.635032653808594)]","[(0, 9.067658996582031), (1, 9.268451690673828)]"
22,"[(0, 9.027813502720424), (1, 8.828570774623326)]","[(0, 8.810499827067057), (1, 8.659269332885742)]","[(0, 8.671701431274414), (1, 8.532777786254883)]","[(0, 8.503639221191406), (1, 8.732601165771484)]","[(0, 9.217257499694824), (1, 9.365519523620605)]","[(0, 7.533293151855469), (1, 7.858761596679687)]","[(0, 8.38744626726423), (1, 8.368447984967913)]","[(0, 7.956950505574544), (1, 7.998849868774414)]","[(0, 8.148968832833427), (1, 8.450499398367745)]","[(0, 8.320706939697265), (1, 8.252634429931641)]","[(0, 8.607997131347656), (1, 8.667198181152344)]","[(0, 8.420835767473493), (1, 8.993631090436663)]","[(0, 9.516028664328836), (1, 9.44626825506037)]","[(0, 9.36066367409446), (1, 9.284930836070668)]","[(0, 8.388270060221354), (1, 8.509819878472221)]","[(0, 8.71683078342014), (1, 8.809799194335938)]","[(0, 9.205030653211805), (1, 9.295510186089409)]","[(0, 8.620359420776367), (1, 8.637764930725098)]","[(0, 8.75376205444336), (1, 8.746643829345704)]","[(0, 9.08349609375), (1, 8.795827865600586)]","[(0, 8.982526779174805), (1, 8.985335350036621)]","[(0, 8.818266868591309), (1, 8.771217346191406)]","[(0, 8.840387725830078), (1, 9.171418762207031)]"
23,"[(0, 8.102460861206055), (1, 7.978521982828776)]","[(0, 8.904803593953451), (1, 8.764821370442709)]","[(0, 8.770074844360352), (1, 8.67641830444336)]","[(0, 8.609599113464355), (1, 8.8136625289917)]","[(0, 8.855042593819755), (1, 9.001354762486049)]","[(0, 8.071727752685547), (1, 8.386832555135092)]","[(0, 9.428163800920759), (1, 9.432767595563616)]","[(0, 8.195033264160156), (1, 8.60931167602539)]","[(0, 8.56411852155413), (1, 8.925875527518135)]","[(0, 7.164177417755127), (1, 6.912100791931152)]","[(0, 8.745686340332032), (1, 8.86011199951172)]","[(0, 8.4912109375), (1, 8.449047088623047)]","[(0, 9.812115755948154), (1, 9.714248657226562)]","[(0, 9.129358673095703), (1, 9.111969757080079)]","[(0, 8.441350301106771), (1, 8.622996012369791)]","[(0, 8.918264007568359), (1, 8.864582061767578)]","[(0, 8.891813490125868), (1, 8.982593112521702)]","[(0, 8.518494606018066), (1, 8.559339735243055)]","[(0, 7.809416198730469), (1, 7.599160003662109)]","[(0, 8.754179000854492), (1, 8.601385389055524)]","[(0, 9.171628952026367), (1, 9.292668342590332)]","[(0, 8.75951862335205), (1, 8.73134994506836)]","[(0, 8.713204956054687), (1, 9.064836883544922)]"
24,"[(0, 8.056891123453775), (1, 8.181955973307291)]","[(0, 8.786154429117838), (1, 9.080239613850912)]","[(0, 8.253032684326172), (1, 8.186590194702148)]","[(0, 8.5191011428833), (1, 8.677077293395996)]","[(0, 8.789327348981585), (1, 8.928943634033203)]","[(0, 8.22897720336914), (1, 8.291300455729166)]","[(0, 8.905799865722656), (1, 8.864506721496582)]","[(0, 7.950591405232747), (1, 8.070988337198893)]","[(0, 8.485403878348214), (1, 8.668384007045201)]","[(0, 7.547438621520996), (1, 7.5712738037109375)]","[(0, 8.868804168701171), (1, 8.944590759277343)]","[(0, 8.116087232317243), (1, 8.76159940447126)]","[(0, 9.199215571085611), (1, 9.225152969360352)]","[(0, 9.064269256591796), (1, 9.037790679931641)]","[(0, 9.264808654785156), (1, 9.295315551757813)]","[(0, 9.455785751342773), (1, 9.66444206237793)]","[(0, 9.10572984483507), (1, 9.153828938802084)]","[(0, 8.218612670898438), (1, 8.26561164855957)]","[(0, 8.089085388183594), (1, 8.119361877441406)]","[(0, 8.952083587646484), (1, 9.018978118896484)]","[(0, 8.96937370300293), (1, 8.955589294433594)]","[(0, 8.795114517211914), (1, 8.769644737243652)]","[(0, 9.15659205118815), (1, 9.311164220174154)]"
25,"[(0, 8.347077051798502), (1, 8.479237874348959)]","[(0, 8.84323247273763), (1, 9.134272893269857)]","[(0, 8.274685859680176), (1, 8.252615928649902)]","[(0, 8.64770793914795), (1, 8.82990837097168)]","[(0, 8.400407791137695), (1, 8.47392209370931)]","[(0, 8.707119941711426), (1, 8.836609840393066)]","[(0, 8.822209358215332), (1, 8.859166145324707)]","[(0, 7.631336212158203), (1, 7.93370361328125)]","[(0, 8.222338540213448), (1, 8.67802483694894)]","[(0, 7.5203447341918945), (1, 7.7632646560668945)]","[(0, 9.231545881791549), (1, 9.20378390225497)]","[(0, 8.498857770647321), (1, 8.635714939662389)]","[(0, 9.667974031888521), (1, 9.57327622633714)]","[(0, 8.916580200195312), (1, 8.907359653049046)]","[(0, 9.237056732177734), (1, 9.301072692871093)]","[(0, 9.613554212782118), (1, 9.46014658610026)]","[(0, 8.825436062282986), (1, 8.861402723524305)]","[(0, 8.514624701605904), (1, 8.453909979926216)]","[(0, 8.503863334655762), (1, 8.433155059814453)]","[(0, 8.478858947753906), (1, 9.042883736746651)]","[(0, 9.01065444946289), (1, 9.069500923156738)]","[(0, 9.004247665405273), (1, 8.924232482910156)]","[(0, 8.936941782633463), (1, 9.053804397583008)]"
26,"[(0, 8.263914925711495), (1, 8.381950378417969)]","[(0, 8.753055572509766), (1, 9.091509501139322)]","[(0, 8.20927619934082), (1, 8.161227226257324)]","[(0, 8.600969314575195), (1, 8.762781143188477)]","[(0, 9.09278933207194), (1, 9.091208775838217)]","[(0, 8.354940686907087), (1, 8.419491359165736)]","[(0, 8.689362335205079), (1, 8.670343780517578)]","[(0, 8.0639279683431), (1, 8.189462661743164)]","[(0, 8.379318237304688), (1, 8.783773149762835)]","[(0, 7.959735107421875), (1, 8.02034683227539)]","[(0, 9.003730010986327), (1, 8.984713745117187)]","[(0, 8.300282069614955), (1, 9.076553344726562)]","[(0, 9.241935036399148), (1, 9.157996437766336)]","[(0, 9.253381902521307), (1, 9.133926391601562)]","[(0, 9.17340087890625), (1, 9.190919494628906)]","[(0, 9.565254211425781), (1, 9.6459321975708)]","[(0, 9.010599772135416), (1, 9.129007975260416)]","[(0, 8.874491691589355), (1, 8.773682594299316)]","[(0, 8.406781514485678), (1, 8.20014508565267)]","[(0, 8.931313196818033), (1, 8.304475784301758)]","[(0, 8.51394762311663), (1, 8.799761090959821)]","[(0, 8.633423805236816), (1, 8.732494354248047)]","[(0, 9.487604777018229), (1, 9.435052871704102)]"
27,"[(0, 7.898642857869466), (1, 8.009328842163086)]","[(0, 8.837051391601562), (1, 9.149866739908854)]","[(0, 8.309754371643066), (1, 8.296462059020996)]","[(0, 8.540687561035156), (1, 8.73849105834961)]","[(0, 8.599610010782877), (1, 8.425775527954102)]","[(0, 8.554350171770368), (1, 8.632798331124443)]","[(0, 9.093736267089843), (1, 9.172277069091797)]","[(0, 8.1026980082194), (1, 8.256961822509766)]","[(0, 8.267633165631976), (1, 8.932429722377233)]","[(0, 8.3461181640625), (1, 8.187455749511718)]","[(0, 9.23287547718395), (1, 9.335261258212002)]","[(0, 8.426287514822823), (1, 8.620594569614955)]","[(0, 9.087161671031605), (1, 9.009524258700283)]","[(0, 9.095571899414063), (1, 9.031147766113282)]","[(0, 9.29170781915838), (1, 9.286714033647018)]","[(0, 9.550608317057291), (1, 9.52142588297526)]","[(0, 8.732298109266493), (1, 8.825052049424913)]","[(0, 8.800389289855957), (1, 8.858302646213108)]","[(0, 7.557203674316407), (1, 7.775543212890625)]","[(0, 8.688828150431315), (1, 8.086257171630859)]","[(0, 9.015192985534668), (1, 9.304683685302734)]","[(0, 8.592373847961426), (1, 8.643610954284668)]","[(0, 8.763298797607423), (1, 9.068797302246093)]"
28,"[(0, 8.246642430623373), (1, 8.38393529256185)]","[(0, 8.391716003417969), (1, 8.07431666056315)]","[(0, 8.10819149017334), (1, 8.125313758850098)]","[(0, 8.588983535766602), (1, 8.65004825592041)]","[(0, 9.480435371398926), (1, 9.33816146850586)]","[(0, 8.627394866943359), (1, 8.675326538085937)]","[(0, 8.17294947306315), (1, 8.34079106648763)]","[(0, 8.54276212056478), (1, 8.651143391927084)]","[(0, 8.014727456229073), (1, 8.570305960518974)]","[(0, 5.866840362548828), (1, 6.56247075398763)]","[(0, 9.388555526733398), (1, 9.411937713623047)]","[(0, 8.518511635916573), (1, 8.533089773995536)]","[(0, 9.236176123985878), (1, 9.208683307354267)]","[(0, 9.456144159490412), (1, 9.458176352761008)]","[(0, 8.475552876790365), (1, 8.550732082790798)]","[(0, 8.964958190917969), (1, 9.012871551513673)]","[(0, 9.21545867919922), (1, 9.328401947021485)]","[(0, 8.50525951385498), (1, 8.4319429397583)]","[(0, 8.525950840541295), (1, 8.465096609933036)]","[(0, 9.196645736694336), (1, 9.0090970993042)]","[(0, 8.803466796875), (1, 8.889502389090401)]","[(0, 9.077906290690104), (1, 9.137440999348959)]","[(0, 8.906137254503038), (1, 9.075970967610678)]"
29,"[(0, 8.74177106221517), (1, 9.05435307820638)]","[(0, 8.476704279581705), (1, 8.170466105143229)]","[(0, 8.268250465393066), (1, 8.254799842834473)]","[(0, 8.520694732666016), (1, 8.504180908203125)]","[(0, 9.03674806867327), (1, 8.99749755859375)]","[(0, 7.623933410644531), (1, 7.504832458496094)]","[(0, 8.223418553670248), (1, 8.069035212198893)]","[(0, 8.255626678466797), (1, 8.295056660970053)]","[(0, 8.457185472760882), (1, 8.49275371006557)]","[(0, 7.826176643371582), (1, 7.698367118835449)]","[(0, 9.564203643798828), (1, 9.605210113525391)]","[(0, 8.37787355695452), (1, 8.540562220982142)]","[(0, 9.273870027982271), (1, 9.26768317589393)]","[(0, 9.253800201416016), (1, 9.248464965820313)]","[(0, 8.68462677001953), (1, 8.749491882324218)]","[(0, 9.104560852050781), (1, 9.07003437389027)]","[(0, 8.860169982910156), (1, 8.953545379638673)]","[(0, 8.787605285644531), (1, 8.714065551757812)]","[(0, 7.87352294921875), (1, 7.713599395751953)]","[(0, 8.702423095703125), (1, 8.548272814069476)]","[(0, 9.362154006958008), (1, 9.425475120544434)]","[(0, 8.949901156955296), (1, 8.996058146158854)]","[(0, 8.791572570800781), (1, 9.123098754882813)]"
30,"[(0, 8.55990709577288), (1, 8.816344124930245)]","[(0, 8.926553726196289), (1, 8.787911732991537)]","[(0, 8.321409225463867), (1, 8.328907012939453)]","[(0, 8.616792678833008), (1, 8.610342025756836)]","[(0, 9.191759381975446), (1, 9.02810777936663)]","[(0, 8.275710423787435), (1, 8.120007197062174)]","[(0, 8.182352338518415), (1, 8.169762747628349)]","[(0, 8.149305979410807), (1, 8.244253794352213)]","[(0, 8.505522046770368), (1, 8.803094591413226)]","[(0, 7.724510192871094), (1, 7.926440715789795)]","[(0, 9.288782293146307), (1, 9.385603471235795)]","[(0, 8.34475108555385), (1, 8.335450308663505)]","[(0, 9.016157531738282), (1, 9.072019958496094)]","[(0, 9.079329750754617), (1, 9.043067238547586)]","[(0, 8.759787126020951), (1, 8.690623196688565)]","[(0, 8.253007071358818), (1, 8.510054452078682)]","[(0, 9.09751722547743), (1, 9.018871731228298)]","[(0, 9.002018928527832), (1, 9.101914405822754)]","[(0, 8.904901123046875), (1, 8.876631164550782)]","[(0, 9.671287536621094), (1, 9.2330961227417)]","[(0, 8.863533020019531), (1, 8.790254320417132)]","[(0, 9.159033881293404), (1, 9.100791931152344)]","[(0, 9.006314849853515), (1, 9.387336730957031)]"
31,"[(0, 8.13851801554362), (1, 8.255725860595703)]","[(0, 8.971659342447916), (1, 8.839275360107422)]","[(0, 8.445834159851074), (1, 8.42148208618164)]","[(0, 8.49455451965332), (1, 8.493332862854004)]","[(0, 8.75445556640625), (1, 8.608661015828451)]","[(0, 8.459835052490234), (1, 8.207193374633789)]","[(0, 8.878587995256696), (1, 8.927880423409599)]","[(0, 7.739859771728516), (1, 7.832427978515625)]","[(0, 8.144486563546318), (1, 8.278656005859375)]","[(0, 7.253620147705078), (1, 7.795379638671875)]","[(0, 9.547492980957031), (1, 9.619940863715279)]","[(0, 8.317673819405693), (1, 8.604177747453962)]","[(0, 9.543352994051846), (1, 9.505767128684305)]","[(0, 8.869357299804687), (1, 8.874261474609375)]","[(0, 8.854640324910482), (1, 8.803112030029297)]","[(0, 8.817425727844238), (1, 8.703438758850098)]","[(0, 8.89114718967014), (1, 8.89462619357639)]","[(0, 8.915801048278809), (1, 8.869712829589844)]","[(0, 7.939474487304688), (1, 7.7298439025878904)]","[(0, 9.254997253417969), (1, 8.699625287737165)]","[(0, 9.367959976196289), (1, 9.381889343261719)]","[(0, 9.2371826171875), (1, 9.21971215142144)]","[(0, 8.997480392456055), (1, 9.106005350748697)]"
32,"[(0, 8.32467778523763), (1, 8.274887084960938)]","[(0, 8.887334823608398), (1, 9.111734390258789)]","[(0, 8.15230941772461), (1, 8.37550163269043)]","[(0, 8.56021785736084), (1, 8.677626609802246)]","[(0, 9.080640157063803), (1, 9.045797348022461)]","[(0, 8.934831619262695), (1, 8.715150833129883)]","[(0, 8.390680694580078), (1, 8.387410736083984)]","[(0, 8.664045969645182), (1, 8.481857299804688)]","[(0, 8.023666381835938), (1, 8.397848946707589)]","[(0, 7.504035949707031), (1, 7.213330268859863)]","[(0, 9.346685236150568), (1, 9.322640158913352)]","[(0, 8.784005301339286), (1, 8.584019252232142)]","[(0, 9.11384443803267), (1, 9.228261774236506)]","[(0, 8.695348566228693), (1, 8.684795032848012)]","[(0, 8.979191462198893), (1, 8.894205093383789)]","[(0, 9.120961275967685), (1, 9.289093017578125)]","[(0, 8.887521531846788), (1, 8.946011861165365)]","[(0, 8.530933380126953), (1, 8.593632698059082)]","[(0, 8.336748504638672), (1, 8.275260925292969)]","[(0, 9.611753463745117), (1, 8.879287719726562)]","[(0, 8.996567862374443), (1, 9.086758204868861)]","[(0, 9.24533420138889), (1, 9.17689683702257)]","[(0, 9.111891428629557), (1, 9.207382837931315)]"
33,"[(0, 8.946889877319336), (1, 8.788864135742188)]","[(0, 8.968584060668945), (1, 9.184157689412435)]","[(0, 8.401076316833496), (1, 8.660706520080566)]","[(0, 8.545116424560547), (1, 8.5447359085083)]","[(0, 8.085049311319986), (1, 8.2419802347819)]","[(0, 8.655245644705635), (1, 8.481898716517858)]","[(0, 8.680935541788736), (1, 8.53962771097819)]","[(0, 8.172290802001953), (1, 8.314535776774088)]","[(0, 8.354054587227958), (1, 8.152444022042411)]","[(0, 6.4654585520426435), (1, 6.773986180623372)]","[(0, 9.67911148071289), (1, 9.615574645996094)]","[(0, 7.966516767229352), (1, 8.71203885759626)]","[(0, 8.89871631969105), (1, 9.030928178267045)]","[(0, 8.658265686035156), (1, 8.53289794921875)]","[(0, 9.066533406575521), (1, 9.003607432047525)]","[(0, 9.375706354777018), (1, 9.283201853434244)]","[(0, 8.588807847764757), (1, 8.666647169325087)]","[(0, 8.627031326293945), (1, 8.604936599731445)]","[(0, 7.916980743408203), (1, 7.979627227783203)]","[(0, 9.096480778285436), (1, 8.903679983956474)]","[(0, 9.375862969292534), (1, 9.46366458468967)]","[(0, 9.133185492621529), (1, 9.086595323350695)]","[(0, 9.064050462510851), (1, 9.2388916015625)]"
34,"[(0, 8.876783098493304), (1, 8.744467599051339)]","[(0, 8.966679255167643), (1, 9.123692830403646)]","[(0, 8.196562767028809), (1, 8.400399208068848)]","[(0, 8.528890609741211), (1, 8.644599914550781)]","[(0, 9.238100051879883), (1, 9.375287055969238)]","[(0, 8.869174412318639), (1, 8.662425994873047)]","[(0, 8.847970145089286), (1, 8.872786385672432)]","[(0, 8.52606658935547), (1, 8.513949584960937)]","[(0, 8.097963605608259), (1, 8.529190063476562)]","[(0, 7.956806182861328), (1, 7.994686126708984)]","[(0, 9.351471710205079), (1, 9.248829650878907)]","[(0, 8.172557830810547), (1, 8.824247087751116)]","[(0, 9.219554554332387), (1, 9.161627335981889)]","[(0, 9.257191467285157), (1, 9.25305404663086)]","[(0, 8.777794731987846), (1, 8.888776143391928)]","[(0, 9.247075080871582), (1, 9.198956489562988)]","[(0, 9.199017333984376), (1, 9.107996368408203)]","[(0, 8.720880508422852), (1, 8.8700590133667)]","[(0, 8.41185442606608), (1, 8.39725430806478)]","[(0, 8.984869639078775), (1, 8.264852523803711)]","[(0, 8.938386917114258), (1, 9.033546447753906)]","[(0, 9.223295423719618), (1, 9.193367852105034)]","[(0, 9.01687240600586), (1, 9.11527328491211)]"
35,"[(0, 8.132455825805664), (1, 8.119546254475912)]","[(0, 9.072835922241211), (1, 9.247118631998697)]","[(0, 8.400842666625977), (1, 8.644153594970703)]","[(0, 8.584778785705566), (1, 8.455739974975586)]","[(0, 8.93006352015904), (1, 8.95770263671875)]","[(0, 8.414913940429688), (1, 8.513285064697266)]","[(0, 9.096661158970424), (1, 9.102104187011719)]","[(0, 8.473667780558268), (1, 8.3817990620931)]","[(0, 8.659971509660993), (1, 8.690325055803571)]","[(0, 7.565195719401042), (1, 7.537115097045898)]","[(0, 9.556922064887154), (1, 9.535210503472221)]","[(0, 8.375355311802455), (1, 8.840072631835938)]","[(0, 9.116846951571377), (1, 9.034230318936435)]","[(0, 8.857782999674479), (1, 8.939646402994791)]","[(0, 9.077413177490234), (1, 9.143025207519532)]","[(0, 9.25284152560764), (1, 9.256796942816841)]","[(0, 8.95797348022461), (1, 8.881100463867188)]","[(0, 8.704904556274414), (1, 8.88203599717882)]","[(0, 7.599616241455078), (1, 7.6902923583984375)]","[(0, 8.418137232462565), (1, 7.869779968261719)]","[(0, 8.902826309204102), (1, 9.344191551208496)]","[(0, 8.943430582682291), (1, 8.925447252061632)]","[(0, 8.882002936469185), (1, 9.089044358995226)]"
36,"[(0, 8.269954681396484), (1, 8.280431747436523)]","[(0, 8.094097137451172), (1, 8.090738296508789)]","[(0, 8.347026824951172), (1, 8.145023345947266)]","[(0, 8.457740783691406), (1, 8.411385536193848)]","[(0, 8.82328850882394), (1, 8.95777838570731)]","[(0, 7.528652954101562), (1, 7.454963684082031)]","[(0, 8.679735819498697), (1, 8.851857503255209)]","[(0, 8.057048797607422), (1, 8.272404352823893)]","[(0, 8.537716456821986), (1, 8.346205575125557)]","[(0, 7.371747970581055), (1, 7.3475871086120605)]","[(0, 8.920999315049913), (1, 9.075845506456163)]","[(0, 8.22808837890625), (1, 8.689639500209264)]","[(0, 9.209264581853693), (1, 9.156092557040127)]","[(0, 9.079949061075846), (1, 9.050036748250326)]","[(0, 9.028240203857422), (1, 9.039926910400391)]","[(0, 8.653565216064454), (1, 8.718778991699219)]","[(0, 9.004677666558159), (1, 9.018073187934029)]","[(0, 8.507950782775879), (1, 8.618378639221191)]","[(0, 8.968006557888454), (1, 8.959335327148438)]","[(0, 8.646615982055664), (1, 8.806314468383789)]","[(0, 8.955803871154785), (1, 9.216309547424316)]","[(0, 9.104889763726128), (1, 9.139942593044704)]","[(0, 8.936853196885851), (1, 9.205113728841146)]"
37,"[(0, 8.96487299601237), (1, 8.910346984863281)]","[(0, 8.239030202229818), (1, 8.209295908610025)]","[(0, 8.52304458618164), (1, 8.28078842163086)]","[(0, 8.569464683532715), (1, 8.509639739990234)]","[(0, 8.427236557006836), (1, 8.575338363647461)]","[(0, 8.16953150431315), (1, 8.026423772176107)]","[(0, 8.917980194091797), (1, 8.804641723632812)]","[(0, 8.676114763532366), (1, 8.689325605119977)]","[(0, 8.161010197230748), (1, 8.64142554146903)]","[(0, 6.292909622192383), (1, 6.572500864664714)]","[(0, 9.138776143391928), (1, 9.184662712944878)]","[(0, 8.502685546875), (1, 8.803926740373884)]","[(0, 9.233089793812145), (1, 9.16354023326527)]","[(0, 8.846207358620383), (1, 8.889196916060014)]","[(0, 8.91231918334961), (1, 8.974943542480469)]","[(0, 8.923555547540838), (1, 8.854028181596236)]","[(0, 8.707365247938368), (1, 8.752003139919704)]","[(0, 8.794958326551649), (1, 8.761566162109375)]","[(0, 7.685154724121094), (1, 7.73466796875)]","[(0, 8.856203079223633), (1, 8.7457275390625)]","[(0, 9.419936370849609), (1, 9.513516998291015)]","[(0, 9.068726433648003), (1, 9.082433064778646)]","[(0, 8.935531616210938), (1, 9.333962334526909)]"
