,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 8.16319719950358), (1, 8.320496877034506)]","[(0, 8.186370849609375), (1, 8.191879272460938)]","[(0, 8.762676239013672), (1, 8.667449951171875)]","[(0, 8.608504295349121), (1, 8.656098365783691)]","[(0, 8.324121475219727), (1, 8.386618296305338)]","[(0, 7.855294799804687), (1, 7.817939758300781)]","[(0, 8.24951171875), (1, 8.295186723981585)]","[(0, 8.36909039815267), (1, 8.411385854085287)]","[(0, 8.851654052734375), (1, 8.740601130894252)]","[(0, 8.196338653564453), (1, 7.956306457519531)]","[(0, 8.787885030110678), (1, 8.81329600016276)]","[(0, 8.338069370814733), (1, 8.245169503348214)]","[(0, 9.095712141557174), (1, 9.168157404119318)]","[(0, 9.032242584228516), (1, 9.037919616699218)]","[(0, 9.054871368408204), (1, 8.957868957519532)]","[(0, 8.814727783203125), (1, 8.801637268066406)]","[(0, 9.194849650065104), (1, 9.156322903103298)]","[(0, 8.688769870334202), (1, 8.744170294867622)]","[(0, 8.918749491373697), (1, 8.834774441189236)]","[(0, 8.66157341003418), (1, 8.97253704071045)]","[(0, 9.113169860839843), (1, 9.2913330078125)]","[(0, 8.654806137084961), (1, 8.595964431762695)]","[(0, 9.265750122070312), (1, 9.2530029296875)]"
22,"[(0, 8.418484279087611), (1, 8.521891457693917)]","[(0, 8.246838251749674), (1, 8.31406021118164)]","[(0, 8.900044441223145), (1, 8.76523494720459)]","[(0, 8.610358238220215), (1, 8.662325859069824)]","[(0, 8.733010292053223), (1, 8.842875480651855)]","[(0, 8.06241226196289), (1, 7.908226776123047)]","[(0, 8.659332275390625), (1, 8.542954581124443)]","[(0, 8.190245310465494), (1, 8.214840571085611)]","[(0, 8.425486428397042), (1, 8.42641612461635)]","[(0, 7.950554656982422), (1, 8.012421417236329)]","[(0, 8.962338256835938), (1, 9.022940826416015)]","[(0, 8.71978759765625), (1, 8.499238695417132)]","[(0, 9.24199052290483), (1, 9.276073109019887)]","[(0, 8.885090221058238), (1, 8.85174491188743)]","[(0, 8.904199388292101), (1, 8.714342753092447)]","[(0, 8.849047342936197), (1, 8.670027838812935)]","[(0, 9.034530639648438), (1, 9.074118720160591)]","[(0, 8.671364784240723), (1, 8.728936195373535)]","[(0, 8.832546997070313), (1, 8.833917236328125)]","[(0, 8.87057113647461), (1, 8.67835807800293)]","[(0, 8.54736042022705), (1, 8.776178359985352)]","[(0, 8.678112030029297), (1, 8.72106647491455)]","[(0, 9.202574920654296), (1, 9.125089263916015)]"
23,"[(0, 8.3612429300944), (1, 8.281917572021484)]","[(0, 8.120328267415365), (1, 8.189237594604492)]","[(0, 8.845273971557617), (1, 8.764477729797363)]","[(0, 8.673972129821777), (1, 8.777874946594238)]","[(0, 8.688597542898995), (1, 8.835637773786273)]","[(0, 8.470540364583334), (1, 8.394322713216146)]","[(0, 8.430180140904017), (1, 8.484131404331752)]","[(0, 7.897410583496094), (1, 7.985951232910156)]","[(0, 8.421131134033203), (1, 8.492937905447823)]","[(0, 7.2191267013549805), (1, 7.246618270874023)]","[(0, 8.866822052001954), (1, 8.930732727050781)]","[(0, 8.45499747140067), (1, 8.634156908307757)]","[(0, 9.121180447665127), (1, 9.174584822221236)]","[(0, 8.94107437133789), (1, 8.835406494140624)]","[(0, 8.88362291124132), (1, 8.709226820203993)]","[(0, 8.8090576171875), (1, 8.92428970336914)]","[(0, 9.18402099609375), (1, 9.171273125542534)]","[(0, 8.70460319519043), (1, 8.798436482747396)]","[(0, 7.984130859375), (1, 8.020159149169922)]","[(0, 8.730944633483887), (1, 8.584555489676339)]","[(0, 8.693062782287598), (1, 8.835532188415527)]","[(0, 8.865602493286133), (1, 8.772245407104492)]","[(0, 9.084946441650391), (1, 9.021804809570312)]"
24,"[(0, 8.407421112060547), (1, 8.261489232381185)]","[(0, 8.076926549275717), (1, 7.977322260538737)]","[(0, 8.870956420898438), (1, 8.78342056274414)]","[(0, 8.643808364868164), (1, 8.724322319030762)]","[(0, 8.58338383265904), (1, 8.663836342947823)]","[(0, 8.109817504882812), (1, 7.929980595906575)]","[(0, 8.963905334472656), (1, 8.923559188842773)]","[(0, 8.395882924397787), (1, 8.236455281575521)]","[(0, 8.417306627546038), (1, 8.450016021728516)]","[(0, 7.413459777832031), (1, 7.619382381439209)]","[(0, 9.359021759033203), (1, 9.321695709228516)]","[(0, 8.52276338849749), (1, 8.421600886753627)]","[(0, 9.13835589090983), (1, 9.199647267659506)]","[(0, 9.112312316894531), (1, 8.857495880126953)]","[(0, 9.120645904541016), (1, 8.903845977783202)]","[(0, 8.622337341308594), (1, 8.781203269958496)]","[(0, 8.999148898654514), (1, 9.010851542154947)]","[(0, 8.950117111206055), (1, 8.97167682647705)]","[(0, 7.950262451171875), (1, 8.047581481933594)]","[(0, 8.684316635131836), (1, 8.718609809875488)]","[(0, 8.78479290008545), (1, 8.96426010131836)]","[(0, 8.960077285766602), (1, 8.931011199951172)]","[(0, 8.98061498006185), (1, 8.983442942301432)]"
25,"[(0, 8.257088979085287), (1, 8.19369888305664)]","[(0, 7.987781524658203), (1, 7.9174652099609375)]","[(0, 8.858220100402832), (1, 8.761373519897461)]","[(0, 8.664607048034668), (1, 8.731918334960938)]","[(0, 8.290289560953775), (1, 8.361345291137695)]","[(0, 8.6614408493042), (1, 8.573941230773926)]","[(0, 8.59595012664795), (1, 8.65322494506836)]","[(0, 7.8924407958984375), (1, 7.982626342773438)]","[(0, 8.569095066615514), (1, 8.306668962751116)]","[(0, 7.470100402832031), (1, 7.816003799438477)]","[(0, 9.26635048606179), (1, 9.220029657537287)]","[(0, 8.394814627511161), (1, 8.360561915806361)]","[(0, 9.25234105036809), (1, 9.317575307992788)]","[(0, 9.12398189968533), (1, 8.942643059624565)]","[(0, 9.224937438964844), (1, 9.000285339355468)]","[(0, 8.851886325412327), (1, 8.697750515407986)]","[(0, 9.154669019911024), (1, 9.115224202473959)]","[(0, 8.74583519829644), (1, 9.019433763292101)]","[(0, 9.014710426330566), (1, 9.025485038757324)]","[(0, 8.672030857631139), (1, 8.549913133893694)]","[(0, 8.95360279083252), (1, 9.107941627502441)]","[(0, 8.868815422058105), (1, 8.84429931640625)]","[(0, 9.089537938435873), (1, 9.131280263264975)]"
26,"[(0, 8.556631360735212), (1, 8.513348715645927)]","[(0, 8.265253702799479), (1, 8.063004811604818)]","[(0, 8.870153427124023), (1, 8.770265579223633)]","[(0, 8.713685035705566), (1, 8.789155006408691)]","[(0, 8.222132364908854), (1, 8.132403055826822)]","[(0, 8.266741071428571), (1, 8.142891475132533)]","[(0, 8.847013092041015), (1, 8.935383605957032)]","[(0, 8.166749954223633), (1, 8.392337163289389)]","[(0, 8.419766562325615), (1, 8.376137324741908)]","[(0, 7.951179504394531), (1, 7.857583618164062)]","[(0, 9.425849914550781), (1, 9.288333892822266)]","[(0, 8.577056884765625), (1, 8.373301369803292)]","[(0, 9.256078546697443), (1, 9.234377080743963)]","[(0, 8.968650817871094), (1, 8.85172479802912)]","[(0, 9.269197082519531), (1, 9.008238983154296)]","[(0, 8.558162689208984), (1, 8.570858001708984)]","[(0, 8.874521891276041), (1, 8.850781758626303)]","[(0, 8.696290016174316), (1, 8.757990837097168)]","[(0, 8.280348459879557), (1, 8.099347432454428)]","[(0, 8.25998051961263), (1, 7.9344940185546875)]","[(0, 8.602214813232422), (1, 8.632708413260323)]","[(0, 8.858078002929688), (1, 8.696640014648438)]","[(0, 8.948382059733072), (1, 9.024609883626303)]"
27,"[(0, 8.469719568888346), (1, 8.483087539672852)]","[(0, 8.026295979817709), (1, 7.895419438680013)]","[(0, 8.834650993347168), (1, 8.751956939697266)]","[(0, 8.71951675415039), (1, 8.752449989318848)]","[(0, 8.301308949788412), (1, 8.094012578328451)]","[(0, 8.1759888785226), (1, 8.086930411202568)]","[(0, 8.9530517578125), (1, 8.898535919189452)]","[(0, 8.32248624165853), (1, 8.146074295043945)]","[(0, 8.40430395943778), (1, 8.344965253557477)]","[(0, 7.822589111328125), (1, 8.00372772216797)]","[(0, 9.223388671875), (1, 9.188640941273082)]","[(0, 8.21609878540039), (1, 8.253123692103795)]","[(0, 9.209182045676492), (1, 9.222536954012783)]","[(0, 9.089582824707032), (1, 8.979685974121093)]","[(0, 9.28859433260831), (1, 9.04801386052912)]","[(0, 8.620595296223959), (1, 8.720979478624132)]","[(0, 9.020021226671007), (1, 8.95780775282118)]","[(0, 8.721885681152344), (1, 8.751222398546007)]","[(0, 7.836159515380859), (1, 7.885386657714844)]","[(0, 8.095489501953125), (1, 7.999795532226562)]","[(0, 8.911396026611328), (1, 8.971750259399414)]","[(0, 8.655391693115234), (1, 8.485280990600586)]","[(0, 8.98367691040039), (1, 8.879681396484376)]"
28,"[(0, 8.44079335530599), (1, 8.284348805745443)]","[(0, 8.19891357421875), (1, 8.1667849222819)]","[(0, 8.685036659240723), (1, 8.78305435180664)]","[(0, 8.561412811279297), (1, 8.439043998718262)]","[(0, 8.866548538208008), (1, 8.759941101074219)]","[(0, 7.926087188720703), (1, 7.707120513916015)]","[(0, 8.026856104532877), (1, 8.062307357788086)]","[(0, 8.080643971761068), (1, 7.938926060994466)]","[(0, 8.630246843610491), (1, 8.61574717930385)]","[(0, 6.39566167195638), (1, 6.660691579182942)]","[(0, 9.072441101074219), (1, 9.108892440795898)]","[(0, 8.408058711460658), (1, 8.44342041015625)]","[(0, 9.056759760929989), (1, 9.108153123121996)]","[(0, 8.86050761829723), (1, 8.790532198819248)]","[(0, 9.007994757758247), (1, 8.903230455186632)]","[(0, 9.067906188964844), (1, 9.12750701904297)]","[(0, 9.046724700927735), (1, 8.941932678222656)]","[(0, 8.897994995117188), (1, 8.938981056213379)]","[(0, 8.55427496773856), (1, 8.493023463657924)]","[(0, 8.711355209350586), (1, 8.809024810791016)]","[(0, 8.619332449776786), (1, 8.741592952183314)]","[(0, 8.963611178927952), (1, 8.833097669813368)]","[(0, 9.011498345269096), (1, 8.970046997070312)]"
29,"[(0, 8.32929547627767), (1, 8.345406214396158)]","[(0, 8.11618677775065), (1, 8.021942774454752)]","[(0, 8.659364700317383), (1, 8.740266799926758)]","[(0, 8.634588241577148), (1, 8.406209945678711)]","[(0, 8.492313929966517), (1, 8.452400207519531)]","[(0, 7.937639617919922), (1, 7.728990173339843)]","[(0, 8.049021402994791), (1, 8.08707364400228)]","[(0, 8.310713450113932), (1, 8.297820409138998)]","[(0, 8.869642530168806), (1, 8.661117553710938)]","[(0, 7.759859085083008), (1, 7.952422142028809)]","[(0, 9.365070343017578), (1, 9.371974182128906)]","[(0, 8.550356183733259), (1, 8.635258265904017)]","[(0, 9.029445354755108), (1, 9.049801753117489)]","[(0, 9.017771911621093), (1, 8.929064178466797)]","[(0, 9.221246337890625), (1, 9.144667816162109)]","[(0, 9.095979863947088), (1, 9.07182589444247)]","[(0, 9.120558929443359), (1, 9.007693481445312)]","[(0, 8.831019931369358), (1, 8.862725999620226)]","[(0, 7.812336730957031), (1, 8.001990509033202)]","[(0, 8.694774627685547), (1, 8.606993538992745)]","[(0, 8.691661834716797), (1, 8.741681098937988)]","[(0, 8.939949035644531), (1, 8.775970458984375)]","[(0, 9.246073150634766), (1, 9.078184509277344)]"
30,"[(0, 8.601116180419922), (1, 8.651343209402901)]","[(0, 8.127517700195312), (1, 8.145172119140625)]","[(0, 8.756487846374512), (1, 8.81368637084961)]","[(0, 8.651259422302246), (1, 8.530767440795898)]","[(0, 8.44523457118443), (1, 8.423028128487724)]","[(0, 8.48672358194987), (1, 8.315804163614908)]","[(0, 8.428072248186384), (1, 8.407869611467634)]","[(0, 8.313791910807291), (1, 8.201231638590494)]","[(0, 8.56340844290597), (1, 8.525445665631976)]","[(0, 7.412566184997559), (1, 7.469182014465332)]","[(0, 9.170046719637783), (1, 9.20779765735973)]","[(0, 8.437167576381139), (1, 8.5540771484375)]","[(0, 9.201160430908203), (1, 9.152552032470703)]","[(0, 8.874263416637074), (1, 8.859167619185014)]","[(0, 9.2655161077326), (1, 9.132818048650568)]","[(0, 8.524562290736608), (1, 8.543718610491071)]","[(0, 8.712930467393663), (1, 8.648777431911892)]","[(0, 8.52483081817627), (1, 8.531601905822754)]","[(0, 8.952446746826173), (1, 8.913616180419922)]","[(0, 8.640580177307129), (1, 8.581807136535645)]","[(0, 8.691765921456474), (1, 8.78283418927874)]","[(0, 8.979070027669271), (1, 8.874095492892796)]","[(0, 9.023825073242188), (1, 8.953627777099609)]"
31,"[(0, 8.536041259765625), (1, 8.53790537516276)]","[(0, 8.055009841918945), (1, 8.019911448160807)]","[(0, 8.71321964263916), (1, 8.769539833068848)]","[(0, 8.614982604980469), (1, 8.461908340454102)]","[(0, 8.085002899169922), (1, 8.074138641357422)]","[(0, 8.318520863850912), (1, 8.131231307983398)]","[(0, 8.411294664655413), (1, 8.348319462367467)]","[(0, 8.02520980834961), (1, 8.023182678222657)]","[(0, 8.505623953683036), (1, 8.422097887311663)]","[(0, 6.489301681518555), (1, 6.388131459554036)]","[(0, 9.335917154947916), (1, 9.381468031141493)]","[(0, 8.644387926374163), (1, 8.515098026820592)]","[(0, 9.204747980291193), (1, 9.222488403320312)]","[(0, 9.023499298095704), (1, 9.004475402832032)]","[(0, 9.226637522379557), (1, 9.10874875386556)]","[(0, 8.554191589355469), (1, 8.529472351074219)]","[(0, 8.789477030436197), (1, 8.705452813042534)]","[(0, 8.495931625366211), (1, 8.512590408325195)]","[(0, 8.026832580566406), (1, 8.183106231689454)]","[(0, 8.546152114868164), (1, 8.349419730050224)]","[(0, 8.640547752380371), (1, 8.760584831237793)]","[(0, 8.850852966308594), (1, 8.847835964626736)]","[(0, 9.131683985392252), (1, 9.213613510131836)]"
32,"[(0, 8.300683975219727), (1, 8.467662811279297)]","[(0, 8.115656534830729), (1, 8.119834899902344)]","[(0, 8.737102508544922), (1, 8.737814903259277)]","[(0, 8.565516471862793), (1, 8.505518913269043)]","[(0, 8.328285217285156), (1, 8.346217473347982)]","[(0, 8.822291374206543), (1, 8.673439025878906)]","[(0, 8.016016387939453), (1, 8.039873504638672)]","[(0, 8.341650009155273), (1, 8.301079432169596)]","[(0, 8.44517571585519), (1, 8.646764482770648)]","[(0, 7.291687488555908), (1, 7.334554672241211)]","[(0, 9.271390741521662), (1, 9.259088689630682)]","[(0, 8.51252201625279), (1, 8.586337498256139)]","[(0, 9.116044477982955), (1, 9.139429265802557)]","[(0, 9.0635722767223), (1, 8.910729841752486)]","[(0, 9.10057258605957), (1, 8.936312357584635)]","[(0, 9.14480937610973), (1, 9.192807284268467)]","[(0, 8.580486721462673), (1, 8.53213840060764)]","[(0, 8.734436988830566), (1, 8.720878601074219)]","[(0, 8.220216369628906), (1, 8.178628540039062)]","[(0, 8.58971118927002), (1, 8.645262718200684)]","[(0, 9.061841692243304), (1, 9.086429595947266)]","[(0, 9.183042738172743), (1, 9.123526679144966)]","[(0, 9.026471455891928), (1, 8.977447509765625)]"
33,"[(0, 8.14149030049642), (1, 8.352887471516928)]","[(0, 8.026390075683594), (1, 8.026344935099283)]","[(0, 8.88042163848877), (1, 8.901847839355469)]","[(0, 8.667405128479004), (1, 8.501879692077637)]","[(0, 8.178431193033854), (1, 8.35748036702474)]","[(0, 8.267042432512556), (1, 8.141867501395089)]","[(0, 8.106470108032227), (1, 8.12131118774414)]","[(0, 8.21695327758789), (1, 8.05331548055013)]","[(0, 8.79540525163923), (1, 8.802250453404017)]","[(0, 6.334584554036458), (1, 6.622384389241536)]","[(0, 9.37997055053711), (1, 9.37264404296875)]","[(0, 8.531693594796318), (1, 8.348958696637835)]","[(0, 9.123288241299717), (1, 9.160677823153408)]","[(0, 9.235274505615234), (1, 9.127357482910156)]","[(0, 9.043573379516602), (1, 8.897743225097656)]","[(0, 9.111279169718424), (1, 9.127619425455729)]","[(0, 8.733394198947483), (1, 8.661368476019966)]","[(0, 8.749221801757812), (1, 8.769542694091797)]","[(0, 8.120709228515626), (1, 8.161468505859375)]","[(0, 8.54552950177874), (1, 8.50546864100865)]","[(0, 9.144361707899305), (1, 9.192922804090712)]","[(0, 8.982771979437935), (1, 8.901056925455729)]","[(0, 8.855653550889757), (1, 8.94148678249783)]"
34,"[(0, 8.535460880824498), (1, 8.635191781180245)]","[(0, 8.19106419881185), (1, 8.166619618733725)]","[(0, 8.81220531463623), (1, 8.808839797973633)]","[(0, 8.609041213989258), (1, 8.557162284851074)]","[(0, 8.767770767211914), (1, 8.858504295349121)]","[(0, 8.281422206333705), (1, 8.228399549211774)]","[(0, 8.307586669921875), (1, 8.313485281808036)]","[(0, 8.046149444580077), (1, 8.037511444091797)]","[(0, 8.714928763253349), (1, 8.614187513078962)]","[(0, 7.5976457595825195), (1, 7.500964164733887)]","[(0, 9.375930786132812), (1, 9.277395629882813)]","[(0, 8.851304190499443), (1, 8.659563882010323)]","[(0, 9.21509482643821), (1, 9.26384804465554)]","[(0, 9.169818878173828), (1, 8.895076751708984)]","[(0, 9.175226847330729), (1, 8.937517801920572)]","[(0, 8.737995147705078), (1, 8.678430557250977)]","[(0, 8.920055389404297), (1, 8.897254943847656)]","[(0, 8.555229187011719), (1, 8.637992858886719)]","[(0, 8.203943888346354), (1, 8.093549728393555)]","[(0, 8.351707458496094), (1, 8.263417561848959)]","[(0, 8.906450271606445), (1, 8.975157737731934)]","[(0, 8.778595818413628), (1, 8.648971557617188)]","[(0, 9.021772003173828), (1, 9.06703872680664)]"
35,"[(0, 8.25565274556478), (1, 8.472704569498697)]","[(0, 8.005770365397135), (1, 7.967215855916341)]","[(0, 8.918693542480469), (1, 8.93893814086914)]","[(0, 8.327347755432129), (1, 8.452131271362305)]","[(0, 8.528219495500837), (1, 8.542951311383929)]","[(0, 7.900621795654297), (1, 7.702757263183594)]","[(0, 8.419549669538226), (1, 8.31863021850586)]","[(0, 8.213433583577475), (1, 8.50688616434733)]","[(0, 8.419468470982142), (1, 8.455155508858818)]","[(0, 6.851233164469401), (1, 6.379981994628906)]","[(0, 9.212636311848959), (1, 9.194664001464844)]","[(0, 8.776700701032366), (1, 8.62056405203683)]","[(0, 9.111086758700283), (1, 9.176141912286932)]","[(0, 9.018653869628906), (1, 8.837503221299913)]","[(0, 9.296419525146485), (1, 9.12036590576172)]","[(0, 8.857572767469618), (1, 8.863058302137587)]","[(0, 9.065162658691406), (1, 9.01104278564453)]","[(0, 8.55797290802002), (1, 8.794370863172743)]","[(0, 7.904026794433594), (1, 7.9683891296386715)]","[(0, 8.363580067952475), (1, 7.823711395263672)]","[(0, 9.072509765625), (1, 9.101018905639648)]","[(0, 8.945968627929688), (1, 8.874491373697916)]","[(0, 9.023074679904514), (1, 8.997940063476562)]"
36,"[(0, 8.143257141113281), (1, 8.298100153605143)]","[(0, 8.265333811442057), (1, 8.314359664916992)]","[(0, 8.716846466064453), (1, 8.704330444335938)]","[(0, 8.271953582763672), (1, 8.493328094482422)]","[(0, 8.565995352608818), (1, 8.55047334943499)]","[(0, 7.972797393798828), (1, 7.756153869628906)]","[(0, 8.293668111165365), (1, 8.273832321166992)]","[(0, 8.126622517903646), (1, 8.239825566609701)]","[(0, 8.181260790143694), (1, 8.29761723109654)]","[(0, 7.156858444213867), (1, 6.745561122894287)]","[(0, 8.979917738172743), (1, 8.91119130452474)]","[(0, 8.454624720982142), (1, 8.331654139927455)]","[(0, 9.199347062544389), (1, 9.17955294522372)]","[(0, 9.183064778645834), (1, 9.058324813842773)]","[(0, 9.095447540283203), (1, 8.96978988647461)]","[(0, 9.04400634765625), (1, 8.918785858154298)]","[(0, 8.754540337456596), (1, 8.712158203125)]","[(0, 8.877131462097168), (1, 8.970389366149902)]","[(0, 8.594406127929688), (1, 8.760420905219185)]","[(0, 8.7695951461792), (1, 8.592373847961426)]","[(0, 9.175583839416504), (1, 9.201654434204102)]","[(0, 8.970427619086372), (1, 8.787024603949654)]","[(0, 8.928765190972221), (1, 8.91792212592231)]"
37,"[(0, 8.240331013997396), (1, 8.373053232828775)]","[(0, 8.115219116210938), (1, 8.18021329243978)]","[(0, 8.874467849731445), (1, 8.828300476074219)]","[(0, 8.43405818939209), (1, 8.557873725891113)]","[(0, 8.241467793782553), (1, 8.219449361165365)]","[(0, 8.44192632039388), (1, 8.286298751831055)]","[(0, 8.15652084350586), (1, 8.082988103230795)]","[(0, 8.79633058820452), (1, 8.820507049560547)]","[(0, 8.61386217389788), (1, 8.424548012869698)]","[(0, 6.4318192799886065), (1, 7.109188715616862)]","[(0, 9.062478807237413), (1, 9.000762939453125)]","[(0, 8.508282252720424), (1, 8.710928235735212)]","[(0, 9.240880099209873), (1, 9.194441361860795)]","[(0, 9.219099564985795), (1, 9.041114807128906)]","[(0, 9.096444702148437), (1, 8.945980072021484)]","[(0, 8.922202370383523), (1, 9.030162464488637)]","[(0, 8.99080064561632), (1, 8.909921434190538)]","[(0, 8.787612915039062), (1, 9.043986002604166)]","[(0, 7.9589080810546875), (1, 8.013691711425782)]","[(0, 8.793766975402832), (1, 8.395236424037389)]","[(0, 9.167227935791015), (1, 9.241709899902343)]","[(0, 8.982173495822483), (1, 8.812003241644966)]","[(0, 9.203364902072483), (1, 9.008722941080729)]"
