,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.508878072102864), (1, 6.344659169514974)]","[(0, 5.884965896606445), (1, 6.267982482910156)]","[(0, 6.226376533508301), (1, 6.778494834899902)]","[(0, 6.353753566741943), (1, 6.28439998626709)]","[(0, 5.516541798909505), (1, 5.9142303466796875)]","[(0, 5.897094345092773), (1, 6.417781066894531)]","[(0, 6.389960152762277), (1, 6.466620309012277)]","[(0, 6.815999984741211), (1, 6.711702346801758)]","[(0, 7.068538120814732), (1, 7.6412233625139505)]","[(0, 6.076687240600586), (1, 6.151323318481445)]","[(0, 7.222052680121528), (1, 7.470496283637153)]","[(0, 6.487634386335101), (1, 6.763521466936384)]","[(0, 7.64374403520064), (1, 7.654477206143466)]","[(0, 7.35511474609375), (1, 7.447451782226563)]","[(0, 6.771495056152344), (1, 6.796275329589844)]","[(0, 7.048349761962891), (1, 7.112260437011718)]","[(0, 7.256188286675347), (1, 7.354374355740017)]","[(0, 6.703754001193577), (1, 6.873403761121962)]","[(0, 7.294675191243489), (1, 7.066381242540148)]","[(0, 6.471349716186523), (1, 6.561939716339111)]","[(0, 6.542134857177734), (1, 6.477923583984375)]","[(0, 6.335444927215576), (1, 6.446012020111084)]","[(0, 7.288880920410156), (1, 7.302622985839844)]"
22,"[(0, 6.438218252999442), (1, 6.297609601702009)]","[(0, 6.550628026326497), (1, 7.084654490152995)]","[(0, 6.261633396148682), (1, 6.779461860656738)]","[(0, 5.9120330810546875), (1, 5.855194568634033)]","[(0, 6.6350789070129395), (1, 6.940527439117432)]","[(0, 5.230312347412109), (1, 5.8514892578125)]","[(0, 6.568370819091797), (1, 6.450589316231864)]","[(0, 6.6938934326171875), (1, 5.802382151285808)]","[(0, 6.811797005789621), (1, 7.642268589564732)]","[(0, 6.604769134521485), (1, 6.573347473144532)]","[(0, 6.954363250732422), (1, 6.924212646484375)]","[(0, 6.943506513323102), (1, 7.146815708705357)]","[(0, 7.984711386940696), (1, 7.908947337757457)]","[(0, 7.443357987837358), (1, 7.458220048384233)]","[(0, 6.503111521402995), (1, 6.420403374565972)]","[(0, 6.719117906358507), (1, 6.574001736111111)]","[(0, 7.253488328721788), (1, 7.212827046712239)]","[(0, 6.766157627105713), (1, 6.745424747467041)]","[(0, 7.281893920898438), (1, 7.174317169189453)]","[(0, 7.405542373657227), (1, 7.387755393981934)]","[(0, 6.972846984863281), (1, 6.7370710372924805)]","[(0, 7.01349401473999), (1, 7.074706554412842)]","[(0, 7.672441101074218), (1, 8.107538604736328)]"
23,"[(0, 5.968942642211914), (1, 5.865458806355794)]","[(0, 6.343879063924153), (1, 6.857812881469727)]","[(0, 6.403561115264893), (1, 6.947027206420898)]","[(0, 6.075631618499756), (1, 6.059165954589844)]","[(0, 6.926979609898159), (1, 7.231436593191964)]","[(0, 5.746268590291341), (1, 6.397132237752278)]","[(0, 6.680871691022601), (1, 6.72791998726981)]","[(0, 6.537767791748047), (1, 7.064726257324219)]","[(0, 6.7492844717843195), (1, 7.343481881277902)]","[(0, 5.301281929016113), (1, 4.570918560028076)]","[(0, 7.105625915527344), (1, 7.108676147460938)]","[(0, 7.0030027117047995), (1, 6.543456486293247)]","[(0, 7.970988880504262), (1, 7.901580810546875)]","[(0, 7.244273376464844), (1, 7.298356628417968)]","[(0, 6.585918850368923), (1, 6.523663838704427)]","[(0, 6.664742279052734), (1, 6.808311462402344)]","[(0, 7.16629876030816), (1, 7.106374104817708)]","[(0, 6.661319732666016), (1, 6.369305080837673)]","[(0, 5.960915374755859), (1, 5.844861602783203)]","[(0, 7.055441856384277), (1, 7.097170148577009)]","[(0, 7.503044605255127), (1, 7.274673938751221)]","[(0, 6.8963518142700195), (1, 6.9385271072387695)]","[(0, 6.81575927734375), (1, 7.26214599609375)]"
24,"[(0, 5.966828028361003), (1, 6.0282338460286455)]","[(0, 7.189286549886067), (1, 7.100095113118489)]","[(0, 6.684905052185059), (1, 6.597433090209961)]","[(0, 6.21968412399292), (1, 6.163849830627441)]","[(0, 6.587242126464844), (1, 6.928564344133649)]","[(0, 6.652279535929362), (1, 6.972550710042317)]","[(0, 6.997624397277832), (1, 6.934147834777832)]","[(0, 6.410498936971028), (1, 6.382757186889648)]","[(0, 7.085456303187779), (1, 7.702689579554966)]","[(0, 6.04891300201416), (1, 6.1746826171875)]","[(0, 6.900014495849609), (1, 7.006739807128906)]","[(0, 6.413108825683594), (1, 6.399018423897879)]","[(0, 7.298325856526692), (1, 7.445184707641602)]","[(0, 7.315225982666016), (1, 7.404798889160157)]","[(0, 7.50020751953125), (1, 7.419016265869141)]","[(0, 6.613517761230469), (1, 7.423467636108398)]","[(0, 7.250389946831597), (1, 7.327373928493923)]","[(0, 6.371469497680664), (1, 6.388838291168213)]","[(0, 6.589344024658203), (1, 6.472563934326172)]","[(0, 6.5225419998168945), (1, 6.4760637283325195)]","[(0, 7.231043815612793), (1, 7.050448417663574)]","[(0, 6.996680736541748), (1, 6.9289655685424805)]","[(0, 7.542721430460612), (1, 7.65134874979655)]"
25,"[(0, 6.489238103230794), (1, 6.551888783772786)]","[(0, 6.962382634480794), (1, 6.873654047648112)]","[(0, 6.71532678604126), (1, 6.655015468597412)]","[(0, 6.392701148986816), (1, 6.35008430480957)]","[(0, 6.027797698974609), (1, 6.367785771687825)]","[(0, 7.006121635437012), (1, 7.348215103149414)]","[(0, 6.783721923828125), (1, 6.879631996154785)]","[(0, 5.760693359375), (1, 6.095346832275391)]","[(0, 6.64562007359096), (1, 7.207378387451172)]","[(0, 6.6707868576049805), (1, 6.708198547363281)]","[(0, 7.319946982643821), (1, 7.327817743474787)]","[(0, 6.572293417794364), (1, 7.358385903494699)]","[(0, 7.653583233173077), (1, 7.691444396972656)]","[(0, 7.12320793999566), (1, 7.217274983723958)]","[(0, 7.5783843994140625), (1, 7.485944366455078)]","[(0, 7.265006171332465), (1, 6.784603542751736)]","[(0, 7.01408937242296), (1, 7.080685085720486)]","[(0, 6.372308943006727), (1, 6.382605234781901)]","[(0, 6.8260321617126465), (1, 6.448191165924072)]","[(0, 6.102680206298828), (1, 6.956832340785435)]","[(0, 7.284146785736084), (1, 7.032957077026367)]","[(0, 6.737208843231201), (1, 6.596466064453125)]","[(0, 7.229939142862956), (1, 7.188802083333333)]"
26,"[(0, 6.395405360630581), (1, 6.443134852818081)]","[(0, 7.058109283447266), (1, 6.921362559000651)]","[(0, 6.593753814697266), (1, 6.505976676940918)]","[(0, 6.322322845458984), (1, 6.250255584716797)]","[(0, 6.812458038330078), (1, 6.716594060262044)]","[(0, 6.343347821916852), (1, 6.614146641322544)]","[(0, 6.639453887939453), (1, 6.565409851074219)]","[(0, 6.231821695963542), (1, 6.262646357218425)]","[(0, 7.075574602399554), (1, 7.476737431117466)]","[(0, 6.391355514526367), (1, 6.224568557739258)]","[(0, 6.875855255126953), (1, 6.955989837646484)]","[(0, 6.443839481898716), (1, 6.980529240199497)]","[(0, 7.660926818847656), (1, 7.648458307439631)]","[(0, 7.109005321155895), (1, 7.24375430020419)]","[(0, 7.8134315490722654), (1, 7.669804382324219)]","[(0, 7.586774826049805), (1, 7.293945789337158)]","[(0, 7.43123541937934), (1, 7.5042368570963545)]","[(0, 6.88731050491333), (1, 6.876615524291992)]","[(0, 6.443518956502278), (1, 6.146197001139323)]","[(0, 6.586208343505859), (1, 5.8078562418619795)]","[(0, 7.03510011945452), (1, 7.035870688302176)]","[(0, 7.136960029602051), (1, 7.180846691131592)]","[(0, 7.737444559733073), (1, 7.664904912312825)]"
27,"[(0, 6.126078923543294), (1, 6.203557968139648)]","[(0, 6.8299102783203125), (1, 6.635973612467448)]","[(0, 6.69028902053833), (1, 6.623753547668457)]","[(0, 6.0535101890563965), (1, 6.029170513153076)]","[(0, 6.230533599853516), (1, 6.190406799316406)]","[(0, 6.484324863978794), (1, 6.7873671395438055)]","[(0, 6.897759246826172), (1, 6.966654968261719)]","[(0, 6.299747467041016), (1, 5.631539662679036)]","[(0, 6.316652570452009), (1, 6.198722839355469)]","[(0, 6.494802093505859), (1, 6.343254852294922)]","[(0, 7.216535394841975), (1, 7.362633445046165)]","[(0, 6.526465279715402), (1, 7.046162196568081)]","[(0, 7.635266390713778), (1, 7.606473749334162)]","[(0, 7.367580413818359), (1, 7.224060821533203)]","[(0, 7.786743857643821), (1, 7.627058549360796)]","[(0, 7.156803554958767), (1, 7.3892406887478295)]","[(0, 7.119504292805989), (1, 7.177887810601129)]","[(0, 6.80014705657959), (1, 6.693720923529731)]","[(0, 5.769644927978516), (1, 5.853599166870117)]","[(0, 6.534587224324544), (1, 6.080922698974609)]","[(0, 7.328319549560547), (1, 7.241684913635254)]","[(0, 6.844693183898926), (1, 6.862422943115234)]","[(0, 7.041394805908203), (1, 7.399559783935547)]"
28,"[(0, 6.265946706136067), (1, 6.366818745930989)]","[(0, 6.850325266520183), (1, 6.903341929117839)]","[(0, 6.554559707641602), (1, 6.615888595581055)]","[(0, 6.2542524337768555), (1, 6.294854164123535)]","[(0, 7.320383071899414), (1, 7.178892612457275)]","[(0, 6.273874664306641), (1, 6.297443771362305)]","[(0, 6.532324473063151), (1, 6.496985117594401)]","[(0, 6.381483713785808), (1, 6.353469212849935)]","[(0, 7.058702741350446), (1, 7.728997366768973)]","[(0, 5.11378288269043), (1, 5.477872212727864)]","[(0, 7.267731348673503), (1, 7.46177355448405)]","[(0, 6.73369870867048), (1, 7.521612439836774)]","[(0, 7.486443739670974), (1, 7.426016000600962)]","[(0, 7.679930253462358), (1, 7.923205288973722)]","[(0, 6.549988216824001), (1, 6.444157070583767)]","[(0, 6.790361785888672), (1, 6.655165100097657)]","[(0, 7.238868713378906), (1, 7.181997680664063)]","[(0, 6.550414562225342), (1, 6.558358192443848)]","[(0, 7.154363359723773), (1, 7.156523568289621)]","[(0, 7.088647842407227), (1, 7.12091064453125)]","[(0, 7.316302163260324), (1, 7.113709041050503)]","[(0, 7.079331292046441), (1, 7.167179531521267)]","[(0, 7.032352447509766), (1, 7.023268805609809)]"
29,"[(0, 6.733598709106445), (1, 6.917106628417969)]","[(0, 6.469126383463542), (1, 6.629082361857097)]","[(0, 6.680491924285889), (1, 6.723273754119873)]","[(0, 5.916033744812012), (1, 5.954134941101074)]","[(0, 7.1959381103515625), (1, 7.197055271693638)]","[(0, 5.290942764282226), (1, 5.36248779296875)]","[(0, 6.425340016682942), (1, 6.479633331298828)]","[(0, 6.985202789306641), (1, 6.91598637898763)]","[(0, 7.474154881068638), (1, 7.132999420166016)]","[(0, 5.200932025909424), (1, 5.146681308746338)]","[(0, 7.392076110839843), (1, 7.635551452636719)]","[(0, 6.748873029436384), (1, 6.750876835414341)]","[(0, 7.657815199631911), (1, 7.587184025691106)]","[(0, 7.4498130798339846), (1, 7.571087646484375)]","[(0, 6.892180633544922), (1, 6.826214599609375)]","[(0, 6.828577215021307), (1, 6.895740162242543)]","[(0, 7.0584259033203125), (1, 6.948741912841797)]","[(0, 6.668636745876736), (1, 6.675899929470486)]","[(0, 6.388761138916015), (1, 6.303615570068359)]","[(0, 6.9462738037109375), (1, 6.919094085693359)]","[(0, 7.804747104644775), (1, 7.580674171447754)]","[(0, 6.953087700737847), (1, 7.020212809244792)]","[(0, 7.205272674560547), (1, 7.561009216308594)]"
30,"[(0, 6.591736929757254), (1, 6.733892713274274)]","[(0, 7.243282318115234), (1, 7.5828806559244795)]","[(0, 6.701870918273926), (1, 6.753021240234375)]","[(0, 6.104206085205078), (1, 6.130285263061523)]","[(0, 7.178000858851841), (1, 7.039543151855469)]","[(0, 6.080837249755859), (1, 5.896581649780273)]","[(0, 6.6162921360560825), (1, 6.509667532784598)]","[(0, 6.833026885986328), (1, 6.048898696899414)]","[(0, 7.069156101771763), (1, 7.295483725411551)]","[(0, 5.776737213134766), (1, 5.370182991027832)]","[(0, 7.605748263272372), (1, 7.580006686123935)]","[(0, 6.046383993966239), (1, 6.759972708565848)]","[(0, 7.925120544433594), (1, 7.881847381591797)]","[(0, 7.608775745738637), (1, 7.654707475142046)]","[(0, 7.003568475896662), (1, 6.881992686878551)]","[(0, 6.702303205217634), (1, 6.956611088344029)]","[(0, 7.344668070475261), (1, 7.435656229654948)]","[(0, 6.767890930175781), (1, 6.906221866607666)]","[(0, 7.611762237548828), (1, 7.469988250732422)]","[(0, 7.125066757202148), (1, 6.945920467376709)]","[(0, 7.4227175031389505), (1, 7.0958709716796875)]","[(0, 7.466653611924913), (1, 7.384964836968316)]","[(0, 7.688494873046875), (1, 8.034520721435547)]"
31,"[(0, 6.360659281412761), (1, 6.458091735839844)]","[(0, 6.985901514689128), (1, 7.3837019602457685)]","[(0, 6.829846382141113), (1, 6.870241641998291)]","[(0, 6.186561107635498), (1, 6.197827339172363)]","[(0, 6.645318349202474), (1, 6.4700972239176435)]","[(0, 6.76905886332194), (1, 6.450963973999023)]","[(0, 6.744818551199777), (1, 6.78888920375279)]","[(0, 6.977376556396484), (1, 7.2445068359375)]","[(0, 6.657975333077567), (1, 6.739006587437221)]","[(0, 5.073268890380859), (1, 6.0519866943359375)]","[(0, 7.6743053860134545), (1, 7.575384351942274)]","[(0, 6.874619620186942), (1, 7.414339338030134)]","[(0, 8.294330943714488), (1, 8.286753567782315)]","[(0, 7.386173248291016), (1, 7.307482147216797)]","[(0, 6.8227284749348955), (1, 6.724494298299153)]","[(0, 7.147506237030029), (1, 7.0524773597717285)]","[(0, 7.215368482801649), (1, 7.28330824110243)]","[(0, 6.747468948364258), (1, 6.793023586273193)]","[(0, 6.119380950927734), (1, 6.045744323730469)]","[(0, 7.1859588623046875), (1, 6.91864013671875)]","[(0, 7.561902046203613), (1, 7.338213920593262)]","[(0, 7.08992173936632), (1, 6.98966810438368)]","[(0, 7.490283966064453), (1, 7.441587448120117)]"
32,"[(0, 6.273064931233724), (1, 6.250326792399089)]","[(0, 7.218744277954102), (1, 6.966946283976237)]","[(0, 5.900500774383545), (1, 5.902636528015137)]","[(0, 6.378988742828369), (1, 6.418365478515625)]","[(0, 6.217374165852864), (1, 6.252421061197917)]","[(0, 6.886959552764893), (1, 6.626183032989502)]","[(0, 7.326934814453125), (1, 7.194001770019531)]","[(0, 7.010262807210286), (1, 6.900562286376953)]","[(0, 6.42455073765346), (1, 6.778173174176898)]","[(0, 5.478752613067627), (1, 5.498469352722168)]","[(0, 7.47509141401811), (1, 7.430882540616122)]","[(0, 6.415234701974051), (1, 6.678750174386161)]","[(0, 7.648562344637784), (1, 7.70303691517223)]","[(0, 7.190967906605113), (1, 7.296109979802912)]","[(0, 7.261170705159505), (1, 6.978847503662109)]","[(0, 6.948801907626065), (1, 7.3211447975852275)]","[(0, 6.901106940375434), (1, 6.968703799777561)]","[(0, 6.37689208984375), (1, 6.4906086921691895)]","[(0, 6.872416687011719), (1, 6.62316665649414)]","[(0, 7.3567986488342285), (1, 6.757699012756348)]","[(0, 7.618407113211496), (1, 7.591696058000837)]","[(0, 7.363204108344184), (1, 7.44865247938368)]","[(0, 7.3053944905598955), (1, 7.236804326375325)]"
33,"[(0, 6.581837972005208), (1, 6.528987884521484)]","[(0, 6.920370101928711), (1, 6.7465057373046875)]","[(0, 6.0950727462768555), (1, 6.1056809425354)]","[(0, 6.298150539398193), (1, 6.3030686378479)]","[(0, 5.574015299479167), (1, 5.598669052124023)]","[(0, 6.417064121791294), (1, 6.177578517368862)]","[(0, 6.824979146321614), (1, 6.849070231119792)]","[(0, 6.176122665405273), (1, 5.810794830322266)]","[(0, 7.149632045200893), (1, 7.197950090680804)]","[(0, 5.635536193847656), (1, 5.994160970052083)]","[(0, 7.605885314941406), (1, 7.574810028076172)]","[(0, 6.7204469953264505), (1, 7.240661076136997)]","[(0, 7.166828502308238), (1, 7.229582353071733)]","[(0, 7.208484649658203), (1, 7.092500305175781)]","[(0, 7.382018407185872), (1, 7.0975596110026045)]","[(0, 7.172449111938477), (1, 6.921618143717448)]","[(0, 6.776977962917751), (1, 6.781213548448351)]","[(0, 6.747086524963379), (1, 6.736659526824951)]","[(0, 6.210485458374023), (1, 6.122833251953125)]","[(0, 6.9615004403250555), (1, 7.0663926260811945)]","[(0, 7.082172393798828), (1, 6.899035135904948)]","[(0, 6.759675767686632), (1, 6.85386488172743)]","[(0, 7.383418613009983), (1, 7.375807868109809)]"
34,"[(0, 6.438394818987165), (1, 6.399895804268973)]","[(0, 7.08143424987793), (1, 6.761690775553386)]","[(0, 5.876616477966309), (1, 5.895103931427002)]","[(0, 6.018720626831055), (1, 6.0957207679748535)]","[(0, 6.676996231079102), (1, 6.749050140380859)]","[(0, 6.596516200474331), (1, 6.31089837210519)]","[(0, 7.522003718784878), (1, 7.476892198835101)]","[(0, 7.094626617431641), (1, 7.494830322265625)]","[(0, 6.695319039481027), (1, 7.272136143275669)]","[(0, 6.415441989898682), (1, 6.560571670532227)]","[(0, 7.571260833740235), (1, 7.593004608154297)]","[(0, 7.077576228550503), (1, 7.049767085484096)]","[(0, 7.652856306596235), (1, 7.705183549360796)]","[(0, 7.62481918334961), (1, 7.783587646484375)]","[(0, 6.901060740152995), (1, 6.895810445149739)]","[(0, 7.803406238555908), (1, 7.804548263549805)]","[(0, 7.271656799316406), (1, 7.026100921630859)]","[(0, 6.814236164093018), (1, 6.9533257484436035)]","[(0, 6.792121887207031), (1, 6.885636647542317)]","[(0, 7.1775468190511065), (1, 6.531929016113281)]","[(0, 6.784658432006836), (1, 6.746364593505859)]","[(0, 6.88265864054362), (1, 6.8781322903103295)]","[(0, 7.659828186035156), (1, 7.623171997070313)]"
35,"[(0, 6.3049265543619795), (1, 6.229399998982747)]","[(0, 6.777749379475911), (1, 6.486365636189778)]","[(0, 5.991398334503174), (1, 6.029916763305664)]","[(0, 6.281414985656738), (1, 6.195088863372803)]","[(0, 6.73383549281529), (1, 6.714141845703125)]","[(0, 5.713258743286133), (1, 5.772570037841797)]","[(0, 7.187171936035156), (1, 7.196254730224609)]","[(0, 7.432355880737305), (1, 7.408097585042317)]","[(0, 6.9307981218610495), (1, 7.663596017020089)]","[(0, 6.44432258605957), (1, 5.482840220133464)]","[(0, 7.515780978732639), (1, 7.690863715277778)]","[(0, 7.097435542515346), (1, 7.978640420096261)]","[(0, 7.544025767933238), (1, 7.598043961958452)]","[(0, 7.393345303005642), (1, 7.468167622884114)]","[(0, 7.265818023681641), (1, 7.2553871154785154)]","[(0, 7.533765157063802), (1, 7.4689831203884545)]","[(0, 7.160749053955078), (1, 6.841087341308594)]","[(0, 6.813975811004639), (1, 7.041899787055121)]","[(0, 5.788553237915039), (1, 5.760537338256836)]","[(0, 6.782379150390625), (1, 6.342524719238281)]","[(0, 7.124624252319336), (1, 7.225236892700195)]","[(0, 6.413299984402126), (1, 6.446976555718316)]","[(0, 7.084331936306423), (1, 7.40266587999132)]"
36,"[(0, 6.003857294718425), (1, 6.057044347127278)]","[(0, 6.689853668212891), (1, 7.048165639241536)]","[(0, 5.935203552246094), (1, 5.903950214385986)]","[(0, 5.938287258148193), (1, 5.850699424743652)]","[(0, 6.569007873535156), (1, 6.680849347795759)]","[(0, 5.033199310302734), (1, 5.084999847412109)]","[(0, 7.377707163492839), (1, 7.431535720825195)]","[(0, 6.645792643229167), (1, 6.056000391642253)]","[(0, 6.127172197614398), (1, 6.304586138044085)]","[(0, 5.878900051116943), (1, 5.287976264953613)]","[(0, 7.247955322265625), (1, 7.444614834255642)]","[(0, 6.662326267787388), (1, 6.953122820172991)]","[(0, 7.914036143909801), (1, 7.999191977761009)]","[(0, 7.265916188557942), (1, 7.388154983520508)]","[(0, 7.236029052734375), (1, 7.185710906982422)]","[(0, 7.091742706298828), (1, 7.090032958984375)]","[(0, 7.394332038031684), (1, 7.48335944281684)]","[(0, 6.580322742462158), (1, 6.728398323059082)]","[(0, 7.054228040907118), (1, 7.0924631754557295)]","[(0, 6.5570478439331055), (1, 6.494350433349609)]","[(0, 7.344679355621338), (1, 7.247324466705322)]","[(0, 7.125903659396702), (1, 7.100598653157552)]","[(0, 7.145144992404514), (1, 7.378153483072917)]"
37,"[(0, 6.53946050008138), (1, 6.51943842569987)]","[(0, 6.331470489501953), (1, 6.694047292073567)]","[(0, 6.034900188446045), (1, 5.980170726776123)]","[(0, 6.121946334838867), (1, 6.048498630523682)]","[(0, 5.990977605183919), (1, 6.174207051595052)]","[(0, 5.939689000447591), (1, 5.800212860107422)]","[(0, 7.294006983439128), (1, 7.305070241292317)]","[(0, 6.342243194580078), (1, 6.1937408447265625)]","[(0, 6.679642813546317), (1, 7.2900848388671875)]","[(0, 5.283572514851888), (1, 5.729185740152995)]","[(0, 7.386494954427083), (1, 7.536474439832899)]","[(0, 6.832704816545759), (1, 7.407915387834821)]","[(0, 7.813269875266335), (1, 7.919891357421875)]","[(0, 7.272370078346946), (1, 7.494694102894176)]","[(0, 7.196617889404297), (1, 7.192310333251953)]","[(0, 7.129100452769887), (1, 7.144672047008168)]","[(0, 7.0950368245442705), (1, 7.140356275770399)]","[(0, 6.811171637641059), (1, 7.04268561469184)]","[(0, 6.062001037597656), (1, 5.952349472045898)]","[(0, 6.812241554260254), (1, 6.732215336390904)]","[(0, 6.990876770019531), (1, 6.736865234375)]","[(0, 6.773072984483507), (1, 6.7395812140570746)]","[(0, 7.51729498969184), (1, 7.982922024197048)]"
