,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.172289530436198), (1, 6.091139475504558)]","[(0, 5.971340179443359), (1, 5.989634195963542)]","[(0, 6.469926834106445), (1, 6.285838603973389)]","[(0, 6.536005020141602), (1, 6.443756103515625)]","[(0, 5.484263102213542), (1, 5.891848882039388)]","[(0, 4.877707672119141), (1, 5.411746215820313)]","[(0, 5.7426027570452005), (1, 5.79206793648856)]","[(0, 6.744724273681641), (1, 5.75701904296875)]","[(0, 7.190657479422433), (1, 6.852725982666016)]","[(0, 6.054449462890625), (1, 6.06192626953125)]","[(0, 7.021535237630208), (1, 7.211330837673611)]","[(0, 6.541654314313616), (1, 6.226037706647601)]","[(0, 7.917422207919034), (1, 7.97045204856179)]","[(0, 6.953797149658203), (1, 6.994071960449219)]","[(0, 6.5907745361328125), (1, 6.3957977294921875)]","[(0, 7.087272644042969), (1, 7.086417388916016)]","[(0, 7.3560791015625), (1, 7.44537353515625)]","[(0, 6.6169891357421875), (1, 6.711355421278212)]","[(0, 6.878373463948567), (1, 6.696756998697917)]","[(0, 5.925786972045898), (1, 6.35505485534668)]","[(0, 6.671451568603516), (1, 6.817288208007812)]","[(0, 6.228063583374023), (1, 6.219989776611328)]","[(0, 7.370375061035157), (1, 7.2853759765625)]"
22,"[(0, 6.320118495396206), (1, 6.238039834158761)]","[(0, 5.999123891194661), (1, 6.190354029337565)]","[(0, 6.806403160095215), (1, 6.546641826629639)]","[(0, 6.087615966796875), (1, 5.962010383605957)]","[(0, 5.9592509269714355), (1, 6.2484259605407715)]","[(0, 5.464161682128906), (1, 5.794381713867187)]","[(0, 6.270427703857422), (1, 6.167622157505581)]","[(0, 6.600311279296875), (1, 5.2104918162028)]","[(0, 6.916260310581753), (1, 6.405858721051898)]","[(0, 5.584845733642578), (1, 5.72326545715332)]","[(0, 7.107658386230469), (1, 7.176708984375)]","[(0, 6.821022033691406), (1, 6.404215131487165)]","[(0, 7.792802984064275), (1, 7.742427479137074)]","[(0, 6.808474454012784), (1, 6.701231522993608)]","[(0, 6.372040218777126), (1, 6.066468980577257)]","[(0, 6.7103394402398004), (1, 6.401358286539714)]","[(0, 7.293915642632379), (1, 7.464541117350261)]","[(0, 6.673837184906006), (1, 6.609885215759277)]","[(0, 6.822191619873047), (1, 6.905526733398437)]","[(0, 6.985152244567871), (1, 7.096541881561279)]","[(0, 6.641758918762207), (1, 6.790135860443115)]","[(0, 7.028318881988525), (1, 7.049586296081543)]","[(0, 7.606866455078125), (1, 7.960460662841797)]"
23,"[(0, 6.141017913818359), (1, 6.016568501790364)]","[(0, 5.920205434163411), (1, 5.996726989746094)]","[(0, 6.721738815307617), (1, 6.518857002258301)]","[(0, 6.374746322631836), (1, 6.295595169067383)]","[(0, 6.620867592947824), (1, 6.917628152029855)]","[(0, 6.1421356201171875), (1, 6.360281626383464)]","[(0, 5.761737823486328), (1, 5.842191968645368)]","[(0, 6.803414154052734), (1, 6.764212036132813)]","[(0, 6.2801666259765625), (1, 5.965277535574777)]","[(0, 5.221686363220215), (1, 4.530932903289795)]","[(0, 6.9667213439941404), (1, 6.99564208984375)]","[(0, 6.722413199288504), (1, 6.177115304129464)]","[(0, 7.854525479403409), (1, 7.834312438964844)]","[(0, 6.7566070556640625), (1, 6.7318367004394535)]","[(0, 6.466973198784722), (1, 6.203143649631077)]","[(0, 6.43111572265625), (1, 6.704791259765625)]","[(0, 7.071598900689019), (1, 7.311074998643663)]","[(0, 6.563416004180908), (1, 6.454442765977648)]","[(0, 5.874226760864258), (1, 5.548250579833985)]","[(0, 6.9427385330200195), (1, 7.0341082981654575)]","[(0, 6.932329177856445), (1, 7.018890380859375)]","[(0, 7.089170455932617), (1, 7.042349815368652)]","[(0, 7.181314086914062), (1, 7.461457061767578)]"
24,"[(0, 5.83074951171875), (1, 5.8901214599609375)]","[(0, 6.480533599853516), (1, 6.3847198486328125)]","[(0, 6.909970760345459), (1, 6.640909194946289)]","[(0, 6.465308666229248), (1, 6.382568359375)]","[(0, 5.937898363385882), (1, 6.225246974400112)]","[(0, 5.961555480957031), (1, 6.359825770060222)]","[(0, 6.762425899505615), (1, 6.7476582527160645)]","[(0, 6.383001963297526), (1, 5.244431177775065)]","[(0, 6.62061527797154), (1, 6.226632254464286)]","[(0, 5.6549973487854), (1, 5.831333160400391)]","[(0, 6.828116607666016), (1, 6.893199920654297)]","[(0, 6.4214052472795755), (1, 6.153654915945871)]","[(0, 7.599450429280599), (1, 7.764858245849609)]","[(0, 7.236898803710938), (1, 7.018257904052734)]","[(0, 7.2410942077636715), (1, 7.012921905517578)]","[(0, 5.535904884338379), (1, 5.872395038604736)]","[(0, 7.362419128417969), (1, 7.418850368923611)]","[(0, 6.614368438720703), (1, 6.531610012054443)]","[(0, 6.580380249023437), (1, 6.5332893371582035)]","[(0, 6.37313985824585), (1, 6.016495227813721)]","[(0, 6.747468948364258), (1, 6.8937883377075195)]","[(0, 7.134079933166504), (1, 6.795094013214111)]","[(0, 7.093966801961263), (1, 7.386098225911458)]"
25,"[(0, 6.036307652791341), (1, 6.14216423034668)]","[(0, 6.216655731201172), (1, 6.107808430989583)]","[(0, 7.030787467956543), (1, 6.748032569885254)]","[(0, 6.44002103805542), (1, 6.352042198181152)]","[(0, 5.443200429280599), (1, 5.835625330607097)]","[(0, 5.835766792297363), (1, 6.2043843269348145)]","[(0, 6.435128688812256), (1, 6.434893608093262)]","[(0, 5.485355377197266), (1, 5.946424102783203)]","[(0, 6.512065342494419), (1, 6.082828521728516)]","[(0, 5.611044406890869), (1, 5.948482513427734)]","[(0, 7.073346224698153), (1, 7.130683898925781)]","[(0, 6.2266709463936945), (1, 5.942975725446429)]","[(0, 7.778928903432993), (1, 7.901490431565505)]","[(0, 7.146197848849827), (1, 6.97663328382704)]","[(0, 7.1418708801269535), (1, 6.959421539306641)]","[(0, 6.154181586371528), (1, 5.772741105821398)]","[(0, 7.197092692057292), (1, 7.247295803493923)]","[(0, 6.553629133436415), (1, 6.585680643717448)]","[(0, 6.764245986938477), (1, 6.618020534515381)]","[(0, 5.77985600062779), (1, 6.0480820792061945)]","[(0, 6.837251663208008), (1, 6.931103229522705)]","[(0, 6.8338751792907715), (1, 6.551151275634766)]","[(0, 7.074578603108724), (1, 7.0714982350667315)]"
26,"[(0, 6.2617018563406805), (1, 6.354561941964286)]","[(0, 6.516730626424153), (1, 6.409185409545898)]","[(0, 6.922534465789795), (1, 6.646954536437988)]","[(0, 6.4025044441223145), (1, 6.318333625793457)]","[(0, 5.774533589680989), (1, 5.403998057047526)]","[(0, 5.502090999058315), (1, 5.8810544695172995)]","[(0, 6.559973907470703), (1, 6.598855590820312)]","[(0, 6.54389762878418), (1, 5.819651285807292)]","[(0, 6.610578264508929), (1, 6.261338370186942)]","[(0, 6.021478271484375), (1, 5.677666091918946)]","[(0, 6.878916168212891), (1, 6.779297637939453)]","[(0, 6.306279863630023), (1, 5.823062351771763)]","[(0, 7.759545066139915), (1, 7.711978565562855)]","[(0, 6.921936728737571), (1, 6.783160122958097)]","[(0, 7.4606781005859375), (1, 7.185028076171875)]","[(0, 6.473965644836426), (1, 6.2112274169921875)]","[(0, 7.378045823838976), (1, 7.479058159722222)]","[(0, 6.777706146240234), (1, 6.713977813720703)]","[(0, 5.768725077311198), (1, 5.564978917439778)]","[(0, 5.967826843261719), (1, 5.836615244547526)]","[(0, 6.9988588605608255), (1, 7.066515241350446)]","[(0, 7.13381814956665), (1, 7.043133735656738)]","[(0, 7.139895121256511), (1, 7.130301793416341)]"
27,"[(0, 6.372727711995442), (1, 6.416174570719401)]","[(0, 6.204367319742839), (1, 6.112295150756836)]","[(0, 6.9926652908325195), (1, 6.714217185974121)]","[(0, 6.3370747566223145), (1, 6.229094982147217)]","[(0, 6.256399790445964), (1, 5.8852183024088545)]","[(0, 5.530411856515067), (1, 5.964271000453404)]","[(0, 6.705299377441406), (1, 6.6789405822753904)]","[(0, 6.3316802978515625), (1, 5.18112055460612)]","[(0, 6.481379917689732), (1, 5.853178841727121)]","[(0, 5.818614196777344), (1, 5.930971908569336)]","[(0, 7.089247270063921), (1, 7.026849920099432)]","[(0, 6.1825054713657925), (1, 6.031655447823661)]","[(0, 7.884600552645597), (1, 7.799545981667259)]","[(0, 7.328388214111328), (1, 6.992068481445313)]","[(0, 7.2218149358576), (1, 7.024617975408381)]","[(0, 6.215402391221788), (1, 6.500183953179254)]","[(0, 7.259453667534722), (1, 7.383253309461805)]","[(0, 6.616983413696289), (1, 6.5534341600206165)]","[(0, 5.750252532958984), (1, 5.513516616821289)]","[(0, 6.324968338012695), (1, 6.244026947021484)]","[(0, 6.899954319000244), (1, 6.919412612915039)]","[(0, 6.832412242889404), (1, 6.716090202331543)]","[(0, 6.9754280090332035), (1, 7.235173034667969)]"
28,"[(0, 5.9486236572265625), (1, 5.99691645304362)]","[(0, 6.384067535400391), (1, 6.3738149007161455)]","[(0, 6.608928203582764), (1, 6.884306907653809)]","[(0, 6.437256813049316), (1, 6.193129062652588)]","[(0, 6.5892462730407715), (1, 6.255183219909668)]","[(0, 5.289412307739258), (1, 4.866571044921875)]","[(0, 6.3239898681640625), (1, 6.2927900950113935)]","[(0, 6.241308212280273), (1, 5.974011739095052)]","[(0, 6.880047934395926), (1, 6.648436410086496)]","[(0, 4.606383641560872), (1, 4.48753039042155)]","[(0, 7.147593180338542), (1, 7.26529057820638)]","[(0, 6.582029070172991), (1, 6.4047039576939175)]","[(0, 7.418952941894531), (1, 7.447667048527644)]","[(0, 7.1944732666015625), (1, 7.081029024991122)]","[(0, 6.626844194200304), (1, 6.420875125461155)]","[(0, 6.416963958740235), (1, 6.246595764160157)]","[(0, 7.209902954101563), (1, 6.9666496276855465)]","[(0, 6.670408248901367), (1, 6.562649250030518)]","[(0, 6.327737535749163), (1, 6.254322596958706)]","[(0, 6.633794784545898), (1, 6.767711639404297)]","[(0, 6.987657819475446), (1, 7.033148084368024)]","[(0, 6.9474843343098955), (1, 6.940642462836371)]","[(0, 6.9609485202365455), (1, 6.9016541375054254)]"
29,"[(0, 6.048999150594075), (1, 6.194478988647461)]","[(0, 6.1285826365153), (1, 6.116180419921875)]","[(0, 6.673816680908203), (1, 6.952915191650391)]","[(0, 6.082542419433594), (1, 5.798781871795654)]","[(0, 6.926106044224331), (1, 6.58367919921875)]","[(0, 5.670581817626953), (1, 5.356393432617187)]","[(0, 6.336832046508789), (1, 6.3871415456136065)]","[(0, 7.020697275797526), (1, 5.935752868652344)]","[(0, 7.454381670270648), (1, 6.7957338605608255)]","[(0, 4.312954425811768), (1, 4.510467052459717)]","[(0, 6.749058532714844), (1, 6.937506866455078)]","[(0, 6.655553000313895), (1, 6.390801021030971)]","[(0, 7.43403566800631), (1, 7.441139808067908)]","[(0, 7.340046691894531), (1, 7.254921722412109)]","[(0, 6.914106750488282), (1, 6.793684387207032)]","[(0, 6.407564336603338), (1, 6.579126531427557)]","[(0, 7.059579467773437), (1, 6.820578765869141)]","[(0, 6.831560346815321), (1, 6.62050035264757)]","[(0, 6.389923858642578), (1, 6.156398010253906)]","[(0, 6.677412033081055), (1, 7.015921456473214)]","[(0, 6.880653381347656), (1, 6.931946754455566)]","[(0, 7.0586874220106335), (1, 7.025160471598308)]","[(0, 7.146636962890625), (1, 7.4203437805175785)]"
30,"[(0, 6.268886021205357), (1, 6.392324720110212)]","[(0, 6.3759199778238935), (1, 6.396987279256185)]","[(0, 6.770044326782227), (1, 7.002973556518555)]","[(0, 6.341686725616455), (1, 6.1058454513549805)]","[(0, 6.468833923339844), (1, 6.1442734854561945)]","[(0, 6.149723052978516), (1, 5.928830464680989)]","[(0, 6.364427839006696), (1, 6.321041107177734)]","[(0, 6.715844472249349), (1, 5.315604527791341)]","[(0, 6.784253801618304), (1, 6.480897086007254)]","[(0, 5.191034317016602), (1, 4.630613327026367)]","[(0, 7.313160289417613), (1, 7.244387539950284)]","[(0, 6.396325792585101), (1, 6.174281529017857)]","[(0, 7.9450225830078125), (1, 7.876253509521485)]","[(0, 6.781388716264204), (1, 6.654777526855469)]","[(0, 7.210635098544034), (1, 6.956929987127131)]","[(0, 6.913140433175223), (1, 6.717856270926339)]","[(0, 7.430662367078993), (1, 7.5278735690646705)]","[(0, 6.4651312828063965), (1, 6.496389865875244)]","[(0, 7.064005279541016), (1, 7.128065490722657)]","[(0, 6.724257469177246), (1, 6.428410530090332)]","[(0, 7.135560171944754), (1, 7.221312386648996)]","[(0, 7.160864088270399), (1, 7.086193508572048)]","[(0, 7.574034118652344), (1, 7.885429382324219)]"
31,"[(0, 6.473440170288086), (1, 6.5259857177734375)]","[(0, 6.120565414428711), (1, 6.149206797281901)]","[(0, 6.814400672912598), (1, 7.052145004272461)]","[(0, 6.43194580078125), (1, 6.187928676605225)]","[(0, 6.104962666829427), (1, 5.703666687011719)]","[(0, 6.248059590657552), (1, 5.913702011108398)]","[(0, 6.305243900844029), (1, 6.337126050676618)]","[(0, 6.643175506591797), (1, 7.26940689086914)]","[(0, 6.669894627162388), (1, 5.974095480782645)]","[(0, 4.030810038248698), (1, 4.190680503845215)]","[(0, 6.989815606011285), (1, 6.841663360595703)]","[(0, 6.861219133649554), (1, 6.630502428327288)]","[(0, 8.078876148570668), (1, 8.049310164018111)]","[(0, 7.070401000976562), (1, 6.87322998046875)]","[(0, 7.177785237630208), (1, 6.957893371582031)]","[(0, 6.663141250610352), (1, 6.76173210144043)]","[(0, 7.179907904730903), (1, 7.339468214246962)]","[(0, 6.295654296875), (1, 6.621187210083008)]","[(0, 6.132158660888672), (1, 5.8707935333251955)]","[(0, 6.7038679122924805), (1, 6.317535400390625)]","[(0, 6.926573753356934), (1, 7.003026962280273)]","[(0, 6.883392333984375), (1, 6.841625637478298)]","[(0, 7.341087341308594), (1, 7.336107889811198)]"
32,"[(0, 5.836052576700847), (1, 5.76730219523112)]","[(0, 6.455841064453125), (1, 6.1995283762613935)]","[(0, 6.176993370056152), (1, 5.901181221008301)]","[(0, 6.3588690757751465), (1, 6.147063255310059)]","[(0, 5.106435775756836), (1, 5.4112974802653)]","[(0, 6.1018147468566895), (1, 5.976043224334717)]","[(0, 6.922077941894531), (1, 6.893425750732422)]","[(0, 6.938030242919922), (1, 6.070584615071614)]","[(0, 6.442957196916852), (1, 5.94923346383231)]","[(0, 5.33966588973999), (1, 5.634281158447266)]","[(0, 7.194753473455256), (1, 7.2750771262428975)]","[(0, 6.073748452322824), (1, 5.684255872453962)]","[(0, 7.289343400435015), (1, 7.17730712890625)]","[(0, 7.13479267467152), (1, 6.890150590376421)]","[(0, 7.309756596883138), (1, 7.001926422119141)]","[(0, 6.839557994495738), (1, 7.063738042658025)]","[(0, 7.006527370876736), (1, 7.019517686631945)]","[(0, 6.297513961791992), (1, 6.3330535888671875)]","[(0, 6.768471527099609), (1, 6.5945487976074215)]","[(0, 6.708230018615723), (1, 6.481880187988281)]","[(0, 7.425406864711216), (1, 7.460734776088169)]","[(0, 7.091112348768446), (1, 7.195041232638889)]","[(0, 6.972609202067058), (1, 6.941595077514648)]"
33,"[(0, 6.307057698567708), (1, 6.210530598958333)]","[(0, 6.146602630615234), (1, 6.002357482910156)]","[(0, 6.6361918449401855), (1, 6.337264060974121)]","[(0, 6.335963249206543), (1, 6.099828243255615)]","[(0, 5.466428120930989), (1, 5.762551625569661)]","[(0, 5.926881517682757), (1, 5.835865565708706)]","[(0, 6.1006285349528), (1, 6.171428680419922)]","[(0, 6.0558115641276045), (1, 4.996280034383138)]","[(0, 7.327491760253906), (1, 6.684008462088449)]","[(0, 4.373247464497884), (1, 4.262872695922852)]","[(0, 6.767404937744141), (1, 6.809573364257813)]","[(0, 6.501063210623605), (1, 6.108560834612165)]","[(0, 7.398040771484375), (1, 7.264766346324574)]","[(0, 7.295780181884766), (1, 7.029927062988281)]","[(0, 7.338675181070964), (1, 7.078670501708984)]","[(0, 7.140926996866862), (1, 6.923896789550781)]","[(0, 6.833593156602648), (1, 6.890811072455512)]","[(0, 6.546543121337891), (1, 6.732092380523682)]","[(0, 6.325697326660157), (1, 6.07633056640625)]","[(0, 6.212820870535714), (1, 6.601727621895926)]","[(0, 6.856577555338542), (1, 6.9245728386773004)]","[(0, 6.85710949367947), (1, 6.925111558702257)]","[(0, 7.292514377170139), (1, 7.294659932454427)]"
34,"[(0, 6.585966927664621), (1, 6.439893450055804)]","[(0, 6.418345133463542), (1, 6.1502532958984375)]","[(0, 6.167031288146973), (1, 5.914035797119141)]","[(0, 6.241384983062744), (1, 6.014920711517334)]","[(0, 5.9636735916137695), (1, 6.261157035827637)]","[(0, 6.024696350097656), (1, 5.93402590070452)]","[(0, 6.645541599818638), (1, 6.595288957868304)]","[(0, 6.3180992126464846), (1, 6.941382598876953)]","[(0, 6.809204646519253), (1, 6.516755240304129)]","[(0, 4.915163993835449), (1, 5.079162120819092)]","[(0, 7.543923187255859), (1, 7.4526618957519535)]","[(0, 7.231927599225726), (1, 6.83006831577846)]","[(0, 7.608750083229759), (1, 7.674211675470525)]","[(0, 7.076153564453125), (1, 6.83760986328125)]","[(0, 6.74839613172743), (1, 6.442602369520399)]","[(0, 7.161388397216797), (1, 7.055808067321777)]","[(0, 7.197699737548828), (1, 6.998717498779297)]","[(0, 6.718851089477539), (1, 6.666388988494873)]","[(0, 5.767425537109375), (1, 5.987875620524089)]","[(0, 6.418896357218425), (1, 6.400841395060222)]","[(0, 6.522403240203857), (1, 6.623620510101318)]","[(0, 6.7696105109320746), (1, 6.681950463189019)]","[(0, 7.539421081542969), (1, 7.543263244628906)]"
35,"[(0, 6.315773646036784), (1, 6.266546885172526)]","[(0, 6.022246678670247), (1, 5.926161448160808)]","[(0, 6.594243049621582), (1, 6.321893215179443)]","[(0, 6.029508113861084), (1, 6.273395538330078)]","[(0, 6.28143310546875), (1, 6.590294974190848)]","[(0, 5.188291549682617), (1, 4.762839508056641)]","[(0, 6.336062295096261), (1, 6.338581630161831)]","[(0, 7.112263997395833), (1, 6.5954939524332685)]","[(0, 6.3897296360560825), (1, 6.017748696463449)]","[(0, 5.238359769185384), (1, 4.301825841267903)]","[(0, 6.9422802395290795), (1, 6.907511393229167)]","[(0, 7.279023851667132), (1, 7.041104997907366)]","[(0, 7.505380803888494), (1, 7.566852222789418)]","[(0, 7.138797336154514), (1, 6.855044470893012)]","[(0, 6.8390251159667965), (1, 6.634986114501953)]","[(0, 7.085883246527778), (1, 7.146369086371528)]","[(0, 7.0749870300292965), (1, 6.845061492919922)]","[(0, 6.626387119293213), (1, 6.7290975782606335)]","[(0, 5.61437759399414), (1, 5.416228103637695)]","[(0, 6.331431070963542), (1, 6.591886901855469)]","[(0, 6.832442283630371), (1, 6.913974285125732)]","[(0, 6.687424977620442), (1, 6.596728854709202)]","[(0, 7.338588290744358), (1, 7.654385036892361)]"
36,"[(0, 5.727539698282878), (1, 5.671206156412761)]","[(0, 6.144937515258789), (1, 6.420389811197917)]","[(0, 5.865324020385742), (1, 6.102422714233398)]","[(0, 5.591249465942383), (1, 5.877468109130859)]","[(0, 5.871630532400949), (1, 6.177407400948661)]","[(0, 5.5172687530517575), (1, 5.156825256347656)]","[(0, 6.212917327880859), (1, 6.120618184407552)]","[(0, 6.617031097412109), (1, 5.452555338541667)]","[(0, 6.183282034737723), (1, 5.800782339913504)]","[(0, 6.002572536468506), (1, 5.303327560424805)]","[(0, 6.857370164659288), (1, 6.986278957790798)]","[(0, 6.480752127511161), (1, 6.045693533761161)]","[(0, 7.837181091308594), (1, 7.9442596435546875)]","[(0, 7.246493657430013), (1, 7.127217610677083)]","[(0, 7.014037322998047), (1, 6.7821807861328125)]","[(0, 7.481700897216797), (1, 7.2967369079589846)]","[(0, 7.379920111762153), (1, 7.444364759657118)]","[(0, 6.689105987548828), (1, 6.6247878074646)]","[(0, 6.605242411295573), (1, 6.79085456000434)]","[(0, 6.696115493774414), (1, 6.359813690185547)]","[(0, 6.998014450073242), (1, 7.15283203125)]","[(0, 7.070021735297309), (1, 6.986034817165798)]","[(0, 7.172286139594184), (1, 7.57148912217882)]"
37,"[(0, 6.387683868408203), (1, 6.257129669189453)]","[(0, 5.968133290608724), (1, 6.119604746500651)]","[(0, 6.258439540863037), (1, 6.512856483459473)]","[(0, 5.90903377532959), (1, 6.15047025680542)]","[(0, 5.359334309895833), (1, 5.727541605631511)]","[(0, 5.963151295979817), (1, 5.745685577392578)]","[(0, 6.299331029256185), (1, 6.345875422159831)]","[(0, 6.2268556867327005), (1, 6.029341561453683)]","[(0, 6.861729213169643), (1, 6.34003176007952)]","[(0, 3.8874340057373047), (1, 4.403048833211263)]","[(0, 6.937425401475695), (1, 7.144051445855035)]","[(0, 6.904391697474888), (1, 6.741690499441964)]","[(0, 7.713297063654119), (1, 7.798918290571733)]","[(0, 7.277743252840909), (1, 7.043634588068182)]","[(0, 7.0075927734375), (1, 6.780025482177734)]","[(0, 7.2027504660866475), (1, 7.345252990722656)]","[(0, 7.2544504801432295), (1, 7.340202331542969)]","[(0, 6.763602362738715), (1, 6.868287828233507)]","[(0, 6.051861190795899), (1, 5.874654388427734)]","[(0, 6.689479827880859), (1, 6.255487714494977)]","[(0, 6.3907325744628904), (1, 6.504557037353516)]","[(0, 6.905673556857639), (1, 6.799873775906033)]","[(0, 7.6010937160915795), (1, 7.979278564453125)]"
