,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.24154535929362), (1, 6.058020909627278)]","[(0, 5.604810078938802), (1, 5.925713857014974)]","[(0, 5.9117512702941895), (1, 6.378044605255127)]","[(0, 6.053501129150391), (1, 5.942140579223633)]","[(0, 5.043024063110352), (1, 5.462577184041341)]","[(0, 4.9544319152832035), (1, 5.628237915039063)]","[(0, 5.942998613630023), (1, 6.027446746826172)]","[(0, 6.701769510904948), (1, 6.308328628540039)]","[(0, 6.861968449183872), (1, 7.0276609148297995)]","[(0, 5.665718078613281), (1, 5.816934204101562)]","[(0, 7.072185940212673), (1, 7.353422376844618)]","[(0, 6.2261232648577005), (1, 6.160561697823661)]","[(0, 7.547651117498225), (1, 7.5433432839133525)]","[(0, 7.2274116516113285), (1, 7.318247985839844)]","[(0, 6.455158996582031), (1, 6.429664611816406)]","[(0, 6.932051086425782), (1, 6.975822448730469)]","[(0, 7.1351470947265625), (1, 7.2327117919921875)]","[(0, 6.38413831922743), (1, 6.508599599202474)]","[(0, 6.790398491753472), (1, 6.485131157769097)]","[(0, 5.910804271697998), (1, 6.290094375610352)]","[(0, 6.217577743530273), (1, 6.1859375)]","[(0, 6.03509521484375), (1, 6.108112335205078)]","[(0, 6.9942779541015625), (1, 6.932437133789063)]"
22,"[(0, 6.203188759940011), (1, 6.052579607282366)]","[(0, 6.154044469197591), (1, 6.588521321614583)]","[(0, 5.959722995758057), (1, 6.390017509460449)]","[(0, 5.55283260345459), (1, 5.443060398101807)]","[(0, 5.913445472717285), (1, 6.210079669952393)]","[(0, 4.731497955322266), (1, 5.458766174316406)]","[(0, 6.239417484828404), (1, 6.126838139125279)]","[(0, 6.624149322509766), (1, 5.430704752604167)]","[(0, 6.676734379359654), (1, 7.172733851841518)]","[(0, 6.016054916381836), (1, 6.04510498046875)]","[(0, 6.868795776367188), (1, 6.823273468017578)]","[(0, 6.756865365164621), (1, 6.6499432155064175)]","[(0, 7.7376015403053975), (1, 7.646940057927912)]","[(0, 7.300322792746804), (1, 7.317335648970171)]","[(0, 6.155069986979167), (1, 5.963820563422309)]","[(0, 6.553748660617405), (1, 6.382559882269965)]","[(0, 6.993988460964626), (1, 6.944246927897136)]","[(0, 6.558813095092773), (1, 6.489412307739258)]","[(0, 6.883831787109375), (1, 6.8022300720214846)]","[(0, 7.195445537567139), (1, 7.1805009841918945)]","[(0, 6.768312931060791), (1, 6.594430923461914)]","[(0, 6.799597263336182), (1, 6.869164943695068)]","[(0, 7.521444702148438), (1, 8.03478546142578)]"
23,"[(0, 5.809820810953776), (1, 5.676288604736328)]","[(0, 5.844872156778972), (1, 6.254879633585612)]","[(0, 6.097192764282227), (1, 6.553642749786377)]","[(0, 5.713375091552734), (1, 5.632143974304199)]","[(0, 6.472672598702567), (1, 6.803314208984375)]","[(0, 5.293299674987793), (1, 6.016520182291667)]","[(0, 5.959964752197266), (1, 6.021256583077567)]","[(0, 6.584162902832031), (1, 6.919801330566406)]","[(0, 6.408425467354911), (1, 6.6685028076171875)]","[(0, 5.015232086181641), (1, 4.214064598083496)]","[(0, 6.937496948242187), (1, 6.923262023925782)]","[(0, 6.899878910609654), (1, 6.3143414088657925)]","[(0, 7.692700472745028), (1, 7.622530156915838)]","[(0, 7.126396179199219), (1, 7.189983367919922)]","[(0, 6.261490715874566), (1, 6.093425750732422)]","[(0, 6.470297241210938), (1, 6.634970855712891)]","[(0, 6.846277025010851), (1, 6.789124806722005)]","[(0, 6.456564903259277), (1, 6.123277452256945)]","[(0, 5.726483917236328), (1, 5.424631881713867)]","[(0, 6.978890419006348), (1, 7.001624516078404)]","[(0, 7.266423225402832), (1, 7.112862586975098)]","[(0, 6.757040023803711), (1, 6.811883926391602)]","[(0, 6.4141395568847654), (1, 6.884847259521484)]"
24,"[(0, 5.714540481567383), (1, 5.800825754801433)]","[(0, 6.833723704020183), (1, 6.612139383951823)]","[(0, 6.387262344360352), (1, 6.334117412567139)]","[(0, 5.890761852264404), (1, 5.786745071411133)]","[(0, 6.206605093819754), (1, 6.536590576171875)]","[(0, 6.067297617594401), (1, 6.572337468465169)]","[(0, 6.879734039306641), (1, 6.825505256652832)]","[(0, 6.157379786173503), (1, 5.85488764444987)]","[(0, 6.77666745867048), (1, 6.968765803745815)]","[(0, 5.94124698638916), (1, 6.054957866668701)]","[(0, 6.654588317871093), (1, 6.766587829589843)]","[(0, 6.219059535435268), (1, 6.006011417933872)]","[(0, 7.1465098063151045), (1, 7.287619908650716)]","[(0, 7.091022491455078), (1, 7.194989013671875)]","[(0, 7.171897888183594), (1, 7.025717163085938)]","[(0, 5.971047401428223), (1, 6.526379108428955)]","[(0, 7.11521233452691), (1, 7.186544630262587)]","[(0, 6.228917598724365), (1, 6.212952613830566)]","[(0, 6.244505310058594), (1, 6.066532135009766)]","[(0, 6.177529811859131), (1, 6.1356425285339355)]","[(0, 7.000894546508789), (1, 6.8902130126953125)]","[(0, 6.641047954559326), (1, 6.509939193725586)]","[(0, 7.138511657714844), (1, 7.326529820760091)]"
25,"[(0, 6.3094838460286455), (1, 6.432521820068359)]","[(0, 6.492993672688802), (1, 6.278764088948567)]","[(0, 6.462329864501953), (1, 6.4286041259765625)]","[(0, 6.0373311042785645), (1, 5.9452433586120605)]","[(0, 5.6856428782145185), (1, 6.024352391560872)]","[(0, 6.309115409851074), (1, 6.763415813446045)]","[(0, 6.605981826782227), (1, 6.693431854248047)]","[(0, 5.567701721191407), (1, 5.892846298217774)]","[(0, 6.4211834498814175), (1, 6.62400872366769)]","[(0, 6.520388603210449), (1, 6.517372131347656)]","[(0, 7.048329440030185), (1, 7.067251725630327)]","[(0, 6.293549673897879), (1, 6.6546156747000555)]","[(0, 7.385469289926382), (1, 7.403096712552584)]","[(0, 6.966702779134114), (1, 7.048286861843533)]","[(0, 7.219135284423828), (1, 7.06115493774414)]","[(0, 6.44796625773112), (1, 6.101287841796875)]","[(0, 6.86904059516059), (1, 6.926204681396484)]","[(0, 6.1570544772677955), (1, 6.144399007161458)]","[(0, 6.532334804534912), (1, 6.1135172843933105)]","[(0, 5.821402413504464), (1, 6.396593366350446)]","[(0, 7.0708770751953125), (1, 6.91485595703125)]","[(0, 6.392843723297119), (1, 6.193077087402344)]","[(0, 6.832538604736328), (1, 6.746625264485677)]"
26,"[(0, 6.2406719752720425), (1, 6.3315920148577005)]","[(0, 6.723416646321614), (1, 6.494151433308919)]","[(0, 6.335820198059082), (1, 6.272802829742432)]","[(0, 5.956722736358643), (1, 5.834599494934082)]","[(0, 5.867234547932942), (1, 5.7198028564453125)]","[(0, 5.671788896833148), (1, 6.105798448835101)]","[(0, 6.582070159912109), (1, 6.508729553222656)]","[(0, 5.979238510131836), (1, 5.780813217163086)]","[(0, 6.815162658691406), (1, 6.854945046561105)]","[(0, 6.1655120849609375), (1, 5.959601974487304)]","[(0, 6.605889892578125), (1, 6.68997802734375)]","[(0, 6.0648193359375), (1, 6.185538155691964)]","[(0, 7.633760625665838), (1, 7.611723466352983)]","[(0, 6.69241679798473), (1, 6.756744384765625)]","[(0, 7.640830230712891), (1, 7.472770690917969)]","[(0, 6.936093330383301), (1, 6.690605163574219)]","[(0, 7.28226555718316), (1, 7.348239474826389)]","[(0, 6.633303165435791), (1, 6.580574035644531)]","[(0, 5.748711903889974), (1, 5.473826090494792)]","[(0, 6.131521860758464), (1, 5.564737319946289)]","[(0, 6.89326422555106), (1, 6.937861851283482)]","[(0, 6.958337783813477), (1, 6.991282939910889)]","[(0, 7.2012983957926435), (1, 7.092713673909505)]"
27,"[(0, 6.0212663014729815), (1, 6.129666646321614)]","[(0, 6.367403030395508), (1, 6.104007085164388)]","[(0, 6.470099449157715), (1, 6.422853469848633)]","[(0, 5.675257682800293), (1, 5.586169242858887)]","[(0, 5.699882507324219), (1, 5.6425730387369795)]","[(0, 5.876076289585659), (1, 6.366516658238003)]","[(0, 6.599261474609375), (1, 6.664019775390625)]","[(0, 5.860595067342122), (1, 5.2266286214192705)]","[(0, 6.028064727783203), (1, 5.609537397112165)]","[(0, 6.176092529296875), (1, 6.068457794189453)]","[(0, 6.933462663130327), (1, 7.06484638560902)]","[(0, 6.2700925554547995), (1, 6.494802747453962)]","[(0, 7.481137362393466), (1, 7.447264237837358)]","[(0, 7.023478698730469), (1, 6.813472747802734)]","[(0, 7.621736699884588), (1, 7.417464516379616)]","[(0, 6.549816131591797), (1, 6.762566460503472)]","[(0, 6.959756215413411), (1, 7.018340216742621)]","[(0, 6.544229984283447), (1, 6.37790764702691)]","[(0, 5.460136413574219), (1, 5.407473754882813)]","[(0, 6.342893600463867), (1, 5.942721939086914)]","[(0, 7.042851448059082), (1, 7.020937919616699)]","[(0, 6.658327579498291), (1, 6.690483570098877)]","[(0, 6.72266845703125), (1, 7.109762573242188)]"
28,"[(0, 5.939621607462565), (1, 6.058327992757161)]","[(0, 6.559340159098308), (1, 6.764898300170898)]","[(0, 6.305667877197266), (1, 6.341336250305176)]","[(0, 5.922338485717773), (1, 5.865771770477295)]","[(0, 6.50746488571167), (1, 6.3510661125183105)]","[(0, 5.274075698852539), (1, 5.228916168212891)]","[(0, 6.418829600016276), (1, 6.374626159667969)]","[(0, 5.982456207275391), (1, 5.8996836344401045)]","[(0, 6.712657383510044), (1, 7.016090938023159)]","[(0, 4.650254567464192), (1, 4.916079203287761)]","[(0, 7.042749404907227), (1, 7.252111434936523)]","[(0, 6.498477390834263), (1, 6.844450814383371)]","[(0, 7.40644777738131), (1, 7.29984635573167)]","[(0, 7.530823447487571), (1, 7.7274086692116475)]","[(0, 6.340579562717014), (1, 6.189673529730903)]","[(0, 6.43602294921875), (1, 6.350251007080078)]","[(0, 7.047941589355469), (1, 6.921173095703125)]","[(0, 6.324204921722412), (1, 6.292893886566162)]","[(0, 6.711512429373605), (1, 6.606226239885602)]","[(0, 6.697159767150879), (1, 6.8102874755859375)]","[(0, 7.104190281459263), (1, 6.991236550467355)]","[(0, 6.829046885172526), (1, 6.90919664171007)]","[(0, 6.7263743082682295), (1, 6.6409556070963545)]"
29,"[(0, 6.398427327473958), (1, 6.665519714355469)]","[(0, 6.111804326375325), (1, 6.383476893107097)]","[(0, 6.465513706207275), (1, 6.489569664001465)]","[(0, 5.498353004455566), (1, 5.461431503295898)]","[(0, 6.56666019984654), (1, 6.530050550188337)]","[(0, 4.726779937744141), (1, 4.787130737304688)]","[(0, 6.256310145060222), (1, 6.311925888061523)]","[(0, 6.827739715576172), (1, 6.610065460205078)]","[(0, 7.316319056919643), (1, 6.845052991594587)]","[(0, 4.589303493499756), (1, 4.5051727294921875)]","[(0, 6.9300590515136715), (1, 7.188436889648438)]","[(0, 6.5444810049874445), (1, 6.295138767787388)]","[(0, 7.412970322829026), (1, 7.306220421424279)]","[(0, 7.314741516113282), (1, 7.4203643798828125)]","[(0, 6.7533935546875), (1, 6.642987060546875)]","[(0, 6.478632146661932), (1, 6.507072448730469)]","[(0, 6.8290763854980465), (1, 6.6481781005859375)]","[(0, 6.353130764431423), (1, 6.3527170817057295)]","[(0, 6.1739448547363285), (1, 6.031393432617188)]","[(0, 6.870267868041992), (1, 6.816071646554129)]","[(0, 7.415072917938232), (1, 7.260115146636963)]","[(0, 6.732444763183594), (1, 6.799403720431858)]","[(0, 6.841971588134766), (1, 7.249912261962891)]"
30,"[(0, 6.273758479527065), (1, 6.488091605050223)]","[(0, 6.7608687082926435), (1, 7.281348546346028)]","[(0, 6.465209007263184), (1, 6.491662979125977)]","[(0, 5.68665075302124), (1, 5.632279872894287)]","[(0, 6.735264369419643), (1, 6.5914731706891745)]","[(0, 5.5723012288411455), (1, 5.410617828369141)]","[(0, 6.3731264386858255), (1, 6.285175868443081)]","[(0, 6.7404022216796875), (1, 5.664044698079427)]","[(0, 6.895174843924386), (1, 6.820687430245536)]","[(0, 5.384363174438477), (1, 4.7398223876953125)]","[(0, 7.440007990056818), (1, 7.390398892489347)]","[(0, 5.793895721435547), (1, 6.173196520124163)]","[(0, 7.789634704589844), (1, 7.761676788330078)]","[(0, 7.420521129261363), (1, 7.433284412730824)]","[(0, 6.950174505060369), (1, 6.818122863769531)]","[(0, 6.550635201590402), (1, 6.727515629359654)]","[(0, 7.217832777235243), (1, 7.333524915907118)]","[(0, 6.362851142883301), (1, 6.465485572814941)]","[(0, 7.230045318603516), (1, 7.126373291015625)]","[(0, 6.7958292961120605), (1, 6.625347137451172)]","[(0, 7.13456780569894), (1, 6.929996490478516)]","[(0, 7.288953993055555), (1, 7.210990058051215)]","[(0, 7.39355697631836), (1, 7.831004333496094)]"
31,"[(0, 6.200328826904297), (1, 6.3251393636067705)]","[(0, 6.401634216308594), (1, 6.946595509847005)]","[(0, 6.631968021392822), (1, 6.655067443847656)]","[(0, 5.813263893127441), (1, 5.734366416931152)]","[(0, 6.218000411987305), (1, 6.034559885660808)]","[(0, 6.123992284138997), (1, 5.821638743082683)]","[(0, 6.377231052943638), (1, 6.407112121582031)]","[(0, 6.8036445617675785), (1, 7.148851776123047)]","[(0, 6.377126966203962), (1, 6.127590724400112)]","[(0, 4.67701530456543), (1, 5.501873016357422)]","[(0, 7.251008775499132), (1, 7.135917663574219)]","[(0, 6.681394849504743), (1, 6.928226470947266)]","[(0, 8.07392605868253), (1, 8.050870028409092)]","[(0, 7.2535453796386715), (1, 7.1166435241699215)]","[(0, 6.784559885660808), (1, 6.671684265136719)]","[(0, 6.796232223510742), (1, 6.755092620849609)]","[(0, 7.047420925564236), (1, 7.135256449381511)]","[(0, 6.341068267822266), (1, 6.455837726593018)]","[(0, 5.888481140136719), (1, 5.608489227294922)]","[(0, 6.8966264724731445), (1, 6.698017665318081)]","[(0, 7.14799690246582), (1, 7.002293109893799)]","[(0, 6.766169653998481), (1, 6.689681159125434)]","[(0, 7.157391866048177), (1, 7.073698043823242)]"
32,"[(0, 5.909948348999023), (1, 5.887310028076172)]","[(0, 6.777214050292969), (1, 6.568641026814778)]","[(0, 5.474501609802246), (1, 5.448893070220947)]","[(0, 5.969455718994141), (1, 5.903196334838867)]","[(0, 5.308963139851888), (1, 5.427165985107422)]","[(0, 6.146102428436279), (1, 5.902551651000977)]","[(0, 7.287320709228515), (1, 7.178990173339844)]","[(0, 6.758034388224284), (1, 6.434305191040039)]","[(0, 6.2776674543108255), (1, 6.242856161934989)]","[(0, 5.228023529052734), (1, 5.344975471496582)]","[(0, 7.290270718661222), (1, 7.244220386851918)]","[(0, 6.126274108886719), (1, 6.0856426783970425)]","[(0, 7.350757252086293), (1, 7.441941694779829)]","[(0, 7.286125183105469), (1, 7.39745400168679)]","[(0, 7.201670964558919), (1, 6.9069563547770185)]","[(0, 6.718505165793679), (1, 6.9418251731178975)]","[(0, 6.630470699734158), (1, 6.710155910915798)]","[(0, 5.9827446937561035), (1, 6.100172996520996)]","[(0, 6.490810394287109), (1, 6.166349029541015)]","[(0, 6.743408203125), (1, 6.488778591156006)]","[(0, 7.57728522164481), (1, 7.57671628679548)]","[(0, 7.1153411865234375), (1, 7.257484436035156)]","[(0, 6.84367307027181), (1, 6.73411242167155)]"
33,"[(0, 6.276018142700195), (1, 6.227996190388997)]","[(0, 6.3812306722005205), (1, 6.238961537679036)]","[(0, 5.631549835205078), (1, 5.624076843261719)]","[(0, 5.891613006591797), (1, 5.794550895690918)]","[(0, 5.0959046681722), (1, 5.15175183614095)]","[(0, 5.677061353410993), (1, 5.449456896100726)]","[(0, 6.61489741007487), (1, 6.648370742797852)]","[(0, 5.7437591552734375), (1, 5.321769714355469)]","[(0, 7.014452798025949), (1, 6.936091831752232)]","[(0, 4.900676409403483), (1, 5.304329554239909)]","[(0, 7.099765777587891), (1, 7.066242980957031)]","[(0, 6.61901365007673), (1, 6.737739562988281)]","[(0, 6.82990195534446), (1, 6.922793301669034)]","[(0, 7.317036437988281), (1, 7.202465057373047)]","[(0, 7.330087025960286), (1, 7.037351608276367)]","[(0, 6.803058624267578), (1, 6.631462097167969)]","[(0, 6.462520175509983), (1, 6.480369567871094)]","[(0, 6.42861270904541), (1, 6.395963668823242)]","[(0, 5.898421096801758), (1, 5.6916156768798825)]","[(0, 6.535057612827846), (1, 6.700944083077567)]","[(0, 6.900915357801649), (1, 6.774692111545139)]","[(0, 6.448799557156033), (1, 6.601820627848308)]","[(0, 7.102620866563585), (1, 7.033904605441624)]"
34,"[(0, 6.198056357247489), (1, 6.166172572544643)]","[(0, 6.707838694254558), (1, 6.42927614847819)]","[(0, 5.502571105957031), (1, 5.493152141571045)]","[(0, 5.58358097076416), (1, 5.555147171020508)]","[(0, 5.934194087982178), (1, 6.049987316131592)]","[(0, 5.926282610212054), (1, 5.603293827601841)]","[(0, 7.307783944266183), (1, 7.270685468401227)]","[(0, 6.7159568786621096), (1, 7.214674377441407)]","[(0, 6.635487147739956), (1, 6.820859636579241)]","[(0, 5.836568832397461), (1, 5.847278118133545)]","[(0, 7.4499565124511715), (1, 7.463319396972656)]","[(0, 6.922386714390346), (1, 6.689476013183594)]","[(0, 7.501951737837358), (1, 7.526659878817472)]","[(0, 7.236051940917969), (1, 7.419477844238282)]","[(0, 6.500043233235677), (1, 6.388083987765842)]","[(0, 7.473172664642334), (1, 7.419475555419922)]","[(0, 7.054360961914062), (1, 6.756021118164062)]","[(0, 6.634703159332275), (1, 6.724929332733154)]","[(0, 6.000840504964192), (1, 6.178442637125651)]","[(0, 6.794576009114583), (1, 6.365104039510091)]","[(0, 6.569520473480225), (1, 6.584754943847656)]","[(0, 6.548720041910808), (1, 6.570343865288629)]","[(0, 7.471492004394531), (1, 7.38409194946289)]"
35,"[(0, 6.098662694295247), (1, 6.020009358723958)]","[(0, 6.296753565470378), (1, 6.050567626953125)]","[(0, 5.59449577331543), (1, 5.609187126159668)]","[(0, 5.867713451385498), (1, 5.884139060974121)]","[(0, 6.167999812534878), (1, 6.2075685773577005)]","[(0, 5.032580947875976), (1, 4.990660095214844)]","[(0, 6.648162296840122), (1, 6.670813969203404)]","[(0, 7.1284974416097), (1, 6.986314137776692)]","[(0, 6.648858206612723), (1, 7.033663068498884)]","[(0, 5.9391123453776045), (1, 5.13667360941569)]","[(0, 7.117368910047743), (1, 7.259932623969184)]","[(0, 6.964804513113839), (1, 7.384137834821429)]","[(0, 7.406394958496094), (1, 7.429037614302202)]","[(0, 7.167661031087239), (1, 7.185242546929254)]","[(0, 6.911930847167969), (1, 6.821553802490234)]","[(0, 7.184732225206163), (1, 7.160872565375434)]","[(0, 6.911363983154297), (1, 6.55869140625)]","[(0, 6.6069183349609375), (1, 6.839517805311415)]","[(0, 5.317146301269531), (1, 5.173831939697266)]","[(0, 6.695078531901042), (1, 6.2881309509277346)]","[(0, 6.905026435852051), (1, 7.043176651000977)]","[(0, 6.091298421223958), (1, 6.149175431993273)]","[(0, 6.758588578965929), (1, 7.191607157389323)]"
36,"[(0, 5.704357147216797), (1, 5.722201665242513)]","[(0, 6.498400370279948), (1, 6.81315803527832)]","[(0, 5.5097503662109375), (1, 5.511459827423096)]","[(0, 5.454243183135986), (1, 5.446487903594971)]","[(0, 6.1929168701171875), (1, 6.319029126848493)]","[(0, 4.679930877685547), (1, 4.703876876831055)]","[(0, 6.812243779500325), (1, 6.840147654215495)]","[(0, 6.498242060343425), (1, 5.5780824025472)]","[(0, 5.848761422293527), (1, 5.674409048897879)]","[(0, 5.6922149658203125), (1, 5.023512840270996)]","[(0, 7.112447950575087), (1, 7.312799241807726)]","[(0, 6.42718505859375), (1, 6.400809151785714)]","[(0, 7.852107654918324), (1, 7.914437727494673)]","[(0, 7.165453592936198), (1, 7.313357035319011)]","[(0, 7.130892181396485), (1, 7.026187896728516)]","[(0, 7.060858154296875), (1, 7.040765380859375)]","[(0, 7.242190890842014), (1, 7.335496690538195)]","[(0, 6.386682510375977), (1, 6.5148606300354)]","[(0, 6.513187408447266), (1, 6.481847551133898)]","[(0, 6.3439836502075195), (1, 6.237664222717285)]","[(0, 7.044700622558594), (1, 6.992043972015381)]","[(0, 6.865772247314453), (1, 6.826879289415148)]","[(0, 6.752304924858941), (1, 7.123426649305555)]"
37,"[(0, 6.213034947713216), (1, 6.187256495157878)]","[(0, 6.073792139689128), (1, 6.375022888183594)]","[(0, 5.590944766998291), (1, 5.566249370574951)]","[(0, 5.633357524871826), (1, 5.645201206207275)]","[(0, 5.648914972941081), (1, 5.849877675374349)]","[(0, 5.572153727213542), (1, 5.436550140380859)]","[(0, 6.851776123046875), (1, 6.878211975097656)]","[(0, 6.047980717250279), (1, 5.869229452950614)]","[(0, 6.459539140973773), (1, 6.690725599016462)]","[(0, 5.099520047505696), (1, 5.457327524820964)]","[(0, 7.176608615451389), (1, 7.350844489203559)]","[(0, 6.631476266043527), (1, 6.797369275774274)]","[(0, 7.7109902121803975), (1, 7.781823591752485)]","[(0, 7.2479705810546875), (1, 7.456501353870738)]","[(0, 7.122354125976562), (1, 7.065396881103515)]","[(0, 7.067630421031605), (1, 7.097863630814985)]","[(0, 6.924096001519097), (1, 6.9756418863932295)]","[(0, 6.636451721191406), (1, 6.833630032009548)]","[(0, 5.748218536376953), (1, 5.541999053955078)]","[(0, 6.574575424194336), (1, 6.491306304931641)]","[(0, 6.437091064453125), (1, 6.250965118408203)]","[(0, 6.477261861165364), (1, 6.439938015407986)]","[(0, 7.302954779730903), (1, 7.823823716905382)]"
