,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.149401346842448), (1, 6.127269744873047)]","[(0, 5.9267832438151045), (1, 5.873307545979817)]","[(0, 6.005806922912598), (1, 6.124339580535889)]","[(0, 6.099321365356445), (1, 5.960133075714111)]","[(0, 4.961622873942058), (1, 5.357728958129883)]","[(0, 4.689857101440429), (1, 5.2811332702636715)]","[(0, 5.501399448939732), (1, 5.524997711181641)]","[(0, 6.799709955851237), (1, 5.955619812011719)]","[(0, 6.979542323521206), (1, 6.71990476335798)]","[(0, 6.040906524658203), (1, 6.074808502197266)]","[(0, 6.83197996351454), (1, 7.078334808349609)]","[(0, 6.105943952287946), (1, 5.996277945382254)]","[(0, 7.493268099698153), (1, 7.494363958185369)]","[(0, 7.102105712890625), (1, 7.221403503417969)]","[(0, 6.163967132568359), (1, 6.047890853881836)]","[(0, 7.2416259765625), (1, 7.26526107788086)]","[(0, 7.182787577311198), (1, 7.2212634616427955)]","[(0, 6.23543463812934), (1, 6.259880065917969)]","[(0, 6.622542911105686), (1, 6.30579333835178)]","[(0, 5.715849876403809), (1, 6.153995037078857)]","[(0, 6.445350646972656), (1, 6.641641235351562)]","[(0, 6.102754592895508), (1, 6.136684894561768)]","[(0, 7.29725341796875), (1, 7.151869201660157)]"
22,"[(0, 6.41233880179269), (1, 6.385927472795759)]","[(0, 6.338576634724935), (1, 6.352865854899089)]","[(0, 6.3162617683410645), (1, 6.386069297790527)]","[(0, 5.562334060668945), (1, 5.410357475280762)]","[(0, 5.565412998199463), (1, 5.866781234741211)]","[(0, 4.7605842590332035), (1, 5.311684036254883)]","[(0, 6.060316903250558), (1, 6.043824332101004)]","[(0, 6.640652338663737), (1, 5.34870719909668)]","[(0, 6.843340192522321), (1, 6.609883989606585)]","[(0, 5.481528472900391), (1, 5.6356971740722654)]","[(0, 6.95718994140625), (1, 6.951529693603516)]","[(0, 6.821075984409878), (1, 6.711346762520926)]","[(0, 7.490846113725142), (1, 7.434233925559304)]","[(0, 6.860298156738281), (1, 6.986949573863637)]","[(0, 6.3366038004557295), (1, 6.14829847547743)]","[(0, 6.651499430338542), (1, 6.368063184950087)]","[(0, 6.692040761311849), (1, 6.8644866943359375)]","[(0, 6.655632495880127), (1, 6.592243194580078)]","[(0, 6.467095947265625), (1, 6.6386558532714846)]","[(0, 7.107130527496338), (1, 6.977666854858398)]","[(0, 6.711629867553711), (1, 6.828739643096924)]","[(0, 7.145026206970215), (1, 7.080522537231445)]","[(0, 7.495295715332031), (1, 7.922291564941406)]"
23,"[(0, 6.165634791056315), (1, 6.163164138793945)]","[(0, 6.10676383972168), (1, 6.032410303751628)]","[(0, 6.265554428100586), (1, 6.366760730743408)]","[(0, 5.849042892456055), (1, 5.746563911437988)]","[(0, 6.42200687953404), (1, 6.76264408656529)]","[(0, 5.1874135335286455), (1, 5.65450922648112)]","[(0, 5.6976503644670755), (1, 5.727700914655413)]","[(0, 6.3663890838623045), (1, 6.551668548583985)]","[(0, 6.308356693812779), (1, 5.997776576450893)]","[(0, 5.226513862609863), (1, 4.42425012588501)]","[(0, 6.778126525878906), (1, 6.77188720703125)]","[(0, 6.67145265851702), (1, 6.073581150599888)]","[(0, 7.449472600763494), (1, 7.4105682373046875)]","[(0, 6.949136352539062), (1, 7.167887115478516)]","[(0, 6.425430721706814), (1, 6.233548482259114)]","[(0, 6.405326080322266), (1, 6.671444702148437)]","[(0, 6.558615366617839), (1, 6.711667378743489)]","[(0, 6.538923740386963), (1, 6.341172112358941)]","[(0, 5.838619995117187), (1, 5.4514209747314455)]","[(0, 7.191230773925781), (1, 6.863760266985212)]","[(0, 7.093038558959961), (1, 7.206723213195801)]","[(0, 7.169670104980469), (1, 7.0010881423950195)]","[(0, 6.84686279296875), (1, 7.159741973876953)]"
24,"[(0, 5.852499008178711), (1, 5.833080927530925)]","[(0, 6.388969421386719), (1, 6.255353291829427)]","[(0, 6.389187812805176), (1, 6.283329486846924)]","[(0, 6.073915481567383), (1, 5.94272518157959)]","[(0, 5.939007895333426), (1, 6.2374725341796875)]","[(0, 5.287263870239258), (1, 5.895439783732097)]","[(0, 6.753166675567627), (1, 6.697666645050049)]","[(0, 6.141851425170898), (1, 5.017477035522461)]","[(0, 6.695009504045759), (1, 6.379609789167132)]","[(0, 5.825169563293457), (1, 5.907650470733643)]","[(0, 6.618618774414062), (1, 6.690838623046875)]","[(0, 6.308962140764509), (1, 6.136685507638114)]","[(0, 7.306003570556641), (1, 7.33260981241862)]","[(0, 6.967755889892578), (1, 6.9414924621582035)]","[(0, 6.858310699462891), (1, 6.667021179199219)]","[(0, 5.7934699058532715), (1, 6.0191450119018555)]","[(0, 7.017295413547092), (1, 7.0357034471299915)]","[(0, 6.468589782714844), (1, 6.398387908935547)]","[(0, 6.49232177734375), (1, 6.466114807128906)]","[(0, 5.910372257232666), (1, 5.774203300476074)]","[(0, 6.963258743286133), (1, 7.009278297424316)]","[(0, 7.011683464050293), (1, 6.736682891845703)]","[(0, 6.962046941121419), (1, 7.300079345703125)]"
25,"[(0, 6.166882832845052), (1, 6.231570561726888)]","[(0, 5.9974110921223955), (1, 5.875144322713216)]","[(0, 6.426924705505371), (1, 6.335315704345703)]","[(0, 6.087713241577148), (1, 5.958883285522461)]","[(0, 5.439367930094401), (1, 5.784862518310547)]","[(0, 5.253697872161865), (1, 5.685550689697266)]","[(0, 6.443991184234619), (1, 6.467461585998535)]","[(0, 5.378885650634766), (1, 5.521668243408203)]","[(0, 6.524959564208984), (1, 6.095851898193359)]","[(0, 5.734935283660889), (1, 6.158811092376709)]","[(0, 6.937440352006392), (1, 7.005063837224787)]","[(0, 6.085997445242746), (1, 6.088753291538784)]","[(0, 7.519948519193209), (1, 7.394065856933594)]","[(0, 6.907826741536458), (1, 6.921878814697266)]","[(0, 6.831803894042968), (1, 6.652261352539062)]","[(0, 6.069077385796441), (1, 5.855441623263889)]","[(0, 6.9222738477918835), (1, 6.918645646837023)]","[(0, 6.191199408637153), (1, 6.296866946750217)]","[(0, 6.658650875091553), (1, 6.308011054992676)]","[(0, 5.261571611676898), (1, 5.698771885463169)]","[(0, 6.858126640319824), (1, 6.927081108093262)]","[(0, 6.706888675689697), (1, 6.412561893463135)]","[(0, 6.669782638549805), (1, 6.5718568166097)]"
26,"[(0, 6.431046622140067), (1, 6.504253387451172)]","[(0, 6.427009582519531), (1, 6.197945912679036)]","[(0, 6.420685768127441), (1, 6.27415132522583)]","[(0, 5.9556498527526855), (1, 5.814858436584473)]","[(0, 5.556952158610026), (1, 5.10121218363444)]","[(0, 4.8079648699079245), (1, 5.278980800083706)]","[(0, 6.370297622680664), (1, 6.383557891845703)]","[(0, 6.20616086324056), (1, 5.188180605570476)]","[(0, 6.743462153843471), (1, 6.4068707057407925)]","[(0, 5.89982795715332), (1, 5.500932312011718)]","[(0, 6.666667175292969), (1, 6.539252471923828)]","[(0, 6.244917733328683), (1, 6.101652962820871)]","[(0, 7.8591461181640625), (1, 7.831957730379972)]","[(0, 6.359553250399503), (1, 6.318998856977983)]","[(0, 7.39434585571289), (1, 7.176556396484375)]","[(0, 6.449967384338379), (1, 6.165721416473389)]","[(0, 7.1403859456380205), (1, 7.241736518012153)]","[(0, 6.546468257904053), (1, 6.452396392822266)]","[(0, 5.550896962483724), (1, 5.47902234395345)]","[(0, 5.615283966064453), (1, 5.554872512817383)]","[(0, 7.195351736886161), (1, 7.243985312325614)]","[(0, 7.254156112670898), (1, 7.166727066040039)]","[(0, 7.063292185465495), (1, 6.9519195556640625)]"
27,"[(0, 6.652100245157878), (1, 6.593575795491536)]","[(0, 6.0487715403238935), (1, 5.823657989501953)]","[(0, 6.440581321716309), (1, 6.311306476593018)]","[(0, 5.80879020690918), (1, 5.636402130126953)]","[(0, 5.638552347819011), (1, 5.136107444763184)]","[(0, 5.018617902483259), (1, 5.59941155569894)]","[(0, 6.394725036621094), (1, 6.407264709472656)]","[(0, 5.8874460856119795), (1, 5.213863372802734)]","[(0, 6.156125749860491), (1, 5.7633803231375555)]","[(0, 5.697455215454101), (1, 5.80883560180664)]","[(0, 6.948222767223012), (1, 6.875667918812145)]","[(0, 6.222038813999721), (1, 6.016937255859375)]","[(0, 7.589514298872515), (1, 7.572158119895241)]","[(0, 6.804725646972656), (1, 6.622313690185547)]","[(0, 7.060392206365412), (1, 6.887175820090554)]","[(0, 6.095872667100695), (1, 6.407742394341363)]","[(0, 7.062035454644097), (1, 7.1474355061848955)]","[(0, 6.4622392654418945), (1, 6.212454901801215)]","[(0, 5.6728050231933596), (1, 5.47137451171875)]","[(0, 6.468222300211589), (1, 6.098308944702149)]","[(0, 7.044848918914795), (1, 7.062826156616211)]","[(0, 6.790958404541016), (1, 6.708243370056152)]","[(0, 6.725125122070312), (1, 7.069547271728515)]"
28,"[(0, 5.968344370524089), (1, 5.932443618774414)]","[(0, 6.302956899007161), (1, 6.422433217366536)]","[(0, 6.279848098754883), (1, 6.401050567626953)]","[(0, 5.9041595458984375), (1, 5.708950042724609)]","[(0, 6.113780498504639), (1, 5.709466457366943)]","[(0, 5.162545013427734), (1, 4.611163330078125)]","[(0, 6.150915781656901), (1, 6.146386464436849)]","[(0, 6.074697494506836), (1, 5.92184321085612)]","[(0, 6.473347255161831), (1, 6.125768933977399)]","[(0, 5.441355387369792), (1, 4.943747838338216)]","[(0, 6.811267852783203), (1, 7.024880091349284)]","[(0, 6.4422422136579245), (1, 6.365180969238281)]","[(0, 7.288791949932392), (1, 7.24259772667518)]","[(0, 6.938966924493963), (1, 6.943570917302912)]","[(0, 6.408834245469835), (1, 6.289603763156467)]","[(0, 6.346265411376953), (1, 6.221426773071289)]","[(0, 6.864695739746094), (1, 6.615092468261719)]","[(0, 6.340252876281738), (1, 6.2905426025390625)]","[(0, 6.294422694614956), (1, 6.18592779976981)]","[(0, 6.581977844238281), (1, 6.585735321044922)]","[(0, 7.1387786865234375), (1, 7.256963457380023)]","[(0, 7.181426154242621), (1, 7.178413391113281)]","[(0, 6.901859283447266), (1, 6.746204376220703)]"
29,"[(0, 6.317471186319987), (1, 6.343002955118815)]","[(0, 6.005018870035808), (1, 6.099833170572917)]","[(0, 6.305932998657227), (1, 6.408174991607666)]","[(0, 5.385590076446533), (1, 5.171513557434082)]","[(0, 6.567450387137277), (1, 6.164366040910993)]","[(0, 5.258843231201172), (1, 4.652163696289063)]","[(0, 6.219870249430339), (1, 6.251470565795898)]","[(0, 6.785560607910156), (1, 5.958687464396159)]","[(0, 7.388269696916852), (1, 6.858222416469029)]","[(0, 4.117803573608398), (1, 4.3622236251831055)]","[(0, 6.688157653808593), (1, 6.917880249023438)]","[(0, 6.512794494628906), (1, 6.3629030500139505)]","[(0, 7.031608581542969), (1, 6.971649169921875)]","[(0, 7.037576293945312), (1, 7.079926300048828)]","[(0, 6.699302673339844), (1, 6.55931396484375)]","[(0, 6.205901406028054), (1, 6.338437167080966)]","[(0, 6.790583801269531), (1, 6.532596588134766)]","[(0, 6.102919684516059), (1, 6.121787601047092)]","[(0, 6.416380310058594), (1, 6.182765197753906)]","[(0, 6.676692485809326), (1, 6.8143768310546875)]","[(0, 6.954653739929199), (1, 7.083170413970947)]","[(0, 6.988299899631077), (1, 6.95535151163737)]","[(0, 6.9066719055175785), (1, 7.2484382629394535)]"
30,"[(0, 6.613870893205915), (1, 6.635675702776227)]","[(0, 6.420331319173177), (1, 6.534210205078125)]","[(0, 6.442908763885498), (1, 6.5561933517456055)]","[(0, 5.663153648376465), (1, 5.492582321166992)]","[(0, 6.360374995640346), (1, 6.018301282610212)]","[(0, 5.582378387451172), (1, 5.1868642171223955)]","[(0, 6.323741912841797), (1, 6.371530260358538)]","[(0, 6.736203511555989), (1, 5.41561762491862)]","[(0, 6.739351000104632), (1, 6.365173884800503)]","[(0, 5.310805797576904), (1, 4.530101776123047)]","[(0, 7.213230479847301), (1, 7.108522588556463)]","[(0, 6.040541512625558), (1, 5.863346099853516)]","[(0, 7.681307983398438), (1, 7.639290618896484)]","[(0, 6.699892217462713), (1, 6.5756003639914775)]","[(0, 7.038033918900923), (1, 6.786286787553267)]","[(0, 7.076223645891462), (1, 6.818075997488839)]","[(0, 6.99111811319987), (1, 7.136807759602864)]","[(0, 6.29346227645874), (1, 6.300333023071289)]","[(0, 6.655709838867187), (1, 6.809691619873047)]","[(0, 6.422258377075195), (1, 6.1728715896606445)]","[(0, 7.191693987165179), (1, 7.301692417689732)]","[(0, 7.247626410590278), (1, 7.154212951660156)]","[(0, 7.323458099365235), (1, 7.7056884765625)]"
31,"[(0, 6.782878239949544), (1, 6.712989171346028)]","[(0, 6.141073862711589), (1, 6.2407480875651045)]","[(0, 6.479140758514404), (1, 6.573714733123779)]","[(0, 5.887178421020508), (1, 5.655599117279053)]","[(0, 5.933921178181966), (1, 5.536135355631511)]","[(0, 6.247786204020183), (1, 5.787167231241862)]","[(0, 6.2258725847516745), (1, 6.2188905988420755)]","[(0, 6.606330871582031), (1, 7.2096405029296875)]","[(0, 6.252534048897879), (1, 5.790350777762277)]","[(0, 4.260382970174153), (1, 4.426130930582683)]","[(0, 7.054847717285156), (1, 6.928186204698351)]","[(0, 6.79004887172154), (1, 6.69676753452846)]","[(0, 7.837819186123935), (1, 7.728079362349077)]","[(0, 6.952450561523437), (1, 6.779379272460938)]","[(0, 7.003342946370442), (1, 6.761757532755534)]","[(0, 6.516870021820068), (1, 6.733209609985352)]","[(0, 6.880834791395399), (1, 7.023996141221788)]","[(0, 6.204450607299805), (1, 6.526495933532715)]","[(0, 6.038067626953125), (1, 5.692898559570312)]","[(0, 6.455798149108887), (1, 6.191212245396206)]","[(0, 6.963865280151367), (1, 7.08477258682251)]","[(0, 6.834905836317274), (1, 6.769793192545573)]","[(0, 7.079013188680013), (1, 6.965969085693359)]"
32,"[(0, 5.6814117431640625), (1, 5.606709162394206)]","[(0, 6.549170176188151), (1, 6.3633778889973955)]","[(0, 5.547585487365723), (1, 5.502755165100098)]","[(0, 5.908351898193359), (1, 5.712052345275879)]","[(0, 4.900723139444987), (1, 5.346837997436523)]","[(0, 5.897350311279297), (1, 5.548069000244141)]","[(0, 7.004444122314453), (1, 6.934895324707031)]","[(0, 6.747545878092448), (1, 5.778029759724935)]","[(0, 6.341142926897321), (1, 5.877380916050503)]","[(0, 5.486562728881836), (1, 5.8356242179870605)]","[(0, 7.064338684082031), (1, 7.042941006747159)]","[(0, 5.879580906459263), (1, 5.691277640206473)]","[(0, 7.155596646395597), (1, 7.068369778719815)]","[(0, 6.774438337846235), (1, 6.686603892933238)]","[(0, 7.264874776204427), (1, 6.987887700398763)]","[(0, 6.707498030229048), (1, 6.870445945046165)]","[(0, 6.416853586832683), (1, 6.5207540724012585)]","[(0, 6.0932536125183105), (1, 6.065616607666016)]","[(0, 6.436881256103516), (1, 6.306382369995117)]","[(0, 6.457633018493652), (1, 6.274145126342773)]","[(0, 7.631121499197824), (1, 7.691295078822544)]","[(0, 7.1903228759765625), (1, 7.3302112155490455)]","[(0, 6.734746932983398), (1, 6.607251485188802)]"
33,"[(0, 6.272951761881511), (1, 6.231187184651692)]","[(0, 6.109906514485677), (1, 6.0008970896403)]","[(0, 5.845460414886475), (1, 5.796335697174072)]","[(0, 5.766667366027832), (1, 5.537749290466309)]","[(0, 4.88535213470459), (1, 5.404038747151692)]","[(0, 5.638058253696987), (1, 5.260941096714565)]","[(0, 6.1646779378255205), (1, 6.197275797526042)]","[(0, 5.774468739827474), (1, 5.107789039611816)]","[(0, 7.329002925327846), (1, 7.032344818115234)]","[(0, 4.95599365234375), (1, 4.825008392333984)]","[(0, 6.836785125732422), (1, 6.843255615234375)]","[(0, 6.439254215785435), (1, 6.014834812709263)]","[(0, 7.113277782093395), (1, 7.02890361439098)]","[(0, 7.009611511230469), (1, 6.92354736328125)]","[(0, 7.312115987141927), (1, 7.057729721069336)]","[(0, 6.833010355631511), (1, 6.715922037760417)]","[(0, 6.310237460666233), (1, 6.388528611924913)]","[(0, 6.4003705978393555), (1, 6.443471431732178)]","[(0, 6.20692024230957), (1, 5.788658142089844)]","[(0, 5.854165213448661), (1, 6.310279846191406)]","[(0, 7.013891008165148), (1, 7.097718132866754)]","[(0, 6.641449822319879), (1, 6.811981201171875)]","[(0, 7.084075080023871), (1, 6.969559139675564)]"
34,"[(0, 6.611988067626953), (1, 6.561490740094866)]","[(0, 6.41148058573405), (1, 6.2644602457682295)]","[(0, 5.566133975982666), (1, 5.550197601318359)]","[(0, 5.590078353881836), (1, 5.342041969299316)]","[(0, 5.5377302169799805), (1, 5.946750640869141)]","[(0, 5.903289249965122), (1, 5.571450369698661)]","[(0, 6.6487306867327005), (1, 6.621384756905692)]","[(0, 6.353833389282227), (1, 6.917112731933594)]","[(0, 6.8495973859514505), (1, 6.50135748726981)]","[(0, 4.967837333679199), (1, 5.140918731689453)]","[(0, 7.421095275878907), (1, 7.352532196044922)]","[(0, 7.125785827636719), (1, 7.027085440499442)]","[(0, 7.589519153941762), (1, 7.617522499778054)]","[(0, 6.932263946533203), (1, 6.9474937438964846)]","[(0, 6.496160719129774), (1, 6.338971455891927)]","[(0, 6.998348236083984), (1, 6.969802379608154)]","[(0, 6.791583251953125), (1, 6.647526550292969)]","[(0, 6.735884666442871), (1, 6.605378150939941)]","[(0, 5.69694709777832), (1, 5.939856847127278)]","[(0, 6.315915425618489), (1, 6.371775945027669)]","[(0, 6.618631839752197), (1, 6.729564666748047)]","[(0, 6.5586119757758246), (1, 6.5962634616427955)]","[(0, 7.479686737060547), (1, 7.3853599548339846)]"
35,"[(0, 6.4418385823567705), (1, 6.383876800537109)]","[(0, 5.957618713378906), (1, 5.904839833577474)]","[(0, 5.834774971008301), (1, 5.818192005157471)]","[(0, 5.641105651855469), (1, 5.813645839691162)]","[(0, 5.960289001464844), (1, 6.360035487583706)]","[(0, 5.014640808105469), (1, 4.512001419067383)]","[(0, 6.26385007585798), (1, 6.230629512241909)]","[(0, 6.957058588663737), (1, 6.313344955444336)]","[(0, 6.534970419747489), (1, 6.399012429373605)]","[(0, 5.205160140991211), (1, 4.594884872436523)]","[(0, 7.041939629448785), (1, 6.991197374131945)]","[(0, 7.153833661760602), (1, 6.874869210379464)]","[(0, 7.459969954057173), (1, 7.499760020862926)]","[(0, 7.06886969672309), (1, 7.006849077012804)]","[(0, 6.629519653320313), (1, 6.489347839355469)]","[(0, 6.91055170694987), (1, 6.943545023600261)]","[(0, 6.705746459960937), (1, 6.531254577636719)]","[(0, 6.643702030181885), (1, 6.673699273003472)]","[(0, 5.621249008178711), (1, 5.252889251708984)]","[(0, 6.316819508870442), (1, 6.6046394348144535)]","[(0, 6.932368755340576), (1, 7.052428245544434)]","[(0, 6.374871148003472), (1, 6.409139421251085)]","[(0, 6.989944881863064), (1, 7.47383795844184)]"
36,"[(0, 5.506439844767253), (1, 5.4540964762369795)]","[(0, 6.4015757242838545), (1, 6.4777069091796875)]","[(0, 5.479429244995117), (1, 5.46166467666626)]","[(0, 5.046028137207031), (1, 5.244091033935547)]","[(0, 5.860994611467634), (1, 6.202883039202009)]","[(0, 5.108157348632813), (1, 4.512783050537109)]","[(0, 6.196387608846028), (1, 6.094661712646484)]","[(0, 6.394375483194987), (1, 5.402835210164388)]","[(0, 5.809512547084263), (1, 5.557406834193638)]","[(0, 6.001365661621094), (1, 5.338800430297852)]","[(0, 6.972519768608941), (1, 7.174492730034722)]","[(0, 6.265644618443081), (1, 5.945474352155413)]","[(0, 7.833759654651988), (1, 7.816049055619673)]","[(0, 7.081593831380208), (1, 7.003973642985026)]","[(0, 6.856407928466797), (1, 6.796915435791016)]","[(0, 7.390066528320313), (1, 7.205583190917968)]","[(0, 7.178652445475261), (1, 7.263362460666233)]","[(0, 6.636296272277832), (1, 6.529558181762695)]","[(0, 6.257556491427952), (1, 6.280809614393446)]","[(0, 6.352603912353516), (1, 5.988879680633545)]","[(0, 7.14129638671875), (1, 7.306220054626465)]","[(0, 7.168028937445746), (1, 7.079959445529514)]","[(0, 6.877896626790364), (1, 7.372531467013889)]"
37,"[(0, 6.313060760498047), (1, 6.205043792724609)]","[(0, 6.098364512125651), (1, 6.096466064453125)]","[(0, 5.7827677726745605), (1, 5.7697038650512695)]","[(0, 5.369282245635986), (1, 5.52637243270874)]","[(0, 5.35285758972168), (1, 5.74752680460612)]","[(0, 5.45774777730306), (1, 5.064051628112793)]","[(0, 6.170213063557942), (1, 6.241684595743815)]","[(0, 5.970839364188058), (1, 5.853548322405134)]","[(0, 6.715912410191128), (1, 6.254025050571987)]","[(0, 4.476363182067871), (1, 4.870761871337891)]","[(0, 7.0584869384765625), (1, 7.296063741048177)]","[(0, 6.663731166294643), (1, 6.675284794398716)]","[(0, 7.591453552246094), (1, 7.542862632057884)]","[(0, 7.19821513782848), (1, 7.000036066228693)]","[(0, 6.9041801452636715), (1, 6.8559120178222654)]","[(0, 7.048518787730824), (1, 7.227945501154119)]","[(0, 7.089195675320095), (1, 7.13950432671441)]","[(0, 6.518280877007379), (1, 6.674356672498915)]","[(0, 5.994373321533203), (1, 5.612934875488281)]","[(0, 6.607272148132324), (1, 6.061134338378906)]","[(0, 6.478058624267578), (1, 6.588497161865234)]","[(0, 6.747500525580512), (1, 6.6762847900390625)]","[(0, 7.59205796983507), (1, 8.004886203342014)]"
