,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 5.858039855957031), (1, 5.648187001546224)]","[(0, 5.20903205871582), (1, 5.540535608927409)]","[(0, 5.469050884246826), (1, 5.776281833648682)]","[(0, 5.997318744659424), (1, 5.686498641967773)]","[(0, 3.140354792277018), (1, 3.4580984115600586)]","[(0, 3.3065601348876954), (1, 4.4104164123535154)]","[(0, 5.732490539550781), (1, 5.935700007847378)]","[(0, 6.3072764078776045), (1, 5.378149668375651)]","[(0, 6.723379407610212), (1, 5.927179609026227)]","[(0, 5.432587432861328), (1, 5.318747329711914)]","[(0, 6.584560818142361), (1, 6.894188774956597)]","[(0, 6.540671757289341), (1, 5.412462506975446)]","[(0, 6.952695673162287), (1, 7.117216630415483)]","[(0, 6.584618377685547), (1, 6.640306854248047)]","[(0, 5.4662727355957035), (1, 5.358124160766602)]","[(0, 6.314189910888672), (1, 6.335591125488281)]","[(0, 6.9326061672634545), (1, 6.799496120876736)]","[(0, 5.67608642578125), (1, 5.782096862792969)]","[(0, 5.573435465494792), (1, 5.327014923095703)]","[(0, 4.5897321701049805), (1, 5.056578636169434)]","[(0, 5.758249282836914), (1, 5.646996307373047)]","[(0, 5.341213703155518), (1, 5.260186195373535)]","[(0, 6.615134429931641), (1, 6.5828697204589846)]"
22,"[(0, 5.814120156424386), (1, 5.602575574602399)]","[(0, 5.226189613342285), (1, 5.484751383463542)]","[(0, 5.333910942077637), (1, 5.681131362915039)]","[(0, 5.203707218170166), (1, 4.815662860870361)]","[(0, 4.0680694580078125), (1, 4.301871299743652)]","[(0, 3.5668128967285155), (1, 4.593009948730469)]","[(0, 5.60791506086077), (1, 5.481975555419922)]","[(0, 6.665775299072266), (1, 4.917674382527669)]","[(0, 6.685035160609654), (1, 6.003014700753348)]","[(0, 5.796379852294922), (1, 5.5727897644042965)]","[(0, 6.793041229248047), (1, 6.823823547363281)]","[(0, 7.178825923374721), (1, 5.862025124686105)]","[(0, 7.327063820578835), (1, 7.387287486683238)]","[(0, 6.481923190030185), (1, 6.503600380637429)]","[(0, 6.378611246744792), (1, 5.8037219577365455)]","[(0, 5.801160600450304), (1, 5.365107642279731)]","[(0, 6.447359720865886), (1, 6.348357306586371)]","[(0, 5.722451210021973), (1, 5.917585849761963)]","[(0, 5.80701904296875), (1, 5.775086975097656)]","[(0, 7.149440765380859), (1, 6.866793632507324)]","[(0, 6.5182600021362305), (1, 6.411616325378418)]","[(0, 6.2783660888671875), (1, 6.52761173248291)]","[(0, 7.355033111572266), (1, 7.957060241699219)]"
23,"[(0, 5.891531626383464), (1, 5.857949574788411)]","[(0, 5.032900492350261), (1, 5.407324473063151)]","[(0, 5.568414211273193), (1, 5.893283367156982)]","[(0, 5.494661808013916), (1, 5.2112579345703125)]","[(0, 5.656879425048828), (1, 6.027500697544643)]","[(0, 3.7414064407348633), (1, 4.557664235432942)]","[(0, 5.176126752580915), (1, 5.378856113978794)]","[(0, 6.30516357421875), (1, 6.596712493896485)]","[(0, 6.21277345929827), (1, 5.352137974330357)]","[(0, 4.87013053894043), (1, 3.472640037536621)]","[(0, 6.699119567871094), (1, 6.66082992553711)]","[(0, 6.787960052490234), (1, 5.7625002179827005)]","[(0, 7.321720470081676), (1, 7.370235096324574)]","[(0, 6.458769989013672), (1, 6.40870361328125)]","[(0, 6.499441358778212), (1, 5.878096686469184)]","[(0, 5.66788330078125), (1, 5.945037841796875)]","[(0, 5.860015445285374), (1, 5.7362620035807295)]","[(0, 5.51406192779541), (1, 5.775986141628689)]","[(0, 5.260335540771484), (1, 4.523979949951172)]","[(0, 6.93546199798584), (1, 7.263954707554409)]","[(0, 7.080742835998535), (1, 6.808082103729248)]","[(0, 6.709098815917969), (1, 7.00832986831665)]","[(0, 6.389604949951172), (1, 6.91814956665039)]"
24,"[(0, 4.557010650634766), (1, 4.548194249471028)]","[(0, 6.1202646891276045), (1, 6.024567286173503)]","[(0, 5.7815070152282715), (1, 5.805714130401611)]","[(0, 5.271429061889648), (1, 4.94869327545166)]","[(0, 5.231098720005581), (1, 5.539763314383371)]","[(0, 5.279089291890462), (1, 6.203681945800781)]","[(0, 6.2193379402160645), (1, 6.208462238311768)]","[(0, 5.09237003326416), (1, 4.465178807576497)]","[(0, 6.939024788992746), (1, 5.884312765938895)]","[(0, 6.314558029174805), (1, 5.992631435394287)]","[(0, 5.899535751342773), (1, 5.901235198974609)]","[(0, 6.786944253104074), (1, 5.509007590157645)]","[(0, 6.5179290771484375), (1, 6.454396565755208)]","[(0, 6.730408477783203), (1, 6.636351776123047)]","[(0, 6.7450706481933596), (1, 6.279157638549805)]","[(0, 5.11370325088501), (1, 5.096289157867432)]","[(0, 7.075616624620226), (1, 6.868407355414496)]","[(0, 5.25152587890625), (1, 5.473901271820068)]","[(0, 5.783354568481445), (1, 5.79224739074707)]","[(0, 5.548155784606934), (1, 5.164866924285889)]","[(0, 6.526909351348877), (1, 6.451281547546387)]","[(0, 5.5279436111450195), (1, 5.245416641235352)]","[(0, 6.157623926798503), (1, 6.48844846089681)]"
25,"[(0, 6.011322021484375), (1, 6.0950368245442705)]","[(0, 5.91734504699707), (1, 5.872839609781901)]","[(0, 5.8563432693481445), (1, 5.903515815734863)]","[(0, 5.331838130950928), (1, 5.009692668914795)]","[(0, 4.442336718241374), (1, 4.756391207377116)]","[(0, 4.074554920196533), (1, 4.534413814544678)]","[(0, 5.755156517028809), (1, 5.762707710266113)]","[(0, 4.839201354980469), (1, 5.49397087097168)]","[(0, 6.224545615059989), (1, 5.165647779192243)]","[(0, 6.223331451416016), (1, 6.105651378631592)]","[(0, 6.1112060546875), (1, 6.15552382035689)]","[(0, 6.3012575422014505), (1, 5.407494136265346)]","[(0, 6.679067758413462), (1, 6.910206721379207)]","[(0, 6.5613352457682295), (1, 6.675223456488715)]","[(0, 6.452742004394532), (1, 5.956929016113281)]","[(0, 5.267300923665364), (1, 5.145817226833767)]","[(0, 6.631405724419488), (1, 6.357780456542969)]","[(0, 5.715256161159939), (1, 5.939073350694445)]","[(0, 5.881193161010742), (1, 5.494207859039307)]","[(0, 4.972384861537388), (1, 5.424381801060268)]","[(0, 6.509829044342041), (1, 6.452476501464844)]","[(0, 5.545872211456299), (1, 5.2302374839782715)]","[(0, 5.942381540934245), (1, 5.882226943969727)]"
26,"[(0, 5.90544673374721), (1, 6.029361724853516)]","[(0, 6.201389312744141), (1, 6.082195281982422)]","[(0, 5.732649803161621), (1, 5.819271564483643)]","[(0, 5.479240894317627), (1, 5.185375690460205)]","[(0, 4.548251152038574), (1, 4.105804443359375)]","[(0, 4.5597929273332864), (1, 5.263185773577009)]","[(0, 5.7102607727050785), (1, 5.627743530273437)]","[(0, 5.546152750651042), (1, 4.005346616109212)]","[(0, 6.714600699288504), (1, 5.598114013671875)]","[(0, 5.828101348876953), (1, 5.213853454589843)]","[(0, 5.72136344909668), (1, 5.797716522216797)]","[(0, 6.328963143484933), (1, 5.135438101632254)]","[(0, 7.0725229436701), (1, 7.523649735884233)]","[(0, 5.328290765935725), (1, 5.524507695978338)]","[(0, 7.375888061523438), (1, 7.121142578125)]","[(0, 5.633652210235596), (1, 5.157985210418701)]","[(0, 7.004182603624132), (1, 6.675431145562066)]","[(0, 5.840564250946045), (1, 5.882115840911865)]","[(0, 4.888378143310547), (1, 4.876723925272624)]","[(0, 5.575945536295573), (1, 5.4511566162109375)]","[(0, 6.7090285164969305), (1, 6.881373814174107)]","[(0, 6.65394926071167), (1, 6.519243240356445)]","[(0, 6.193732579549153), (1, 5.962749481201172)]"
27,"[(0, 5.937442779541016), (1, 5.954689025878906)]","[(0, 6.015799840291341), (1, 5.9207000732421875)]","[(0, 5.834538459777832), (1, 5.915923118591309)]","[(0, 4.998898029327393), (1, 4.694859027862549)]","[(0, 4.223510106404622), (1, 3.7316856384277344)]","[(0, 4.418571744646345), (1, 5.039591108049665)]","[(0, 5.38172607421875), (1, 5.4520423889160154)]","[(0, 5.162722587585449), (1, 4.58716360727946)]","[(0, 5.943627493722098), (1, 4.6036240713936945)]","[(0, 5.822440338134766), (1, 5.382674789428711)]","[(0, 6.004608847878196), (1, 6.039301091974432)]","[(0, 6.149438040597098), (1, 5.305376325334821)]","[(0, 6.891522494229403), (1, 7.20623779296875)]","[(0, 5.802238464355469), (1, 5.711382293701172)]","[(0, 6.986223394220525), (1, 6.727939952503551)]","[(0, 5.323894924587673), (1, 5.583316379123264)]","[(0, 6.6162393358018665), (1, 6.253623538547092)]","[(0, 5.6811842918396), (1, 5.273974100748698)]","[(0, 5.23118896484375), (1, 5.0964805603027346)]","[(0, 6.2047468821207685), (1, 6.097303009033203)]","[(0, 6.457138538360596), (1, 6.536861896514893)]","[(0, 6.666073322296143), (1, 6.491560935974121)]","[(0, 6.527941131591797), (1, 7.093547821044922)]"
28,"[(0, 4.705971399943034), (1, 4.730459849039714)]","[(0, 6.1178944905598955), (1, 6.12863032023112)]","[(0, 6.006622791290283), (1, 5.924541473388672)]","[(0, 5.524974822998047), (1, 5.320856094360352)]","[(0, 4.82166862487793), (1, 4.45870304107666)]","[(0, 3.8850082397460937), (1, 3.2425132751464845)]","[(0, 6.139116287231445), (1, 5.913903554280599)]","[(0, 6.36196772257487), (1, 5.7164764404296875)]","[(0, 6.147234235491071), (1, 5.29779543195452)]","[(0, 4.875865618387858), (1, 4.352011998494466)]","[(0, 6.382944742838542), (1, 6.565155029296875)]","[(0, 6.461249215262277), (1, 5.8626267569405695)]","[(0, 6.309940044696514), (1, 6.482054490309495)]","[(0, 6.499499234286222), (1, 6.529934969815341)]","[(0, 6.602847629123264), (1, 6.138480716281467)]","[(0, 5.392795562744141), (1, 5.1710151672363285)]","[(0, 6.785315704345703), (1, 6.583699035644531)]","[(0, 5.314268589019775), (1, 5.456791400909424)]","[(0, 5.8084531511579245), (1, 5.649074009486607)]","[(0, 6.5366106033325195), (1, 6.211373329162598)]","[(0, 7.108177185058594), (1, 6.908607482910156)]","[(0, 6.8053334554036455), (1, 6.922056410047743)]","[(0, 6.321995205349392), (1, 6.0138092041015625)]"
29,"[(0, 5.708539962768555), (1, 5.800835927327474)]","[(0, 6.080875396728516), (1, 5.9628143310546875)]","[(0, 6.033929347991943), (1, 5.951755046844482)]","[(0, 4.687406539916992), (1, 4.478100776672363)]","[(0, 5.931215558733259), (1, 5.716019766671317)]","[(0, 4.060067749023437), (1, 3.3505741119384767)]","[(0, 5.555764516194661), (1, 5.75755500793457)]","[(0, 6.391838709513347), (1, 5.367506663004558)]","[(0, 7.1747316632952005), (1, 6.358682904924665)]","[(0, 3.932473659515381), (1, 3.4784204959869385)]","[(0, 6.67364273071289), (1, 6.7918037414550785)]","[(0, 6.474611009870257), (1, 5.366073063441685)]","[(0, 6.17960944542518), (1, 6.311352069561298)]","[(0, 6.1914794921875), (1, 6.473960113525391)]","[(0, 6.7785179138183596), (1, 6.331644058227539)]","[(0, 5.258382623845881), (1, 5.361914201216265)]","[(0, 6.4043701171875), (1, 6.10388412475586)]","[(0, 5.2530568440755205), (1, 5.3608813815646705)]","[(0, 6.2628837585449215), (1, 6.001129150390625)]","[(0, 6.744558811187744), (1, 6.936012813023159)]","[(0, 6.729935646057129), (1, 6.429984092712402)]","[(0, 6.7306641472710504), (1, 6.810770246717665)]","[(0, 6.7771659851074215), (1, 7.340206909179687)]"
30,"[(0, 5.71355220249721), (1, 5.842296055385044)]","[(0, 6.127152760823567), (1, 6.154863357543945)]","[(0, 6.127963542938232), (1, 6.027287483215332)]","[(0, 5.039644241333008), (1, 4.822366237640381)]","[(0, 5.973004477364676), (1, 5.63744136265346)]","[(0, 4.062934239705403), (1, 3.5299644470214844)]","[(0, 5.979079110281808), (1, 5.866061619349888)]","[(0, 6.242761611938477), (1, 4.664376576741536)]","[(0, 6.689107622419085), (1, 5.653387887137277)]","[(0, 4.606497764587402), (1, 3.455707311630249)]","[(0, 6.726785833185369), (1, 6.56710468639027)]","[(0, 5.658024379185268), (1, 4.565457480294364)]","[(0, 7.464987945556641), (1, 7.475149536132813)]","[(0, 6.481127652254972), (1, 6.378431840376421)]","[(0, 6.592416243119673), (1, 6.127520474520597)]","[(0, 5.949105398995536), (1, 5.81322261265346)]","[(0, 6.798618316650391), (1, 6.782976362440321)]","[(0, 5.614535808563232), (1, 5.521759986877441)]","[(0, 6.120699310302735), (1, 6.162627792358398)]","[(0, 6.251492977142334), (1, 5.90132474899292)]","[(0, 6.754638671875), (1, 6.636195591517857)]","[(0, 6.763519287109375), (1, 6.523145887586805)]","[(0, 7.269368743896484), (1, 7.765005493164063)]"
31,"[(0, 6.056847890218099), (1, 6.1176503499348955)]","[(0, 6.024640401204427), (1, 5.9897613525390625)]","[(0, 6.113168716430664), (1, 6.025416851043701)]","[(0, 4.893210411071777), (1, 4.5691046714782715)]","[(0, 5.3187306722005205), (1, 4.9733460744222)]","[(0, 5.9435475667317705), (1, 5.820489883422852)]","[(0, 5.7918499537876675), (1, 5.902270180838449)]","[(0, 6.463581085205078), (1, 6.77825698852539)]","[(0, 5.743252890450614), (1, 4.9390749250139505)]","[(0, 4.827750523885091), (1, 5.151619593302409)]","[(0, 6.74725341796875), (1, 6.506441752115886)]","[(0, 6.718753269740513), (1, 6.054790496826172)]","[(0, 7.521768743341619), (1, 7.773839777166193)]","[(0, 6.559468078613281), (1, 6.286212921142578)]","[(0, 6.690586090087891), (1, 6.302041371663411)]","[(0, 5.954681396484375), (1, 6.027729034423828)]","[(0, 6.39034186469184), (1, 6.3611645168728295)]","[(0, 5.38157844543457), (1, 5.625679016113281)]","[(0, 5.424277496337891), (1, 4.858340454101563)]","[(0, 5.934060096740723), (1, 5.848172869001116)]","[(0, 6.442389965057373), (1, 6.24165678024292)]","[(0, 6.518525865342882), (1, 6.2983754475911455)]","[(0, 6.534931182861328), (1, 6.348723729451497)]"
32,"[(0, 4.468857447306315), (1, 4.378150304158528)]","[(0, 6.298727671305339), (1, 5.8300730387369795)]","[(0, 4.717038154602051), (1, 4.633382797241211)]","[(0, 4.952138900756836), (1, 4.650510311126709)]","[(0, 4.106260299682617), (1, 4.467060089111328)]","[(0, 4.995265483856201), (1, 4.899473667144775)]","[(0, 6.845217895507813), (1, 6.59991455078125)]","[(0, 6.59779675801595), (1, 4.806513786315918)]","[(0, 6.248080662318638), (1, 5.153535570417132)]","[(0, 5.049347877502441), (1, 5.280790328979492)]","[(0, 6.640052101828835), (1, 6.845242587002841)]","[(0, 5.812232971191406), (1, 4.827033451625279)]","[(0, 6.486480019309304), (1, 6.848764592950994)]","[(0, 6.640888560901988), (1, 6.386524547230113)]","[(0, 6.963518142700195), (1, 6.636402765909831)]","[(0, 5.738218134099787), (1, 5.734171087091619)]","[(0, 6.422340393066406), (1, 6.219952053493923)]","[(0, 5.1002349853515625), (1, 5.012666702270508)]","[(0, 6.268817901611328), (1, 5.6907203674316404)]","[(0, 6.268429279327393), (1, 5.885641574859619)]","[(0, 7.667828696114676), (1, 7.615713936941964)]","[(0, 6.749830457899305), (1, 6.756309509277344)]","[(0, 6.144325892130534), (1, 6.085717519124349)]"
33,"[(0, 5.8718306223551435), (1, 5.84361203511556)]","[(0, 6.17060915629069), (1, 5.610910415649414)]","[(0, 4.6901140213012695), (1, 4.599809169769287)]","[(0, 5.05028772354126), (1, 4.785074234008789)]","[(0, 3.436926523844401), (1, 3.875303268432617)]","[(0, 5.148190089634487), (1, 4.83202144077846)]","[(0, 5.806125640869141), (1, 6.019060770670573)]","[(0, 5.172394434611003), (1, 4.325812021891276)]","[(0, 7.290784563337054), (1, 6.517637525285993)]","[(0, 4.99717394510905), (1, 4.662675539652507)]","[(0, 6.344577026367188), (1, 6.4813087463378904)]","[(0, 5.935108184814453), (1, 5.2924684797014505)]","[(0, 6.383798772638494), (1, 6.646616849032315)]","[(0, 6.589091491699219), (1, 6.399309921264648)]","[(0, 7.030416488647461), (1, 6.7496897379557295)]","[(0, 5.930702209472656), (1, 5.80255126953125)]","[(0, 5.840767754448785), (1, 5.6274392869737415)]","[(0, 5.733031272888184), (1, 5.74643611907959)]","[(0, 5.651641082763672), (1, 5.39349136352539)]","[(0, 5.553221566336496), (1, 5.822757175990513)]","[(0, 6.6542002360026045), (1, 6.540971967909071)]","[(0, 6.216442108154297), (1, 6.290685441758898)]","[(0, 6.633829752604167), (1, 6.4911011589898004)]"
34,"[(0, 5.851753779820034), (1, 5.858424595424107)]","[(0, 6.229543050130208), (1, 5.934517542521159)]","[(0, 4.853906154632568), (1, 4.666977882385254)]","[(0, 4.534933567047119), (1, 4.301326751708984)]","[(0, 4.271693706512451), (1, 4.609356880187988)]","[(0, 4.857239859444754), (1, 4.589395250592913)]","[(0, 6.107323237827846), (1, 5.993136814662388)]","[(0, 6.205898284912109), (1, 6.822086334228516)]","[(0, 6.822454724993024), (1, 5.898924691336496)]","[(0, 5.251855373382568), (1, 5.009671688079834)]","[(0, 7.006387329101562), (1, 7.077935028076172)]","[(0, 7.530248369489398), (1, 6.361101422991071)]","[(0, 6.984187039462003), (1, 7.2574074485085225)]","[(0, 6.55102767944336), (1, 6.589234161376953)]","[(0, 6.448137919108073), (1, 5.735477871365017)]","[(0, 6.323986530303955), (1, 6.350613594055176)]","[(0, 6.560816955566406), (1, 6.340818786621094)]","[(0, 6.228124618530273), (1, 6.362766742706299)]","[(0, 4.9054826100667315), (1, 4.918150583902995)]","[(0, 6.510508855183919), (1, 5.834096272786458)]","[(0, 6.115365982055664), (1, 6.290655612945557)]","[(0, 5.760445912679036), (1, 5.5117136637369795)]","[(0, 7.292246246337891), (1, 7.01248779296875)]"
35,"[(0, 6.029083251953125), (1, 6.026288350423177)]","[(0, 6.10926882425944), (1, 5.735074361165364)]","[(0, 4.813420295715332), (1, 4.63222074508667)]","[(0, 5.475220680236816), (1, 5.693157196044922)]","[(0, 5.4450274876185825), (1, 5.697843824114118)]","[(0, 4.478065490722656), (1, 3.8776500701904295)]","[(0, 5.916631971086774), (1, 6.1300811767578125)]","[(0, 6.892656962076823), (1, 5.581514358520508)]","[(0, 6.713057381766183), (1, 5.63268552507673)]","[(0, 5.59152094523112), (1, 4.977622985839844)]","[(0, 6.554660797119141), (1, 6.669733259412977)]","[(0, 6.906470162527902), (1, 6.329872676304409)]","[(0, 6.795799948952415), (1, 7.081811384721235)]","[(0, 6.573516845703125), (1, 6.7954762776692705)]","[(0, 6.4318382263183596), (1, 5.826040649414063)]","[(0, 6.405243767632379), (1, 6.1992980109320746)]","[(0, 6.094356918334961), (1, 5.836367416381836)]","[(0, 5.939173698425293), (1, 6.311317443847656)]","[(0, 4.824440002441406), (1, 4.583392333984375)]","[(0, 6.422133763631185), (1, 6.691110992431641)]","[(0, 6.503210544586182), (1, 6.643593788146973)]","[(0, 5.3612183464898004), (1, 5.185519748263889)]","[(0, 6.4841723971896705), (1, 7.198871188693577)]"
36,"[(0, 4.701132456461589), (1, 4.615379651387532)]","[(0, 5.984780629475911), (1, 6.226392110188802)]","[(0, 4.89798641204834), (1, 4.925357341766357)]","[(0, 4.551327228546143), (1, 4.78373908996582)]","[(0, 5.418154580252511), (1, 5.77204350062779)]","[(0, 4.627454376220703), (1, 3.9647136688232423)]","[(0, 5.610250473022461), (1, 5.374187469482422)]","[(0, 5.93336296081543), (1, 3.950005849202474)]","[(0, 5.727633340018136), (1, 4.762088775634766)]","[(0, 5.707294940948486), (1, 4.540853023529053)]","[(0, 6.451355828179254), (1, 6.682787153455946)]","[(0, 6.126072474888393), (1, 5.369057791573661)]","[(0, 7.532871593128551), (1, 7.788853732022372)]","[(0, 6.453428904215495), (1, 6.7022552490234375)]","[(0, 6.7695777893066404), (1, 6.4185951232910154)]","[(0, 6.559061431884766), (1, 6.494134521484375)]","[(0, 7.284498426649305), (1, 7.267386542426215)]","[(0, 5.770839691162109), (1, 5.905322074890137)]","[(0, 5.800692240397136), (1, 5.618861728244358)]","[(0, 5.3949384689331055), (1, 5.179034233093262)]","[(0, 6.631471157073975), (1, 6.306126594543457)]","[(0, 6.655954149034288), (1, 6.451789855957031)]","[(0, 6.4973021613226996), (1, 7.141439649793837)]"
37,"[(0, 6.158824284871419), (1, 6.093804041544597)]","[(0, 5.83152961730957), (1, 6.1957651774088545)]","[(0, 4.755916595458984), (1, 4.783334732055664)]","[(0, 4.885067939758301), (1, 5.122846603393555)]","[(0, 4.762551943461101), (1, 5.070752461751302)]","[(0, 4.625460306803386), (1, 4.09678332010905)]","[(0, 6.313291549682617), (1, 6.459116617838542)]","[(0, 5.347608293805804), (1, 5.357569558279855)]","[(0, 6.714323861258371), (1, 5.591953822544643)]","[(0, 5.362724939982097), (1, 5.691900889078776)]","[(0, 6.551255544026692), (1, 6.7017771402994795)]","[(0, 6.9668426513671875), (1, 6.035885947091239)]","[(0, 7.129474986683238), (1, 7.352826898748225)]","[(0, 6.381587635387074), (1, 6.715717662464488)]","[(0, 6.724185180664063), (1, 6.3656360626220705)]","[(0, 6.3594443581321025), (1, 6.4624245383522725)]","[(0, 6.888180202907986), (1, 6.830217573377821)]","[(0, 6.273735046386719), (1, 6.447879367404514)]","[(0, 5.302807235717774), (1, 5.126905059814453)]","[(0, 5.874852180480957), (1, 5.949400220598493)]","[(0, 5.359478378295899), (1, 5.0962379455566404)]","[(0, 6.123203701443142), (1, 5.95024659898546)]","[(0, 7.1926727294921875), (1, 8.03692626953125)]"
