,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
589,"[(0, 6.0405832926432295), (1, 6.141605377197266)]","[(0, 5.857329686482747), (1, 6.232181549072266)]","[(0, 6.166804313659668), (1, 6.2722883224487305)]","[(0, 5.80345344543457), (1, 5.543471336364746)]","[(0, 6.2995725359235495), (1, 6.302469526018415)]","[(0, 4.9036609649658205), (1, 5.224573135375977)]","[(0, 5.991945054796007), (1, 5.984948476155599)]","[(0, 6.544125239054362), (1, 5.566128412882487)]","[(0, 6.505033220563616), (1, 5.898567199707031)]","[(0, 5.325247192382813), (1, 5.469053649902344)]","[(0, 6.797113037109375), (1, 6.625312805175781)]","[(0, 6.834923880440848), (1, 6.495409284319196)]","[(0, 7.615801030939275), (1, 7.555673079057173)]","[(0, 7.344287109375), (1, 7.080831909179688)]","[(0, 6.638832092285156), (1, 6.433503723144531)]","[(0, 6.234511481391059), (1, 6.567926618787977)]","[(0, 6.876481374104817), (1, 6.716715070936415)]","[(0, 6.402542961968316), (1, 6.6827712059021)]","[(0, 6.295750011097301), (1, 6.410496104847301)]","[(0, 5.851376669747489), (1, 6.225657871791294)]","[(0, 6.5141151428222654), (1, 6.728221893310547)]","[(0, 6.8043437004089355), (1, 6.486400127410889)]","[(0, 7.402642059326172), (1, 7.430789184570313)]"
590,"[(0, 6.3270770481654575), (1, 6.319411141531808)]","[(0, 6.338169097900391), (1, 6.596455891927083)]","[(0, 6.203580856323242), (1, 6.2738189697265625)]","[(0, 6.092001914978027), (1, 5.835728168487549)]","[(0, 5.956715175083706), (1, 5.9566530500139505)]","[(0, 5.381329727172852), (1, 5.432649993896485)]","[(0, 6.362021636962891), (1, 6.336814117431641)]","[(0, 6.406933466593425), (1, 6.316145579020183)]","[(0, 7.028694152832031), (1, 6.526179722377232)]","[(0, 5.9039253234863285), (1, 5.743992614746094)]","[(0, 6.903703308105468), (1, 6.666299438476562)]","[(0, 6.80144282749721), (1, 6.335548400878906)]","[(0, 7.716962640935725), (1, 7.7419655539772725)]","[(0, 7.001912897283381), (1, 6.914873296564275)]","[(0, 7.0770263671875), (1, 6.879242706298828)]","[(0, 7.154832628038195), (1, 7.153035481770833)]","[(0, 7.271797180175781), (1, 7.178246307373047)]","[(0, 6.43246332804362), (1, 6.486957126193577)]","[(0, 6.467958450317383), (1, 6.4178853034973145)]","[(0, 6.596569061279297), (1, 6.277924431694879)]","[(0, 6.986691474914551), (1, 7.04787540435791)]","[(0, 6.230132632785374), (1, 5.962218814425999)]","[(0, 7.264183044433594), (1, 7.629007720947266)]"
591,"[(0, 6.486230214436849), (1, 6.491013844807942)]","[(0, 6.000768661499023), (1, 6.325682322184245)]","[(0, 6.317474365234375), (1, 6.397893905639648)]","[(0, 6.152134418487549), (1, 5.9282546043396)]","[(0, 5.60409673055013), (1, 5.577780405680339)]","[(0, 5.896930694580078), (1, 5.900412241617839)]","[(0, 6.383676910400391), (1, 6.386856460571289)]","[(0, 6.775758107503255), (1, 6.2563826243082685)]","[(0, 6.672128404889788), (1, 5.877585274832589)]","[(0, 3.9830455780029297), (1, 4.286314010620117)]","[(0, 7.105296452840169), (1, 7.236408869425456)]","[(0, 6.811470576695034), (1, 6.513305119105747)]","[(0, 7.579089771617543), (1, 7.546701604669744)]","[(0, 7.161865234375), (1, 7.064751434326172)]","[(0, 7.089020538330078), (1, 6.917848205566406)]","[(0, 7.275030517578125), (1, 7.1835380554199215)]","[(0, 7.1060943603515625), (1, 7.014089965820313)]","[(0, 6.632018566131592), (1, 6.737653732299805)]","[(0, 5.567030715942383), (1, 5.653364181518555)]","[(0, 6.469323900010851), (1, 6.074726581573486)]","[(0, 6.428490532769097), (1, 6.489625718858507)]","[(0, 6.457244873046875), (1, 6.211332533094618)]","[(0, 7.225830078125), (1, 7.442847442626953)]"
592,"[(0, 5.821174621582031), (1, 6.081803639729817)]","[(0, 6.370416641235352), (1, 6.437465667724609)]","[(0, 6.261806011199951), (1, 6.224453449249268)]","[(0, 6.14456033706665), (1, 5.936424732208252)]","[(0, 4.872768402099609), (1, 4.920856475830078)]","[(0, 5.323127110799153), (1, 5.540334701538086)]","[(0, 5.268287022908528), (1, 5.217755635579427)]","[(0, 5.784688949584961), (1, 6.113329315185547)]","[(0, 7.0723691667829245), (1, 6.673827580043247)]","[(0, 6.221609592437744), (1, 6.544938087463379)]","[(0, 6.798070040616122), (1, 7.008927085182884)]","[(0, 6.0663909912109375), (1, 5.831660679408482)]","[(0, 8.016931013627486), (1, 7.982410084117543)]","[(0, 6.92135966907848), (1, 6.913128939541903)]","[(0, 6.834635162353516), (1, 6.6787971496582035)]","[(0, 6.924429321289063), (1, 6.953389739990234)]","[(0, 7.3214874267578125), (1, 7.253749423556858)]","[(0, 6.785759819878472), (1, 6.7098876105414496)]","[(0, 5.771464029947917), (1, 5.643777211507161)]","[(0, 6.468049730573382), (1, 6.607263837541852)]","[(0, 7.206584385463169), (1, 7.261758531842913)]","[(0, 7.184874534606934), (1, 7.0070953369140625)]","[(0, 6.690338134765625), (1, 6.926840209960938)]"
593,"[(0, 6.204140981038411), (1, 6.361649831136067)]","[(0, 6.0933577219645185), (1, 6.114571889241536)]","[(0, 6.297183513641357), (1, 6.276833534240723)]","[(0, 6.091894149780273), (1, 5.843008995056152)]","[(0, 5.403936386108398), (1, 5.399919509887695)]","[(0, 5.719289779663086), (1, 5.833192348480225)]","[(0, 6.13325670030382), (1, 6.097680409749349)]","[(0, 6.571257909138997), (1, 6.201424916585286)]","[(0, 6.669389997209821), (1, 5.982258387974331)]","[(0, 5.489643096923828), (1, 5.784257888793945)]","[(0, 7.3731950124104815), (1, 7.185875574747722)]","[(0, 6.410004752022879), (1, 6.087339673723493)]","[(0, 8.068811590021307), (1, 8.034001437100498)]","[(0, 7.1568153381347654), (1, 7.11380615234375)]","[(0, 6.721033963290128), (1, 6.622661937366832)]","[(0, 6.985413291237571), (1, 6.939674377441406)]","[(0, 7.175329420301649), (1, 7.112989637586805)]","[(0, 6.647921668158637), (1, 6.6002858479817705)]","[(0, 6.301354217529297), (1, 5.816318511962891)]","[(0, 5.687204996744792), (1, 6.577630360921224)]","[(0, 6.73831033706665), (1, 6.836702823638916)]","[(0, 6.444619178771973), (1, 6.263181209564209)]","[(0, 7.297860463460286), (1, 7.490736643473308)]"
594,"[(0, 6.513878413609096), (1, 6.529209681919643)]","[(0, 6.289906819661458), (1, 6.407524108886719)]","[(0, 6.3765459060668945), (1, 6.322502613067627)]","[(0, 5.9942169189453125), (1, 5.766329765319824)]","[(0, 5.838356971740723), (1, 5.780640125274658)]","[(0, 5.297197614397321), (1, 5.438914707728794)]","[(0, 6.422472953796387), (1, 6.394559383392334)]","[(0, 6.082845687866211), (1, 5.772773742675781)]","[(0, 6.341730390276227), (1, 5.697592054094587)]","[(0, 5.573894500732422), (1, 5.709799766540527)]","[(0, 7.0578696511008525), (1, 6.926039262251421)]","[(0, 6.585374014718192), (1, 6.430910382952009)]","[(0, 7.7185211181640625), (1, 7.8561879938299)]","[(0, 7.079037059437145), (1, 7.083537708629262)]","[(0, 7.4816429138183596), (1, 7.2323486328125)]","[(0, 7.257475958930121), (1, 7.173026190863715)]","[(0, 7.558356391059028), (1, 7.742117140028212)]","[(0, 6.854607582092285), (1, 6.781846046447754)]","[(0, 6.354363250732422), (1, 6.209237670898437)]","[(0, 6.153486251831055), (1, 6.287718296051025)]","[(0, 6.541058010525173), (1, 6.671755896674262)]","[(0, 7.424479961395264), (1, 7.114850044250488)]","[(0, 7.103457641601563), (1, 7.032663726806641)]"
595,"[(0, 6.428976694742839), (1, 6.568859100341797)]","[(0, 5.976293563842773), (1, 6.052906036376953)]","[(0, 6.409192085266113), (1, 6.379112243652344)]","[(0, 5.912883758544922), (1, 6.211781978607178)]","[(0, 6.086534772600446), (1, 6.072287968226841)]","[(0, 5.660308837890625), (1, 5.6517214093889505)]","[(0, 6.225191497802735), (1, 6.268422317504883)]","[(0, 6.412686665852864), (1, 6.52711296081543)]","[(0, 6.013163975306919), (1, 5.6046600341796875)]","[(0, 5.920377349853515), (1, 6.154458618164062)]","[(0, 6.937763560901988), (1, 7.041422063654119)]","[(0, 6.972370692661831), (1, 6.307197570800781)]","[(0, 7.655543240633878), (1, 7.807859940962358)]","[(0, 7.204983520507812), (1, 7.141316986083984)]","[(0, 7.413092803955078), (1, 7.235432434082031)]","[(0, 7.186835479736328), (1, 7.263761901855469)]","[(0, 7.402797275119358), (1, 7.613717820909288)]","[(0, 6.620244026184082), (1, 6.626539866129558)]","[(0, 6.253884124755859), (1, 5.818126678466797)]","[(0, 6.369041442871094), (1, 6.060280936104911)]","[(0, 6.500206417507595), (1, 6.7411477830674915)]","[(0, 7.061918258666992), (1, 6.7228522300720215)]","[(0, 6.878136105007595), (1, 6.940215640597874)]"
596,"[(0, 5.694033304850261), (1, 5.974424997965495)]","[(0, 6.368207931518555), (1, 6.305010477701823)]","[(0, 6.119805812835693), (1, 6.184422969818115)]","[(0, 5.357394218444824), (1, 5.641229629516602)]","[(0, 5.724683489118304), (1, 5.7031707763671875)]","[(0, 4.9485023498535154), (1, 4.785111999511718)]","[(0, 5.85623041788737), (1, 5.880953470865886)]","[(0, 7.00692621866862), (1, 6.0138804117838545)]","[(0, 6.997647421700614), (1, 6.261722019740513)]","[(0, 5.757859230041504), (1, 5.996040344238281)]","[(0, 6.92485254461115), (1, 6.952620766379616)]","[(0, 6.91090338570731), (1, 6.7654233660016745)]","[(0, 7.878602600097656), (1, 7.702684783935547)]","[(0, 7.105783635919744), (1, 6.954912359064275)]","[(0, 7.227487737482244), (1, 6.867732654918324)]","[(0, 7.025531768798828), (1, 6.7153068542480465)]","[(0, 7.155668470594618), (1, 7.1461741129557295)]","[(0, 6.569828987121582), (1, 6.530377388000488)]","[(0, 6.242455073765346), (1, 5.983641488211496)]","[(0, 6.728118419647217), (1, 6.591556549072266)]","[(0, 7.008627210344587), (1, 7.175618852887835)]","[(0, 6.64324951171875), (1, 6.785836113823785)]","[(0, 7.114209493001302), (1, 7.104060702853733)]"
597,"[(0, 6.179269790649414), (1, 6.461671193440755)]","[(0, 6.037158330281575), (1, 5.985723495483398)]","[(0, 6.2097978591918945), (1, 6.244182109832764)]","[(0, 5.661910057067871), (1, 5.945843696594238)]","[(0, 5.263454437255859), (1, 5.279888153076172)]","[(0, 5.181914138793945), (1, 5.094790267944336)]","[(0, 6.263339996337891), (1, 6.141061147054036)]","[(0, 5.9975705827985495), (1, 5.709642682756696)]","[(0, 6.741483415876116), (1, 6.428900582449777)]","[(0, 5.602294158935547), (1, 5.562453079223633)]","[(0, 7.149884310635653), (1, 7.09618516401811)]","[(0, 7.527041299002511), (1, 6.711178370884487)]","[(0, 8.025554310191762), (1, 7.891124378551137)]","[(0, 7.407257080078125), (1, 7.173440551757812)]","[(0, 7.126075051047585), (1, 6.86470517245206)]","[(0, 6.673921758478338), (1, 6.955135692249645)]","[(0, 7.018955230712891), (1, 7.004776848687066)]","[(0, 6.673761579725477), (1, 6.661417643229167)]","[(0, 6.688802337646484), (1, 6.721421813964843)]","[(0, 6.45210599899292), (1, 6.782525198800223)]","[(0, 6.493330478668213), (1, 6.6507744789123535)]","[(0, 6.49529054429796), (1, 6.649560716417101)]","[(0, 7.0276073879665795), (1, 7.016621907552083)]"
598,"[(0, 6.353662218366351), (1, 6.490972246442523)]","[(0, 6.419934590657552), (1, 6.329209645589192)]","[(0, 6.3597588539123535), (1, 6.395294666290283)]","[(0, 5.787489414215088), (1, 6.046880722045898)]","[(0, 5.722877502441406), (1, 5.411343256632487)]","[(0, 5.639309565226237), (1, 5.627236048380534)]","[(0, 6.125270843505859), (1, 6.097099849155971)]","[(0, 6.7181040445963545), (1, 6.237428665161133)]","[(0, 7.2359515598842075), (1, 6.424609048025949)]","[(0, 6.263307571411133), (1, 6.084571838378906)]","[(0, 7.096715060147372), (1, 7.046830610795454)]","[(0, 6.1994781494140625), (1, 5.9670530046735495)]","[(0, 7.997689680619673), (1, 7.988199407404119)]","[(0, 7.113267378373579), (1, 7.3507912375710225)]","[(0, 6.8517402648925785), (1, 6.5750785827636715)]","[(0, 7.0382080078125), (1, 6.935349464416504)]","[(0, 7.173578050401476), (1, 7.082024892171224)]","[(0, 6.333292484283447), (1, 6.625339931911892)]","[(0, 6.547579447428386), (1, 6.718552059597439)]","[(0, 6.62580680847168), (1, 6.542954444885254)]","[(0, 7.099823951721191), (1, 7.17535924911499)]","[(0, 6.411345958709717), (1, 6.3637003898620605)]","[(0, 7.359944661458333), (1, 7.548959732055664)]"
599,"[(0, 6.258628845214844), (1, 6.396272659301758)]","[(0, 6.1033681233723955), (1, 6.052778879801433)]","[(0, 6.426407814025879), (1, 6.438690185546875)]","[(0, 5.793838024139404), (1, 6.039949893951416)]","[(0, 6.141526540120442), (1, 5.982645670572917)]","[(0, 5.567584991455078), (1, 5.555142084757487)]","[(0, 5.827406747000558), (1, 5.8936020987374445)]","[(0, 6.518592071533203), (1, 6.019344329833984)]","[(0, 7.194270542689732), (1, 6.455812726702009)]","[(0, 6.274722099304199), (1, 5.684335708618164)]","[(0, 6.072241349653765), (1, 6.214433149857954)]","[(0, 6.324261801583426), (1, 6.049163818359375)]","[(0, 7.907102411443537), (1, 7.927064375443892)]","[(0, 7.4271186828613285), (1, 7.562991333007813)]","[(0, 7.007915150035512), (1, 6.760921131480824)]","[(0, 6.854404873318142), (1, 7.022300720214844)]","[(0, 7.011961195203993), (1, 6.944376627604167)]","[(0, 6.631891038682726), (1, 6.742234124077691)]","[(0, 5.892762756347656), (1, 5.377531433105469)]","[(0, 6.87354040145874), (1, 6.579480852399554)]","[(0, 6.926144917805989), (1, 7.010001712375217)]","[(0, 6.600433349609375), (1, 6.483503341674805)]","[(0, 7.15451176961263), (1, 7.139418284098308)]"
600,"[(0, 6.289956410725911), (1, 6.032342274983724)]","[(0, 5.947780609130859), (1, 5.7005049387613935)]","[(0, 6.797432899475098), (1, 6.686648368835449)]","[(0, 5.729809761047363), (1, 6.01622200012207)]","[(0, 6.232448101043701), (1, 6.201213836669922)]","[(0, 5.97538948059082), (1, 5.9831037521362305)]","[(0, 6.880169677734375), (1, 6.8279296875)]","[(0, 7.145331700642903), (1, 6.51118278503418)]","[(0, 6.648824964250837), (1, 5.962438855852399)]","[(0, 5.816646575927734), (1, 5.825098991394043)]","[(0, 5.984501925381747), (1, 6.1558837890625)]","[(0, 7.033592224121094), (1, 6.770893641880581)]","[(0, 7.535984039306641), (1, 7.635592651367188)]","[(0, 7.096925908868963), (1, 7.009939020330256)]","[(0, 7.132007252086293), (1, 6.821698275479403)]","[(0, 6.492325676812066), (1, 6.4809010823567705)]","[(0, 6.637565612792969), (1, 6.9125489128960504)]","[(0, 6.561488628387451), (1, 6.675982475280762)]","[(0, 6.3304884774344305), (1, 6.2164731706891745)]","[(0, 6.851726055145264), (1, 6.459658145904541)]","[(0, 6.529818534851074), (1, 6.857941150665283)]","[(0, 6.918322245279948), (1, 6.895417107476129)]","[(0, 7.011850992838542), (1, 6.997776031494141)]"
601,"[(0, 6.390077590942383), (1, 6.163717269897461)]","[(0, 5.614557266235352), (1, 5.479604085286458)]","[(0, 6.772773742675781), (1, 6.682202339172363)]","[(0, 5.672603607177734), (1, 5.951539516448975)]","[(0, 6.771590096609933), (1, 6.606373378208706)]","[(0, 5.720033918108259), (1, 5.7385439191545755)]","[(0, 5.898149108886718), (1, 5.890577697753907)]","[(0, 6.897542317708333), (1, 5.957868576049805)]","[(0, 6.308973039899554), (1, 5.776169913155692)]","[(0, 6.161165714263916), (1, 6.159529685974121)]","[(0, 6.231750869750977), (1, 6.278204345703125)]","[(0, 6.511748722621372), (1, 6.084174564906529)]","[(0, 7.690145319158381), (1, 7.7764060280539775)]","[(0, 7.192266845703125), (1, 7.114810180664063)]","[(0, 7.119252291592685), (1, 6.91066464510831)]","[(0, 6.561927795410156), (1, 6.486356353759765)]","[(0, 6.598432328965929), (1, 6.852193196614583)]","[(0, 6.409935474395752), (1, 6.465150833129883)]","[(0, 5.761970138549804), (1, 5.554194641113281)]","[(0, 6.814466264512804), (1, 6.592383248465402)]","[(0, 6.0775146484375), (1, 6.416072421603733)]","[(0, 6.778046502007379), (1, 6.7672839694552955)]","[(0, 7.26882807413737), (1, 7.476331075032552)]"
602,"[(0, 6.5161301749093195), (1, 6.4278090340750555)]","[(0, 6.005303064982097), (1, 5.709716796875)]","[(0, 6.878085136413574), (1, 6.771533012390137)]","[(0, 6.125392913818359), (1, 6.410189151763916)]","[(0, 6.421942574637277), (1, 6.102569035121372)]","[(0, 5.992739541190011), (1, 6.1807964869907925)]","[(0, 6.910861968994141), (1, 6.758577982584636)]","[(0, 6.184449005126953), (1, 5.699655914306641)]","[(0, 6.3230759756905695), (1, 5.958840506417411)]","[(0, 5.799793243408203), (1, 5.851831436157227)]","[(0, 6.175031280517578), (1, 6.205618286132813)]","[(0, 7.015627724783761), (1, 6.269107273646763)]","[(0, 7.704558632590554), (1, 7.699319319291548)]","[(0, 7.278687910600142), (1, 7.119760686700994)]","[(0, 7.102196163601345), (1, 6.885042826334636)]","[(0, 7.321852789984809), (1, 7.084375169542101)]","[(0, 6.9059164259168835), (1, 6.709621429443359)]","[(0, 6.446530659993489), (1, 6.441228654649523)]","[(0, 6.059096145629883), (1, 5.887586212158203)]","[(0, 5.962518480088976), (1, 5.993151346842448)]","[(0, 7.039697919573102), (1, 7.098860604422433)]","[(0, 6.359607272677952), (1, 6.1133850945366754)]","[(0, 6.655812072753906), (1, 6.957386779785156)]"
603,"[(0, 6.7018616994222), (1, 6.567853927612305)]","[(0, 5.65243657430013), (1, 5.458939870198567)]","[(0, 6.850284576416016), (1, 6.770226955413818)]","[(0, 5.590832710266113), (1, 5.8590898513793945)]","[(0, 6.11435063680013), (1, 5.818717320760091)]","[(0, 4.8349143981933596), (1, 4.650332641601563)]","[(0, 5.787249374389648), (1, 5.818023300170898)]","[(0, 6.905506134033203), (1, 6.292297999064128)]","[(0, 7.007831573486328), (1, 6.463310241699219)]","[(0, 5.879661560058594), (1, 5.666316986083984)]","[(0, 6.188598251342773), (1, 6.410409545898437)]","[(0, 6.4702589852469305), (1, 6.002191271100726)]","[(0, 7.807263461026278), (1, 7.780414234508168)]","[(0, 7.40289306640625), (1, 7.343939971923828)]","[(0, 6.9880828857421875), (1, 6.841925726996528)]","[(0, 7.052552032470703), (1, 7.327975463867188)]","[(0, 6.733779059516059), (1, 6.55290052625868)]","[(0, 6.297347174750434), (1, 6.515068054199219)]","[(0, 6.157139914376395), (1, 5.9938539777483255)]","[(0, 6.033023834228516), (1, 6.110766410827637)]","[(0, 6.403831481933594), (1, 6.507782830132379)]","[(0, 6.45504633585612), (1, 6.226823170979817)]","[(0, 7.610971832275391), (1, 7.621479797363281)]"
604,"[(0, 6.429964701334636), (1, 6.151297251383464)]","[(0, 5.667008717854817), (1, 5.927090326944987)]","[(0, 6.6029253005981445), (1, 6.737414360046387)]","[(0, 5.891244888305664), (1, 6.157322883605957)]","[(0, 5.112425486246745), (1, 5.448462804158528)]","[(0, 4.998081207275391), (1, 4.873355484008789)]","[(0, 6.266160011291504), (1, 6.309453964233398)]","[(0, 6.369880676269531), (1, 6.066752115885417)]","[(0, 6.595546722412109), (1, 5.98235103062221)]","[(0, 5.655619430541992), (1, 5.487378311157227)]","[(0, 6.094787979125977), (1, 6.325123596191406)]","[(0, 6.521685464041574), (1, 6.394353594098773)]","[(0, 7.9164650656960225), (1, 7.958526611328125)]","[(0, 7.224653764204546), (1, 7.061771046031605)]","[(0, 6.764546712239583), (1, 6.536383734809028)]","[(0, 6.152956644694011), (1, 6.2824817233615455)]","[(0, 7.3100738525390625), (1, 7.339151170518663)]","[(0, 6.335397084554036), (1, 6.351963043212891)]","[(0, 6.052117919921875), (1, 5.948805236816407)]","[(0, 6.588804880777995), (1, 6.51510492960612)]","[(0, 6.471923828125), (1, 6.539040883382161)]","[(0, 6.846050262451172), (1, 6.305277347564697)]","[(0, 6.751712799072266), (1, 6.976512908935547)]"
605,"[(0, 6.327222188313802), (1, 6.153889338175456)]","[(0, 5.432267506917317), (1, 5.615182240804036)]","[(0, 6.591537952423096), (1, 6.706123352050781)]","[(0, 6.02132511138916), (1, 6.2509284019470215)]","[(0, 5.586158116658528), (1, 5.825818379720052)]","[(0, 5.477691014607747), (1, 5.466864903767903)]","[(0, 6.190777778625488), (1, 6.115429401397705)]","[(0, 6.620069122314453), (1, 6.3011314392089846)]","[(0, 6.580402919224331), (1, 6.241185869489398)]","[(0, 5.534836769104004), (1, 5.2035627365112305)]","[(0, 6.577111562093099), (1, 6.528685675726996)]","[(0, 6.876101902553013), (1, 6.543821062360491)]","[(0, 7.924112493341619), (1, 7.963829734108665)]","[(0, 6.913387298583984), (1, 7.0060874938964846)]","[(0, 6.8636726379394535), (1, 6.706587219238282)]","[(0, 6.32119140625), (1, 6.1211902618408205)]","[(0, 7.237779405381945), (1, 7.300366719563802)]","[(0, 6.487335205078125), (1, 6.571469306945801)]","[(0, 6.459100087483724), (1, 6.2821023729112415)]","[(0, 6.655158519744873), (1, 6.684182167053223)]","[(0, 6.339513566758898), (1, 6.377938164605035)]","[(0, 6.941256523132324), (1, 6.420489311218262)]","[(0, 7.117141087849935), (1, 7.261940002441406)]"
606,"[(0, 6.469335283551898), (1, 6.449646541050503)]","[(0, 5.653342564900716), (1, 5.942485173543294)]","[(0, 6.790714263916016), (1, 6.905411720275879)]","[(0, 6.024333953857422), (1, 6.247320652008057)]","[(0, 5.987834930419922), (1, 6.052514553070068)]","[(0, 5.434900283813477), (1, 5.505149841308594)]","[(0, 5.718845844268799), (1, 5.76093053817749)]","[(0, 6.650547027587891), (1, 5.8002363840738935)]","[(0, 6.632994515555246), (1, 6.087188175746372)]","[(0, 5.0781913757324215), (1, 5.519659423828125)]","[(0, 6.464496612548828), (1, 6.404736836751302)]","[(0, 6.431144169398716), (1, 6.059467315673828)]","[(0, 7.751244978471235), (1, 7.703845630992543)]","[(0, 7.134368202903054), (1, 7.145208185369318)]","[(0, 7.0935190374201), (1, 6.9406606500799)]","[(0, 6.153506278991699), (1, 6.143740653991699)]","[(0, 7.286074320475261), (1, 7.286538865831163)]","[(0, 6.955533027648926), (1, 6.872366905212402)]","[(0, 6.101404190063477), (1, 6.06966552734375)]","[(0, 6.570075035095215), (1, 6.419611249651227)]","[(0, 6.638864517211914), (1, 6.968082904815674)]","[(0, 7.347005367279053), (1, 7.141737937927246)]","[(0, 7.078818511962891), (1, 7.380785369873047)]"
