,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.120768864949544), (1, 5.942208607991536)]","[(0, 5.453707377115886), (1, 5.733834584554036)]","[(0, 5.786115646362305), (1, 6.191192626953125)]","[(0, 5.913492202758789), (1, 5.804450988769531)]","[(0, 4.806247711181641), (1, 5.260769208272298)]","[(0, 4.597334289550782), (1, 5.349093627929688)]","[(0, 5.761112213134766), (1, 5.852581024169922)]","[(0, 6.625647226969401), (1, 5.987878163655599)]","[(0, 6.718818664550781), (1, 6.728486742292132)]","[(0, 5.533216094970703), (1, 5.711085510253906)]","[(0, 6.96424314710829), (1, 7.252856784396702)]","[(0, 6.087272644042969), (1, 5.914026532854352)]","[(0, 7.48566298051314), (1, 7.463077891956676)]","[(0, 7.084662628173828), (1, 7.164495849609375)]","[(0, 6.146582794189453), (1, 6.082468032836914)]","[(0, 6.811430358886719), (1, 6.856671142578125)]","[(0, 7.075247022840712), (1, 7.171326531304254)]","[(0, 6.238380855984158), (1, 6.340468512641059)]","[(0, 6.579110463460286), (1, 6.25881110297309)]","[(0, 5.652046203613281), (1, 6.107316493988037)]","[(0, 6.0940093994140625), (1, 6.064656448364258)]","[(0, 5.928791046142578), (1, 6.000761985778809)]","[(0, 6.888978576660156), (1, 6.8056190490722654)]"
22,"[(0, 6.096548897879464), (1, 5.954036167689732)]","[(0, 5.935909271240234), (1, 6.271716435750325)]","[(0, 5.825287818908691), (1, 6.19891881942749)]","[(0, 5.399470806121826), (1, 5.285351753234863)]","[(0, 5.623104572296143), (1, 5.9363694190979)]","[(0, 4.4844505310058596), (1, 5.2797199249267575)]","[(0, 6.0622100830078125), (1, 5.939862932477679)]","[(0, 6.56161371866862), (1, 5.269748687744141)]","[(0, 6.564348493303571), (1, 6.931610107421875)]","[(0, 5.718483352661133), (1, 5.766791534423828)]","[(0, 6.785374450683594), (1, 6.738690948486328)]","[(0, 6.646177019391741), (1, 6.455534798758371)]","[(0, 7.592578541148793), (1, 7.513409007679332)]","[(0, 7.143753745339134), (1, 7.145797035910866)]","[(0, 6.021561940511067), (1, 5.759995354546441)]","[(0, 6.434032864040798), (1, 6.256710476345486)]","[(0, 6.8503918117947045), (1, 6.806697421603733)]","[(0, 6.449452877044678), (1, 6.375047206878662)]","[(0, 6.663450622558594), (1, 6.594744110107422)]","[(0, 7.103779315948486), (1, 7.130569934844971)]","[(0, 6.669905662536621), (1, 6.518956184387207)]","[(0, 6.736519813537598), (1, 6.809330940246582)]","[(0, 7.46582260131836), (1, 8.01666259765625)]"
23,"[(0, 5.728986104329427), (1, 5.587968826293945)]","[(0, 5.603269577026367), (1, 5.929745992024739)]","[(0, 5.973322868347168), (1, 6.367980003356934)]","[(0, 5.549333095550537), (1, 5.460403919219971)]","[(0, 6.301726749965122), (1, 6.668037414550781)]","[(0, 5.0614010492960615), (1, 5.8224671681722)]","[(0, 5.717374529157366), (1, 5.791426522391183)]","[(0, 6.523165893554688), (1, 6.795536041259766)]","[(0, 6.242190224783761), (1, 6.33495112827846)]","[(0, 4.864109992980957), (1, 4.014438152313232)]","[(0, 6.825726318359375), (1, 6.815080261230468)]","[(0, 6.804739815848214), (1, 6.1533034188406805)]","[(0, 7.58032850785689), (1, 7.526876276189631)]","[(0, 6.988267517089843), (1, 7.050742340087891)]","[(0, 6.142354753282335), (1, 5.903049468994141)]","[(0, 6.343197250366211), (1, 6.514630126953125)]","[(0, 6.683658175998264), (1, 6.636869642469618)]","[(0, 6.355245590209961), (1, 6.018664042154948)]","[(0, 5.617165374755859), (1, 5.245749282836914)]","[(0, 6.9151835441589355), (1, 6.963326590401786)]","[(0, 7.151636600494385), (1, 7.017580032348633)]","[(0, 6.7278594970703125), (1, 6.790374279022217)]","[(0, 6.3135932922363285), (1, 6.794913482666016)]"
24,"[(0, 5.5994720458984375), (1, 5.690546035766602)]","[(0, 6.666622161865234), (1, 6.436013539632161)]","[(0, 6.248995780944824), (1, 6.200619220733643)]","[(0, 5.730062484741211), (1, 5.627249240875244)]","[(0, 6.021288190569196), (1, 6.37620598929269)]","[(0, 5.614632924397786), (1, 6.209039052327474)]","[(0, 6.765870094299316), (1, 6.703397274017334)]","[(0, 6.036134719848633), (1, 5.427005767822266)]","[(0, 6.639217921665737), (1, 6.635309491838727)]","[(0, 5.843040466308594), (1, 5.954312801361084)]","[(0, 6.521390533447265), (1, 6.6371307373046875)]","[(0, 6.133719308035714), (1, 5.867499215262277)]","[(0, 7.049070358276367), (1, 7.186542510986328)]","[(0, 6.971083068847657), (1, 7.037496948242188)]","[(0, 6.964302062988281), (1, 6.769034576416016)]","[(0, 5.749000549316406), (1, 6.2008209228515625)]","[(0, 7.053580390082465), (1, 7.1283416748046875)]","[(0, 6.149857044219971), (1, 6.125652313232422)]","[(0, 6.106546783447266), (1, 5.888710021972656)]","[(0, 5.972997188568115), (1, 5.888033866882324)]","[(0, 6.840841293334961), (1, 6.752364158630371)]","[(0, 6.533348083496094), (1, 6.377328872680664)]","[(0, 6.929186503092448), (1, 7.177021662394206)]"
25,"[(0, 6.182017008463542), (1, 6.319474538167317)]","[(0, 6.299630482991536), (1, 6.06521733601888)]","[(0, 6.344599723815918), (1, 6.309917449951172)]","[(0, 5.87642240524292), (1, 5.783005237579346)]","[(0, 5.510334650675456), (1, 5.883319854736328)]","[(0, 5.805121898651123), (1, 6.293387413024902)]","[(0, 6.454908847808838), (1, 6.546955585479736)]","[(0, 5.417074584960938), (1, 5.730465698242187)]","[(0, 6.293284824916294), (1, 6.299030303955078)]","[(0, 6.38052225112915), (1, 6.375716209411621)]","[(0, 6.918431368741122), (1, 6.942682439630682)]","[(0, 6.196389334542411), (1, 6.340174538748605)]","[(0, 7.304925184983474), (1, 7.306863638070913)]","[(0, 6.883495754665798), (1, 6.91190931532118)]","[(0, 6.983885955810547), (1, 6.776507568359375)]","[(0, 6.137451595730251), (1, 5.8471323649088545)]","[(0, 6.807027180989583), (1, 6.859862857394749)]","[(0, 6.059257507324219), (1, 6.032285902235243)]","[(0, 6.426980018615723), (1, 5.996638298034668)]","[(0, 5.558206285749163), (1, 6.063895634242466)]","[(0, 6.93118953704834), (1, 6.802238941192627)]","[(0, 6.2741522789001465), (1, 6.0539326667785645)]","[(0, 6.648232777913411), (1, 6.551711400349935)]"
26,"[(0, 6.132637023925781), (1, 6.231189727783203)]","[(0, 6.564270655314128), (1, 6.334171295166016)]","[(0, 6.214320182800293), (1, 6.153817176818848)]","[(0, 5.782571792602539), (1, 5.661671161651611)]","[(0, 5.482524871826172), (1, 5.3176625569661455)]","[(0, 5.222623552594866), (1, 5.726110730852399)]","[(0, 6.462059020996094), (1, 6.380633544921875)]","[(0, 5.861072540283203), (1, 5.433500289916992)]","[(0, 6.692201886858259), (1, 6.51984623500279)]","[(0, 6.059821319580078), (1, 5.826504516601562)]","[(0, 6.460990905761719), (1, 6.546421051025391)]","[(0, 5.913183484758649), (1, 5.883820669991629)]","[(0, 7.594936024058949), (1, 7.555727178400213)]","[(0, 6.486875360662287), (1, 6.516335920854048)]","[(0, 7.443184661865234), (1, 7.256221008300781)]","[(0, 6.681938648223877), (1, 6.484604358673096)]","[(0, 7.196415371365017), (1, 7.265051947699653)]","[(0, 6.500313758850098), (1, 6.428631782531738)]","[(0, 5.447013854980469), (1, 5.1903737386067705)]","[(0, 5.942208607991536), (1, 5.468905766805013)]","[(0, 6.8077801295689175), (1, 6.857039315359933)]","[(0, 6.917233467102051), (1, 6.94635009765625)]","[(0, 7.010550816853841), (1, 6.895126978556315)]"
27,"[(0, 5.970424652099609), (1, 6.089581807454427)]","[(0, 6.174524307250977), (1, 5.906136830647786)]","[(0, 6.367070198059082), (1, 6.316978454589844)]","[(0, 5.5012288093566895), (1, 5.404953956604004)]","[(0, 5.4102732340494795), (1, 5.3375809987386065)]","[(0, 5.3964336940220425), (1, 5.960154942103794)]","[(0, 6.404866027832031), (1, 6.478240966796875)]","[(0, 5.649600346883138), (1, 5.003001530965169)]","[(0, 5.869361332484654), (1, 5.374483380998884)]","[(0, 5.9956817626953125), (1, 5.914297103881836)]","[(0, 6.795318603515625), (1, 6.922183643687855)]","[(0, 6.16417966570173), (1, 6.226787567138672)]","[(0, 7.426194624467329), (1, 7.3815765380859375)]","[(0, 6.854544830322266), (1, 6.625328063964844)]","[(0, 7.421028137207031), (1, 7.189801302823153)]","[(0, 6.33011711968316), (1, 6.5110422770182295)]","[(0, 6.883960300021702), (1, 6.943567064073351)]","[(0, 6.410621643066406), (1, 6.20613776312934)]","[(0, 5.332304000854492), (1, 5.217477416992187)]","[(0, 6.172637939453125), (1, 5.831815338134765)]","[(0, 6.897371292114258), (1, 6.878269672393799)]","[(0, 6.608940124511719), (1, 6.6519927978515625)]","[(0, 6.598056793212891), (1, 7.005788421630859)]"
28,"[(0, 5.7981917063395185), (1, 5.913600921630859)]","[(0, 6.396597544352214), (1, 6.629432678222656)]","[(0, 6.179340839385986), (1, 6.211360931396484)]","[(0, 5.751824855804443), (1, 5.6889472007751465)]","[(0, 6.141741752624512), (1, 5.984131813049316)]","[(0, 4.91161880493164), (1, 4.827066802978516)]","[(0, 6.356685638427734), (1, 6.3148759206136065)]","[(0, 5.8499800364176435), (1, 5.74415397644043)]","[(0, 6.466329302106585), (1, 6.5449692862374445)]","[(0, 4.397610982259114), (1, 4.632905960083008)]","[(0, 6.924135843912761), (1, 7.13850466410319)]","[(0, 6.410030909946987), (1, 6.504720415387835)]","[(0, 7.269869877741887), (1, 7.152280954214243)]","[(0, 7.4083099365234375), (1, 7.543218439275568)]","[(0, 6.1531249152289496), (1, 5.982556660970052)]","[(0, 6.1867015838623045), (1, 6.14618148803711)]","[(0, 6.949382019042969), (1, 6.810340881347656)]","[(0, 6.212165832519531), (1, 6.158981800079346)]","[(0, 6.454375130789621), (1, 6.31922367640904)]","[(0, 6.57899808883667), (1, 6.6936235427856445)]","[(0, 7.011433192661831), (1, 6.9307676042829245)]","[(0, 6.724251641167535), (1, 6.799353281656901)]","[(0, 6.629176245795356), (1, 6.5299572414822045)]"
29,"[(0, 6.173276901245117), (1, 6.447943369547526)]","[(0, 5.915560404459636), (1, 6.204662322998047)]","[(0, 6.354964256286621), (1, 6.38051700592041)]","[(0, 5.2952704429626465), (1, 5.264064311981201)]","[(0, 6.3120013645717075), (1, 6.2531024387904575)]","[(0, 4.481563568115234), (1, 4.513253784179687)]","[(0, 6.176541010538737), (1, 6.2266082763671875)]","[(0, 6.723509470621745), (1, 6.325815836588542)]","[(0, 7.210388728550503), (1, 6.686739240373884)]","[(0, 4.280574798583984), (1, 4.192302227020264)]","[(0, 6.775949096679687), (1, 7.038639068603516)]","[(0, 6.409982408796038), (1, 6.079615456717355)]","[(0, 7.237840505746695), (1, 7.124925466684195)]","[(0, 7.199951171875), (1, 7.278870391845703)]","[(0, 6.6283821105957035), (1, 6.494158935546875)]","[(0, 6.2586586692116475), (1, 6.24846094304865)]","[(0, 6.721282958984375), (1, 6.526323699951172)]","[(0, 6.18654039171007), (1, 6.166589525010851)]","[(0, 6.08776969909668), (1, 5.92358627319336)]","[(0, 6.735105037689209), (1, 6.748770577566964)]","[(0, 7.228267669677734), (1, 7.101381301879883)]","[(0, 6.635963863796658), (1, 6.705246819390191)]","[(0, 6.728875732421875), (1, 7.156566619873047)]"
30,"[(0, 6.072766440255301), (1, 6.291909899030413)]","[(0, 6.472885767618815), (1, 6.986575444539388)]","[(0, 6.339754581451416), (1, 6.36179256439209)]","[(0, 5.4727582931518555), (1, 5.426489353179932)]","[(0, 6.507529667445591), (1, 6.349732535226004)]","[(0, 5.317047119140625), (1, 5.1705319086710615)]","[(0, 6.245228358677456), (1, 6.162113734654018)]","[(0, 6.640608469645183), (1, 5.484143575032552)]","[(0, 6.783956255231585), (1, 6.591363089425223)]","[(0, 5.201970100402832), (1, 4.443171501159668)]","[(0, 7.345277266068892), (1, 7.28711631081321)]","[(0, 5.6732379368373325), (1, 5.898103441510882)]","[(0, 7.673597717285157), (1, 7.6522682189941404)]","[(0, 7.243574662642046), (1, 7.210664922540838)]","[(0, 6.8892433860085225), (1, 6.733118230646307)]","[(0, 6.429984501429966), (1, 6.550407409667969)]","[(0, 7.159586588541667), (1, 7.2744191487630205)]","[(0, 6.17839241027832), (1, 6.276002883911133)]","[(0, 7.000213623046875), (1, 6.916157531738281)]","[(0, 6.64548397064209), (1, 6.432923316955566)]","[(0, 6.986565181187221), (1, 6.835390363420759)]","[(0, 7.218112521701389), (1, 7.14564683702257)]","[(0, 7.302162170410156), (1, 7.786137390136719)]"
31,"[(0, 6.124731063842773), (1, 6.252859115600586)]","[(0, 6.0821685791015625), (1, 6.618815104166667)]","[(0, 6.527041435241699), (1, 6.5515546798706055)]","[(0, 5.607806205749512), (1, 5.529271602630615)]","[(0, 5.998729705810547), (1, 5.79569943745931)]","[(0, 5.854491551717122), (1, 5.5738951365153)]","[(0, 6.1942868913922995), (1, 6.227386474609375)]","[(0, 6.655865478515625), (1, 7.035972595214844)]","[(0, 6.20013427734375), (1, 5.821235111781529)]","[(0, 4.512314796447754), (1, 5.269492467244466)]","[(0, 7.1059693230523004), (1, 6.984053293863933)]","[(0, 6.600816999162946), (1, 6.722359793526786)]","[(0, 7.976552789861506), (1, 7.943776910955256)]","[(0, 7.124277496337891), (1, 6.948528289794922)]","[(0, 6.7436567942301435), (1, 6.60507329305013)]","[(0, 6.581859588623047), (1, 6.575109004974365)]","[(0, 6.9712342156304254), (1, 7.0558581882052955)]","[(0, 6.14867639541626), (1, 6.310230255126953)]","[(0, 5.7982440948486325), (1, 5.434746551513672)]","[(0, 6.685705661773682), (1, 6.5107879638671875)]","[(0, 6.959429740905762), (1, 6.843278408050537)]","[(0, 6.6322580973307295), (1, 6.568411933051215)]","[(0, 7.043882369995117), (1, 6.960808436075847)]"
32,"[(0, 5.7584279378255205), (1, 5.730649312337239)]","[(0, 6.6057790120442705), (1, 6.430522918701172)]","[(0, 5.261902809143066), (1, 5.262004852294922)]","[(0, 5.756216049194336), (1, 5.6867523193359375)]","[(0, 5.012020746866862), (1, 5.157546361287435)]","[(0, 5.827661991119385), (1, 5.605184555053711)]","[(0, 7.188981628417968), (1, 7.0816795349121096)]","[(0, 6.604308446248372), (1, 6.092426935831706)]","[(0, 6.137804303850446), (1, 5.965182168143136)]","[(0, 5.071993827819824), (1, 5.256019115447998)]","[(0, 7.144434148615057), (1, 7.104492881081321)]","[(0, 5.996379307338169), (1, 5.822023664202009)]","[(0, 7.13653564453125), (1, 7.249612288041548)]","[(0, 7.150354558771307), (1, 7.220289750532671)]","[(0, 7.169124603271484), (1, 6.858928044637044)]","[(0, 6.59869384765625), (1, 6.743677312677557)]","[(0, 6.5219226413302955), (1, 6.596050262451172)]","[(0, 5.813035011291504), (1, 5.942440509796143)]","[(0, 6.316632080078125), (1, 5.978424835205078)]","[(0, 6.522645950317383), (1, 6.296591758728027)]","[(0, 7.530153547014509), (1, 7.540560041155134)]","[(0, 7.014920128716363), (1, 7.180591159396702)]","[(0, 6.697327295939128), (1, 6.584316253662109)]"
33,"[(0, 6.177804311116536), (1, 6.128522872924805)]","[(0, 6.195763905843099), (1, 6.074881235758464)]","[(0, 5.415943622589111), (1, 5.438297271728516)]","[(0, 5.669595718383789), (1, 5.56955623626709)]","[(0, 4.879604657491048), (1, 4.953285217285156)]","[(0, 5.388367244175503), (1, 5.169167654854911)]","[(0, 6.4424692789713545), (1, 6.491722106933594)]","[(0, 5.565279006958008), (1, 5.0119578043619795)]","[(0, 6.924624306815011), (1, 6.757479531424386)]","[(0, 4.5635732014973955), (1, 4.942799886067708)]","[(0, 6.916582489013672), (1, 6.883287048339843)]","[(0, 6.478971753801618), (1, 6.405835287911551)]","[(0, 6.696066422895952), (1, 6.801800814541903)]","[(0, 7.2181549072265625), (1, 7.076136779785156)]","[(0, 7.305041631062825), (1, 6.9992624918619795)]","[(0, 6.615313212076823), (1, 6.486960093180339)]","[(0, 6.344869825575087), (1, 6.3556365966796875)]","[(0, 6.263131141662598), (1, 6.242849826812744)]","[(0, 5.785300445556641), (1, 5.53771743774414)]","[(0, 6.2161374773297995), (1, 6.440690176827567)]","[(0, 6.79525883992513), (1, 6.677155388726129)]","[(0, 6.3180347018771705), (1, 6.496544731987847)]","[(0, 7.025725470648871), (1, 6.947048187255859)]"
34,"[(0, 6.119416918073382), (1, 6.088733673095703)]","[(0, 6.558803558349609), (1, 6.3053436279296875)]","[(0, 5.3038225173950195), (1, 5.32243537902832)]","[(0, 5.360227584838867), (1, 5.332852363586426)]","[(0, 5.6599602699279785), (1, 5.790290832519531)]","[(0, 5.627841949462891), (1, 5.30980464390346)]","[(0, 7.064933776855469), (1, 7.001376560756138)]","[(0, 6.516024780273438), (1, 7.02698974609375)]","[(0, 6.536871228899274), (1, 6.543837411063058)]","[(0, 5.5391950607299805), (1, 5.494744777679443)]","[(0, 7.348004150390625), (1, 7.358582305908203)]","[(0, 6.834902082170759), (1, 6.568631308419364)]","[(0, 7.427098360928622), (1, 7.42601914839311)]","[(0, 7.031019592285157), (1, 7.196503448486328)]","[(0, 6.261025746663411), (1, 6.080956776936849)]","[(0, 7.2716264724731445), (1, 7.187603950500488)]","[(0, 6.939356994628906), (1, 6.6292472839355465)]","[(0, 6.565376281738281), (1, 6.641088485717773)]","[(0, 5.643324534098308), (1, 5.853467305501302)]","[(0, 6.633337656656901), (1, 6.291669209798177)]","[(0, 6.439720153808594), (1, 6.4635467529296875)]","[(0, 6.388201395670573), (1, 6.422840966118707)]","[(0, 7.406930541992187), (1, 7.3148651123046875)]"
35,"[(0, 6.013612111409505), (1, 5.9243590037028)]","[(0, 6.127328236897786), (1, 5.902184168497722)]","[(0, 5.398059368133545), (1, 5.444311618804932)]","[(0, 5.696122646331787), (1, 5.723463535308838)]","[(0, 5.969951629638672), (1, 6.036491394042969)]","[(0, 4.79668960571289), (1, 4.710662078857422)]","[(0, 6.417362758091518), (1, 6.4590960911342075)]","[(0, 6.941002527872722), (1, 6.6400502522786455)]","[(0, 6.511898040771484), (1, 6.7298398699079245)]","[(0, 5.667111714680989), (1, 4.966545740763347)]","[(0, 6.98572497897678), (1, 7.110118865966797)]","[(0, 6.859419686453683), (1, 7.039478846958706)]","[(0, 7.341976512562145), (1, 7.337731101296165)]","[(0, 7.0585204230414496), (1, 7.015887790256077)]","[(0, 6.6920166015625), (1, 6.5491790771484375)]","[(0, 6.970945994059245), (1, 6.9755838182237415)]","[(0, 6.786917877197266), (1, 6.437397766113281)]","[(0, 6.526243209838867), (1, 6.751982794867621)]","[(0, 5.155453491210937), (1, 4.96660041809082)]","[(0, 6.5723724365234375), (1, 6.242971801757813)]","[(0, 6.767906665802002), (1, 6.901090621948242)]","[(0, 5.941257476806641), (1, 6.011761135525173)]","[(0, 6.679941813151042), (1, 7.15598890516493)]"
36,"[(0, 5.581469217936198), (1, 5.578980763753255)]","[(0, 6.372634251912435), (1, 6.647457122802734)]","[(0, 5.3366804122924805), (1, 5.31088399887085)]","[(0, 5.26103401184082), (1, 5.2515716552734375)]","[(0, 6.033975873674665), (1, 6.174213954380581)]","[(0, 4.538425445556641), (1, 4.5346931457519535)]","[(0, 6.5064036051432295), (1, 6.514293034871419)]","[(0, 6.392029444376628), (1, 5.342622756958008)]","[(0, 5.725256238664899), (1, 5.415678296770368)]","[(0, 5.6038336753845215), (1, 4.888769626617432)]","[(0, 7.014597998725043), (1, 7.221825493706597)]","[(0, 6.227472577776227), (1, 6.072859627859933)]","[(0, 7.783063021573153), (1, 7.827138727361506)]","[(0, 7.083556493123372), (1, 7.229569753011067)]","[(0, 6.954929351806641), (1, 6.802848815917969)]","[(0, 7.0338897705078125), (1, 6.991722106933594)]","[(0, 7.189352247450087), (1, 7.291316562228733)]","[(0, 6.314395904541016), (1, 6.43067741394043)]","[(0, 6.258872985839844), (1, 6.2044190300835504)]","[(0, 6.148144721984863), (1, 6.055266380310059)]","[(0, 6.903561592102051), (1, 6.859192848205566)]","[(0, 6.754113091362847), (1, 6.712340460883246)]","[(0, 6.6501791212293835), (1, 7.07315190633138)]"
37,"[(0, 6.1029001871744795), (1, 6.068655649820964)]","[(0, 5.929705301920573), (1, 6.186266581217448)]","[(0, 5.424221038818359), (1, 5.369962215423584)]","[(0, 5.429002285003662), (1, 5.436624526977539)]","[(0, 5.500124613444011), (1, 5.7201283772786455)]","[(0, 5.39634895324707), (1, 5.263012568155925)]","[(0, 6.6310577392578125), (1, 6.669687271118164)]","[(0, 5.855879647391183), (1, 5.709205627441406)]","[(0, 6.337424142020089), (1, 6.376188005719866)]","[(0, 4.86673641204834), (1, 5.162818908691406)]","[(0, 7.042144351535374), (1, 7.2321624755859375)]","[(0, 6.520538330078125), (1, 6.531858171735491)]","[(0, 7.648085854270241), (1, 7.698619495738637)]","[(0, 7.213271401145241), (1, 7.397869456898082)]","[(0, 6.957495880126953), (1, 6.845690155029297)]","[(0, 7.00524278120561), (1, 7.053734519264915)]","[(0, 6.872101253933376), (1, 6.9299121432834205)]","[(0, 6.568336062961155), (1, 6.728068033854167)]","[(0, 5.626377868652344), (1, 5.390402221679688)]","[(0, 6.363583564758301), (1, 6.317501613071987)]","[(0, 6.195060348510742), (1, 6.029529571533203)]","[(0, 6.356566958957249), (1, 6.321869320339626)]","[(0, 7.241262647840712), (1, 7.778175354003906)]"
