,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 8.650030136108398), (1, 8.361109415690104)]","[(0, 7.4548797607421875), (1, 7.4186045328776045)]","[(0, 7.635777473449707), (1, 7.580865383148193)]","[(0, 7.840365886688232), (1, 8.128252983093262)]","[(0, 6.974725087483724), (1, 7.188255310058594)]","[(0, 8.118914794921874), (1, 8.400926971435547)]","[(0, 8.026690891810826), (1, 8.019487653459821)]","[(0, 7.146999359130859), (1, 7.049861907958984)]","[(0, 7.613654000418527), (1, 8.800736018589564)]","[(0, 7.759034729003906), (1, 7.671022033691406)]","[(0, 8.256653679741753), (1, 8.294598897298178)]","[(0, 7.484002249581473), (1, 8.550044468470983)]","[(0, 8.403280778364701), (1, 8.392437327991832)]","[(0, 7.973623657226563), (1, 7.950498962402344)]","[(0, 7.448526763916016), (1, 7.388516235351562)]","[(0, 7.907968139648437), (1, 7.9515220642089846)]","[(0, 7.9910778469509545), (1, 8.045675489637587)]","[(0, 7.8824920654296875), (1, 7.870496961805555)]","[(0, 7.594386630588108), (1, 7.4085583157009545)]","[(0, 8.186248779296875), (1, 7.895466327667236)]","[(0, 8.106034851074218), (1, 7.920671844482422)]","[(0, 7.9206013679504395), (1, 8.175174713134766)]","[(0, 8.294779968261718), (1, 8.546026611328125)]"
22,"[(0, 8.47627421787807), (1, 8.269261496407646)]","[(0, 8.36285654703776), (1, 8.069772084554037)]","[(0, 7.699947357177734), (1, 7.665102005004883)]","[(0, 7.595088481903076), (1, 7.9784417152404785)]","[(0, 8.896239280700684), (1, 9.179548263549805)]","[(0, 6.4855712890625), (1, 6.831615447998047)]","[(0, 7.695565359933036), (1, 7.616618565150669)]","[(0, 7.177306493123372), (1, 6.968904495239258)]","[(0, 7.31102534702846), (1, 8.185658046177455)]","[(0, 7.863252258300781), (1, 7.701646423339843)]","[(0, 7.648942565917968), (1, 7.676729583740235)]","[(0, 7.64721189226423), (1, 8.878706795828682)]","[(0, 8.88137470592152), (1, 8.878007368607955)]","[(0, 8.10344210537997), (1, 7.974904840642756)]","[(0, 7.716495090060764), (1, 7.653418646918403)]","[(0, 7.72261216905382), (1, 7.730847676595052)]","[(0, 8.317486233181423), (1, 8.432547675238716)]","[(0, 7.813448905944824), (1, 7.828700065612793)]","[(0, 7.798696136474609), (1, 7.791719818115235)]","[(0, 8.410144805908203), (1, 8.336963653564453)]","[(0, 8.668758392333984), (1, 8.175726890563965)]","[(0, 8.413862228393555), (1, 8.386011123657227)]","[(0, 8.265853118896484), (1, 8.682229614257812)]"
23,"[(0, 7.142911911010742), (1, 7.100715637207031)]","[(0, 8.545808792114258), (1, 8.242966334025065)]","[(0, 7.825404167175293), (1, 7.775996685028076)]","[(0, 7.6733551025390625), (1, 8.04980754852295)]","[(0, 8.708127702985491), (1, 8.945727212088448)]","[(0, 6.981962203979492), (1, 7.318682352701823)]","[(0, 9.546688624790736), (1, 9.598202296665736)]","[(0, 7.421936798095703), (1, 7.906729888916016)]","[(0, 7.947071075439453), (1, 8.480700356619698)]","[(0, 6.496890068054199), (1, 5.913113594055176)]","[(0, 7.999799346923828), (1, 8.103957366943359)]","[(0, 7.6009706769670755), (1, 7.426277705601284)]","[(0, 9.331377896395596), (1, 9.339431762695312)]","[(0, 7.947999572753906), (1, 7.8764595031738285)]","[(0, 7.8505706787109375), (1, 7.8147532145182295)]","[(0, 7.8254035949707035), (1, 7.830506134033203)]","[(0, 8.106475830078125), (1, 8.234202067057291)]","[(0, 7.60427713394165), (1, 7.519667731391059)]","[(0, 6.818971252441406), (1, 6.559679412841797)]","[(0, 7.763620853424072), (1, 7.824921744210379)]","[(0, 9.147150039672852), (1, 8.799495697021484)]","[(0, 8.156635284423828), (1, 8.12260627746582)]","[(0, 8.43482666015625), (1, 8.870353698730469)]"
24,"[(0, 7.121766408284505), (1, 7.172562917073567)]","[(0, 8.946551640828451), (1, 9.74911117553711)]","[(0, 7.5305585861206055), (1, 7.29962158203125)]","[(0, 7.564068794250488), (1, 7.858994483947754)]","[(0, 7.900903974260602), (1, 8.216786520821708)]","[(0, 7.148389180501302), (1, 7.255292256673177)]","[(0, 8.08363151550293), (1, 8.043148040771484)]","[(0, 7.258596420288086), (1, 6.836840947469075)]","[(0, 7.8740354265485495), (1, 8.435641697474889)]","[(0, 6.6971435546875), (1, 6.725101947784424)]","[(0, 8.015373229980469), (1, 8.114302062988282)]","[(0, 7.3548720223563055), (1, 8.40897696358817)]","[(0, 8.410232543945312), (1, 8.429863611857096)]","[(0, 8.076486206054687), (1, 7.941004943847656)]","[(0, 8.58475112915039), (1, 8.528273773193359)]","[(0, 9.443272590637207), (1, 9.99410343170166)]","[(0, 8.234732733832466), (1, 8.319398668077257)]","[(0, 7.257116317749023), (1, 7.269753456115723)]","[(0, 7.399272155761719), (1, 7.458740234375)]","[(0, 7.935995101928711), (1, 7.919541358947754)]","[(0, 8.512192726135254), (1, 8.039164543151855)]","[(0, 8.540915489196777), (1, 8.460153579711914)]","[(0, 8.221334457397461), (1, 8.463136672973633)]"
25,"[(0, 7.351160049438477), (1, 7.369645436604817)]","[(0, 9.01926040649414), (1, 9.739710489908854)]","[(0, 7.582265853881836), (1, 7.383422374725342)]","[(0, 7.767228126525879), (1, 8.084067344665527)]","[(0, 7.4975738525390625), (1, 7.759148915608724)]","[(0, 7.69645881652832), (1, 7.794219017028809)]","[(0, 7.899349689483643), (1, 7.947683811187744)]","[(0, 6.733174133300781), (1, 7.083734130859375)]","[(0, 7.412572588239398), (1, 7.990878513881138)]","[(0, 6.928262710571289), (1, 7.14402961730957)]","[(0, 8.686236988414418), (1, 8.69649297540838)]","[(0, 7.715558733258929), (1, 8.470055171421595)]","[(0, 9.335969778207632), (1, 9.232755807729868)]","[(0, 7.924206203884548), (1, 7.860083685980903)]","[(0, 8.602445983886719), (1, 8.549779510498047)]","[(0, 9.722075568305122), (1, 9.323638916015625)]","[(0, 8.03097873263889), (1, 8.106173197428385)]","[(0, 7.434510125054254), (1, 7.36244371202257)]","[(0, 7.53105354309082), (1, 7.389533519744873)]","[(0, 7.142911638532366), (1, 8.537919180733818)]","[(0, 8.658305168151855), (1, 8.222467422485352)]","[(0, 8.550065040588379), (1, 8.358563423156738)]","[(0, 7.9239247639973955), (1, 8.032223383585611)]"
26,"[(0, 7.343295506068638), (1, 7.357333592006138)]","[(0, 8.490303039550781), (1, 9.242654164632162)]","[(0, 7.416020393371582), (1, 7.222844123840332)]","[(0, 7.760413646697998), (1, 8.044710159301758)]","[(0, 9.185845692952475), (1, 9.14126205444336)]","[(0, 7.204546792166574), (1, 7.276345934186663)]","[(0, 7.5688636779785154), (1, 7.5274497985839846)]","[(0, 7.286429087320964), (1, 7.055606842041016)]","[(0, 7.924829755510602), (1, 8.381663186209542)]","[(0, 7.4698234558105465), (1, 7.400980377197266)]","[(0, 8.119245910644532), (1, 8.114595794677735)]","[(0, 7.775981358119419), (1, 9.156339372907366)]","[(0, 8.362815856933594), (1, 8.309132662686435)]","[(0, 8.32165457985618), (1, 8.190760525790127)]","[(0, 8.125323486328124), (1, 7.986993408203125)]","[(0, 9.692400932312012), (1, 9.896068572998047)]","[(0, 8.185755411783854), (1, 8.290709601508247)]","[(0, 8.07557487487793), (1, 7.994403839111328)]","[(0, 7.466972986857097), (1, 7.25479253133138)]","[(0, 8.70926602681478), (1, 7.359470367431641)]","[(0, 7.934461321149554), (1, 7.950855255126953)]","[(0, 8.394726753234863), (1, 8.441390037536621)]","[(0, 8.916931788126627), (1, 8.928494135538736)]"
27,"[(0, 7.087837219238281), (1, 7.124670664469401)]","[(0, 8.635955810546875), (1, 9.29165013631185)]","[(0, 7.532406806945801), (1, 7.3572001457214355)]","[(0, 7.553106784820557), (1, 7.9293904304504395)]","[(0, 7.621099472045898), (1, 7.447998046875)]","[(0, 7.306074959891183), (1, 7.393696376255581)]","[(0, 8.173833465576172), (1, 8.254680633544922)]","[(0, 7.349311192830403), (1, 7.002657572428386)]","[(0, 7.452329363141741), (1, 8.462892259870257)]","[(0, 7.7246147155761715), (1, 7.576123046875)]","[(0, 8.723699396306818), (1, 8.78822049227628)]","[(0, 7.803750174386161), (1, 8.11187253679548)]","[(0, 8.58202431418679), (1, 8.57784618030895)]","[(0, 8.348150634765625), (1, 8.240724182128906)]","[(0, 8.187020041725852), (1, 8.04204628684304)]","[(0, 9.579382154676649), (1, 9.470592074924046)]","[(0, 7.964168124728733), (1, 8.061998155381945)]","[(0, 7.9171247482299805), (1, 7.892747667100695)]","[(0, 6.665550231933594), (1, 6.83504638671875)]","[(0, 7.653378168741862), (1, 7.222654724121094)]","[(0, 8.63558578491211), (1, 8.513459205627441)]","[(0, 8.420588493347168), (1, 8.260140419006348)]","[(0, 7.999179077148438), (1, 8.414208221435548)]"
28,"[(0, 7.4500776926676435), (1, 7.53184445699056)]","[(0, 8.06208356221517), (1, 7.238423029581706)]","[(0, 7.227984428405762), (1, 7.408007621765137)]","[(0, 7.692378044128418), (1, 7.816835403442383)]","[(0, 9.42081069946289), (1, 9.206380844116211)]","[(0, 8.604280090332031), (1, 8.610386657714844)]","[(0, 7.412604649861653), (1, 7.462480545043945)]","[(0, 8.55816396077474), (1, 8.737250010172525)]","[(0, 7.209648132324219), (1, 8.026727948869977)]","[(0, 5.3361555735270185), (1, 6.111537933349609)]","[(0, 8.581617991129557), (1, 8.66568120320638)]","[(0, 8.003331320626396), (1, 8.17825208391462)]","[(0, 8.264911358173077), (1, 8.246793306790865)]","[(0, 8.43948780406605), (1, 8.362495422363281)]","[(0, 7.368615044487847), (1, 7.283683776855469)]","[(0, 8.10198516845703), (1, 7.993669891357422)]","[(0, 8.290553283691406), (1, 8.3748291015625)]","[(0, 7.558664798736572), (1, 7.502004146575928)]","[(0, 7.703907557896206), (1, 7.579260689871652)]","[(0, 9.731704711914062), (1, 8.485902786254883)]","[(0, 8.475018092564174), (1, 8.17130606515067)]","[(0, 8.877700805664062), (1, 8.877331203884548)]","[(0, 8.630254109700521), (1, 8.840237935384115)]"
29,"[(0, 7.850229899088542), (1, 8.050619761149088)]","[(0, 8.070098876953125), (1, 7.3069642384847)]","[(0, 7.37456750869751), (1, 7.536769866943359)]","[(0, 7.643198490142822), (1, 7.676168918609619)]","[(0, 8.997210911342076), (1, 8.965458461216517)]","[(0, 6.6483299255371096), (1, 6.508009338378907)]","[(0, 7.358743667602539), (1, 7.33029301961263)]","[(0, 7.561555862426758), (1, 7.41764767964681)]","[(0, 7.842806134905134), (1, 7.780548640659878)]","[(0, 7.163390159606934), (1, 7.177127361297607)]","[(0, 9.656119537353515), (1, 9.769598388671875)]","[(0, 7.605045318603516), (1, 8.112436022077288)]","[(0, 8.632078317495493), (1, 8.600426307091347)]","[(0, 8.227500915527344), (1, 8.175699615478516)]","[(0, 7.667878723144531), (1, 7.578038024902344)]","[(0, 8.086226029829545), (1, 8.14251639626243)]","[(0, 8.037252044677734), (1, 8.11708755493164)]","[(0, 7.766966078016493), (1, 7.683906555175781)]","[(0, 7.087026214599609), (1, 6.879649353027344)]","[(0, 7.7666120529174805), (1, 7.868044172014509)]","[(0, 9.2529296875), (1, 9.02515697479248)]","[(0, 8.589461432562935), (1, 8.566631740993923)]","[(0, 8.207182312011719), (1, 8.637206268310546)]"
30,"[(0, 7.738565717424665), (1, 7.882496425083706)]","[(0, 8.63235855102539), (1, 8.004382451375326)]","[(0, 7.406821250915527), (1, 7.574395179748535)]","[(0, 7.737310409545898), (1, 7.76322078704834)]","[(0, 8.641866411481585), (1, 8.378983088902064)]","[(0, 7.232645670572917), (1, 7.024850209554036)]","[(0, 7.3672686985560825), (1, 7.30528313773019)]","[(0, 7.30801518758138), (1, 7.3160400390625)]","[(0, 7.709199087960379), (1, 8.259753090994698)]","[(0, 7.281706809997559), (1, 7.398467063903809)]","[(0, 8.617900501598012), (1, 8.626733259721236)]","[(0, 7.679582868303571), (1, 7.790317535400391)]","[(0, 8.264717102050781), (1, 8.299725341796876)]","[(0, 7.967158924449574), (1, 7.847133289683949)]","[(0, 7.7854461669921875), (1, 7.615664395419034)]","[(0, 7.528907775878906), (1, 7.890487125941685)]","[(0, 8.206075032552084), (1, 8.140703837076822)]","[(0, 8.340760231018066), (1, 8.379293441772461)]","[(0, 8.025838470458984), (1, 7.97869644165039)]","[(0, 9.081059455871582), (1, 8.489424705505371)]","[(0, 8.670774187360491), (1, 8.245847974504743)]","[(0, 8.85343763563368), (1, 8.81813218858507)]","[(0, 8.822241973876952), (1, 9.289537048339843)]"
31,"[(0, 7.430032094319661), (1, 7.476380666097005)]","[(0, 8.706385294596354), (1, 8.12919553120931)]","[(0, 7.539805889129639), (1, 7.690404891967773)]","[(0, 7.534812927246094), (1, 7.603421211242676)]","[(0, 8.215646107991537), (1, 7.992677052815755)]","[(0, 7.580558776855469), (1, 7.376328786214192)]","[(0, 8.238509041922432), (1, 8.329394749232701)]","[(0, 6.907429504394531), (1, 7.109974670410156)]","[(0, 7.326288495744977), (1, 7.812716892787388)]","[(0, 7.250107447306315), (1, 7.969225565592448)]","[(0, 9.690322875976562), (1, 9.66229248046875)]","[(0, 7.65038572038923), (1, 8.228088923863002)]","[(0, 9.100438204678623), (1, 9.099600358442826)]","[(0, 7.798298645019531), (1, 7.7247169494628904)]","[(0, 7.855544408162435), (1, 7.705685933430989)]","[(0, 8.16464614868164), (1, 7.975347518920898)]","[(0, 8.049461364746094), (1, 8.02707248263889)]","[(0, 8.123259544372559), (1, 8.03233814239502)]","[(0, 6.970481872558594), (1, 6.706916809082031)]","[(0, 8.419524192810059), (1, 7.834385463169643)]","[(0, 9.341720581054688), (1, 9.125978469848633)]","[(0, 8.920169406467014), (1, 8.886956108940971)]","[(0, 8.247097651163736), (1, 8.37607192993164)]"
32,"[(0, 7.541974385579427), (1, 7.547293980916341)]","[(0, 9.506978988647461), (1, 9.880022684733072)]","[(0, 7.172515392303467), (1, 7.612213134765625)]","[(0, 7.696928977966309), (1, 7.865283489227295)]","[(0, 8.931837717692057), (1, 8.945345560709635)]","[(0, 8.047114372253418), (1, 7.8257856369018555)]","[(0, 7.673381042480469), (1, 7.6355224609375)]","[(0, 8.154159545898438), (1, 7.441155751546224)]","[(0, 7.118807656424386), (1, 7.973031725202288)]","[(0, 6.975774765014648), (1, 6.602553367614746)]","[(0, 8.565651633522727), (1, 8.577050642533736)]","[(0, 8.190394265311104), (1, 8.281126839773995)]","[(0, 8.27544472434304), (1, 8.35236913507635)]","[(0, 7.624167008833452), (1, 7.540008544921875)]","[(0, 8.02422841389974), (1, 7.8305409749348955)]","[(0, 8.399260087446732), (1, 8.8399658203125)]","[(0, 7.986771477593316), (1, 8.01926761203342)]","[(0, 7.633298873901367), (1, 7.6356425285339355)]","[(0, 7.737673950195313), (1, 7.641121673583984)]","[(0, 9.590991020202637), (1, 7.717559337615967)]","[(0, 8.45725577218192), (1, 8.22357668195452)]","[(0, 8.881987677680122), (1, 8.861059400770399)]","[(0, 8.545548756917318), (1, 8.646479288736979)]"
33,"[(0, 9.152601877848307), (1, 9.043074289957682)]","[(0, 9.508527119954428), (1, 9.840410232543945)]","[(0, 7.399327278137207), (1, 7.912109375)]","[(0, 7.6616363525390625), (1, 7.735511779785156)]","[(0, 6.9674421946207685), (1, 7.118124008178711)]","[(0, 7.709546770368304), (1, 7.56031744820731)]","[(0, 7.677377700805664), (1, 7.635276794433594)]","[(0, 7.6163590749104815), (1, 7.063132603963216)]","[(0, 7.64641353062221), (1, 7.370164053780692)]","[(0, 6.579480489095052), (1, 6.404307047526042)]","[(0, 9.814202880859375), (1, 9.808653259277344)]","[(0, 7.1954754420689175), (1, 8.039303370884486)]","[(0, 8.358863830566406), (1, 8.538471568714488)]","[(0, 7.607551574707031), (1, 7.450593566894531)]","[(0, 8.189013163248697), (1, 8.00082270304362)]","[(0, 8.760185877482096), (1, 8.488009134928385)]","[(0, 7.76371595594618), (1, 7.803554958767361)]","[(0, 7.736138343811035), (1, 7.6962666511535645)]","[(0, 7.08016357421875), (1, 7.053261566162109)]","[(0, 8.034008571079799), (1, 8.037991115025111)]","[(0, 8.78861575656467), (1, 8.371227688259548)]","[(0, 8.612878587510851), (1, 8.62389882405599)]","[(0, 8.688028971354166), (1, 8.845840454101562)]"
34,"[(0, 8.984846932547432), (1, 8.87260981968471)]","[(0, 8.94418462117513), (1, 9.39535903930664)]","[(0, 7.108870983123779), (1, 7.535355567932129)]","[(0, 7.525750637054443), (1, 7.68507719039917)]","[(0, 8.976362228393555), (1, 9.157057762145996)]","[(0, 7.819393702915737), (1, 7.660700116838727)]","[(0, 7.901880536760602), (1, 7.887977600097656)]","[(0, 7.632977294921875), (1, 7.830565643310547)]","[(0, 7.194294520786831), (1, 7.866022382463727)]","[(0, 7.50840950012207), (1, 7.752756595611572)]","[(0, 8.663610076904297), (1, 8.61409683227539)]","[(0, 7.530015127999442), (1, 8.77178246634347)]","[(0, 8.734097567471592), (1, 8.681961059570312)]","[(0, 8.36172866821289), (1, 8.210870361328125)]","[(0, 7.9395751953125), (1, 7.912204318576389)]","[(0, 8.647080421447754), (1, 8.69793701171875)]","[(0, 8.300000762939453), (1, 8.217477416992187)]","[(0, 7.894372940063477), (1, 7.976476669311523)]","[(0, 7.744131088256836), (1, 7.721388498942058)]","[(0, 8.563426971435547), (1, 7.632521947224935)]","[(0, 7.999194622039795), (1, 7.775874137878418)]","[(0, 8.60034434000651), (1, 8.570625305175781)]","[(0, 8.609664916992188), (1, 8.8021484375)]"
35,"[(0, 7.443410873413086), (1, 7.446868260701497)]","[(0, 9.039680480957031), (1, 9.476759592692057)]","[(0, 7.278478622436523), (1, 7.791130542755127)]","[(0, 7.709956169128418), (1, 7.542884826660156)]","[(0, 8.78120585850307), (1, 8.77772957938058)]","[(0, 8.127679443359375), (1, 8.167245483398437)]","[(0, 9.008140563964844), (1, 9.019471849714007)]","[(0, 8.230847676595053), (1, 7.57304573059082)]","[(0, 7.966173444475446), (1, 8.383529663085938)]","[(0, 7.820007960001628), (1, 7.425669352213542)]","[(0, 9.700855678982204), (1, 9.721962822808159)]","[(0, 7.613973890032087), (1, 8.386359078543526)]","[(0, 8.46027859774503), (1, 8.414491826837713)]","[(0, 8.001317342122396), (1, 8.01684315999349)]","[(0, 8.195557403564454), (1, 8.133841705322265)]","[(0, 8.60929955376519), (1, 8.537112765842014)]","[(0, 8.130081176757812), (1, 8.050311279296874)]","[(0, 7.813200950622559), (1, 7.898921542697483)]","[(0, 6.679655456542969), (1, 6.687303161621093)]","[(0, 7.480686187744141), (1, 7.0226799011230465)]","[(0, 8.120418548583984), (1, 8.090362548828125)]","[(0, 8.149679395887587), (1, 8.13541751437717)]","[(0, 8.440971374511719), (1, 8.702228122287327)]"
36,"[(0, 7.292150497436523), (1, 7.383398691813151)]","[(0, 7.564259211222331), (1, 7.492440541585286)]","[(0, 7.575494766235352), (1, 7.129732608795166)]","[(0, 7.56817102432251), (1, 7.498631954193115)]","[(0, 7.925445556640625), (1, 8.12099838256836)]","[(0, 6.425199890136719), (1, 6.298240661621094)]","[(0, 8.154763539632162), (1, 8.233218510945639)]","[(0, 7.198589324951172), (1, 7.251018524169922)]","[(0, 7.8798708234514505), (1, 7.963521684919085)]","[(0, 6.979867935180664), (1, 6.834113121032715)]","[(0, 8.062574598524305), (1, 8.229899088541666)]","[(0, 7.430807931082589), (1, 8.23147691999163)]","[(0, 8.478307550603693), (1, 8.424041054465555)]","[(0, 8.073595682779947), (1, 7.978705724080403)]","[(0, 7.936510467529297), (1, 7.85314712524414)]","[(0, 7.840814208984375), (1, 7.912519836425782)]","[(0, 8.25022972954644), (1, 8.273814731174046)]","[(0, 7.551348686218262), (1, 7.595452785491943)]","[(0, 7.9717661539713545), (1, 7.982092115614149)]","[(0, 7.479805946350098), (1, 7.703729629516602)]","[(0, 8.382429122924805), (1, 8.204656600952148)]","[(0, 8.800035264756945), (1, 8.798527187771267)]","[(0, 8.857849968804253), (1, 9.123818291558159)]"
37,"[(0, 8.646974563598633), (1, 8.623404184977213)]","[(0, 7.59762700398763), (1, 7.526147842407227)]","[(0, 7.779360294342041), (1, 7.254096984863281)]","[(0, 7.680325508117676), (1, 7.618285179138184)]","[(0, 7.520201365152995), (1, 7.71171760559082)]","[(0, 7.072546641031901), (1, 6.881542841593425)]","[(0, 8.504386901855469), (1, 8.44295883178711)]","[(0, 8.280416216169085), (1, 8.312081473214286)]","[(0, 7.517147609165737), (1, 8.119898114885602)]","[(0, 5.313567161560059), (1, 5.784542083740234)]","[(0, 8.556834750705296), (1, 8.600415547688803)]","[(0, 7.6707049778529575), (1, 8.690041678292411)]","[(0, 8.442146994850852), (1, 8.40296658602628)]","[(0, 7.88513807816939), (1, 7.902821627530185)]","[(0, 7.934701538085937), (1, 7.870999908447265)]","[(0, 7.9987876198508525), (1, 7.950703014026988)]","[(0, 7.999909294976129), (1, 8.032372368706596)]","[(0, 7.780901590983073), (1, 7.775326199001736)]","[(0, 6.818482208251953), (1, 6.761222076416016)]","[(0, 7.913993835449219), (1, 7.952547345842634)]","[(0, 8.90054702758789), (1, 8.513194274902343)]","[(0, 8.663871765136719), (1, 8.623986138237846)]","[(0, 8.356633504231771), (1, 8.85721927218967)]"
