,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 7.191312789916992), (1, 7.283986409505208)]","[(0, 7.205649693806966), (1, 7.062276204427083)]","[(0, 7.937871932983398), (1, 7.582399368286133)]","[(0, 7.552516937255859), (1, 7.7063775062561035)]","[(0, 7.030132293701172), (1, 7.338467280069987)]","[(0, 6.62987060546875), (1, 6.740505981445312)]","[(0, 7.1782057625906805), (1, 7.18560300554548)]","[(0, 7.625099182128906), (1, 7.248830795288086)]","[(0, 8.35312979561942), (1, 8.028352464948382)]","[(0, 7.371880340576172), (1, 7.199433135986328)]","[(0, 8.072579277886284), (1, 8.053446451822916)]","[(0, 7.7108034406389505), (1, 7.160404205322266)]","[(0, 8.785214510830967), (1, 8.920860290527344)]","[(0, 8.003863525390624), (1, 8.057749938964843)]","[(0, 8.353418731689453), (1, 8.101668548583984)]","[(0, 8.081037902832032), (1, 7.966022491455078)]","[(0, 8.282647026909721), (1, 8.36230723063151)]","[(0, 7.612009684244792), (1, 7.713639153374566)]","[(0, 7.90156724717882), (1, 7.793978373209636)]","[(0, 7.673149108886719), (1, 7.8052449226379395)]","[(0, 8.25011978149414), (1, 8.66150131225586)]","[(0, 7.472226619720459), (1, 7.331853866577148)]","[(0, 8.763304138183594), (1, 8.733308410644531)]"
22,"[(0, 7.260894230433872), (1, 7.328950609479632)]","[(0, 7.154523849487305), (1, 7.2222639719645185)]","[(0, 8.215826034545898), (1, 7.773512363433838)]","[(0, 7.482477188110352), (1, 7.642994403839111)]","[(0, 7.562601566314697), (1, 7.804550647735596)]","[(0, 7.11645736694336), (1, 7.029592132568359)]","[(0, 7.696751730782645), (1, 7.637398311070034)]","[(0, 7.589504241943359), (1, 6.939982732137044)]","[(0, 7.936392647879464), (1, 7.5513169424874445)]","[(0, 6.87034912109375), (1, 7.040641021728516)]","[(0, 8.145393371582031), (1, 8.079249572753906)]","[(0, 7.989598410470145), (1, 7.39439937046596)]","[(0, 8.832864241166549), (1, 8.797549161044033)]","[(0, 7.779336409135298), (1, 7.6827004172585225)]","[(0, 8.124165852864584), (1, 7.766722785101996)]","[(0, 7.7813364664713545), (1, 7.527325948079427)]","[(0, 8.424858093261719), (1, 8.562596638997396)]","[(0, 7.853567123413086), (1, 7.816241264343262)]","[(0, 7.9435272216796875), (1, 8.00618896484375)]","[(0, 8.057644844055176), (1, 7.9003520011901855)]","[(0, 7.509219169616699), (1, 7.777358531951904)]","[(0, 7.710367679595947), (1, 7.779745578765869)]","[(0, 8.449585723876954), (1, 8.477481842041016)]"
23,"[(0, 7.544333140055339), (1, 7.535643895467122)]","[(0, 6.969871520996094), (1, 7.000785827636719)]","[(0, 8.156057357788086), (1, 7.76021671295166)]","[(0, 7.611433982849121), (1, 7.804136276245117)]","[(0, 7.600320543561663), (1, 7.872359139578683)]","[(0, 7.966917037963867), (1, 7.795815785725911)]","[(0, 7.135593959263393), (1, 7.172619955880301)]","[(0, 7.5379180908203125), (1, 7.496746826171875)]","[(0, 7.341716766357422), (1, 7.1119570050920755)]","[(0, 6.38417387008667), (1, 6.164033889770508)]","[(0, 8.109281921386719), (1, 8.038656616210938)]","[(0, 7.460832868303571), (1, 7.312740325927734)]","[(0, 8.833840110085227), (1, 8.828263716264205)]","[(0, 7.792725372314453), (1, 7.733988189697266)]","[(0, 8.085570441351997), (1, 7.758058336046007)]","[(0, 7.618246459960938), (1, 7.836101531982422)]","[(0, 8.54093509250217), (1, 8.627035352918837)]","[(0, 7.673031806945801), (1, 7.568316989474827)]","[(0, 6.880484008789063), (1, 6.8473762512207035)]","[(0, 7.787306785583496), (1, 8.022415161132812)]","[(0, 7.691978454589844), (1, 7.891608238220215)]","[(0, 7.894268035888672), (1, 7.795438289642334)]","[(0, 8.509248352050781), (1, 8.49890594482422)]"
24,"[(0, 7.302276611328125), (1, 7.0477549235026045)]","[(0, 7.365148544311523), (1, 7.213324228922526)]","[(0, 8.214024543762207), (1, 7.708498001098633)]","[(0, 7.677340030670166), (1, 7.891046524047852)]","[(0, 7.447572980608259), (1, 7.643130166190011)]","[(0, 7.15037218729655), (1, 7.121683120727539)]","[(0, 8.554078102111816), (1, 8.535330772399902)]","[(0, 7.555237452189128), (1, 7.097158432006836)]","[(0, 7.451242174421038), (1, 7.194573538643973)]","[(0, 6.563831329345703), (1, 6.853146553039551)]","[(0, 8.454826354980469), (1, 8.490421295166016)]","[(0, 7.527279445103237), (1, 7.1991391863141745)]","[(0, 8.892369588216146), (1, 9.144370396931967)]","[(0, 8.537856292724609), (1, 8.121249389648437)]","[(0, 8.403729248046876), (1, 8.074134826660156)]","[(0, 7.276935577392578), (1, 7.9316205978393555)]","[(0, 8.078375074598524), (1, 8.196378072102865)]","[(0, 7.871077060699463), (1, 7.788557052612305)]","[(0, 7.468058013916016), (1, 7.408808898925781)]","[(0, 7.520521640777588), (1, 7.87753963470459)]","[(0, 8.0552339553833), (1, 8.45104694366455)]","[(0, 8.079225540161133), (1, 7.92387580871582)]","[(0, 8.276716232299805), (1, 8.350207010904947)]"
25,"[(0, 7.313226064046224), (1, 7.259510040283203)]","[(0, 7.152655283610026), (1, 7.025933583577474)]","[(0, 8.356101036071777), (1, 7.847263336181641)]","[(0, 7.561269760131836), (1, 7.741025924682617)]","[(0, 6.972939809163411), (1, 7.2299550374348955)]","[(0, 7.403346538543701), (1, 7.407236576080322)]","[(0, 7.8642778396606445), (1, 7.886748790740967)]","[(0, 6.745984649658203), (1, 7.303632354736328)]","[(0, 7.63847896030971), (1, 7.125834873744419)]","[(0, 6.44395112991333), (1, 6.886592864990234)]","[(0, 8.251872669566762), (1, 8.318389198996805)]","[(0, 7.391756330217634), (1, 7.110832214355469)]","[(0, 8.641181358924278), (1, 8.91058114858774)]","[(0, 8.331693013509115), (1, 8.067143758138021)]","[(0, 8.38842544555664), (1, 8.084944915771484)]","[(0, 8.08607906765408), (1, 7.5153003268771705)]","[(0, 8.099051581488716), (1, 8.165725708007812)]","[(0, 7.585720486111111), (1, 7.753166198730469)]","[(0, 7.875091552734375), (1, 7.921543121337891)]","[(0, 7.867415836879185), (1, 8.00824247087751)]","[(0, 8.344569206237793), (1, 8.70687484741211)]","[(0, 8.024910926818848), (1, 7.853804111480713)]","[(0, 8.467864990234375), (1, 8.428651173909506)]"
26,"[(0, 7.4427288600376675), (1, 7.3790130615234375)]","[(0, 7.4176896413167315), (1, 7.238619486490886)]","[(0, 8.168442726135254), (1, 7.643817901611328)]","[(0, 7.6777191162109375), (1, 7.885117530822754)]","[(0, 7.347393035888672), (1, 7.072252909342448)]","[(0, 7.070829663957868), (1, 7.046399797712054)]","[(0, 7.837269592285156), (1, 7.960355377197265)]","[(0, 7.546876271565755), (1, 7.240774790445964)]","[(0, 7.468194689069476), (1, 7.149669102260044)]","[(0, 7.613067626953125), (1, 7.563884735107422)]","[(0, 8.505547332763673), (1, 8.364442443847656)]","[(0, 7.561993735177176), (1, 7.0760666983468195)]","[(0, 8.664019497958096), (1, 8.585139187899502)]","[(0, 8.27104395086115), (1, 8.021819374778055)]","[(0, 8.55150146484375), (1, 8.134002685546875)]","[(0, 7.603399276733398), (1, 7.384350299835205)]","[(0, 8.028019375271267), (1, 8.130567762586805)]","[(0, 7.951859951019287), (1, 7.863524436950684)]","[(0, 7.259316762288411), (1, 6.943620045979817)]","[(0, 7.572699228922526), (1, 7.167899449666341)]","[(0, 7.780882699148996), (1, 7.960487365722656)]","[(0, 7.836016654968262), (1, 7.711538314819336)]","[(0, 8.214238484700521), (1, 8.247786204020182)]"
27,"[(0, 7.784208297729492), (1, 7.639116923014323)]","[(0, 7.187185287475586), (1, 7.045459747314453)]","[(0, 8.27476692199707), (1, 7.775856971740723)]","[(0, 7.502686977386475), (1, 7.648707389831543)]","[(0, 7.615144729614258), (1, 7.159210205078125)]","[(0, 6.760809217180524), (1, 6.835021427699497)]","[(0, 8.041968536376952), (1, 7.939836120605468)]","[(0, 7.787992477416992), (1, 6.899298985799153)]","[(0, 7.619810376848493), (1, 7.127666473388672)]","[(0, 7.424244689941406), (1, 7.515972137451172)]","[(0, 8.211217013272373), (1, 8.211302323774857)]","[(0, 7.293853759765625), (1, 7.0974240984235495)]","[(0, 8.800215981223367), (1, 8.721723383123225)]","[(0, 8.37976531982422), (1, 8.184913635253906)]","[(0, 8.461199673739346), (1, 8.096553455699574)]","[(0, 7.510082668728298), (1, 7.719877454969618)]","[(0, 8.051881578233507), (1, 8.097373962402344)]","[(0, 7.763045310974121), (1, 7.783537122938368)]","[(0, 6.779725646972656), (1, 6.71986083984375)]","[(0, 7.22590446472168), (1, 7.483174896240234)]","[(0, 7.955030918121338), (1, 8.120368957519531)]","[(0, 7.6899003982543945), (1, 7.518768310546875)]","[(0, 8.382026672363281), (1, 8.390382385253906)]"
28,"[(0, 7.3448944091796875), (1, 7.078375498453776)]","[(0, 7.424079895019531), (1, 7.443458557128906)]","[(0, 7.61964225769043), (1, 8.1270751953125)]","[(0, 7.698940277099609), (1, 7.375200271606445)]","[(0, 8.118367195129395), (1, 7.802701473236084)]","[(0, 6.799659729003906), (1, 6.509182739257812)]","[(0, 7.089988708496094), (1, 7.110939025878906)]","[(0, 7.304579416910808), (1, 7.1455230712890625)]","[(0, 8.152229309082031), (1, 7.718213762555804)]","[(0, 5.568194071451823), (1, 5.848154067993164)]","[(0, 8.61608632405599), (1, 8.58585294087728)]","[(0, 7.6995680672781805), (1, 7.4307861328125)]","[(0, 8.234570429875301), (1, 8.385428795447716)]","[(0, 8.04829198663885), (1, 7.776185469193892)]","[(0, 8.098047044542101), (1, 7.795780605740017)]","[(0, 7.724211120605469), (1, 7.742398071289062)]","[(0, 8.164253997802735), (1, 8.03143081665039)]","[(0, 7.914917945861816), (1, 7.77468204498291)]","[(0, 7.619297572544643), (1, 7.592239924839565)]","[(0, 7.641906261444092), (1, 7.865690231323242)]","[(0, 7.760773250034878), (1, 7.925278799874442)]","[(0, 7.982093811035156), (1, 7.917661878797743)]","[(0, 8.102119445800781), (1, 8.064795600043404)]"
29,"[(0, 7.243612925211589), (1, 7.261369069417317)]","[(0, 7.2897288004557295), (1, 7.251392364501953)]","[(0, 7.732440948486328), (1, 8.230712890625)]","[(0, 7.766145706176758), (1, 7.352980613708496)]","[(0, 7.939588274274554), (1, 7.692773546491351)]","[(0, 7.049465942382812), (1, 6.73145751953125)]","[(0, 7.145565032958984), (1, 7.1457475026448565)]","[(0, 7.854475657145183), (1, 7.170743306477864)]","[(0, 8.348301478794642), (1, 7.767408098493304)]","[(0, 7.12255859375), (1, 7.368560314178467)]","[(0, 8.689813995361328), (1, 8.64141616821289)]","[(0, 7.90789794921875), (1, 7.67077146257673)]","[(0, 8.207332317645733), (1, 8.350686880258413)]","[(0, 8.151042175292968), (1, 7.989291381835938)]","[(0, 8.341001892089844), (1, 8.125849151611328)]","[(0, 7.753462357954546), (1, 7.762304132634943)]","[(0, 8.096660614013672), (1, 7.9580223083496096)]","[(0, 8.201224433051216), (1, 7.93666754828559)]","[(0, 7.091187286376953), (1, 7.041322326660156)]","[(0, 7.577019214630127), (1, 8.113998413085938)]","[(0, 7.7915191650390625), (1, 7.9429612159729)]","[(0, 8.097355312771267), (1, 7.974072774251302)]","[(0, 8.832672119140625), (1, 8.722469329833984)]"
30,"[(0, 7.319764273507254), (1, 7.359593527657645)]","[(0, 7.228293100992839), (1, 7.278119405110677)]","[(0, 7.726592063903809), (1, 8.177887916564941)]","[(0, 7.845691204071045), (1, 7.505030632019043)]","[(0, 7.674298967633929), (1, 7.469922746930804)]","[(0, 7.806102116902669), (1, 7.468384424845378)]","[(0, 7.309080941336496), (1, 7.343717302594866)]","[(0, 7.694610595703125), (1, 6.886088689168294)]","[(0, 7.790658678327288), (1, 7.3854795183454245)]","[(0, 6.965094566345215), (1, 7.072729110717773)]","[(0, 8.444842945445668), (1, 8.558283719149502)]","[(0, 7.62383052280971), (1, 7.436356135777065)]","[(0, 8.791371917724609), (1, 8.808522033691407)]","[(0, 8.01183388449929), (1, 7.85871679132635)]","[(0, 8.33359111439098), (1, 8.04554609818892)]","[(0, 8.021719796316964), (1, 7.890434810093471)]","[(0, 8.128973219129774), (1, 8.047342936197916)]","[(0, 7.728971481323242), (1, 7.656862258911133)]","[(0, 8.224375152587891), (1, 8.25571517944336)]","[(0, 7.776926517486572), (1, 8.043829917907715)]","[(0, 8.01547350202288), (1, 8.190926688058036)]","[(0, 8.037094116210938), (1, 7.967099507649739)]","[(0, 8.277130889892579), (1, 8.335376739501953)]"
31,"[(0, 7.782218297322591), (1, 7.6296844482421875)]","[(0, 7.087024688720703), (1, 7.115825653076172)]","[(0, 7.827326774597168), (1, 8.261710166931152)]","[(0, 7.957432270050049), (1, 7.581056594848633)]","[(0, 7.205370585123698), (1, 6.988946914672852)]","[(0, 7.4823455810546875), (1, 7.163324356079102)]","[(0, 7.3169980730329245), (1, 7.1951397487095425)]","[(0, 7.261347961425781), (1, 7.662858581542968)]","[(0, 7.872057778494699), (1, 7.239489419119699)]","[(0, 5.533327738444011), (1, 5.332089106241862)]","[(0, 8.463461981879341), (1, 8.544740464952257)]","[(0, 7.809150150844029), (1, 7.535588945661273)]","[(0, 8.684747175736861), (1, 8.77752685546875)]","[(0, 8.20178451538086), (1, 8.113721466064453)]","[(0, 8.278031667073568), (1, 8.052658081054688)]","[(0, 7.7693610191345215), (1, 7.831409454345703)]","[(0, 8.13546413845486), (1, 8.04040273030599)]","[(0, 7.422944068908691), (1, 7.517901420593262)]","[(0, 7.116568756103516), (1, 7.1613624572753904)]","[(0, 7.641017913818359), (1, 7.499324798583984)]","[(0, 7.895232200622559), (1, 8.147640228271484)]","[(0, 7.946160210503472), (1, 7.9251759847005205)]","[(0, 8.423763275146484), (1, 8.492024739583334)]"
32,"[(0, 7.202823638916016), (1, 7.240712483723958)]","[(0, 7.37916374206543), (1, 7.350238800048828)]","[(0, 7.827758312225342), (1, 7.4886794090271)]","[(0, 7.720663547515869), (1, 7.461961269378662)]","[(0, 6.891897837320964), (1, 7.069482167561849)]","[(0, 7.826198577880859), (1, 7.512155532836914)]","[(0, 7.36717529296875), (1, 7.395774078369141)]","[(0, 7.723782221476237), (1, 7.309038798014323)]","[(0, 7.549446105957031), (1, 7.376919337681362)]","[(0, 6.473359107971191), (1, 6.64066743850708)]","[(0, 8.50477461381392), (1, 8.642097473144531)]","[(0, 7.356851850237165), (1, 7.087859017508371)]","[(0, 8.409210898659445), (1, 8.258465160023082)]","[(0, 8.09193905917081), (1, 7.747893593528054)]","[(0, 8.158370971679688), (1, 7.92697016398112)]","[(0, 8.1425517689098), (1, 8.469236894087357)]","[(0, 7.86619398328993), (1, 7.866280449761285)]","[(0, 7.528024673461914), (1, 7.4841628074646)]","[(0, 7.478902435302734), (1, 7.409480285644531)]","[(0, 7.716344356536865), (1, 7.60853910446167)]","[(0, 8.156713213239398), (1, 8.232443128313337)]","[(0, 8.178010728624132), (1, 8.086052788628471)]","[(0, 8.213115692138672), (1, 8.142993291219076)]"
33,"[(0, 7.338796615600586), (1, 7.440439224243164)]","[(0, 7.100515365600586), (1, 7.089885711669922)]","[(0, 8.127673149108887), (1, 7.793286323547363)]","[(0, 7.928548812866211), (1, 7.578142166137695)]","[(0, 6.86009407043457), (1, 7.224847157796224)]","[(0, 7.596473693847656), (1, 7.3261517116001675)]","[(0, 7.13331921895345), (1, 7.183068593343099)]","[(0, 7.591561635335286), (1, 6.705345153808594)]","[(0, 8.286548069545201), (1, 7.870400020054409)]","[(0, 5.480812072753906), (1, 5.446159362792969)]","[(0, 8.401070404052735), (1, 8.541893768310548)]","[(0, 7.5326385498046875), (1, 7.115912301199777)]","[(0, 8.519794810901988), (1, 8.378606622869318)]","[(0, 8.166028594970703), (1, 7.9038848876953125)]","[(0, 8.16153081258138), (1, 7.950857162475586)]","[(0, 8.389591852823893), (1, 8.170296351114908)]","[(0, 7.858774820963542), (1, 7.881873236762153)]","[(0, 7.627078056335449), (1, 7.735167980194092)]","[(0, 7.195365905761719), (1, 7.257057189941406)]","[(0, 7.828907012939453), (1, 7.755542755126953)]","[(0, 8.036985609266493), (1, 8.197113884819878)]","[(0, 8.040397644042969), (1, 7.888424343532986)]","[(0, 8.241167704264322), (1, 8.426133897569445)]"
34,"[(0, 7.561143057686942), (1, 7.576686859130859)]","[(0, 7.317380905151367), (1, 7.262950897216797)]","[(0, 7.808603286743164), (1, 7.491824626922607)]","[(0, 7.606734275817871), (1, 7.35316276550293)]","[(0, 7.507205963134766), (1, 7.801796913146973)]","[(0, 7.311601911272321), (1, 7.114784240722656)]","[(0, 7.385041373116629), (1, 7.45606940133231)]","[(0, 7.06670913696289), (1, 7.420048522949219)]","[(0, 8.087279183523995), (1, 7.705417088099888)]","[(0, 6.427962303161621), (1, 6.481744766235352)]","[(0, 8.665342712402344), (1, 8.5234375)]","[(0, 8.37230464390346), (1, 7.767671857561384)]","[(0, 8.470428466796875), (1, 8.58658877286044)]","[(0, 8.345254516601562), (1, 7.998692321777344)]","[(0, 8.453787909613716), (1, 8.076813591851128)]","[(0, 7.997079372406006), (1, 7.79180908203125)]","[(0, 8.003245544433593), (1, 7.915461730957031)]","[(0, 7.703505039215088), (1, 7.710358142852783)]","[(0, 7.363955179850261), (1, 7.300907135009766)]","[(0, 7.572567621866862), (1, 7.420682271321614)]","[(0, 8.000980377197266), (1, 8.280121803283691)]","[(0, 8.056400722927517), (1, 7.845563252766927)]","[(0, 8.294199371337891), (1, 8.408235168457031)]"
35,"[(0, 7.599985758463542), (1, 7.677491505940755)]","[(0, 7.058892567952474), (1, 7.0378061930338545)]","[(0, 8.06197452545166), (1, 7.736591339111328)]","[(0, 7.214241981506348), (1, 7.509369850158691)]","[(0, 7.43993650163923), (1, 7.632393973214286)]","[(0, 6.607133483886718), (1, 6.358702087402344)]","[(0, 7.664229256766183), (1, 7.4068194798060825)]","[(0, 7.828769683837891), (1, 7.835144678751628)]","[(0, 7.4655914306640625), (1, 7.256480625697544)]","[(0, 6.1845652262369795), (1, 5.658929189046224)]","[(0, 8.295628017849392), (1, 8.259880913628471)]","[(0, 8.206364222935267), (1, 7.840695517403739)]","[(0, 8.47326729514382), (1, 8.637860384854404)]","[(0, 8.107739766438803), (1, 7.785381740993923)]","[(0, 8.479617309570312), (1, 8.227328491210937)]","[(0, 7.922303093804254), (1, 8.023184034559462)]","[(0, 8.079615020751953), (1, 7.9269866943359375)]","[(0, 7.535203456878662), (1, 7.699554443359375)]","[(0, 6.892269134521484), (1, 6.999441528320313)]","[(0, 7.348642349243164), (1, 7.672051239013672)]","[(0, 8.281783103942871), (1, 8.462930679321289)]","[(0, 7.969973246256511), (1, 7.747576395670573)]","[(0, 8.359837002224392), (1, 8.347941080729166)]"
36,"[(0, 7.067725499471028), (1, 7.1079527537028)]","[(0, 7.47374153137207), (1, 7.458157221476237)]","[(0, 7.4228644371032715), (1, 7.7380452156066895)]","[(0, 7.154109954833984), (1, 7.541253089904785)]","[(0, 7.384900229317801), (1, 7.561417715890067)]","[(0, 6.766997528076172), (1, 6.49927978515625)]","[(0, 7.265567779541016), (1, 7.267238616943359)]","[(0, 7.814552307128906), (1, 7.416843414306641)]","[(0, 7.289818355015346), (1, 7.042502267020089)]","[(0, 6.675467014312744), (1, 6.121233940124512)]","[(0, 8.071984185112846), (1, 7.984415690104167)]","[(0, 7.528591156005859), (1, 7.221487862723214)]","[(0, 8.478193109685725), (1, 8.544842113148082)]","[(0, 8.298056920369467), (1, 8.03384272257487)]","[(0, 8.130573272705078), (1, 7.842617797851562)]","[(0, 8.384764099121094), (1, 8.21490020751953)]","[(0, 7.921844482421875), (1, 7.929195827907986)]","[(0, 7.760447025299072), (1, 7.74599552154541)]","[(0, 7.766807556152344), (1, 8.01719495985243)]","[(0, 8.17837142944336), (1, 8.114287376403809)]","[(0, 8.373453140258789), (1, 8.610227584838867)]","[(0, 7.9837188720703125), (1, 7.829536437988281)]","[(0, 8.173199123806423), (1, 8.248609754774305)]"
37,"[(0, 7.391528447469075), (1, 7.438905715942383)]","[(0, 7.237846374511719), (1, 7.209856033325195)]","[(0, 7.69400691986084), (1, 7.9980645179748535)]","[(0, 7.340970039367676), (1, 7.6592817306518555)]","[(0, 6.8764699300130205), (1, 7.033505757649739)]","[(0, 7.478281656901042), (1, 7.256589253743489)]","[(0, 7.302919387817383), (1, 7.1595719655354815)]","[(0, 7.939622061593192), (1, 7.87536130632673)]","[(0, 7.869239262172154), (1, 7.3471543448311945)]","[(0, 5.359287261962891), (1, 6.337291717529297)]","[(0, 8.057907104492188), (1, 8.03617689344618)]","[(0, 8.234280722481865), (1, 8.10828345162528)]","[(0, 8.573219992897727), (1, 8.678898204456676)]","[(0, 8.211088007146662), (1, 7.904905839399858)]","[(0, 8.18780975341797), (1, 7.884783935546875)]","[(0, 8.110554088245738), (1, 8.247535705566406)]","[(0, 7.957394070095486), (1, 7.9641367594401045)]","[(0, 7.774874369303386), (1, 7.935598585340712)]","[(0, 6.983425903320312), (1, 7.101899719238281)]","[(0, 7.721166610717773), (1, 7.917018345424107)]","[(0, 8.146685028076172), (1, 8.488665771484374)]","[(0, 8.13177744547526), (1, 7.920900980631511)]","[(0, 8.381875779893663), (1, 8.314681159125435)]"
