,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.038688023885091), (1, 5.867179870605469)]","[(0, 5.3501326243082685), (1, 5.6138356526692705)]","[(0, 5.717489242553711), (1, 6.098219871520996)]","[(0, 5.8297553062438965), (1, 5.728549957275391)]","[(0, 4.6623795827229815), (1, 5.142333030700684)]","[(0, 4.404863739013672), (1, 5.195960998535156)]","[(0, 5.667423793247768), (1, 5.762760707310268)]","[(0, 6.566822052001953), (1, 5.796001434326172)]","[(0, 6.636158534458706), (1, 6.575386047363281)]","[(0, 5.4686126708984375), (1, 5.652467346191406)]","[(0, 6.887111239963108), (1, 7.174462212456597)]","[(0, 5.995598929268973), (1, 5.776251656668527)]","[(0, 7.441394459117543), (1, 7.407499833540483)]","[(0, 6.989937591552734), (1, 7.068977355957031)]","[(0, 5.95047607421875), (1, 5.85699234008789)]","[(0, 6.729808044433594), (1, 6.779869079589844)]","[(0, 7.035813225640191), (1, 7.132208930121528)]","[(0, 6.173324161105686), (1, 6.262792799207899)]","[(0, 6.502894507514106), (1, 6.194276597764757)]","[(0, 5.4866251945495605), (1, 5.9850873947143555)]","[(0, 6.023142242431641), (1, 6.001575469970703)]","[(0, 5.870921611785889), (1, 5.9541730880737305)]","[(0, 6.83429183959961), (1, 6.752265930175781)]"
22,"[(0, 6.022261483328683), (1, 5.890006474086216)]","[(0, 5.792086283365886), (1, 6.0742746988932295)]","[(0, 5.743983268737793), (1, 6.098334312438965)]","[(0, 5.318438529968262), (1, 5.207082748413086)]","[(0, 5.454419136047363), (1, 5.782148361206055)]","[(0, 4.35869026184082), (1, 5.189056396484375)]","[(0, 5.930491856166294), (1, 5.799394880022321)]","[(0, 6.518246332804362), (1, 5.169528961181641)]","[(0, 6.497249058314732), (1, 6.830980573381696)]","[(0, 5.537265777587891), (1, 5.578756713867188)]","[(0, 6.722651672363281), (1, 6.67773666381836)]","[(0, 6.575778961181641), (1, 6.3432720729282925)]","[(0, 7.512779235839844), (1, 7.44446494362571)]","[(0, 7.042142694646662), (1, 7.04206015846946)]","[(0, 5.956630282931858), (1, 5.651259528266059)]","[(0, 6.358206854926215), (1, 6.178489685058594)]","[(0, 6.764951917860243), (1, 6.725440979003906)]","[(0, 6.385585784912109), (1, 6.30744743347168)]","[(0, 6.589444732666015), (1, 6.511441040039062)]","[(0, 7.057873725891113), (1, 7.120269298553467)]","[(0, 6.600409507751465), (1, 6.473090648651123)]","[(0, 6.698997497558594), (1, 6.770350456237793)]","[(0, 7.435891723632812), (1, 8.01165771484375)]"
23,"[(0, 5.678009033203125), (1, 5.531656901041667)]","[(0, 5.448872248331706), (1, 5.730171839396159)]","[(0, 5.901768207550049), (1, 6.272625923156738)]","[(0, 5.455289840698242), (1, 5.367408275604248)]","[(0, 6.2017059326171875), (1, 6.593966892787388)]","[(0, 4.950145403544108), (1, 5.735110600789388)]","[(0, 5.586018153599331), (1, 5.6669801984514505)]","[(0, 6.446543884277344), (1, 6.698334503173828)]","[(0, 6.152344839913504), (1, 6.153872898646763)]","[(0, 4.758829116821289), (1, 3.8629252910614014)]","[(0, 6.753630065917969), (1, 6.752699279785157)]","[(0, 6.734774453299386), (1, 6.049467904227121)]","[(0, 7.52411582253196), (1, 7.4827117919921875)]","[(0, 6.899627685546875), (1, 6.969322204589844)]","[(0, 6.088416629367405), (1, 5.802364773220486)]","[(0, 6.268450927734375), (1, 6.444970703125)]","[(0, 6.5907177395290795), (1, 6.553379906548394)]","[(0, 6.297264575958252), (1, 5.964745415581597)]","[(0, 5.548341369628906), (1, 5.151194763183594)]","[(0, 6.870425701141357), (1, 6.941817147391183)]","[(0, 7.072504043579102), (1, 6.9534382820129395)]","[(0, 6.720761775970459), (1, 6.786003112792969)]","[(0, 6.276355743408203), (1, 6.769713592529297)]"
24,"[(0, 5.523877461751302), (1, 5.614546457926433)]","[(0, 6.54768435160319), (1, 6.326256434122722)]","[(0, 6.189164638519287), (1, 6.140085697174072)]","[(0, 5.632238388061523), (1, 5.5355119705200195)]","[(0, 5.914760589599609), (1, 6.294047764369419)]","[(0, 5.371953964233398), (1, 6.01237678527832)]","[(0, 6.677942276000977), (1, 6.608558654785156)]","[(0, 5.957993825276692), (1, 5.178308486938477)]","[(0, 6.585760934012277), (1, 6.497291019984654)]","[(0, 5.755002975463867), (1, 5.866080284118652)]","[(0, 6.435961151123047), (1, 6.555297088623047)]","[(0, 6.0834197998046875), (1, 5.785851069859096)]","[(0, 6.98255729675293), (1, 7.121753056844075)]","[(0, 6.896907043457031), (1, 6.9508918762207035)]","[(0, 6.8266357421875), (1, 6.606411743164062)]","[(0, 5.642350673675537), (1, 6.077944755554199)]","[(0, 7.015700870090061), (1, 7.0959014892578125)]","[(0, 6.098698616027832), (1, 6.069121360778809)]","[(0, 6.018380355834961), (1, 5.765387725830078)]","[(0, 5.844071865081787), (1, 5.721120357513428)]","[(0, 6.731736183166504), (1, 6.661162376403809)]","[(0, 6.476902008056641), (1, 6.302196025848389)]","[(0, 6.829160690307617), (1, 7.109983444213867)]"
25,"[(0, 6.090067545572917), (1, 6.229237874348958)]","[(0, 6.168833414713542), (1, 5.933345794677734)]","[(0, 6.294297218322754), (1, 6.257011413574219)]","[(0, 5.782410621643066), (1, 5.692509651184082)]","[(0, 5.386185963948567), (1, 5.7872269948323565)]","[(0, 5.5280280113220215), (1, 6.02815580368042)]","[(0, 6.3499908447265625), (1, 6.443988800048828)]","[(0, 5.311024475097656), (1, 5.608814239501953)]","[(0, 6.219326564243862), (1, 6.126131875174386)]","[(0, 6.272125720977783), (1, 6.266607761383057)]","[(0, 6.847764448686079), (1, 6.875297546386719)]","[(0, 6.151083265032087), (1, 6.187800816127232)]","[(0, 7.25685295691857), (1, 7.247890765850361)]","[(0, 6.8294177585177955), (1, 6.826266394721137)]","[(0, 6.822813415527344), (1, 6.586860656738281)]","[(0, 6.0044271681043835), (1, 5.716415829128689)]","[(0, 6.771653069390191), (1, 6.8249053955078125)]","[(0, 6.016293419731988), (1, 5.980783250596788)]","[(0, 6.379604339599609), (1, 5.947517395019531)]","[(0, 5.379678453717913), (1, 5.851429530552456)]","[(0, 6.84047269821167), (1, 6.727403163909912)]","[(0, 6.203186988830566), (1, 5.968448162078857)]","[(0, 6.567969640096028), (1, 6.475177764892578)]"
26,"[(0, 6.054833548409598), (1, 6.149697440011161)]","[(0, 6.452111562093099), (1, 6.235176722208659)]","[(0, 6.162737846374512), (1, 6.100222110748291)]","[(0, 5.6852569580078125), (1, 5.570984363555908)]","[(0, 5.2667490641276045), (1, 5.105464617411296)]","[(0, 4.988527025495257), (1, 5.528206416538784)]","[(0, 6.359286117553711), (1, 6.273133850097656)]","[(0, 5.7848561604817705), (1, 5.225219090779622)]","[(0, 6.623228345598493), (1, 6.338947841099331)]","[(0, 5.991490173339844), (1, 5.739562225341797)]","[(0, 6.364969635009766), (1, 6.452705383300781)]","[(0, 5.8445570809500555), (1, 5.741694859095982)]","[(0, 7.559190229936079), (1, 7.509042913263494)]","[(0, 6.379259976473722), (1, 6.398787064985796)]","[(0, 7.302361297607422), (1, 7.099879455566406)]","[(0, 6.55714225769043), (1, 6.390449047088623)]","[(0, 7.139778137207031), (1, 7.210277981228298)]","[(0, 6.416173934936523), (1, 6.332345485687256)]","[(0, 5.313794136047363), (1, 5.069896380106608)]","[(0, 5.8350067138671875), (1, 5.438551584879558)]","[(0, 6.747414180210659), (1, 6.798458099365234)]","[(0, 6.894115924835205), (1, 6.922370910644531)]","[(0, 6.940798441569011), (1, 6.828845977783203)]"
27,"[(0, 5.937910715738933), (1, 6.0637359619140625)]","[(0, 6.049091974894206), (1, 5.7826283772786455)]","[(0, 6.32465124130249), (1, 6.2699666023254395)]","[(0, 5.399604320526123), (1, 5.302321434020996)]","[(0, 5.241015116373698), (1, 5.164543787638347)]","[(0, 5.134134565080915), (1, 5.7308534894670755)]","[(0, 6.271610260009766), (1, 6.3498985290527346)]","[(0, 5.53709348042806), (1, 4.867357889811198)]","[(0, 5.765352521623884), (1, 5.244632720947266)]","[(0, 5.880767059326172), (1, 5.818073272705078)]","[(0, 6.714324257590554), (1, 6.841463955965909)]","[(0, 6.105002267020089), (1, 6.091306413922991)]","[(0, 7.396141745827415), (1, 7.345514470880682)]","[(0, 6.769100952148437), (1, 6.529103088378906)]","[(0, 7.279491077769887), (1, 7.025892777876421)]","[(0, 6.228669060601129), (1, 6.392698499891493)]","[(0, 6.843379550509983), (1, 6.904467264811198)]","[(0, 6.325704097747803), (1, 6.094788445366754)]","[(0, 5.253546905517578), (1, 5.105861663818359)]","[(0, 6.040916442871094), (1, 5.746205520629883)]","[(0, 6.7966389656066895), (1, 6.774880409240723)]","[(0, 6.591330051422119), (1, 6.643934726715088)]","[(0, 6.5461067199707035), (1, 6.973059844970703)]"
28,"[(0, 5.702772776285808), (1, 5.812896728515625)]","[(0, 6.2891387939453125), (1, 6.523379007975261)]","[(0, 6.125206470489502), (1, 6.157784461975098)]","[(0, 5.646778106689453), (1, 5.595634460449219)]","[(0, 5.938820838928223), (1, 5.788537502288818)]","[(0, 4.707781982421875), (1, 4.620674514770508)]","[(0, 6.314698537190755), (1, 6.280076344807942)]","[(0, 5.7946821848551435), (1, 5.668296178181966)]","[(0, 6.326116289411273), (1, 6.270613534109933)]","[(0, 4.233710289001465), (1, 4.475449879964192)]","[(0, 6.85371208190918), (1, 7.066944122314453)]","[(0, 6.3634490966796875), (1, 6.338191441127232)]","[(0, 7.159119239220252), (1, 7.0346855750450725)]","[(0, 7.3356545188210225), (1, 7.429756164550781)]","[(0, 6.015973832872179), (1, 5.832971360948351)]","[(0, 6.020286178588867), (1, 6.010740280151367)]","[(0, 6.892395782470703), (1, 6.746873474121093)]","[(0, 6.1381402015686035), (1, 6.071869850158691)]","[(0, 6.320219312395368), (1, 6.17518070765904)]","[(0, 6.528485298156738), (1, 6.630002498626709)]","[(0, 6.9407163347516745), (1, 6.889670235770089)]","[(0, 6.651799943712023), (1, 6.721267276340061)]","[(0, 6.57523430718316), (1, 6.482179429796007)]"
29,"[(0, 6.024145126342773), (1, 6.290517171223958)]","[(0, 5.784359614054362), (1, 6.0761292775472)]","[(0, 6.309432029724121), (1, 6.337707042694092)]","[(0, 5.178188323974609), (1, 5.167786598205566)]","[(0, 6.18041501726423), (1, 6.116115025111607)]","[(0, 4.34351921081543), (1, 4.368669891357422)]","[(0, 6.133675893147786), (1, 6.175235748291016)]","[(0, 6.648154576619466), (1, 6.143133163452148)]","[(0, 7.15099607195173), (1, 6.612524305071149)]","[(0, 4.082974433898926), (1, 3.992594003677368)]","[(0, 6.713552856445313), (1, 6.975154876708984)]","[(0, 6.316033499581473), (1, 5.943153926304409)]","[(0, 7.119561415452224), (1, 7.003145658052885)]","[(0, 7.124691009521484), (1, 7.1865791320800785)]","[(0, 6.536598205566406), (1, 6.388053894042969)]","[(0, 6.115441062233665), (1, 6.077296863902699)]","[(0, 6.659085083007812), (1, 6.4561767578125)]","[(0, 6.09230211046007), (1, 6.055763244628906)]","[(0, 6.007103729248047), (1, 5.846809005737304)]","[(0, 6.620444297790527), (1, 6.707755497523716)]","[(0, 7.112199306488037), (1, 7.016907215118408)]","[(0, 6.574080997043186), (1, 6.642640855577257)]","[(0, 6.689598083496094), (1, 7.128312683105468)]"
30,"[(0, 5.942237309047154), (1, 6.150139399937221)]","[(0, 6.289782842000325), (1, 6.752360661824544)]","[(0, 6.2784905433654785), (1, 6.299709320068359)]","[(0, 5.340677261352539), (1, 5.3210577964782715)]","[(0, 6.392305101667132), (1, 6.2260911124093195)]","[(0, 5.1878617604573565), (1, 5.048902193705241)]","[(0, 6.140246255057199), (1, 6.063300541469029)]","[(0, 6.558783213297526), (1, 5.374361673990886)]","[(0, 6.7194720676967075), (1, 6.466408865792411)]","[(0, 5.093578338623047), (1, 4.256828784942627)]","[(0, 7.283043601296165), (1, 7.222794966264204)]","[(0, 5.596889495849609), (1, 5.767159598214286)]","[(0, 7.592946624755859), (1, 7.566934967041016)]","[(0, 7.127340836958452), (1, 7.059163873845881)]","[(0, 6.852363586425781), (1, 6.676266756924716)]","[(0, 6.345826830182757), (1, 6.426310947963169)]","[(0, 7.126229180230035), (1, 7.238343980577257)]","[(0, 6.0837907791137695), (1, 6.183017730712891)]","[(0, 6.893320465087891), (1, 6.807659912109375)]","[(0, 6.557102680206299), (1, 6.3047332763671875)]","[(0, 6.884135654994419), (1, 6.778190612792969)]","[(0, 7.167819552951389), (1, 7.101993984646267)]","[(0, 7.2621315002441404), (1, 7.779773712158203)]"
31,"[(0, 6.0783233642578125), (1, 6.208156585693359)]","[(0, 5.870365142822266), (1, 6.373257319132487)]","[(0, 6.480384349822998), (1, 6.507094860076904)]","[(0, 5.476311683654785), (1, 5.414804935455322)]","[(0, 5.864908854166667), (1, 5.654608408610026)]","[(0, 5.7435563405354815), (1, 5.475826263427734)]","[(0, 6.091226850237165), (1, 6.123284476143973)]","[(0, 6.550263977050781), (1, 6.923200988769532)]","[(0, 6.092443193708148), (1, 5.663478851318359)]","[(0, 4.410927454630534), (1, 5.154860814412435)]","[(0, 7.043749067518446), (1, 6.913550059000651)]","[(0, 6.557831355503628), (1, 6.632274627685547)]","[(0, 7.935274297540838), (1, 7.890492525967685)]","[(0, 7.035417938232422), (1, 6.830384826660156)]","[(0, 6.705495834350586), (1, 6.545687357584636)]","[(0, 6.458992958068848), (1, 6.4721221923828125)]","[(0, 6.9330028957790795), (1, 7.015216827392578)]","[(0, 6.053632736206055), (1, 6.234074592590332)]","[(0, 5.7322746276855465), (1, 5.338816833496094)]","[(0, 6.546754837036133), (1, 6.387980869838169)]","[(0, 6.840424060821533), (1, 6.758739471435547)]","[(0, 6.5511453416612415), (1, 6.496206919352214)]","[(0, 6.981809616088867), (1, 6.90593147277832)]"
32,"[(0, 5.656660079956055), (1, 5.6287492116292315)]","[(0, 6.5039717356363935), (1, 6.349215189615886)]","[(0, 5.15806245803833), (1, 5.177863121032715)]","[(0, 5.621478080749512), (1, 5.567476272583008)]","[(0, 4.871232986450195), (1, 5.014182408650716)]","[(0, 5.687557697296143), (1, 5.48466682434082)]","[(0, 7.101930236816406), (1, 6.992819976806641)]","[(0, 6.4974365234375), (1, 5.882344563802083)]","[(0, 6.046011243547712), (1, 5.802613394601004)]","[(0, 4.968829154968262), (1, 5.190190315246582)]","[(0, 7.04118555242365), (1, 7.010210210626775)]","[(0, 5.91722161429269), (1, 5.669727870396206)]","[(0, 6.990257263183594), (1, 7.116546630859375)]","[(0, 7.032440185546875), (1, 7.067013827237216)]","[(0, 7.151882807413737), (1, 6.830739974975586)]","[(0, 6.514916159889915), (1, 6.615622086958452)]","[(0, 6.477735307481554), (1, 6.540758768717448)]","[(0, 5.717473983764648), (1, 5.858865737915039)]","[(0, 6.202027893066406), (1, 5.8657268524169925)]","[(0, 6.424779891967773), (1, 6.1710004806518555)]","[(0, 7.480713980538504), (1, 7.502201625279018)]","[(0, 6.94828626844618), (1, 7.1293750339084205)]","[(0, 6.637646993001302), (1, 6.528239568074544)]"
33,"[(0, 6.1197465260823565), (1, 6.068375905354817)]","[(0, 6.09507687886556), (1, 5.985059102376302)]","[(0, 5.315406799316406), (1, 5.360767364501953)]","[(0, 5.534886360168457), (1, 5.449114799499512)]","[(0, 4.758959770202637), (1, 4.831492741902669)]","[(0, 5.264515468052456), (1, 5.051934923444476)]","[(0, 6.316609064737956), (1, 6.374905904134114)]","[(0, 5.478055318196614), (1, 4.830782572428386)]","[(0, 6.868510654994419), (1, 6.671487535749163)]","[(0, 4.3677934010823565), (1, 4.730589230855306)]","[(0, 6.831763458251953), (1, 6.7978263854980465)]","[(0, 6.3557842799595425), (1, 6.205904279436384)]","[(0, 6.624386874112216), (1, 6.737593217329546)]","[(0, 7.121176910400391), (1, 6.9536582946777346)]","[(0, 7.28746223449707), (1, 6.968772252400716)]","[(0, 6.506009419759114), (1, 6.401755650838216)]","[(0, 6.296801249186198), (1, 6.296060350206163)]","[(0, 6.1750969886779785), (1, 6.167733192443848)]","[(0, 5.698638916015625), (1, 5.465494155883789)]","[(0, 6.012962341308594), (1, 6.2636566162109375)]","[(0, 6.699295891655816), (1, 6.5986451043023004)]","[(0, 6.23500230577257), (1, 6.432403564453125)]","[(0, 6.990442064073351), (1, 6.922713385687934)]"
34,"[(0, 6.073461805071149), (1, 6.040518624441964)]","[(0, 6.467894236246745), (1, 6.225914637247722)]","[(0, 5.204006671905518), (1, 5.2489824295043945)]","[(0, 5.222067356109619), (1, 5.217029571533203)]","[(0, 5.5134992599487305), (1, 5.63913106918335)]","[(0, 5.50013187953404), (1, 5.184185028076172)]","[(0, 6.875031607491629), (1, 6.784075055803571)]","[(0, 6.410636138916016), (1, 6.8856452941894535)]","[(0, 6.4445086887904575), (1, 6.383277893066406)]","[(0, 5.346490383148193), (1, 5.275010585784912)]","[(0, 7.2684471130371096), (1, 7.27967529296875)]","[(0, 6.78534916469029), (1, 6.509561266217913)]","[(0, 7.383689880371094), (1, 7.361194957386363)]","[(0, 6.9135597229003904), (1, 7.080448150634766)]","[(0, 6.143845452202691), (1, 5.9210968017578125)]","[(0, 7.151796817779541), (1, 7.032371520996094)]","[(0, 6.867054748535156), (1, 6.55566635131836)]","[(0, 6.523756504058838), (1, 6.591782093048096)]","[(0, 5.479412078857422), (1, 5.697041829427083)]","[(0, 6.553112665812175), (1, 6.2490590413411455)]","[(0, 6.3459343910217285), (1, 6.381887435913086)]","[(0, 6.269682990180121), (1, 6.311083475748698)]","[(0, 7.369632720947266), (1, 7.2861778259277346)]"
35,"[(0, 5.959625879923503), (1, 5.863196055094401)]","[(0, 6.03244145711263), (1, 5.815284729003906)]","[(0, 5.30388069152832), (1, 5.380352973937988)]","[(0, 5.6077752113342285), (1, 5.6281538009643555)]","[(0, 5.868072509765625), (1, 5.935880388532366)]","[(0, 4.654690170288086), (1, 4.564463043212891)]","[(0, 6.292654854910714), (1, 6.341138567243304)]","[(0, 6.828776041666667), (1, 6.427520751953125)]","[(0, 6.450604575020926), (1, 6.601217542375837)]","[(0, 5.469429651896159), (1, 4.866974512736003)]","[(0, 6.929239061143663), (1, 7.042952219645183)]","[(0, 6.765373774937221), (1, 6.839927673339844)]","[(0, 7.306626059792259), (1, 7.282286904074929)]","[(0, 6.995309617784288), (1, 6.919470045301649)]","[(0, 6.582520294189453), (1, 6.404942321777344)]","[(0, 6.841776529947917), (1, 6.872042338053386)]","[(0, 6.715311431884766), (1, 6.371263885498047)]","[(0, 6.4814066886901855), (1, 6.700898064507379)]","[(0, 5.063430404663086), (1, 4.885890960693359)]","[(0, 6.467182795206706), (1, 6.204301452636718)]","[(0, 6.664158821105957), (1, 6.793105125427246)]","[(0, 5.83603032430013), (1, 5.911982642279731)]","[(0, 6.652041965060764), (1, 7.152625189887153)]"
36,"[(0, 5.501309076944987), (1, 5.491313934326172)]","[(0, 6.28237787882487), (1, 6.536694208780925)]","[(0, 5.268877029418945), (1, 5.214704513549805)]","[(0, 5.170665264129639), (1, 5.144571304321289)]","[(0, 5.9557004656110495), (1, 6.097318921770368)]","[(0, 4.454674530029297), (1, 4.449237823486328)]","[(0, 6.302120208740234), (1, 6.307543436686198)]","[(0, 6.327470779418945), (1, 5.194254557291667)]","[(0, 5.658425467354911), (1, 5.2790374755859375)]","[(0, 5.546180248260498), (1, 4.801190376281738)]","[(0, 6.932756635877821), (1, 7.1478686862521705)]","[(0, 6.079080854143415), (1, 5.876092093331473)]","[(0, 7.727756847034801), (1, 7.764477816495028)]","[(0, 7.024804433186849), (1, 7.1738707224528)]","[(0, 6.830199432373047), (1, 6.644190979003906)]","[(0, 7.013458251953125), (1, 6.952486419677735)]","[(0, 7.170250786675347), (1, 7.277240329318577)]","[(0, 6.269774436950684), (1, 6.3796844482421875)]","[(0, 6.131241692437066), (1, 6.073816511366102)]","[(0, 6.033227443695068), (1, 5.934422969818115)]","[(0, 6.818399429321289), (1, 6.788744926452637)]","[(0, 6.6717855665418835), (1, 6.627411736382379)]","[(0, 6.607409159342448), (1, 7.060814751519097)]"
37,"[(0, 6.033819834391276), (1, 5.996334075927734)]","[(0, 5.834165573120117), (1, 6.069894154866536)]","[(0, 5.365503311157227), (1, 5.279702663421631)]","[(0, 5.327329635620117), (1, 5.3126444816589355)]","[(0, 5.4086863199869795), (1, 5.629863103230794)]","[(0, 5.318007787068685), (1, 5.187126795450847)]","[(0, 6.487389246622722), (1, 6.528677622477214)]","[(0, 5.7453427995954245), (1, 5.606049673897879)]","[(0, 6.263330732073102), (1, 6.21318599155971)]","[(0, 4.636981010437012), (1, 4.917351086934407)]","[(0, 6.947563171386719), (1, 7.149255540635851)]","[(0, 6.461142403738839), (1, 6.403102329799107)]","[(0, 7.603307550603693), (1, 7.650731867009943)]","[(0, 7.18768934770064), (1, 7.363825017755682)]","[(0, 6.837147521972656), (1, 6.679151916503907)]","[(0, 6.965688532049006), (1, 7.028623407537287)]","[(0, 6.854535420735677), (1, 6.9189258151584205)]","[(0, 6.536739773220486), (1, 6.674049801296658)]","[(0, 5.54063720703125), (1, 5.32237548828125)]","[(0, 6.205230712890625), (1, 6.1963958740234375)]","[(0, 6.053964614868164), (1, 5.9040485382080075)]","[(0, 6.281103769938151), (1, 6.246454026963976)]","[(0, 7.219484965006511), (1, 7.76888190375434)]"
