,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
21,"[(0, 6.125293731689453), (1, 5.991757074991862)]","[(0, 5.808408101399739), (1, 5.868579228719075)]","[(0, 6.136748790740967), (1, 6.0689897537231445)]","[(0, 6.324958324432373), (1, 6.153038501739502)]","[(0, 5.320529301961263), (1, 5.700737635294597)]","[(0, 4.637474441528321), (1, 5.183981323242188)]","[(0, 5.5519256591796875), (1, 5.639195033482143)]","[(0, 6.679725646972656), (1, 5.6624094645182295)]","[(0, 7.139195033482143), (1, 6.702630179268973)]","[(0, 5.939351272583008), (1, 5.907402038574219)]","[(0, 6.876385158962673), (1, 7.105197058783637)]","[(0, 6.3323162623814175), (1, 6.040993281773159)]","[(0, 7.803522283380682), (1, 7.850125399502841)]","[(0, 6.886148834228516), (1, 6.983163452148437)]","[(0, 6.5203392028808596), (1, 6.4615318298339846)]","[(0, 6.8476806640625), (1, 6.921535491943359)]","[(0, 7.252870347764757), (1, 7.249108208550347)]","[(0, 6.472716861300999), (1, 6.545255872938368)]","[(0, 6.922971937391493), (1, 6.743849860297309)]","[(0, 5.62450647354126), (1, 6.281219959259033)]","[(0, 6.481027984619141), (1, 6.601419830322266)]","[(0, 6.0278449058532715), (1, 6.056185722351074)]","[(0, 7.212633514404297), (1, 7.1180778503417965)]"
22,"[(0, 6.210468292236328), (1, 6.122645786830357)]","[(0, 5.916648228963216), (1, 6.061987559000651)]","[(0, 6.493494033813477), (1, 6.364991188049316)]","[(0, 5.770496845245361), (1, 5.577800273895264)]","[(0, 5.669522285461426), (1, 5.947495460510254)]","[(0, 5.050119018554687), (1, 5.379773712158203)]","[(0, 6.456170218331473), (1, 6.317251477922712)]","[(0, 6.608362197875977), (1, 4.863725980122884)]","[(0, 6.871637616838727), (1, 6.115930829729352)]","[(0, 5.667966079711914), (1, 5.698294067382813)]","[(0, 7.074083709716797), (1, 7.163127136230469)]","[(0, 6.74689211164202), (1, 6.272955758231027)]","[(0, 7.64050986550071), (1, 7.609302867542613)]","[(0, 6.851191433993253), (1, 6.738670349121094)]","[(0, 6.231970045301649), (1, 5.915473090277778)]","[(0, 6.658960554334852), (1, 6.3128785027398004)]","[(0, 7.068949805365668), (1, 7.19798109266493)]","[(0, 6.508153915405273), (1, 6.494617462158203)]","[(0, 6.763398742675781), (1, 6.89053955078125)]","[(0, 6.8213911056518555), (1, 6.896246910095215)]","[(0, 6.628214359283447), (1, 6.796139240264893)]","[(0, 6.9429168701171875), (1, 6.923554420471191)]","[(0, 7.496554565429688), (1, 7.9388175964355465)]"
23,"[(0, 6.028219858805339), (1, 5.854054768880208)]","[(0, 5.87757937113444), (1, 5.919822692871094)]","[(0, 6.412055492401123), (1, 6.345369815826416)]","[(0, 6.103665828704834), (1, 5.9619317054748535)]","[(0, 6.422890799386161), (1, 6.6753387451171875)]","[(0, 5.639080047607422), (1, 5.852585474650065)]","[(0, 5.72688238961356), (1, 5.834140232631138)]","[(0, 6.883657073974609), (1, 6.765523529052734)]","[(0, 6.275458199637277), (1, 5.748366219656808)]","[(0, 5.01240348815918), (1, 4.289724349975586)]","[(0, 6.898222351074219), (1, 6.937049865722656)]","[(0, 6.658265250069754), (1, 5.967632293701172)]","[(0, 7.770274769176137), (1, 7.77762881192294)]","[(0, 6.722795104980468), (1, 6.7807762145996096)]","[(0, 6.367889404296875), (1, 6.077452765570746)]","[(0, 6.308759307861328), (1, 6.599876403808594)]","[(0, 6.830129835340712), (1, 7.0129852294921875)]","[(0, 6.401411533355713), (1, 6.4163025750054254)]","[(0, 5.761366271972657), (1, 5.392470169067383)]","[(0, 6.748903274536133), (1, 6.831419263567243)]","[(0, 6.914823532104492), (1, 6.977581024169922)]","[(0, 7.056398391723633), (1, 6.96757173538208)]","[(0, 6.8540496826171875), (1, 7.146230316162109)]"
24,"[(0, 5.676443735758464), (1, 5.796799341837565)]","[(0, 6.355916341145833), (1, 6.260156631469727)]","[(0, 6.527690887451172), (1, 6.336813449859619)]","[(0, 6.207642555236816), (1, 6.05564022064209)]","[(0, 5.751534053257534), (1, 6.052607945033482)]","[(0, 5.691802978515625), (1, 6.033265431722005)]","[(0, 6.4822001457214355), (1, 6.494845867156982)]","[(0, 6.177721659342448), (1, 5.000352223714192)]","[(0, 6.610440935407366), (1, 6.084656851632254)]","[(0, 5.602384567260742), (1, 5.744776248931885)]","[(0, 6.570652008056641), (1, 6.659212493896485)]","[(0, 6.3355609348842075), (1, 5.997645241873605)]","[(0, 7.368123372395833), (1, 7.540977478027344)]","[(0, 7.058092498779297), (1, 6.998136901855469)]","[(0, 7.160601043701172), (1, 6.9429466247558596)]","[(0, 5.409515380859375), (1, 5.652322769165039)]","[(0, 7.2502492268880205), (1, 7.252408345540364)]","[(0, 6.398824214935303), (1, 6.38084077835083)]","[(0, 6.226496887207031), (1, 6.23382339477539)]","[(0, 6.324946403503418), (1, 5.8230366706848145)]","[(0, 6.654312610626221), (1, 6.768982410430908)]","[(0, 6.951605796813965), (1, 6.562089920043945)]","[(0, 6.9382584889729815), (1, 7.211793899536133)]"
25,"[(0, 5.906541188557942), (1, 6.078299840291341)]","[(0, 6.06625239054362), (1, 5.947100321451823)]","[(0, 6.748230934143066), (1, 6.5477776527404785)]","[(0, 6.214637756347656), (1, 6.066069602966309)]","[(0, 5.297330856323242), (1, 5.71342404683431)]","[(0, 5.552794456481934), (1, 5.840765953063965)]","[(0, 6.20129919052124), (1, 6.190698623657227)]","[(0, 5.389118194580078), (1, 5.75682258605957)]","[(0, 6.454408918108259), (1, 5.939719063895089)]","[(0, 5.504811763763428), (1, 5.803542137145996)]","[(0, 6.859516490589488), (1, 6.910132668235085)]","[(0, 6.096327645438058), (1, 5.9120025634765625)]","[(0, 7.6474128136268025), (1, 7.7715618426983175)]","[(0, 6.911815643310547), (1, 6.885761260986328)]","[(0, 7.069454193115234), (1, 6.882933807373047)]","[(0, 5.891654544406467), (1, 5.610228644476996)]","[(0, 7.069811503092448), (1, 7.04144287109375)]","[(0, 6.4618114895290795), (1, 6.509547763400608)]","[(0, 6.48771858215332), (1, 6.353854656219482)]","[(0, 5.76116452898298), (1, 5.939830235072544)]","[(0, 6.7475738525390625), (1, 6.774620532989502)]","[(0, 6.6931471824646), (1, 6.301728248596191)]","[(0, 6.866783777872722), (1, 6.841459274291992)]"
26,"[(0, 6.119129180908203), (1, 6.231194087437221)]","[(0, 6.364388147989909), (1, 6.252564748128255)]","[(0, 6.560061454772949), (1, 6.3547468185424805)]","[(0, 6.152315616607666), (1, 5.987442970275879)]","[(0, 5.530551274617513), (1, 5.156362851460774)]","[(0, 5.167322431291852), (1, 5.465057918003628)]","[(0, 6.235261917114258), (1, 6.289697265625)]","[(0, 6.3476003011067705), (1, 5.640744527180989)]","[(0, 6.616922651018415), (1, 6.085211617606027)]","[(0, 5.782848358154297), (1, 5.453696060180664)]","[(0, 6.643876647949218), (1, 6.520175170898438)]","[(0, 6.292483738490513), (1, 5.773287636893136)]","[(0, 7.73419813676314), (1, 7.704246520996094)]","[(0, 6.825899991122159), (1, 6.731785860928622)]","[(0, 7.491146850585937), (1, 7.205078887939453)]","[(0, 6.398340702056885), (1, 6.098272323608398)]","[(0, 7.384223090277778), (1, 7.422810872395833)]","[(0, 6.503467082977295), (1, 6.496121406555176)]","[(0, 5.818023681640625), (1, 5.588347752888997)]","[(0, 5.7768503824869795), (1, 5.66555658976237)]","[(0, 6.966724940708706), (1, 7.051331111363003)]","[(0, 7.044463157653809), (1, 6.973321914672852)]","[(0, 7.037620544433594), (1, 6.990140279134114)]"
27,"[(0, 6.214192708333333), (1, 6.328390121459961)]","[(0, 6.053066889444987), (1, 5.933966318766276)]","[(0, 6.700929641723633), (1, 6.490407943725586)]","[(0, 6.070279121398926), (1, 5.890619277954102)]","[(0, 5.949358622233073), (1, 5.5780900319417315)]","[(0, 5.446704864501953), (1, 5.747655051095145)]","[(0, 6.406147766113281), (1, 6.3914234161376955)]","[(0, 6.054595311482747), (1, 4.866067250569661)]","[(0, 6.254446847098214), (1, 5.571900503976004)]","[(0, 5.623508453369141), (1, 5.745802307128907)]","[(0, 6.889988292347301), (1, 6.803518121892756)]","[(0, 6.079864501953125), (1, 5.762121473039899)]","[(0, 7.758807095614347), (1, 7.715757890181108)]","[(0, 7.267680358886719), (1, 6.940293884277343)]","[(0, 7.210039312189275), (1, 7.004508972167969)]","[(0, 6.088567945692274), (1, 6.38028801812066)]","[(0, 7.276362948947483), (1, 7.324639214409722)]","[(0, 6.347395896911621), (1, 6.3519337972005205)]","[(0, 5.682028198242188), (1, 5.401191711425781)]","[(0, 6.278753280639648), (1, 6.109867858886719)]","[(0, 6.853084087371826), (1, 6.873841285705566)]","[(0, 6.6936564445495605), (1, 6.581674098968506)]","[(0, 6.769995880126953), (1, 7.021603393554687)]"
28,"[(0, 5.8144887288411455), (1, 5.929351806640625)]","[(0, 6.212870279947917), (1, 6.225125630696614)]","[(0, 6.3185505867004395), (1, 6.52066707611084)]","[(0, 6.12527322769165), (1, 5.927091598510742)]","[(0, 6.199397087097168), (1, 5.851319789886475)]","[(0, 5.068983840942383), (1, 4.773876953125)]","[(0, 6.230319976806641), (1, 6.191138585408528)]","[(0, 6.133870442708333), (1, 5.837603251139323)]","[(0, 6.778212411063058), (1, 6.451895577566964)]","[(0, 4.386679013570149), (1, 4.229539235432942)]","[(0, 6.94346809387207), (1, 7.129074732462565)]","[(0, 6.379937853131976), (1, 6.184044974190848)]","[(0, 7.30993417593149), (1, 7.304903470552885)]","[(0, 7.159738714044744), (1, 7.075787630948153)]","[(0, 6.645704481336805), (1, 6.477399614122179)]","[(0, 6.239163970947265), (1, 6.056485366821289)]","[(0, 6.946354675292969), (1, 6.650462341308594)]","[(0, 6.378893852233887), (1, 6.351342678070068)]","[(0, 6.219291142054966), (1, 6.077927725655692)]","[(0, 6.534296035766602), (1, 6.59929084777832)]","[(0, 6.864294869559152), (1, 6.891821725027902)]","[(0, 6.723004659016927), (1, 6.740034739176433)]","[(0, 6.79777357313368), (1, 6.76123767428928)]"
29,"[(0, 5.952189127604167), (1, 6.160116831461589)]","[(0, 5.920972188313802), (1, 5.948055267333984)]","[(0, 6.454928874969482), (1, 6.659356117248535)]","[(0, 5.66679048538208), (1, 5.421978950500488)]","[(0, 6.570540836879185), (1, 6.250616891043527)]","[(0, 5.305084609985352), (1, 5.0818321228027346)]","[(0, 6.194104512532552), (1, 6.270945866902669)]","[(0, 6.890562693277995), (1, 5.8597062428792315)]","[(0, 7.336724962506976), (1, 6.531641823904855)]","[(0, 3.9654769897460938), (1, 4.096916675567627)]","[(0, 6.506504058837891), (1, 6.749948883056641)]","[(0, 6.470812661307199), (1, 6.224850790841239)]","[(0, 7.33682133601262), (1, 7.298724834735577)]","[(0, 7.30128173828125), (1, 7.297190856933594)]","[(0, 6.8288017272949215), (1, 6.748074340820312)]","[(0, 6.248610063032671), (1, 6.411908929998225)]","[(0, 6.8034210205078125), (1, 6.477312469482422)]","[(0, 6.4697142706976996), (1, 6.377353244357639)]","[(0, 6.387875747680664), (1, 6.067395782470703)]","[(0, 6.516354084014893), (1, 6.873310089111328)]","[(0, 6.771739959716797), (1, 6.780170440673828)]","[(0, 6.848168267144097), (1, 6.814879523383246)]","[(0, 6.937877655029297), (1, 7.214085388183594)]"
30,"[(0, 6.176177433558872), (1, 6.305784497942243)]","[(0, 6.23629887898763), (1, 6.258639017740886)]","[(0, 6.499234199523926), (1, 6.661272048950195)]","[(0, 5.97681999206543), (1, 5.790837287902832)]","[(0, 6.269182477678571), (1, 5.94855717250279)]","[(0, 5.696854909261067), (1, 5.604998270670573)]","[(0, 6.665467398507254), (1, 6.5927886962890625)]","[(0, 6.694254557291667), (1, 5.1159108479817705)]","[(0, 6.716736929757254), (1, 6.23341315133231)]","[(0, 5.001955032348633), (1, 4.276018142700195)]","[(0, 7.232714566317472), (1, 7.124554027210582)]","[(0, 6.156497955322266), (1, 5.84153802054269)]","[(0, 7.756800842285156), (1, 7.743922424316406)]","[(0, 6.731891285289418), (1, 6.595710754394531)]","[(0, 7.1346893310546875), (1, 6.910226301713423)]","[(0, 6.829848153250558), (1, 6.506505148751395)]","[(0, 7.287628173828125), (1, 7.377550760904948)]","[(0, 6.218321323394775), (1, 6.288900852203369)]","[(0, 6.884278869628906), (1, 6.989784240722656)]","[(0, 6.537389278411865), (1, 6.145923137664795)]","[(0, 6.983170100620815), (1, 7.035884312220982)]","[(0, 6.985417260064019), (1, 6.87279298570421)]","[(0, 7.472660064697266), (1, 7.852793884277344)]"
31,"[(0, 6.34969965616862), (1, 6.477634429931641)]","[(0, 5.961301167805989), (1, 6.004175186157227)]","[(0, 6.609410285949707), (1, 6.779794692993164)]","[(0, 6.091248512268066), (1, 5.888920783996582)]","[(0, 5.977519989013672), (1, 5.548940022786458)]","[(0, 6.141654968261719), (1, 5.951820373535156)]","[(0, 6.185141972133091), (1, 6.265178680419922)]","[(0, 6.646311187744141), (1, 7.100476837158203)]","[(0, 6.425459725516183), (1, 5.673825400216239)]","[(0, 3.864487330118815), (1, 3.932361284891764)]","[(0, 6.88145277235243), (1, 6.7176229688856335)]","[(0, 6.7417193821498325), (1, 6.504717690604074)]","[(0, 7.956419511274858), (1, 7.962922529740767)]","[(0, 6.992587280273438), (1, 6.779714202880859)]","[(0, 7.059506734212239), (1, 6.852132161458333)]","[(0, 6.460239410400391), (1, 6.64225959777832)]","[(0, 7.043069627549913), (1, 7.193194071451823)]","[(0, 6.091195583343506), (1, 6.440811634063721)]","[(0, 5.927088928222656), (1, 5.626055526733398)]","[(0, 6.494289398193359), (1, 6.154976981026786)]","[(0, 6.863835334777832), (1, 6.887019634246826)]","[(0, 6.652000427246094), (1, 6.599547068277995)]","[(0, 7.261850357055664), (1, 7.227649052937825)]"
32,"[(0, 5.671647389729817), (1, 5.591098149617513)]","[(0, 6.391726811726888), (1, 6.107794443766276)]","[(0, 5.874818801879883), (1, 5.72043514251709)]","[(0, 6.088021278381348), (1, 5.90887451171875)]","[(0, 4.97166093190511), (1, 5.248463948567708)]","[(0, 5.963994026184082), (1, 5.977855682373047)]","[(0, 6.92699966430664), (1, 6.884573364257813)]","[(0, 6.823488871256511), (1, 5.881808598836263)]","[(0, 6.329127175467355), (1, 5.658826555524554)]","[(0, 5.15242862701416), (1, 5.51832389831543)]","[(0, 7.08757851340554), (1, 7.138103831898082)]","[(0, 5.837108067103794), (1, 5.412134987967355)]","[(0, 7.217213717373935), (1, 7.063777576793324)]","[(0, 7.066525545987216), (1, 6.849296569824219)]","[(0, 7.290442784627278), (1, 6.972648620605469)]","[(0, 6.760088140314275), (1, 6.9133169000799)]","[(0, 6.6960733201768665), (1, 6.69832017686632)]","[(0, 6.022705078125), (1, 6.106863975524902)]","[(0, 6.4582771301269535), (1, 6.351290512084961)]","[(0, 6.586676597595215), (1, 6.318639755249023)]","[(0, 7.384120396205357), (1, 7.433280944824219)]","[(0, 6.903396182590061), (1, 7.023828294542101)]","[(0, 6.863482157389323), (1, 6.828821182250977)]"
33,"[(0, 6.198369979858398), (1, 6.108030319213867)]","[(0, 6.098356246948242), (1, 5.931781768798828)]","[(0, 6.293426990509033), (1, 6.128664016723633)]","[(0, 6.006832122802734), (1, 5.809564113616943)]","[(0, 5.361141204833984), (1, 5.623069763183594)]","[(0, 5.6895294189453125), (1, 5.733863830566406)]","[(0, 5.9019521077473955), (1, 6.012377421061198)]","[(0, 5.8087717692057295), (1, 4.696379025777181)]","[(0, 7.224569048200335), (1, 6.517658233642578)]","[(0, 4.20620059967041), (1, 4.004432042439778)]","[(0, 6.598876953125), (1, 6.647746276855469)]","[(0, 6.376992361886161), (1, 5.8627809797014505)]","[(0, 7.296689813787287), (1, 7.139745538884943)]","[(0, 7.218187713623047), (1, 6.933438110351562)]","[(0, 7.325772603352864), (1, 7.05125109354655)]","[(0, 6.965595881144206), (1, 6.794275283813477)]","[(0, 6.5167185465494795), (1, 6.5432891845703125)]","[(0, 6.297601222991943), (1, 6.479947090148926)]","[(0, 6.177406311035156), (1, 5.944699096679687)]","[(0, 6.110106331961496), (1, 6.457971300397601)]","[(0, 6.764930725097656), (1, 6.844970703125)]","[(0, 6.5401022169325085), (1, 6.656737009684245)]","[(0, 7.136178758409288), (1, 7.142904493543837)]"
34,"[(0, 6.463540213448661), (1, 6.292106083461216)]","[(0, 6.320217132568359), (1, 6.036637624104817)]","[(0, 5.891502380371094), (1, 5.745161056518555)]","[(0, 5.908383846282959), (1, 5.717529296875)]","[(0, 5.735792636871338), (1, 6.014188289642334)]","[(0, 5.9694927760532925), (1, 6.093401227678571)]","[(0, 6.575802939278739), (1, 6.501684461321149)]","[(0, 6.309896087646484), (1, 6.7824554443359375)]","[(0, 6.730313437325614), (1, 6.2910902840750555)]","[(0, 4.7611918449401855), (1, 4.948599815368652)]","[(0, 7.456690979003906), (1, 7.3617706298828125)]","[(0, 7.064116341727121), (1, 6.600800105503628)]","[(0, 7.545141046697443), (1, 7.593712546608665)]","[(0, 6.9382179260253904), (1, 6.771616363525391)]","[(0, 6.652001698811849), (1, 6.397749582926433)]","[(0, 7.018612384796143), (1, 6.930445671081543)]","[(0, 7.071612548828125), (1, 6.794466400146485)]","[(0, 6.537625789642334), (1, 6.5091986656188965)]","[(0, 5.624876658121745), (1, 5.830689112345378)]","[(0, 6.355123519897461), (1, 6.257836659749349)]","[(0, 6.408975601196289), (1, 6.538684844970703)]","[(0, 6.471297793918186), (1, 6.427848392062717)]","[(0, 7.466242980957031), (1, 7.479249572753906)]"
35,"[(0, 6.192627588907878), (1, 6.104270299275716)]","[(0, 5.971075693766276), (1, 5.867010752360026)]","[(0, 6.290848255157471), (1, 6.13825798034668)]","[(0, 5.785574913024902), (1, 5.981812953948975)]","[(0, 6.076165335518973), (1, 6.332268851143973)]","[(0, 4.979444885253907), (1, 4.7099151611328125)]","[(0, 6.188399723597935), (1, 6.249786376953125)]","[(0, 6.990560531616211), (1, 6.452761967976888)]","[(0, 6.350371224539621), (1, 5.802423204694476)]","[(0, 5.025043805440267), (1, 4.0303951899210615)]","[(0, 6.833001030815972), (1, 6.780395083957249)]","[(0, 7.219473157610212), (1, 6.907161167689732)]","[(0, 7.467416243119673), (1, 7.522465792569247)]","[(0, 7.090963575575087), (1, 6.793128967285156)]","[(0, 6.651319122314453), (1, 6.520362854003906)]","[(0, 6.9527943929036455), (1, 6.999071756998698)]","[(0, 6.925534057617187), (1, 6.583556365966797)]","[(0, 6.476258754730225), (1, 6.669351789686415)]","[(0, 5.446419906616211), (1, 5.289630889892578)]","[(0, 6.230557759602864), (1, 6.510964202880859)]","[(0, 6.706527233123779), (1, 6.8144378662109375)]","[(0, 6.339682261149089), (1, 6.269992404513889)]","[(0, 7.114095052083333), (1, 7.532335917154948)]"
36,"[(0, 5.553877512613933), (1, 5.4932861328125)]","[(0, 5.995929718017578), (1, 6.31623649597168)]","[(0, 5.693508148193359), (1, 5.828365325927734)]","[(0, 5.227762222290039), (1, 5.472520351409912)]","[(0, 5.7563274928501675), (1, 6.0346527099609375)]","[(0, 5.181449127197266), (1, 4.982295989990234)]","[(0, 6.330390294392903), (1, 6.161640803019206)]","[(0, 6.519511540730794), (1, 5.114107131958008)]","[(0, 6.055971418108259), (1, 5.613842010498047)]","[(0, 5.894990921020508), (1, 5.172165870666504)]","[(0, 6.765421549479167), (1, 6.95284907023112)]","[(0, 6.307656969342913), (1, 5.8303424290248325)]","[(0, 7.775625749067827), (1, 7.883998524058949)]","[(0, 7.128889083862305), (1, 7.144720713297526)]","[(0, 6.941496276855469), (1, 6.776583099365235)]","[(0, 7.474702453613281), (1, 7.176805114746093)]","[(0, 7.253166198730469), (1, 7.304213629828559)]","[(0, 6.44386625289917), (1, 6.431602478027344)]","[(0, 6.451316833496094), (1, 6.576483832465278)]","[(0, 6.438571929931641), (1, 6.055056095123291)]","[(0, 6.826148986816406), (1, 6.975002288818359)]","[(0, 6.799713134765625), (1, 6.720124138726129)]","[(0, 6.966917673746745), (1, 7.437570359971788)]"
37,"[(0, 6.299078623453776), (1, 6.172332127888997)]","[(0, 5.826417287190755), (1, 6.029748916625977)]","[(0, 6.065122604370117), (1, 6.2012553215026855)]","[(0, 5.6066694259643555), (1, 5.7952656745910645)]","[(0, 5.292189598083496), (1, 5.657556533813477)]","[(0, 5.588939030965169), (1, 5.526802698771159)]","[(0, 6.285652160644531), (1, 6.406610488891602)]","[(0, 6.087502615792411), (1, 5.8243865966796875)]","[(0, 6.750976017543247), (1, 6.125780378069196)]","[(0, 3.854137738545736), (1, 4.226990381876628)]","[(0, 6.812355465359158), (1, 7.075118170844184)]","[(0, 6.699199676513672), (1, 6.526894160679409)]","[(0, 7.711552706631747), (1, 7.760117964311079)]","[(0, 7.212140863591975), (1, 7.058443936434659)]","[(0, 6.874779510498047), (1, 6.723329162597656)]","[(0, 7.068577853116122), (1, 7.29387734153054)]","[(0, 7.100644429524739), (1, 7.149847242567274)]","[(0, 6.625358581542969), (1, 6.764235178629558)]","[(0, 5.88115234375), (1, 5.732244873046875)]","[(0, 6.561429023742676), (1, 6.114770071847098)]","[(0, 6.275184631347656), (1, 6.399184036254883)]","[(0, 6.598472171359592), (1, 6.512245178222656)]","[(0, 7.514233059353298), (1, 7.9944263034396705)]"
