,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 7.898111979166667), (1, 8.050867462158203)]","[(0, 7.599728670987216), (1, 7.623918151855468)]","[(0, 8.541051864624023), (1, 8.577337265014648)]","[(0, 8.580983248623935), (1, 8.537164167924361)]","[(0, 8.366986592610678), (1, 8.344328138563368)]","[(0, 7.636064009232954), (1, 7.607512040571733)]","[(0, 7.904777526855469), (1, 7.938198513454861)]","[(0, 7.759669494628906), (1, 7.1211090087890625)]","[(0, 7.6594090779622395), (1, 7.728712899344308)]","[(0, 7.694902038574218), (1, 7.106895446777344)]","[(0, 7.605190912882487), (1, 8.204091389973959)]"
46,"[(0, 7.448066711425781), (1, 7.544186135996943)]","[(0, 7.631314364346591), (1, 7.529010009765625)]","[(0, 8.086920844184029), (1, 8.23828125)]","[(0, 7.855867173936632), (1, 7.8720550537109375)]","[(0, 8.39726342095269), (1, 8.349842495388454)]","[(0, 8.222934087117514), (1, 8.21894645690918)]","[(0, 8.487625885009766), (1, 8.467966461181641)]","[(0, 7.362191772460937), (1, 7.537019348144531)]","[(0, 7.9490439675071025), (1, 7.97329584757487)]","[(0, 8.186602910359701), (1, 8.31793447641226)]","[(0, 7.744910430908203), (1, 7.769692230224609)]"
47,"[(0, 7.377633528275923), (1, 7.5918528238932295)]","[(0, 8.01616113836115), (1, 7.93846435546875)]","[(0, 8.50081041124132), (1, 8.49578603108724)]","[(0, 8.312377081976997), (1, 8.31789822048611)]","[(0, 8.62909189860026), (1, 8.275516933865017)]","[(0, 7.201633029513889), (1, 7.223009745279948)]","[(0, 7.751865733753551), (1, 7.775845614346591)]","[(0, 7.324975077311198), (1, 7.213021959577288)]","[(0, 8.189109802246094), (1, 8.206185477120536)]","[(0, 7.665851299579327), (1, 8.31834470308744)]","[(0, 8.090298461914063), (1, 8.092620086669921)]"
48,"[(0, 8.043962097167968), (1, 8.12621427837171)]","[(0, 8.082672812721945), (1, 8.028765106201172)]","[(0, 7.988031005859375), (1, 7.981965637207031)]","[(0, 8.005433824327257), (1, 8.003175523546007)]","[(0, 8.355318705240885), (1, 7.968356662326389)]","[(0, 7.417253112792968), (1, 7.386018371582031)]","[(0, 7.201578617095947), (1, 7.183350086212158)]","[(0, 7.013253529866536), (1, 7.395699818929036)]","[(0, 7.699598459097055), (1, 6.601908002580915)]","[(0, 8.012666590073529), (1, 7.469512462615967)]","[(0, 8.105634307861328), (1, 8.089331817626952)]"
49,"[(0, 7.506438482375372), (1, 7.726479339599609)]","[(0, 7.360581170944941), (1, 7.298166375411184)]","[(0, 8.234511566162109), (1, 8.238519287109375)]","[(0, 8.869003295898438), (1, 8.83695068359375)]","[(0, 8.055827140808105), (1, 8.054859161376953)]","[(0, 8.23855238694411), (1, 8.201763446514423)]","[(0, 9.497141520182291), (1, 9.53437974717882)]","[(0, 7.829239585182884), (1, 7.999464670817058)]","[(0, 7.202739368785512), (1, 7.921525435014204)]","[(0, 7.861360029740767), (1, 7.50774452903054)]","[(0, 7.774934387207031), (1, 7.929380798339844)]"
50,"[(0, 7.694857642764137), (1, 7.832395935058594)]","[(0, 7.337708246140253), (1, 7.290565089175575)]","[(0, 8.254862976074218), (1, 8.194953155517577)]","[(0, 8.170952690972221), (1, 8.155776977539062)]","[(0, 7.969557762145996), (1, 7.956952095031738)]","[(0, 7.696138381958008), (1, 7.70628547668457)]","[(0, 7.690778459821429), (1, 7.364791325160435)]","[(0, 7.448312932794744), (1, 7.557647705078125)]","[(0, 7.168509165445964), (1, 7.617716862605168)]","[(0, 7.309696544300426), (1, 7.407374295321378)]","[(0, 7.858741760253906), (1, 7.983175659179688)]"
51,"[(0, 7.624423217773438), (1, 7.668970208418997)]","[(0, 7.430512861772017), (1, 7.358992004394532)]","[(0, 8.096244812011719), (1, 8.027301788330078)]","[(0, 8.462171766493055), (1, 8.426482306586372)]","[(0, 8.875048828125), (1, 8.585345458984374)]","[(0, 7.948184673602764), (1, 8.035226675180288)]","[(0, 9.460139274597168), (1, 9.292016983032227)]","[(0, 8.070623397827148), (1, 8.231927871704102)]","[(0, 6.98668201153095), (1, 7.860159556070964)]","[(0, 7.974287850516183), (1, 7.888421630859375)]","[(0, 8.055548350016275), (1, 8.07350222269694)]"
52,"[(0, 7.6812255859375), (1, 7.7389076634457235)]","[(0, 8.339346822102865), (1, 8.252143272986778)]","[(0, 8.108247930353338), (1, 8.070779280229049)]","[(0, 8.430956840515137), (1, 8.388548851013184)]","[(0, 8.638504791259766), (1, 8.291123199462891)]","[(0, 8.248753229777018), (1, 8.17601458231608)]","[(0, 8.024965074327257), (1, 8.056610107421875)]","[(0, 7.84187262398856), (1, 7.855301993233817)]","[(0, 8.069834572928292), (1, 7.242906188964843)]","[(0, 7.6611785888671875), (1, 7.798632049560547)]","[(0, 8.478482333096592), (1, 8.492700750177557)]"
53,"[(0, 7.739377702985491), (1, 7.901406860351562)]","[(0, 8.607666015625), (1, 8.53021240234375)]","[(0, 8.601128578186035), (1, 8.659332275390625)]","[(0, 8.306508382161459), (1, 8.279312133789062)]","[(0, 8.115413241916233), (1, 8.018753051757812)]","[(0, 8.651234763009208), (1, 8.63725825718471)]","[(0, 7.259702682495117), (1, 7.270038604736328)]","[(0, 6.645346164703369), (1, 7.223895802217371)]","[(0, 7.491731643676758), (1, 7.437730268998579)]","[(0, 7.587268193562825), (1, 7.534458453838642)]","[(0, 7.854509735107422), (1, 7.840586090087891)]"
54,"[(0, 7.7397613525390625), (1, 7.769554539730675)]","[(0, 8.306395530700684), (1, 8.27906744820731)]","[(0, 8.021253797743055), (1, 8.12739732530382)]","[(0, 8.237692938910591), (1, 8.257637023925781)]","[(0, 8.183089362250435), (1, 8.05594974093967)]","[(0, 8.470406165489784), (1, 8.474170391376202)]","[(0, 8.076039632161459), (1, 8.050792270236546)]","[(0, 7.368887329101563), (1, 8.785695648193359)]","[(0, 7.51886679909446), (1, 7.089776611328125)]","[(0, 7.4697418212890625), (1, 7.509444100516183)]","[(0, 7.9980018615722654), (1, 8.004391479492188)]"
55,"[(0, 7.574317932128906), (1, 7.662425794099507)]","[(0, 8.555138142903646), (1, 8.49009059025691)]","[(0, 8.626827239990234), (1, 8.622509956359863)]","[(0, 8.586698744032118), (1, 8.585389879014757)]","[(0, 8.390027618408203), (1, 8.133509063720703)]","[(0, 7.866947937011719), (1, 7.886857604980468)]","[(0, 7.705414772033691), (1, 7.7213311195373535)]","[(0, 7.668600718180339), (1, 8.997502644856771)]","[(0, 7.138503392537435), (1, 7.2716896750710225)]","[(0, 7.7230060283954325), (1, 7.668332781110491)]","[(0, 8.087677764892579), (1, 8.073190307617187)]"
56,"[(0, 7.302669706798735), (1, 7.4309440612792965)]","[(0, 8.750217692057292), (1, 8.732063293457031)]","[(0, 8.448090447319878), (1, 8.443680657280815)]","[(0, 7.603531731499566), (1, 7.694542778862847)]","[(0, 8.004384613037109), (1, 7.694729614257812)]","[(0, 7.516915215386285), (1, 7.4709930419921875)]","[(0, 8.378783089773995), (1, 8.316773550851005)]","[(0, 8.022387822469076), (1, 7.863908131917317)]","[(0, 7.538140517014724), (1, 7.909815652029855)]","[(0, 7.428524653116862), (1, 8.231298273259943)]","[(0, 7.112161636352539), (1, 7.735226949055989)]"
57,"[(0, 7.71208398992365), (1, 7.926821754092262)]","[(0, 8.381349563598633), (1, 8.350866045270648)]","[(0, 8.196072578430176), (1, 8.198074340820312)]","[(0, 8.099492073059082), (1, 8.139633178710938)]","[(0, 7.698333740234375), (1, 7.68646011352539)]","[(0, 7.978823575106534), (1, 7.924810236150568)]","[(0, 8.026677449544271), (1, 8.124759674072266)]","[(0, 6.992153167724609), (1, 7.433327229817708)]","[(0, 7.530612521701389), (1, 6.7649557325575085)]","[(0, 7.860125454989347), (1, 7.8321311257102275)]","[(0, 8.145433807373047), (1, 8.131985473632813)]"
58,"[(0, 7.762159801664806), (1, 7.950041961669922)]","[(0, 8.38159249045632), (1, 8.372956848144531)]","[(0, 8.459695604112413), (1, 8.470884535047743)]","[(0, 8.345820109049479), (1, 8.455729166666666)]","[(0, 7.884525299072266), (1, 7.866910552978515)]","[(0, 8.174763997395834), (1, 8.1492067972819)]","[(0, 8.474663543701173), (1, 8.518263244628907)]","[(0, 8.053588104248046), (1, 7.939439392089843)]","[(0, 7.027651650565011), (1, 7.786385169396033)]","[(0, 7.492581049601237), (1, 7.481853485107422)]","[(0, 8.126629638671876), (1, 8.033258819580078)]"
59,"[(0, 8.023584539240057), (1, 8.230369931175595)]","[(0, 7.980553690592448), (1, 7.943795424241286)]","[(0, 8.317817687988281), (1, 8.244246482849121)]","[(0, 8.48244571685791), (1, 8.554210662841797)]","[(0, 8.507670084635416), (1, 8.205145094129774)]","[(0, 8.06081771850586), (1, 8.08965835571289)]","[(0, 8.138765123155382), (1, 8.236288282606337)]","[(0, 8.350975036621094), (1, 7.738143444061279)]","[(0, 7.8166154225667315), (1, 7.34010378519694)]","[(0, 7.991807556152343), (1, 7.760067749023437)]","[(0, 8.058768463134765), (1, 8.072428894042968)]"
60,"[(0, 7.624339017001065), (1, 7.7758672805059526)]","[(0, 8.052720133463541), (1, 8.047468919020433)]","[(0, 8.378360748291016), (1, 8.377195358276367)]","[(0, 8.121881103515625), (1, 8.117984771728516)]","[(0, 8.279613071017796), (1, 7.920831468370226)]","[(0, 7.870636749267578), (1, 7.865409851074219)]","[(0, 7.759156121148004), (1, 7.6956125895182295)]","[(0, 7.128489567683293), (1, 7.678253718784878)]","[(0, 8.808673565204327), (1, 7.930180476262019)]","[(0, 7.9829972585042315), (1, 7.767518477006392)]","[(0, 7.530263264973958), (1, 8.092934290568033)]"
61,"[(0, 7.71993891398112), (1, 7.811515476392663)]","[(0, 8.022774696350098), (1, 7.966191973005023)]","[(0, 8.374701499938965), (1, 8.467344284057617)]","[(0, 8.113438076443142), (1, 8.089835272894966)]","[(0, 7.791207313537598), (1, 7.681941986083984)]","[(0, 8.219827924455915), (1, 8.251681736537389)]","[(0, 7.49336920844184), (1, 7.543575710720486)]","[(0, 7.090371813092913), (1, 8.135631267841045)]","[(0, 7.624794006347656), (1, 7.347235785590278)]","[(0, 7.8735402425130205), (1, 7.577294089577415)]","[(0, 7.3842308044433596), (1, 7.313381195068359)]"
62,"[(0, 7.416014171781994), (1, 7.5211647033691404)]","[(0, 8.025457208806818), (1, 7.981687927246094)]","[(0, 8.296226501464844), (1, 8.325152926974827)]","[(0, 8.642237663269043), (1, 8.693835258483887)]","[(0, 7.830841064453125), (1, 7.7499895095825195)]","[(0, 8.514894757952009), (1, 8.497683933803014)]","[(0, 8.04275131225586), (1, 8.0498046875)]","[(0, 7.651927274816177), (1, 7.6200451321072045)]","[(0, 7.448684056599935), (1, 7.421001087535512)]","[(0, 7.121136474609375), (1, 8.566588592529296)]","[(0, 7.350543975830078), (1, 8.063984553019205)]"
63,"[(0, 7.575257734818892), (1, 7.823856172107515)]","[(0, 8.074880426580256), (1, 7.970556640625)]","[(0, 8.035576714409721), (1, 7.977109273274739)]","[(0, 8.440116034613716), (1, 8.473010592990452)]","[(0, 8.696940612792968), (1, 8.495538330078125)]","[(0, 7.749338531494141), (1, 7.779664611816406)]","[(0, 7.880482482910156), (1, 7.861117553710938)]","[(0, 7.4024778093610495), (1, 8.430229187011719)]","[(0, 7.589615413120815), (1, 7.725086505596455)]","[(0, 7.966991717998798), (1, 8.628626505533854)]","[(0, 7.339253107706706), (1, 8.166855494181315)]"
64,"[(0, 7.867179870605469), (1, 7.99628662109375)]","[(0, 7.5476845189144735), (1, 7.569265365600586)]","[(0, 8.463005913628471), (1, 8.530297173394096)]","[(0, 8.669346279568142), (1, 8.658140394422743)]","[(0, 8.62475357055664), (1, 8.33908920288086)]","[(0, 8.085625457763673), (1, 8.031041717529297)]","[(0, 8.009866502549913), (1, 8.322774251302084)]","[(0, 7.82040049235026), (1, 7.659869057791574)]","[(0, 8.03580128062855), (1, 8.091984141956676)]","[(0, 7.446272277832032), (1, 7.564749145507813)]","[(0, 7.54929796854655), (1, 8.203487396240234)]"
65,"[(0, 7.95513916015625), (1, 8.074971008300782)]","[(0, 7.538439298930921), (1, 7.6248250007629395)]","[(0, 8.006204393174913), (1, 7.973754035101996)]","[(0, 8.213720533582899), (1, 8.159059312608507)]","[(0, 8.282342529296875), (1, 8.283477020263671)]","[(0, 8.650332859584264), (1, 8.64544677734375)]","[(0, 8.058151245117188), (1, 8.354296875)]","[(0, 7.841316223144531), (1, 7.9069053649902346)]","[(0, 8.088058471679688), (1, 8.087537129720053)]","[(0, 8.881115253155048), (1, 8.56478529710036)]","[(0, 7.058963139851888), (1, 7.637885411580403)]"
66,"[(0, 8.273704165504093), (1, 8.450987243652344)]","[(0, 7.5057929992675785), (1, 7.560771268956802)]","[(0, 8.504745483398438), (1, 8.534005906846788)]","[(0, 8.26859622531467), (1, 8.408443027072483)]","[(0, 8.126118342081705), (1, 8.145767211914062)]","[(0, 8.33404795328776), (1, 8.318225860595703)]","[(0, 8.484733581542969), (1, 8.507927703857423)]","[(0, 7.64190673828125), (1, 7.5921142578125)]","[(0, 6.4655202229817705), (1, 6.83332273695204)]","[(0, 7.740296681722005), (1, 7.034207857572115)]","[(0, 7.389540990193685), (1, 8.165017445882162)]"
67,"[(0, 7.499114990234375), (1, 7.5941917017886515)]","[(0, 7.65025388277494), (1, 7.618129564368206)]","[(0, 8.482142978244358), (1, 8.376486036512587)]","[(0, 8.19789293077257), (1, 8.176973130967882)]","[(0, 8.423635864257813), (1, 8.175138092041015)]","[(0, 7.239248548235212), (1, 7.311761038643973)]","[(0, 7.28444586859809), (1, 7.32407972547743)]","[(0, 7.443393707275391), (1, 6.953173319498698)]","[(0, 7.969937460763114), (1, 8.071971599872295)]","[(0, 7.942068735758464), (1, 7.472607930501302)]","[(0, 8.084510040283202), (1, 8.178148651123047)]"
68,"[(0, 8.021775817871093), (1, 8.09689652292352)]","[(0, 8.038067904385654), (1, 8.017536163330078)]","[(0, 7.921645270453559), (1, 7.88248528374566)]","[(0, 8.193183135986327), (1, 8.269955444335938)]","[(0, 8.932966613769532), (1, 8.714905548095704)]","[(0, 7.556260245186942), (1, 7.452832903180804)]","[(0, 8.426849365234375), (1, 8.281477928161621)]","[(0, 7.588016986846924), (1, 7.594723869772518)]","[(0, 7.585923512776692), (1, 7.054742813110352)]","[(0, 8.186471792367788), (1, 8.211085979755108)]","[(0, 7.325252532958984), (1, 7.8403886159261065)]"
69,"[(0, 7.329258510044643), (1, 7.4969635009765625)]","[(0, 8.062324925472861), (1, 8.087081909179688)]","[(0, 8.67814721001519), (1, 8.786561754014757)]","[(0, 8.143785095214843), (1, 8.132097625732422)]","[(0, 8.785472106933593), (1, 8.497464752197265)]","[(0, 7.973247821514423), (1, 7.9244243915264425)]","[(0, 7.632712364196777), (1, 7.67155647277832)]","[(0, 7.216170677771935), (1, 7.437369126539964)]","[(0, 7.838634490966797), (1, 7.67709697376598)]","[(0, 8.034607520470253), (1, 8.00012461344401)]","[(0, 7.375718252999442), (1, 8.043390001569476)]"
70,"[(0, 7.835163879394531), (1, 7.9137428685238485)]","[(0, 7.950202941894531), (1, 8.000967586741728)]","[(0, 8.30291748046875), (1, 8.489466667175293)]","[(0, 8.593849182128906), (1, 8.566588401794434)]","[(0, 8.292284393310547), (1, 8.179362487792968)]","[(0, 8.030105590820312), (1, 8.043150765555245)]","[(0, 8.017273712158204), (1, 8.012907409667969)]","[(0, 7.517203267415365), (1, 7.2871600559779575)]","[(0, 7.700633122370793), (1, 7.7577068622295675)]","[(0, 8.321308482776988), (1, 8.036656697591146)]","[(0, 7.874299621582031), (1, 7.955130767822266)]"
71,"[(0, 7.500714983258929), (1, 7.6858467102050785)]","[(0, 8.102861844576323), (1, 8.093554952870244)]","[(0, 8.088175455729166), (1, 8.160216437445747)]","[(0, 8.539786444769966), (1, 8.545670403374565)]","[(0, 8.281147766113282), (1, 8.15380630493164)]","[(0, 7.777592129177517), (1, 7.7415517171223955)]","[(0, 7.512501525878906), (1, 7.54211196899414)]","[(0, 7.942658164284446), (1, 8.121807098388672)]","[(0, 7.940716136585582), (1, 7.223400462757457)]","[(0, 6.92848523457845), (1, 7.53260866800944)]","[(0, 7.316253662109375), (1, 7.927136103312175)]"
72,"[(0, 7.926035308837891), (1, 7.9630881861636515)]","[(0, 7.961088700727983), (1, 7.897753143310547)]","[(0, 8.269616868760851), (1, 8.25872548421224)]","[(0, 8.066350301106771), (1, 8.113804287380642)]","[(0, 8.699819183349609), (1, 8.377326965332031)]","[(0, 7.880593733354048), (1, 7.81108925559304)]","[(0, 7.87766350640191), (1, 8.053002251519096)]","[(0, 7.399331665039062), (1, 7.004313659667969)]","[(0, 7.332283782958984), (1, 7.756496082652699)]","[(0, 7.951809474400112), (1, 8.00948216364934)]","[(0, 7.818606567382813), (1, 7.79534912109375)]"
73,"[(0, 7.777682217684659), (1, 8.015091668991815)]","[(0, 7.768453261431525), (1, 7.799374171665737)]","[(0, 7.900611877441406), (1, 7.743470625443892)]","[(0, 8.271330091688368), (1, 8.227415296766493)]","[(0, 8.182764689127604), (1, 8.036473592122396)]","[(0, 8.242762974330358), (1, 8.223370688302177)]","[(0, 7.622255113389757), (1, 7.798855251736111)]","[(0, 7.172966003417969), (1, 6.954612731933594)]","[(0, 8.203997294108072), (1, 6.519952138264974)]","[(0, 7.864060084025065), (1, 8.55327120694247)]","[(0, 7.347092946370442), (1, 7.8611100514729815)]"
74,"[(0, 7.70501084761186), (1, 7.8951466878255205)]","[(0, 7.770999684053309), (1, 7.868718828473773)]","[(0, 8.525162506103516), (1, 8.567862701416015)]","[(0, 8.308138529459635), (1, 8.200389438205296)]","[(0, 8.096284654405382), (1, 7.964345296223958)]","[(0, 8.446692833533653), (1, 8.444405775803785)]","[(0, 7.799519856770833), (1, 7.7734934488932295)]","[(0, 6.806082153320313), (1, 7.547498321533203)]","[(0, 7.0742240905761715), (1, 7.793796539306641)]","[(0, 7.825288391113281), (1, 7.288051060267857)]","[(0, 8.139633941650391), (1, 8.1854248046875)]"
75,"[(0, 7.7869427020733175), (1, 7.937671508789062)]","[(0, 7.858177185058594), (1, 7.897236633300781)]","[(0, 7.944172668457031), (1, 8.00704116821289)]","[(0, 8.487292819552952), (1, 8.51991187201606)]","[(0, 8.307174682617188), (1, 7.9229685465494795)]","[(0, 7.755560133192274), (1, 7.736963060167101)]","[(0, 8.136258905584162), (1, 8.145333030007102)]","[(0, 7.46732177734375), (1, 7.2519691467285154)]","[(0, 7.297152837117513), (1, 7.428420384724935)]","[(0, 7.590452194213867), (1, 7.665505042442908)]","[(0, 7.915777587890625), (1, 7.885324096679687)]"
76,"[(0, 7.867696852911086), (1, 7.943804931640625)]","[(0, 7.88737678527832), (1, 7.9447748093377974)]","[(0, 7.939629364013672), (1, 7.97696533203125)]","[(0, 7.980603535970052), (1, 7.869248284233941)]","[(0, 8.50878212668679), (1, 8.441341053355824)]","[(0, 7.949098066850142), (1, 7.901585665616122)]","[(0, 7.720001220703125), (1, 7.714717102050781)]","[(0, 8.20583284818209), (1, 7.63592529296875)]","[(0, 7.153958834134615), (1, 8.39306640625)]","[(0, 7.4552471454326925), (1, 8.222421646118164)]","[(0, 7.294514973958333), (1, 7.891752243041992)]"
77,"[(0, 8.587708972749256), (1, 8.660191345214844)]","[(0, 7.932273533033288), (1, 7.914258575439453)]","[(0, 8.584541320800781), (1, 8.51222144232856)]","[(0, 8.034205966525608), (1, 8.053241305881077)]","[(0, 8.456995646158854), (1, 8.16473642985026)]","[(0, 8.305298487345377), (1, 8.324631373087565)]","[(0, 8.381098175048828), (1, 8.511712646484375)]","[(0, 7.143097510704627), (1, 7.2549274151141825)]","[(0, 7.168435316819411), (1, 6.6662858327229815)]","[(0, 7.384786878313337), (1, 8.087597186748798)]","[(0, 7.242648442586263), (1, 7.840006510416667)]"
78,"[(0, 8.286942291259766), (1, 8.322716160824424)]","[(0, 8.14228769938151), (1, 8.10764899620643)]","[(0, 8.438791275024414), (1, 8.43852710723877)]","[(0, 8.050441318088108), (1, 8.009069654676649)]","[(0, 8.333414713541666), (1, 7.9687915378146705)]","[(0, 8.368470998910757), (1, 8.40870607816256)]","[(0, 8.276741027832031), (1, 8.389656066894531)]","[(0, 7.690189361572266), (1, 7.75804328918457)]","[(0, 7.602083841959636), (1, 7.778103510538737)]","[(0, 7.604299926757813), (1, 7.075151824951172)]","[(0, 8.098251342773438), (1, 8.09075673421224)]"
79,"[(0, 8.457534790039062), (1, 8.587918090820313)]","[(0, 8.256435139973958), (1, 8.265736506535458)]","[(0, 8.152788798014322), (1, 8.136487325032553)]","[(0, 8.198298136393229), (1, 8.112276713053385)]","[(0, 8.284218682183159), (1, 8.347715589735243)]","[(0, 8.039873296564275), (1, 8.053871154785156)]","[(0, 8.160555521647135), (1, 8.167836507161459)]","[(0, 6.7772381122295675), (1, 7.637349055363582)]","[(0, 7.918833645907315), (1, 7.466240692138672)]","[(0, 7.754996708461216), (1, 7.803030904134115)]","[(0, 7.863798522949219), (1, 7.789544677734375)]"
