,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 7.375369117373512), (1, 7.640933227539063)]","[(0, 7.114291104403409), (1, 7.147774505615234)]","[(0, 8.160058975219727), (1, 8.197456359863281)]","[(0, 7.943009116432884), (1, 7.932300220836293)]","[(0, 7.9774119059244795), (1, 7.930582682291667)]","[(0, 7.360735806551847), (1, 7.350067138671875)]","[(0, 7.62300279405382), (1, 7.634156968858507)]","[(0, 7.410123443603515), (1, 6.9913581848144535)]","[(0, 7.164906311035156), (1, 7.389928000313895)]","[(0, 6.833258819580078), (1, 6.684080505371094)]","[(0, 7.174907684326172), (1, 7.479103724161784)]"
46,"[(0, 6.999799728393555), (1, 7.166603420091712)]","[(0, 6.870798284357244), (1, 6.727557373046875)]","[(0, 7.7254282633463545), (1, 7.84269544813368)]","[(0, 7.206019931369358), (1, 7.214718288845486)]","[(0, 7.989221360948351), (1, 7.924246893988715)]","[(0, 8.01292355855306), (1, 7.9802805582682295)]","[(0, 8.125403594970702), (1, 8.141175079345704)]","[(0, 7.005516052246094), (1, 7.191102600097656)]","[(0, 7.884546453302557), (1, 7.836179097493489)]","[(0, 8.164191563924154), (1, 7.852609487680288)]","[(0, 7.342052459716797), (1, 7.406066131591797)]"
47,"[(0, 7.032215465198863), (1, 7.3055979410807295)]","[(0, 7.21477647261186), (1, 7.100920104980469)]","[(0, 8.160821702745226), (1, 8.167848375108507)]","[(0, 7.6370086669921875), (1, 7.6644439697265625)]","[(0, 7.979887220594618), (1, 7.471487257215712)]","[(0, 7.105469173855251), (1, 7.105580223931207)]","[(0, 7.779630487615412), (1, 7.796141884543679)]","[(0, 6.791141255696615), (1, 6.756630488804409)]","[(0, 8.272936139787946), (1, 8.09693091256278)]","[(0, 7.337062542255108), (1, 7.7279827411358175)]","[(0, 7.654579925537109), (1, 7.681326293945313)]"
48,"[(0, 7.439243316650391), (1, 7.6031943873355265)]","[(0, 7.40261494029652), (1, 7.347964477539063)]","[(0, 7.429986572265625), (1, 7.455949401855468)]","[(0, 7.371170891655816), (1, 7.360409206814236)]","[(0, 7.855562845865886), (1, 7.356413099500868)]","[(0, 7.331513977050781), (1, 7.3100639343261715)]","[(0, 6.918094158172607), (1, 6.929277420043945)]","[(0, 6.747280120849609), (1, 7.348315556844075)]","[(0, 7.277674748347356), (1, 6.389534541538784)]","[(0, 7.238112954532399), (1, 7.077152729034424)]","[(0, 7.6042228698730465), (1, 7.596437072753906)]"
49,"[(0, 7.238074893043155), (1, 7.5218147277832035)]","[(0, 6.976747058686756), (1, 6.944894087942023)]","[(0, 7.779663848876953), (1, 7.790515899658203)]","[(0, 7.813009643554688), (1, 7.7992401123046875)]","[(0, 7.518536567687988), (1, 7.483145713806152)]","[(0, 8.219694284292368), (1, 8.199935326209435)]","[(0, 8.607254876030815), (1, 8.621128506130642)]","[(0, 7.89753515070135), (1, 7.904452641805013)]","[(0, 7.196701743386009), (1, 7.784899624911222)]","[(0, 7.505932201038707), (1, 7.504622025923296)]","[(0, 7.225834655761719), (1, 7.395732116699219)]"
50,"[(0, 7.418437412806919), (1, 7.648255920410156)]","[(0, 7.039632888067336), (1, 7.025400262129934)]","[(0, 7.726195526123047), (1, 7.682656097412109)]","[(0, 7.675573560926649), (1, 7.633939107259114)]","[(0, 7.44930362701416), (1, 7.408580303192139)]","[(0, 7.786413828531901), (1, 7.767716725667317)]","[(0, 7.428296770368304), (1, 7.2923126220703125)]","[(0, 7.631047335537997), (1, 7.406791687011719)]","[(0, 7.193843841552734), (1, 7.2140972430889425)]","[(0, 6.83845311945135), (1, 6.836108814586293)]","[(0, 7.272371673583985), (1, 7.438841247558594)]"
51,"[(0, 7.232794952392578), (1, 7.369579114412007)]","[(0, 7.134093544699929), (1, 7.065681457519531)]","[(0, 7.765768432617188), (1, 7.686341857910156)]","[(0, 7.9729114108615455), (1, 7.945387946234809)]","[(0, 8.334233856201172), (1, 7.959842681884766)]","[(0, 7.78013669527494), (1, 7.850713289701021)]","[(0, 8.683584213256836), (1, 8.577873229980469)]","[(0, 7.814465840657552), (1, 7.915486017862956)]","[(0, 6.694507305438702), (1, 7.40402348836263)]","[(0, 7.460079738071987), (1, 7.28176015218099)]","[(0, 7.781832377115886), (1, 7.80770746866862)]"
52,"[(0, 7.170744323730469), (1, 7.32547318307977)]","[(0, 7.782593790690104), (1, 7.718633798452524)]","[(0, 7.739584489302202), (1, 7.6689064719460225)]","[(0, 7.897294044494629), (1, 7.8829145431518555)]","[(0, 8.20192642211914), (1, 7.799678802490234)]","[(0, 7.841161727905273), (1, 7.7881730397542315)]","[(0, 7.405723571777344), (1, 7.459037780761719)]","[(0, 7.539151872907366), (1, 7.599826812744141)]","[(0, 7.6221803937639505), (1, 6.89346669514974)]","[(0, 7.071512603759766), (1, 7.174573516845703)]","[(0, 8.004910555752842), (1, 8.087391246448863)]"
53,"[(0, 7.206048874627976), (1, 7.447679138183593)]","[(0, 8.09783681233724), (1, 8.063746525691105)]","[(0, 8.351469039916992), (1, 8.405621528625488)]","[(0, 7.860043843587239), (1, 7.846675448947483)]","[(0, 7.7295583089192705), (1, 7.627894931369358)]","[(0, 8.33073261805943), (1, 8.332789284842354)]","[(0, 7.044009685516357), (1, 6.98361349105835)]","[(0, 6.657454013824463), (1, 7.030865388758042)]","[(0, 6.888203303019206), (1, 6.9189369895241475)]","[(0, 7.0818525950113935), (1, 7.024723933293269)]","[(0, 7.204379272460938), (1, 7.255828094482422)]"
54,"[(0, 7.27874984741211), (1, 7.414716218647204)]","[(0, 7.808119297027588), (1, 7.788546425955636)]","[(0, 7.642259385850695), (1, 7.76340569390191)]","[(0, 7.920808580186632), (1, 7.925214131673177)]","[(0, 7.760662502712673), (1, 7.627688937717014)]","[(0, 8.307860154371996), (1, 8.292634817270132)]","[(0, 7.947059631347656), (1, 7.928541395399305)]","[(0, 7.061061096191406), (1, 8.358950805664062)]","[(0, 7.067076249556108), (1, 7.009691619873047)]","[(0, 6.811695098876953), (1, 6.76073237827846)]","[(0, 7.564076995849609), (1, 7.623628997802735)]"
55,"[(0, 7.075856781005859), (1, 7.2363747044613485)]","[(0, 7.522336324055989), (1, 7.474740835336538)]","[(0, 8.277501106262207), (1, 8.245869636535645)]","[(0, 7.817051357693142), (1, 7.8159637451171875)]","[(0, 7.811593627929687), (1, 7.438680267333984)]","[(0, 7.793000793457031), (1, 7.811835479736328)]","[(0, 7.681948184967041), (1, 7.72354793548584)]","[(0, 7.383097966512044), (1, 8.58719253540039)]","[(0, 6.836619059244792), (1, 6.831666426225142)]","[(0, 7.173437265249399), (1, 7.050853729248047)]","[(0, 7.729877471923828), (1, 7.715609741210938)]"
56,"[(0, 6.921299525669643), (1, 7.12627944946289)]","[(0, 7.796659342447916), (1, 7.810158949631911)]","[(0, 7.996589660644531), (1, 8.019957648383247)]","[(0, 7.203515794542101), (1, 7.218255784776476)]","[(0, 7.635298156738282), (1, 7.256137847900391)]","[(0, 7.229606628417969), (1, 7.185783386230469)]","[(0, 8.178676060267858), (1, 8.142218453543526)]","[(0, 7.485752105712891), (1, 7.43455187479655)]","[(0, 7.627314054048979), (1, 7.51240485055106)]","[(0, 7.026163101196289), (1, 7.648395885120738)]","[(0, 6.697734832763672), (1, 6.953281402587891)]"
57,"[(0, 7.1429360129616475), (1, 7.414254324776786)]","[(0, 7.493273735046387), (1, 7.468328203473773)]","[(0, 7.918056964874268), (1, 7.909750938415527)]","[(0, 7.72381591796875), (1, 7.746817588806152)]","[(0, 7.275196075439453), (1, 7.246544647216797)]","[(0, 7.737381675026634), (1, 7.704924843528054)]","[(0, 7.480741500854492), (1, 7.537476221720378)]","[(0, 6.726930890764509), (1, 6.72289072672526)]","[(0, 7.190487331814236), (1, 6.790432824028863)]","[(0, 7.8465492942116475), (1, 7.80073339288885)]","[(0, 7.624589538574218), (1, 7.6357063293457035)]"
58,"[(0, 7.431118919735863), (1, 7.70855712890625)]","[(0, 7.433283719149503), (1, 7.415922546386719)]","[(0, 7.890259636773004), (1, 7.9453481038411455)]","[(0, 7.603275722927517), (1, 7.687543233235677)]","[(0, 7.475914764404297), (1, 7.438975524902344)]","[(0, 8.07986831665039), (1, 8.041416803995768)]","[(0, 8.473636627197266), (1, 8.530403137207031)]","[(0, 7.560791778564453), (1, 7.53333740234375)]","[(0, 6.86090087890625), (1, 7.425452599158654)]","[(0, 7.187384923299153), (1, 7.259975433349609)]","[(0, 7.6908447265625), (1, 7.642022705078125)]"
59,"[(0, 7.350420865145597), (1, 7.618467785063244)]","[(0, 7.5445500691731775), (1, 7.494844876802885)]","[(0, 8.104765892028809), (1, 8.01984691619873)]","[(0, 7.990420818328857), (1, 8.037755966186523)]","[(0, 7.744097391764323), (1, 7.298804389105903)]","[(0, 8.025167846679688), (1, 8.045330810546876)]","[(0, 7.997799343532986), (1, 8.113035413953993)]","[(0, 7.956562519073486), (1, 7.631900787353516)]","[(0, 7.102612177530925), (1, 6.774695078531901)]","[(0, 7.686208343505859), (1, 7.541706848144531)]","[(0, 7.588645172119141), (1, 7.642543029785156)]"
60,"[(0, 6.816915338689631), (1, 7.0321502685546875)]","[(0, 7.764898681640625), (1, 7.763771057128906)]","[(0, 7.9831342697143555), (1, 7.976491451263428)]","[(0, 7.45374755859375), (1, 7.4784904479980465)]","[(0, 7.752332051595052), (1, 7.284925672743055)]","[(0, 7.699842834472657), (1, 7.697664642333985)]","[(0, 7.7637829250759545), (1, 7.721181233723958)]","[(0, 7.1916668231670675), (1, 7.195704323904855)]","[(0, 8.341067974384014), (1, 7.961108867938702)]","[(0, 7.362927754720052), (1, 7.516902576793324)]","[(0, 7.242733001708984), (1, 7.500249862670898)]"
61,"[(0, 6.9904734293619795), (1, 7.156285824983017)]","[(0, 7.640021800994873), (1, 7.591362544468471)]","[(0, 8.096046447753906), (1, 8.148690223693848)]","[(0, 7.568455166286892), (1, 7.543443467881945)]","[(0, 7.052479267120361), (1, 6.897099018096924)]","[(0, 8.147030421665736), (1, 8.18022973196847)]","[(0, 7.4310557047526045), (1, 7.441834343804254)]","[(0, 6.928703308105469), (1, 7.806465735802283)]","[(0, 7.383853912353516), (1, 7.190169440375434)]","[(0, 7.527169545491536), (1, 7.411576704545454)]","[(0, 6.853800201416016), (1, 6.814421844482422)]"
62,"[(0, 6.938067481631324), (1, 7.135886383056641)]","[(0, 7.554723566228693), (1, 7.500346374511719)]","[(0, 7.993489583333333), (1, 8.010984632703993)]","[(0, 8.010890007019043), (1, 8.046422004699707)]","[(0, 7.1358866691589355), (1, 7.0123610496521)]","[(0, 8.562272208077568), (1, 8.535084315708705)]","[(0, 7.943691253662109), (1, 7.9883674621582035)]","[(0, 6.960023767807904), (1, 6.884876251220703)]","[(0, 7.1565736134847), (1, 7.163139343261719)]","[(0, 6.797881317138672), (1, 7.668666839599609)]","[(0, 6.871222178141276), (1, 7.253787994384766)]"
63,"[(0, 7.274677623401988), (1, 7.568753197079613)]","[(0, 7.147980429909446), (1, 7.0104118347167965)]","[(0, 7.406573825412327), (1, 7.373443603515625)]","[(0, 7.957128736707899), (1, 7.979637145996094)]","[(0, 8.133250427246093), (1, 7.783213806152344)]","[(0, 7.638414001464843), (1, 7.641596984863281)]","[(0, 7.681359100341797), (1, 7.632142639160156)]","[(0, 7.360157012939453), (1, 7.927192687988281)]","[(0, 6.849989754813058), (1, 7.178902846116286)]","[(0, 7.745478116548979), (1, 8.247490564982096)]","[(0, 6.876640319824219), (1, 7.306693394978841)]"
64,"[(0, 7.2300567626953125), (1, 7.413326416015625)]","[(0, 7.1980663098787), (1, 7.29653263092041)]","[(0, 8.062549167209202), (1, 8.094495137532553)]","[(0, 7.930592854817708), (1, 8.02004665798611)]","[(0, 8.165111541748047), (1, 7.780429077148438)]","[(0, 7.5052947998046875), (1, 7.469606018066406)]","[(0, 8.06712171766493), (1, 8.34901597764757)]","[(0, 7.1784612019856775), (1, 7.160997663225446)]","[(0, 8.116903825239701), (1, 7.906572515314275)]","[(0, 7.178593444824219), (1, 7.27392349243164)]","[(0, 7.177682240804036), (1, 7.491340637207031)]"
65,"[(0, 7.38348388671875), (1, 7.587158966064453)]","[(0, 7.304799933182566), (1, 7.472614288330078)]","[(0, 7.5057483249240455), (1, 7.4735056559244795)]","[(0, 7.742254469129774), (1, 7.68922593858507)]","[(0, 7.824652099609375), (1, 7.798282623291016)]","[(0, 8.312303815569196), (1, 8.320532662527901)]","[(0, 8.085556030273438), (1, 8.360570526123047)]","[(0, 7.451811981201172), (1, 7.292446899414062)]","[(0, 7.785210927327474), (1, 7.715035756429036)]","[(0, 8.274644118088942), (1, 7.910495464618389)]","[(0, 6.592986424763997), (1, 6.828591028849284)]"
66,"[(0, 7.513979230608259), (1, 7.786961364746094)]","[(0, 7.225801849365235), (1, 7.361649008358226)]","[(0, 8.169331868489584), (1, 8.2047119140625)]","[(0, 7.615403917100695), (1, 7.722631666395399)]","[(0, 7.72369384765625), (1, 7.70987065633138)]","[(0, 8.34671401977539), (1, 8.305880228678385)]","[(0, 8.010458374023438), (1, 8.067250823974609)]","[(0, 7.405381774902343), (1, 7.532785034179687)]","[(0, 6.508184644911024), (1, 6.7048187255859375)]","[(0, 7.224314371744792), (1, 6.632649348332332)]","[(0, 6.945068359375), (1, 7.3408660888671875)]"
67,"[(0, 7.072955322265625), (1, 7.226279810855263)]","[(0, 7.260496873121995), (1, 7.286408797554348)]","[(0, 8.084265814887154), (1, 7.9543406168619795)]","[(0, 7.755533854166667), (1, 7.778269449869792)]","[(0, 7.592211151123047), (1, 7.213385009765625)]","[(0, 7.086305345807757), (1, 7.156790052141462)]","[(0, 7.264656066894531), (1, 7.297272576226129)]","[(0, 7.3397698402404785), (1, 7.069945780436198)]","[(0, 7.490474700927734), (1, 7.853480412409856)]","[(0, 7.091012318929036), (1, 6.9476470947265625)]","[(0, 7.510829162597656), (1, 7.625494384765625)]"
68,"[(0, 7.505196380615234), (1, 7.673265959087171)]","[(0, 7.179276899857954), (1, 7.145619201660156)]","[(0, 7.631815592447917), (1, 7.622138129340278)]","[(0, 7.786084747314453), (1, 7.824968719482422)]","[(0, 8.501583099365234), (1, 8.186792755126953)]","[(0, 7.398167201450893), (1, 7.300866263253348)]","[(0, 7.9628705978393555), (1, 7.840692520141602)]","[(0, 7.2263054847717285), (1, 7.090600406422334)]","[(0, 7.191776275634766), (1, 7.0567677815755205)]","[(0, 7.83925276536208), (1, 7.931672903207632)]","[(0, 6.972827911376953), (1, 7.227399190266927)]"
69,"[(0, 7.151488531203497), (1, 7.379588317871094)]","[(0, 7.331341392115543), (1, 7.392266273498535)]","[(0, 8.175973680284288), (1, 8.26426272922092)]","[(0, 7.618001556396484), (1, 7.615292358398437)]","[(0, 8.46378402709961), (1, 8.117282104492187)]","[(0, 7.998257563664363), (1, 7.973124577448918)]","[(0, 7.686322212219238), (1, 7.69522762298584)]","[(0, 7.026341364933894), (1, 7.152275672325721)]","[(0, 7.586533228556315), (1, 7.815981084650213)]","[(0, 7.690210195688101), (1, 7.744309107462565)]","[(0, 6.880003247942243), (1, 7.161011832101004)]"
70,"[(0, 7.191405487060547), (1, 7.350626092208059)]","[(0, 7.31128158569336), (1, 7.420808679917279)]","[(0, 8.056371688842773), (1, 8.196231842041016)]","[(0, 8.1422119140625), (1, 8.119861602783203)]","[(0, 7.868193817138672), (1, 7.725032043457031)]","[(0, 8.048769269670759), (1, 8.056060246058873)]","[(0, 7.930359649658203), (1, 7.965400695800781)]","[(0, 6.868712870279948), (1, 6.713614872523716)]","[(0, 7.5964801494891825), (1, 7.418494004469651)]","[(0, 7.702876004305753), (1, 7.214879989624023)]","[(0, 7.400286102294922), (1, 7.493194580078125)]"
71,"[(0, 7.136448451450893), (1, 7.403014373779297)]","[(0, 7.403458228478065), (1, 7.443468840225883)]","[(0, 7.677720811631945), (1, 7.701544019911024)]","[(0, 8.053004794650608), (1, 8.033616807725695)]","[(0, 7.835470581054688), (1, 7.688965606689453)]","[(0, 7.252165052625868), (1, 7.217293633355035)]","[(0, 7.456142425537109), (1, 7.455442810058594)]","[(0, 7.621326793323863), (1, 7.874541473388672)]","[(0, 7.807277332652699), (1, 7.190050992098722)]","[(0, 6.691285451253255), (1, 6.881008783976237)]","[(0, 6.890937805175781), (1, 7.167243957519531)]"
72,"[(0, 7.139265441894532), (1, 7.2749184056332235)]","[(0, 7.1578452370383525), (1, 7.0611572265625)]","[(0, 7.935176425509983), (1, 7.899482727050781)]","[(0, 7.563223097059462), (1, 7.585324605305989)]","[(0, 8.315627288818359), (1, 7.949461364746094)]","[(0, 7.790660511363637), (1, 7.743731412020597)]","[(0, 7.854571872287327), (1, 8.103266398111979)]","[(0, 7.4780326843261715), (1, 7.042218780517578)]","[(0, 7.1757568359375), (1, 7.192235773259943)]","[(0, 7.638524191720145), (1, 7.758961604191707)]","[(0, 7.165327453613282), (1, 7.192958831787109)]"
73,"[(0, 7.08022030917081), (1, 7.348944527762277)]","[(0, 7.190850201775046), (1, 7.322234017508371)]","[(0, 7.592623623934659), (1, 7.401598843661222)]","[(0, 7.595598856608073), (1, 7.543515523274739)]","[(0, 7.901629130045573), (1, 7.743710835774739)]","[(0, 8.239793504987444), (1, 8.24047361101423)]","[(0, 7.6234631008572045), (1, 7.8552135891384545)]","[(0, 7.177111538973722), (1, 6.765800476074219)]","[(0, 7.8991038004557295), (1, 6.589689466688368)]","[(0, 7.552803039550781), (1, 8.137990084561435)]","[(0, 7.06559689839681), (1, 7.287650426228841)]"
74,"[(0, 6.979906949129972), (1, 7.231658935546875)]","[(0, 7.33546043844784), (1, 7.541848318917411)]","[(0, 8.11630630493164), (1, 8.112776947021484)]","[(0, 7.746095445421007), (1, 7.669179280598958)]","[(0, 7.816782633463542), (1, 7.665402730305989)]","[(0, 8.208959139310396), (1, 8.188039339505709)]","[(0, 7.734893798828125), (1, 7.746715969509548)]","[(0, 6.8648735046386715), (1, 7.248884582519532)]","[(0, 7.196765899658203), (1, 7.6006828308105465)]","[(0, 7.445146687825521), (1, 7.092548915318081)]","[(0, 7.738352966308594), (1, 7.8201446533203125)]"
75,"[(0, 6.973424471341646), (1, 7.16927490234375)]","[(0, 7.412508646647136), (1, 7.563286336263021)]","[(0, 7.403126525878906), (1, 7.457261657714843)]","[(0, 7.7561289469401045), (1, 7.842103746202257)]","[(0, 7.732817755805121), (1, 7.228963216145833)]","[(0, 7.443809509277344), (1, 7.421984354654948)]","[(0, 7.937234358354048), (1, 7.956645618785512)]","[(0, 7.2874504089355465), (1, 7.3567146301269535)]","[(0, 7.03549321492513), (1, 6.952433268229167)]","[(0, 6.906848907470703), (1, 6.912898723895733)]","[(0, 7.26489486694336), (1, 7.291749572753906)]"
76,"[(0, 6.977974301292782), (1, 7.162574768066406)]","[(0, 7.284533182779948), (1, 7.422862461635044)]","[(0, 7.45792236328125), (1, 7.538938903808594)]","[(0, 7.355618794759114), (1, 7.310487535264757)]","[(0, 7.772309043190696), (1, 7.68478046764027)]","[(0, 7.963886607776988), (1, 7.927273837002841)]","[(0, 7.558031463623047), (1, 7.52357177734375)]","[(0, 8.194034869854267), (1, 7.553162166050503)]","[(0, 6.987277691180889), (1, 7.9739329020182295)]","[(0, 7.047583359938401), (1, 7.60064697265625)]","[(0, 6.900925954182942), (1, 7.178530375162761)]"
77,"[(0, 7.6865590413411455), (1, 7.875884246826172)]","[(0, 7.036373635996943), (1, 7.031005096435547)]","[(0, 8.153263515896267), (1, 8.025479634602865)]","[(0, 7.516760932074653), (1, 7.559329562717014)]","[(0, 7.8594512939453125), (1, 7.399707370334202)]","[(0, 8.1622314453125), (1, 8.196329752604166)]","[(0, 8.335551452636718), (1, 8.480990600585937)]","[(0, 6.761955261230469), (1, 6.685699462890625)]","[(0, 7.0199408897986775), (1, 6.747989654541016)]","[(0, 7.1135662623814175), (1, 7.504557682917668)]","[(0, 6.904927571614583), (1, 7.185319264729817)]"
78,"[(0, 7.634977722167969), (1, 7.770803351151316)]","[(0, 7.660670471191406), (1, 7.6174774169921875)]","[(0, 7.9744553565979), (1, 7.987258434295654)]","[(0, 7.487586127387153), (1, 7.4800465901692705)]","[(0, 7.830718994140625), (1, 7.352184719509548)]","[(0, 8.057935274564302), (1, 8.082094045785757)]","[(0, 8.273279571533203), (1, 8.39853286743164)]","[(0, 7.411856333414714), (1, 7.439953486124675)]","[(0, 7.549645105997722), (1, 7.876178741455078)]","[(0, 6.965205383300781), (1, 6.624918365478516)]","[(0, 7.756229400634766), (1, 7.765068054199219)]"
79,"[(0, 7.415780203683036), (1, 7.656667327880859)]","[(0, 7.883826192220052), (1, 7.894323495718149)]","[(0, 7.691646152072483), (1, 7.726819356282552)]","[(0, 7.620313008626302), (1, 7.571467929416233)]","[(0, 7.473074171278212), (1, 7.470418294270833)]","[(0, 7.81028262051669), (1, 7.822117892178622)]","[(0, 7.7898406982421875), (1, 7.805964999728733)]","[(0, 6.492818979116587), (1, 7.06254401573768)]","[(0, 7.4501120827414775), (1, 7.302772521972656)]","[(0, 7.662006378173828), (1, 7.6441294352213545)]","[(0, 7.511898803710937), (1, 7.492316436767578)]"
