,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 6.975948515392485), (1, 7.311870574951172)]","[(0, 6.4811623313210225), (1, 6.5272468566894535)]","[(0, 7.707474231719971), (1, 7.731637954711914)]","[(0, 7.115608215332031), (1, 7.100785688920454)]","[(0, 7.4626354641384545), (1, 7.383896721733941)]","[(0, 7.040976090864702), (1, 6.99966777454723)]","[(0, 7.300535413953993), (1, 7.338852776421441)]","[(0, 6.838047790527344), (1, 6.733499145507812)]","[(0, 6.411522420247396), (1, 6.725709642682757)]","[(0, 5.8878318786621096), (1, 5.9720298767089846)]","[(0, 6.700247446695964), (1, 6.82582410176595)]"
46,"[(0, 6.512341817220052), (1, 6.717110675314198)]","[(0, 5.94266787442294), (1, 5.765208435058594)]","[(0, 7.299475775824653), (1, 7.399315728081597)]","[(0, 6.644158257378472), (1, 6.600198533799913)]","[(0, 7.4226184421115455), (1, 7.3351186116536455)]","[(0, 7.675452550252278), (1, 7.6774107615153)]","[(0, 7.76522216796875), (1, 7.749091339111328)]","[(0, 6.072542190551758), (1, 6.01488037109375)]","[(0, 7.3543312766335225), (1, 7.5061391194661455)]","[(0, 7.623402277628581), (1, 7.272913419283354)]","[(0, 6.8804779052734375), (1, 6.890506744384766)]"
47,"[(0, 6.633614973588423), (1, 6.947302682059152)]","[(0, 6.322678305886009), (1, 6.151541900634766)]","[(0, 7.795779758029514), (1, 7.822135077582465)]","[(0, 7.049548678927952), (1, 7.096382988823785)]","[(0, 7.383382161458333), (1, 6.784595065646702)]","[(0, 7.014840867784288), (1, 7.0160471598307295)]","[(0, 7.780118768865412), (1, 7.837962757457387)]","[(0, 6.217159016927083), (1, 6.245022909981864)]","[(0, 6.778108324323382), (1, 6.661055428641183)]","[(0, 6.754828819861779), (1, 7.195656996506911)]","[(0, 7.153525543212891), (1, 7.138922882080078)]"
48,"[(0, 7.016960144042969), (1, 7.233549419202302)]","[(0, 6.586071361194957), (1, 6.4982421875)]","[(0, 6.8234375), (1, 6.876652526855469)]","[(0, 6.813470628526476), (1, 6.783053080240886)]","[(0, 7.367429945203993), (1, 6.782821231418186)]","[(0, 7.281431579589844), (1, 7.248038482666016)]","[(0, 6.628729343414307), (1, 6.601273536682129)]","[(0, 5.908576965332031), (1, 5.90713373819987)]","[(0, 6.406275235689604), (1, 5.973869323730469)]","[(0, 6.430111604578355), (1, 6.448091983795166)]","[(0, 7.0947822570800785), (1, 7.072047424316406)]"
49,"[(0, 6.873330979120164), (1, 7.203646850585938)]","[(0, 6.539866129557292), (1, 6.548439427425987)]","[(0, 7.353947448730469), (1, 7.396124267578125)]","[(0, 6.748686218261719), (1, 6.835563659667969)]","[(0, 6.987404823303223), (1, 6.917787551879883)]","[(0, 8.188851576585035), (1, 8.153943575345552)]","[(0, 7.395440843370226), (1, 7.453581915961371)]","[(0, 7.438869129527699), (1, 7.5009714762369795)]","[(0, 6.568598660555753), (1, 6.5562744140625)]","[(0, 7.011340748180043), (1, 6.939925453879616)]","[(0, 6.621351623535157), (1, 6.688560485839844)]"
50,"[(0, 6.9988962809244795), (1, 7.303823852539063)]","[(0, 6.691260928199405), (1, 6.722186841462788)]","[(0, 7.189813232421875), (1, 7.137519073486328)]","[(0, 7.262012057834202), (1, 7.188744439019097)]","[(0, 6.891711235046387), (1, 6.818755149841309)]","[(0, 7.68063481648763), (1, 7.688987731933594)]","[(0, 7.073748452322824), (1, 7.030796595982143)]","[(0, 6.911153619939631), (1, 7.000226338704427)]","[(0, 6.751519521077474), (1, 6.746863731971154)]","[(0, 6.247425426136363), (1, 6.393164201216265)]","[(0, 6.569850158691406), (1, 6.621769714355469)]"
51,"[(0, 6.833190155029297), (1, 7.03411865234375)]","[(0, 6.775951732288707), (1, 6.7230278015136715)]","[(0, 7.363698577880859), (1, 7.295584106445313)]","[(0, 7.5023854573567705), (1, 7.473836263020833)]","[(0, 7.744198608398437), (1, 7.279512023925781)]","[(0, 7.6582207312950725), (1, 7.736767108623798)]","[(0, 7.704281330108643), (1, 7.661463260650635)]","[(0, 6.793731689453125), (1, 6.776296615600586)]","[(0, 6.3033318152794475), (1, 6.9536488850911455)]","[(0, 6.941625867571149), (1, 6.747792561848958)]","[(0, 7.4398142496744795), (1, 7.434293111165364)]"
52,"[(0, 6.689616394042969), (1, 6.8909462376644735)]","[(0, 7.205809020996094), (1, 7.142251234788161)]","[(0, 7.284923206676137), (1, 7.227697892622515)]","[(0, 7.396639823913574), (1, 7.400660037994385)]","[(0, 7.7195274353027346), (1, 7.249674987792969)]","[(0, 7.471045811971028), (1, 7.4028676350911455)]","[(0, 6.891780429416233), (1, 6.887985653347439)]","[(0, 7.1043515886579245), (1, 6.720498766217913)]","[(0, 7.074778965541294), (1, 6.260569763183594)]","[(0, 6.717709350585937), (1, 6.695130920410156)]","[(0, 7.353179931640625), (1, 7.395018837668679)]"
53,"[(0, 6.723666236514137), (1, 7.010884094238281)]","[(0, 7.544709269205729), (1, 7.529424227201021)]","[(0, 8.11868667602539), (1, 8.202102661132812)]","[(0, 7.469073825412327), (1, 7.449059380425347)]","[(0, 7.195122612847222), (1, 7.085806104871962)]","[(0, 7.847493852887835), (1, 7.815968104771206)]","[(0, 6.614190578460693), (1, 6.605024814605713)]","[(0, 6.105905532836914), (1, 6.548140133128447)]","[(0, 6.131630579630534), (1, 6.0791015625)]","[(0, 6.523942311604817), (1, 6.3198418250450725)]","[(0, 6.334334182739258), (1, 6.314862823486328)]"
54,"[(0, 6.7855476379394535), (1, 6.987041272615132)]","[(0, 7.257662296295166), (1, 7.254086630684989)]","[(0, 7.190117730034722), (1, 7.320638868543837)]","[(0, 7.568946838378906), (1, 7.566598680284288)]","[(0, 7.22015380859375), (1, 7.07558356391059)]","[(0, 8.108162513146034), (1, 8.130498445951021)]","[(0, 7.933590359157986), (1, 7.958392673068577)]","[(0, 6.575106811523438), (1, 7.083100891113281)]","[(0, 6.591364080255682), (1, 6.7124488830566404)]","[(0, 6.274282727922712), (1, 6.074838365827288)]","[(0, 6.923299407958984), (1, 6.95062484741211)]"
55,"[(0, 6.6383110046386715), (1, 6.844377216539885)]","[(0, 6.8137664794921875), (1, 6.743909982534555)]","[(0, 7.9080424308776855), (1, 7.85709810256958)]","[(0, 7.045589447021484), (1, 7.022393120659722)]","[(0, 7.14991455078125), (1, 6.632611083984375)]","[(0, 7.69932861328125), (1, 7.741329956054687)]","[(0, 7.714174270629883), (1, 7.7704057693481445)]","[(0, 6.827522913614909), (1, 7.282229105631511)]","[(0, 6.273797988891602), (1, 6.267407503995028)]","[(0, 6.534037076509916), (1, 6.3885296412876675)]","[(0, 7.3409980773925785), (1, 7.309431457519532)]"
56,"[(0, 6.538012549990699), (1, 6.80386962890625)]","[(0, 7.1425318400065105), (1, 7.146397517277644)]","[(0, 7.4489551120334205), (1, 7.5446014404296875)]","[(0, 6.8263498942057295), (1, 6.7502026028103295)]","[(0, 7.116178894042969), (1, 6.608877563476563)]","[(0, 7.036090850830078), (1, 6.962464650472005)]","[(0, 7.719534737723214), (1, 7.661776951381138)]","[(0, 6.120107014973958), (1, 6.211301167805989)]","[(0, 6.9116656963641825), (1, 6.938047136579241)]","[(0, 6.668410619099935), (1, 7.142151572487571)]","[(0, 6.367937088012695), (1, 6.433403650919597)]"
57,"[(0, 6.780351812189275), (1, 7.0803171793619795)]","[(0, 6.86628532409668), (1, 6.854498726981027)]","[(0, 7.637658596038818), (1, 7.623321533203125)]","[(0, 7.3654069900512695), (1, 7.38901424407959)]","[(0, 6.703534698486328), (1, 6.633839416503906)]","[(0, 7.296095414595171), (1, 7.244629599831321)]","[(0, 6.76521364847819), (1, 6.829638163248698)]","[(0, 6.132355281284878), (1, 6.007914733886719)]","[(0, 6.788092719184028), (1, 6.613910675048828)]","[(0, 7.492943503639915), (1, 7.364741932262074)]","[(0, 7.008888244628906), (1, 7.00084228515625)]"
58,"[(0, 6.933511643182664), (1, 7.263729858398437)]","[(0, 6.707674199884588), (1, 6.675395965576172)]","[(0, 7.254958258734809), (1, 7.381926642523871)]","[(0, 6.849119398328993), (1, 6.914439307318793)]","[(0, 6.947184753417969), (1, 6.862019348144531)]","[(0, 7.828573862711589), (1, 7.828422546386719)]","[(0, 8.439786529541015), (1, 8.48525161743164)]","[(0, 6.314891815185547), (1, 6.409888458251953)]","[(0, 6.4639418465750555), (1, 6.9311089148888225)]","[(0, 6.740647633870442), (1, 6.803344090779622)]","[(0, 7.175820159912109), (1, 7.167400360107422)]"
59,"[(0, 6.960024746981534), (1, 7.259498959495907)]","[(0, 7.1894373575846355), (1, 7.1282196044921875)]","[(0, 7.801520347595215), (1, 7.72061824798584)]","[(0, 7.4832305908203125), (1, 7.528382778167725)]","[(0, 6.995408799913195), (1, 6.4301562839084205)]","[(0, 7.720330047607422), (1, 7.7708488464355465)]","[(0, 7.916800604926215), (1, 8.006978352864584)]","[(0, 7.461771011352539), (1, 7.296513080596924)]","[(0, 5.743341445922852), (1, 6.00535774230957)]","[(0, 6.702216339111328), (1, 6.767327117919922)]","[(0, 6.951061248779297), (1, 6.929110717773438)]"
60,"[(0, 6.237774242054332), (1, 6.496592930385044)]","[(0, 7.499032084147135), (1, 7.5053264911358175)]","[(0, 7.669318199157715), (1, 7.625287055969238)]","[(0, 6.86693115234375), (1, 6.865174865722656)]","[(0, 7.174487643771702), (1, 6.598926544189453)]","[(0, 7.472035217285156), (1, 7.43807373046875)]","[(0, 7.5400195651584205), (1, 7.477704366048177)]","[(0, 6.640523470365084), (1, 6.710623059953962)]","[(0, 7.556018535907452), (1, 7.05005117563101)]","[(0, 6.767262776692708), (1, 7.108647433194247)]","[(0, 7.053503672281901), (1, 7.159702301025391)]"
61,"[(0, 6.400803248087565), (1, 6.597984645677649)]","[(0, 7.296250343322754), (1, 7.271543230329241)]","[(0, 7.719052791595459), (1, 7.712932109832764)]","[(0, 7.109756045871311), (1, 7.089711507161458)]","[(0, 6.3818793296813965), (1, 6.178520202636719)]","[(0, 7.774171556745257), (1, 7.759566715785435)]","[(0, 7.267999437120226), (1, 7.28120591905382)]","[(0, 6.5455763680594305), (1, 6.860751812274639)]","[(0, 6.769687652587891), (1, 6.472824944390191)]","[(0, 7.140417098999023), (1, 7.1591949462890625)]","[(0, 6.284634017944336), (1, 6.235790252685547)]"
62,"[(0, 6.480316888718378), (1, 6.7473197937011715)]","[(0, 7.122318614612926), (1, 7.0667366027832035)]","[(0, 7.470280117458767), (1, 7.4861950344509545)]","[(0, 7.4944353103637695), (1, 7.515119552612305)]","[(0, 6.558277606964111), (1, 6.381766319274902)]","[(0, 8.324982234409877), (1, 8.342974526541573)]","[(0, 7.758580017089844), (1, 7.777902221679687)]","[(0, 6.053743250229779), (1, 6.093594021267361)]","[(0, 6.530651092529297), (1, 6.308818470348012)]","[(0, 6.348151779174804), (1, 6.708207702636718)]","[(0, 6.431223551432292), (1, 6.5711415608723955)]"
63,"[(0, 6.92001689564098), (1, 7.235033307756696)]","[(0, 6.249174638227983), (1, 6.080412292480469)]","[(0, 6.817977481418186), (1, 6.81076897515191)]","[(0, 7.291384379069011), (1, 7.3007312350802955)]","[(0, 7.66381607055664), (1, 7.174536895751953)]","[(0, 7.272250366210938), (1, 7.289857482910156)]","[(0, 7.3726654052734375), (1, 7.347297668457031)]","[(0, 6.578388214111328), (1, 7.1651812962123325)]","[(0, 5.907923562186105), (1, 5.666296738844651)]","[(0, 7.26663090632512), (1, 7.641082127888997)]","[(0, 6.473131815592448), (1, 6.626065572102864)]"
64,"[(0, 6.660125732421875), (1, 6.873952026367188)]","[(0, 6.606541282252262), (1, 6.756592750549316)]","[(0, 7.491263495551215), (1, 7.512134128146702)]","[(0, 7.181545681423611), (1, 7.304946051703559)]","[(0, 7.732147979736328), (1, 7.2370048522949215)]","[(0, 7.10264892578125), (1, 7.057107543945312)]","[(0, 8.256194220648872), (1, 8.488181220160591)]","[(0, 6.423276265462239), (1, 6.5672422136579245)]","[(0, 6.678258722478693), (1, 6.426637129350142)]","[(0, 6.780324554443359), (1, 6.803843688964844)]","[(0, 6.837819417317708), (1, 6.943213780721028)]"
65,"[(0, 6.943658011300223), (1, 7.211768341064453)]","[(0, 6.829347309313323), (1, 7.054630279541016)]","[(0, 6.977420383029514), (1, 6.938348134358724)]","[(0, 7.241636488172743), (1, 7.214414808485243)]","[(0, 7.253451538085938), (1, 7.171421051025391)]","[(0, 7.862932477678571), (1, 7.836011614118304)]","[(0, 8.187985229492188), (1, 8.432181549072265)]","[(0, 6.438392639160156), (1, 6.413261413574219)]","[(0, 6.8871205647786455), (1, 6.952854156494141)]","[(0, 7.447255648099459), (1, 6.975074181189904)]","[(0, 6.235178629557292), (1, 6.3080094655354815)]"
66,"[(0, 6.847015380859375), (1, 7.153423309326172)]","[(0, 6.7262451171875), (1, 6.92379446590648)]","[(0, 7.791497972276476), (1, 7.845151265462239)]","[(0, 6.979036966959636), (1, 7.07271491156684)]","[(0, 7.232727686564128), (1, 7.156965255737305)]","[(0, 7.9886525472005205), (1, 7.990845998128255)]","[(0, 7.50213623046875), (1, 7.513997650146484)]","[(0, 6.8477630615234375), (1, 6.967388916015625)]","[(0, 6.039183722601996), (1, 6.233261532253689)]","[(0, 6.738608678181966), (1, 6.0989532470703125)]","[(0, 6.534796396891276), (1, 6.689680735270183)]"
67,"[(0, 6.717875671386719), (1, 6.905373021175987)]","[(0, 6.589209336500901), (1, 6.660826973293139)]","[(0, 7.399302164713542), (1, 7.285038418240017)]","[(0, 7.25233629014757), (1, 7.314076741536458)]","[(0, 6.637147521972656), (1, 6.1035816192626955)]","[(0, 6.919676644461496), (1, 6.996664864676339)]","[(0, 7.051638285319011), (1, 7.119903564453125)]","[(0, 6.867995262145996), (1, 6.516666158040365)]","[(0, 6.932496207101004), (1, 7.1115241417518025)]","[(0, 6.261746724446614), (1, 6.327198664347331)]","[(0, 6.899690246582031), (1, 6.924552917480469)]"
68,"[(0, 7.013721466064453), (1, 7.236093621504934)]","[(0, 6.125675548206676), (1, 6.031684112548828)]","[(0, 7.215521918402778), (1, 7.289694044325087)]","[(0, 7.220797729492188), (1, 7.238363647460938)]","[(0, 8.070036315917969), (1, 7.675041198730469)]","[(0, 7.294459751674107), (1, 7.189206804547991)]","[(0, 7.433296203613281), (1, 7.403372764587402)]","[(0, 6.788524627685547), (1, 6.503206140854779)]","[(0, 6.032044728597005), (1, 5.920015335083008)]","[(0, 7.164103581355168), (1, 7.241665179912861)]","[(0, 6.715752919514974), (1, 6.816591898600261)]"
69,"[(0, 6.934921991257441), (1, 7.226210021972657)]","[(0, 6.561694095009251), (1, 6.622745513916016)]","[(0, 7.595768398708767), (1, 7.703890482584636)]","[(0, 7.127140808105469), (1, 7.125941467285156)]","[(0, 8.124033355712891), (1, 7.721285247802735)]","[(0, 8.031755887545073), (1, 7.985452505258413)]","[(0, 7.590206146240234), (1, 7.611895561218262)]","[(0, 6.419033343975361), (1, 6.865197988656851)]","[(0, 6.931922912597656), (1, 6.781399813565341)]","[(0, 6.943075326772837), (1, 7.391782760620117)]","[(0, 6.477994646344866), (1, 6.556124005998884)]"
70,"[(0, 6.755467224121094), (1, 6.9548484400699015)]","[(0, 6.644110870361328), (1, 6.781332576976103)]","[(0, 7.777944564819336), (1, 7.886979103088379)]","[(0, 7.674277305603027), (1, 7.667757987976074)]","[(0, 7.353096771240234), (1, 7.167781829833984)]","[(0, 8.018420628138951), (1, 8.060862949916295)]","[(0, 7.739704895019531), (1, 7.750826263427735)]","[(0, 6.236764526367187), (1, 6.126673562186105)]","[(0, 7.142724844125601), (1, 7.021160419170673)]","[(0, 6.670853354714134), (1, 6.543149948120117)]","[(0, 6.8841499328613285), (1, 6.898403930664062)]"
71,"[(0, 6.774491083054316), (1, 7.085315704345703)]","[(0, 6.701053912823017), (1, 6.760630068571671)]","[(0, 7.260736253526476), (1, 7.268054538302952)]","[(0, 7.468599107530382), (1, 7.429444207085504)]","[(0, 7.313304138183594), (1, 7.140450286865234)]","[(0, 6.830657958984375), (1, 6.8168822394476996)]","[(0, 7.23438720703125), (1, 7.262097930908203)]","[(0, 7.114544955166903), (1, 7.0885765075683596)]","[(0, 6.875640175559304), (1, 6.79697002064098)]","[(0, 6.316275278727214), (1, 6.209693272908528)]","[(0, 6.5086008707682295), (1, 6.564931233723958)]"
72,"[(0, 6.624607086181641), (1, 6.802745618318257)]","[(0, 6.328697898171165), (1, 6.189569473266602)]","[(0, 7.423685709635417), (1, 7.41746351453993)]","[(0, 7.2502026028103295), (1, 7.232486300998264)]","[(0, 7.903672790527343), (1, 7.444718933105468)]","[(0, 7.730058149857954), (1, 7.671607277610085)]","[(0, 7.936230977376302), (1, 8.226954989963108)]","[(0, 6.7027442932128904), (1, 6.633126068115234)]","[(0, 6.648104858398438), (1, 6.532556707208807)]","[(0, 7.1634417942592075), (1, 7.249349153958834)]","[(0, 6.360483169555664), (1, 6.345950698852539)]"
73,"[(0, 6.636457963423296), (1, 6.924581618536086)]","[(0, 6.543414396398208), (1, 6.719473702566964)]","[(0, 7.128648237748579), (1, 6.94988389448686)]","[(0, 6.864222632514106), (1, 6.812730577256945)]","[(0, 7.483477274576823), (1, 7.310110304090712)]","[(0, 8.244067600795201), (1, 8.22201647077288)]","[(0, 7.595059712727864), (1, 7.872149997287327)]","[(0, 6.755381497469815), (1, 6.4133345286051435)]","[(0, 6.6861462063259545), (1, 6.130446963840061)]","[(0, 6.916595458984375), (1, 6.916191101074219)]","[(0, 6.856041590372722), (1, 6.924946467081706)]"
74,"[(0, 6.5459677956321025), (1, 6.8275299072265625)]","[(0, 6.767817777745864), (1, 7.0269895281110495)]","[(0, 7.693547058105469), (1, 7.578773498535156)]","[(0, 7.06992424858941), (1, 7.033837212456597)]","[(0, 7.354615105523004), (1, 7.186486985948351)]","[(0, 7.84159909761869), (1, 7.845998910757212)]","[(0, 7.671411302354601), (1, 7.679506089952257)]","[(0, 6.530525970458984), (1, 6.6968238830566404)]","[(0, 6.873250579833984), (1, 6.907569122314453)]","[(0, 6.982622782389323), (1, 6.779859270368304)]","[(0, 7.252743530273437), (1, 7.303800964355469)]"
75,"[(0, 6.500220078688401), (1, 6.715462646484375)]","[(0, 6.828007592095269), (1, 7.050428263346354)]","[(0, 6.770230102539062), (1, 6.850318145751953)]","[(0, 6.946317036946614), (1, 7.045555962456597)]","[(0, 7.106217702229817), (1, 6.489818996853298)]","[(0, 7.033612993028429), (1, 7.045634375678168)]","[(0, 7.635371815074574), (1, 7.611414822665128)]","[(0, 6.746311187744141), (1, 6.63251953125)]","[(0, 6.512196858723958), (1, 6.370614369710286)]","[(0, 6.267978668212891), (1, 6.232252267690805)]","[(0, 6.460431671142578), (1, 6.442622375488281)]"
76,"[(0, 6.41030520484561), (1, 6.667888641357422)]","[(0, 6.569687525431315), (1, 6.737851097470238)]","[(0, 6.909136199951172), (1, 7.011249542236328)]","[(0, 6.677542792426215), (1, 6.668197207980686)]","[(0, 6.836972323330966), (1, 6.733922091397372)]","[(0, 8.089367259632457), (1, 8.030385797674006)]","[(0, 7.1702117919921875), (1, 7.166370391845703)]","[(0, 7.0876007080078125), (1, 7.053728376116071)]","[(0, 6.541514470027043), (1, 7.438489278157552)]","[(0, 6.475365858811599), (1, 7.059553782145183)]","[(0, 6.669512430826823), (1, 6.776716868082683)]"
77,"[(0, 6.816267467680431), (1, 7.088339233398438)]","[(0, 6.034429135529892), (1, 6.0286865234375)]","[(0, 7.468118455674913), (1, 7.3499298095703125)]","[(0, 6.869887034098308), (1, 6.886491139729817)]","[(0, 7.348206414116754), (1, 6.788037618001302)]","[(0, 7.920871098836263), (1, 7.918235143025716)]","[(0, 8.282431030273438), (1, 8.452009582519532)]","[(0, 6.01362785926232), (1, 6.257151090181791)]","[(0, 6.537954477163462), (1, 6.219724019368489)]","[(0, 6.692620413643973), (1, 6.973876366248498)]","[(0, 6.614383697509766), (1, 6.723620096842448)]"
78,"[(0, 6.998951721191406), (1, 7.194180940326891)]","[(0, 7.226956176757812), (1, 7.169543926532452)]","[(0, 7.518184661865234), (1, 7.535910606384277)]","[(0, 6.962098015679254), (1, 6.976242489284939)]","[(0, 7.365770975748698), (1, 6.8093312581380205)]","[(0, 7.773769085223858), (1, 7.821375333345854)]","[(0, 8.192536163330079), (1, 8.36825180053711)]","[(0, 6.599617004394531), (1, 7.033397674560547)]","[(0, 7.155938466389974), (1, 7.2290910085042315)]","[(0, 6.360634994506836), (1, 6.233829498291016)]","[(0, 7.280453364054362), (1, 7.267935434977214)]"
79,"[(0, 6.674806140718006), (1, 6.969166564941406)]","[(0, 7.519925944010416), (1, 7.532342764047476)]","[(0, 7.231518215603298), (1, 7.2974438137478295)]","[(0, 6.927098168267144), (1, 6.879851447211371)]","[(0, 6.668011135525173), (1, 6.6086913214789496)]","[(0, 7.526729930530895), (1, 7.557237104936079)]","[(0, 7.3499755859375), (1, 7.318961249457465)]","[(0, 5.9670269305889425), (1, 6.46373044527494)]","[(0, 6.919922568581321), (1, 6.8492919921875)]","[(0, 7.2063173566545755), (1, 7.29330800374349)]","[(0, 7.048030090332031), (1, 7.064994812011719)]"
