,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 6.970159621465774), (1, 7.312519836425781)]","[(0, 6.448876814408735), (1, 6.496092224121094)]","[(0, 7.692352771759033), (1, 7.714249134063721)]","[(0, 7.081681685014204), (1, 7.068063215775923)]","[(0, 7.4432788425021705), (1, 7.363782246907552)]","[(0, 7.025625055486506), (1, 6.983280528675426)]","[(0, 7.280875311957465), (1, 7.3194224039713545)]","[(0, 6.8240478515625), (1, 6.729798889160156)]","[(0, 6.368652852376302), (1, 6.687424795968192)]","[(0, 5.835003280639649), (1, 5.931133651733399)]","[(0, 6.677255630493164), (1, 6.805901845296224)]"
46,"[(0, 6.495831807454427), (1, 6.704456495202106)]","[(0, 5.918146306818182), (1, 5.742049789428711)]","[(0, 7.277632819281684), (1, 7.378024631076389)]","[(0, 6.6203418307834205), (1, 6.572583940294054)]","[(0, 7.399074130588108), (1, 7.312099880642361)]","[(0, 7.660757700602214), (1, 7.6640574137369795)]","[(0, 7.749949645996094), (1, 7.7324272155761715)]","[(0, 6.054854202270508), (1, 5.979409790039062)]","[(0, 7.319472573020241), (1, 7.477782567342122)]","[(0, 7.587096532185872), (1, 7.23708989070012)]","[(0, 6.865224456787109), (1, 6.874690246582031)]"
47,"[(0, 6.620669278231534), (1, 6.939770653134301)]","[(0, 6.300546125932173), (1, 6.1299888610839846)]","[(0, 7.775394863552517), (1, 7.802542792426215)]","[(0, 7.020467122395833), (1, 7.068182203504774)]","[(0, 7.358528137207031), (1, 6.756261613633898)]","[(0, 7.015068054199219), (1, 7.016731262207031)]","[(0, 7.784224770285866), (1, 7.8432748967951)]","[(0, 6.190440877278646), (1, 6.225936344691685)]","[(0, 6.6985593523297995), (1, 6.589998517717634)]","[(0, 6.7183978740985575), (1, 7.164336571326623)]","[(0, 7.139830780029297), (1, 7.123131561279297)]"
48,"[(0, 7.01654052734375), (1, 7.23888437371505)]","[(0, 6.56471737948331), (1, 6.477804565429688)]","[(0, 6.785532379150391), (1, 6.8421173095703125)]","[(0, 6.7947192721896705), (1, 6.7600250244140625)]","[(0, 7.342626783582899), (1, 6.755558437771267)]","[(0, 7.281956481933594), (1, 7.248686981201172)]","[(0, 6.616332530975342), (1, 6.587475299835205)]","[(0, 5.886272430419922), (1, 5.84230105082194)]","[(0, 6.378209040715144), (1, 5.944808415004185)]","[(0, 6.399682886460248), (1, 6.426998138427734)]","[(0, 7.0740806579589846), (1, 7.0509895324707035)]"
49,"[(0, 6.864940098353794), (1, 7.20110855102539)]","[(0, 6.520659673781622), (1, 6.532702395790501)]","[(0, 7.34283218383789), (1, 7.3857177734375)]","[(0, 6.710264587402344), (1, 6.803214263916016)]","[(0, 6.966557502746582), (1, 6.897625923156738)]","[(0, 8.18507326566256), (1, 8.150380648099459)]","[(0, 7.339043511284722), (1, 7.3989003499348955)]","[(0, 7.41106553511186), (1, 7.478000640869141)]","[(0, 6.543423739346591), (1, 6.503358320756392)]","[(0, 7.001136779785156), (1, 6.907501914284446)]","[(0, 6.602741241455078), (1, 6.663395690917969)]"
50,"[(0, 6.980288550967262), (1, 7.290744781494141)]","[(0, 6.6720835367838545), (1, 6.706427323190789)]","[(0, 7.158046722412109), (1, 7.106663513183594)]","[(0, 7.244093153211805), (1, 7.16788567437066)]","[(0, 6.865622520446777), (1, 6.792874813079834)]","[(0, 7.672528584798177), (1, 7.682228088378906)]","[(0, 7.055815560477121), (1, 7.015061514718192)]","[(0, 6.858558654785156), (1, 6.977235794067383)]","[(0, 6.710537592569987), (1, 6.714600783128005)]","[(0, 6.210369456898082), (1, 6.373402682217685)]","[(0, 6.549943542480468), (1, 6.595895385742187)]"
51,"[(0, 6.827095794677734), (1, 7.0340576171875)]","[(0, 6.759013782848012), (1, 6.707176208496094)]","[(0, 7.343824005126953), (1, 7.276957702636719)]","[(0, 7.481719970703125), (1, 7.452188279893663)]","[(0, 7.718855285644532), (1, 7.2501472473144535)]","[(0, 7.658319913423979), (1, 7.737740736741286)]","[(0, 7.655990123748779), (1, 7.6188788414001465)]","[(0, 6.7477461496988935), (1, 6.717245737711589)]","[(0, 6.280122610238882), (1, 6.940252304077148)]","[(0, 6.914758954729352), (1, 6.7214502970377605)]","[(0, 7.420314788818359), (1, 7.415534337361653)]"
52,"[(0, 6.670681762695312), (1, 6.877961008172286)]","[(0, 7.178164672851563), (1, 7.1166229248046875)]","[(0, 7.26317665793679), (1, 7.205229325727983)]","[(0, 7.370122909545898), (1, 7.374697685241699)]","[(0, 7.693031311035156), (1, 7.221405792236328)]","[(0, 7.460350036621094), (1, 7.390262603759766)]","[(0, 6.8659239874945746), (1, 6.861183590359158)]","[(0, 7.086208888462612), (1, 6.6732651846749445)]","[(0, 7.0415142604282925), (1, 6.222281392415365)]","[(0, 6.704917144775391), (1, 6.668348693847657)]","[(0, 7.319018970836293), (1, 7.3598244406960225)]"
53,"[(0, 6.717976161411831), (1, 7.009992980957032)]","[(0, 7.5175323486328125), (1, 7.504788912259615)]","[(0, 8.105833053588867), (1, 8.19258975982666)]","[(0, 7.451446533203125), (1, 7.429994371202257)]","[(0, 7.169385274251302), (1, 7.060178968641493)]","[(0, 7.8200242178780695), (1, 7.786841801234654)]","[(0, 6.588667869567871), (1, 6.5812201499938965)]","[(0, 6.075666427612305), (1, 6.518857170553768)]","[(0, 6.0960744222005205), (1, 6.051077409224077)]","[(0, 6.483919779459636), (1, 6.273157559908354)]","[(0, 6.294929504394531), (1, 6.273580169677734)]"
54,"[(0, 6.770087432861328), (1, 6.978116487201891)]","[(0, 7.224700927734375), (1, 7.224860055106027)]","[(0, 7.164889865451389), (1, 7.297609965006511)]","[(0, 7.549774169921875), (1, 7.546883477105035)]","[(0, 7.19606696234809), (1, 7.052038404676649)]","[(0, 8.096705510066105), (1, 8.120018592247597)]","[(0, 7.936515808105469), (1, 7.967506408691406)]","[(0, 6.5677734375), (1, 7.02744140625)]","[(0, 6.563940568403765), (1, 6.699541473388672)]","[(0, 6.244623456682477), (1, 6.043082101004464)]","[(0, 6.898811340332031), (1, 6.92540283203125)]"
55,"[(0, 6.626268768310547), (1, 6.83839255885074)]","[(0, 6.798459879557291), (1, 6.729452279897837)]","[(0, 7.892972946166992), (1, 7.843390941619873)]","[(0, 7.012682596842448), (1, 6.988246070014106)]","[(0, 7.131401062011719), (1, 6.60875244140625)]","[(0, 7.701422882080078), (1, 7.744256591796875)]","[(0, 7.716727256774902), (1, 7.774318695068359)]","[(0, 6.810853322347005), (1, 7.222923914591472)]","[(0, 6.234503428141276), (1, 6.237309542569247)]","[(0, 6.503896273099459), (1, 6.354781014578683)]","[(0, 7.329934692382812), (1, 7.297533416748047)]"
56,"[(0, 6.526786440894718), (1, 6.798818969726563)]","[(0, 7.128047180175781), (1, 7.133861248309795)]","[(0, 7.417616102430555), (1, 7.5231577555338545)]","[(0, 6.812174055311415), (1, 6.7286732991536455)]","[(0, 7.094163513183593), (1, 6.582164764404297)]","[(0, 7.030990176730686), (1, 6.955992804633246)]","[(0, 7.676175253731864), (1, 7.615552084786551)]","[(0, 6.062123616536458), (1, 6.163350423177083)]","[(0, 6.864246074969952), (1, 6.908385685511997)]","[(0, 6.649325052897136), (1, 7.122222900390625)]","[(0, 6.358034133911133), (1, 6.423027038574219)]"
57,"[(0, 6.773120533336293), (1, 7.07986086890811)]","[(0, 6.845968246459961), (1, 6.838086809430804)]","[(0, 7.6224365234375), (1, 7.608799457550049)]","[(0, 7.347688674926758), (1, 7.375381946563721)]","[(0, 6.671351623535156), (1, 6.597928619384765)]","[(0, 7.268562316894531), (1, 7.2170867919921875)]","[(0, 6.726476669311523), (1, 6.7925980885823565)]","[(0, 6.116080147879464), (1, 5.972703552246093)]","[(0, 6.776535458034939), (1, 6.601287841796875)]","[(0, 7.466344659978693), (1, 7.32885117964311)]","[(0, 6.985140991210938), (1, 6.9754486083984375)]"
58,"[(0, 6.912676130022321), (1, 7.248137664794922)]","[(0, 6.678774053400213), (1, 6.6457763671875)]","[(0, 7.223439534505208), (1, 7.353995429144965)]","[(0, 6.818687438964844), (1, 6.884329054090712)]","[(0, 6.913526916503907), (1, 6.825721740722656)]","[(0, 7.812436421712239), (1, 7.814109802246094)]","[(0, 8.430622100830078), (1, 8.472978973388672)]","[(0, 6.260968399047852), (1, 6.366268539428711)]","[(0, 6.439266749790737), (1, 6.91383772629958)]","[(0, 6.719209671020508), (1, 6.774208068847656)]","[(0, 7.151327514648438), (1, 7.145275115966797)]"
59,"[(0, 6.955814014781605), (1, 7.262263706752232)]","[(0, 7.1737518310546875), (1, 7.11632068340595)]","[(0, 7.7883620262146), (1, 7.706738471984863)]","[(0, 7.454723358154297), (1, 7.50248384475708)]","[(0, 6.9667989942762585), (1, 6.396659003363715)]","[(0, 7.686496734619141), (1, 7.739459228515625)]","[(0, 7.9185596042209205), (1, 8.005572001139322)]","[(0, 7.433094501495361), (1, 7.276171684265137)]","[(0, 5.684074401855469), (1, 5.979237238566081)]","[(0, 6.644136047363281), (1, 6.730191040039062)]","[(0, 6.923509216308593), (1, 6.8982490539550785)]"
60,"[(0, 6.223353299227628), (1, 6.490683419363839)]","[(0, 7.4839833577473955), (1, 7.494991595928486)]","[(0, 7.6628007888793945), (1, 7.614617347717285)]","[(0, 6.841395568847656), (1, 6.8343048095703125)]","[(0, 7.142313639322917), (1, 6.563045501708984)]","[(0, 7.459465026855469), (1, 7.424333190917968)]","[(0, 7.508938259548611), (1, 7.444947136773004)]","[(0, 6.60389416034405), (1, 6.685479300362723)]","[(0, 7.535028310922476), (1, 7.003856952373798)]","[(0, 6.733481089274089), (1, 7.0854270241477275)]","[(0, 7.052659352620442), (1, 7.157193501790364)]"
61,"[(0, 6.385916392008464), (1, 6.58651998768682)]","[(0, 7.27708101272583), (1, 7.257289341517857)]","[(0, 7.703131675720215), (1, 7.69295597076416)]","[(0, 7.093068016899957), (1, 7.07286877102322)]","[(0, 6.349158763885498), (1, 6.144586563110352)]","[(0, 7.749005998883929), (1, 7.732948848179409)]","[(0, 7.251230875651042), (1, 7.264418707953559)]","[(0, 6.519466945103237), (1, 6.815588144155649)]","[(0, 6.734738159179687), (1, 6.458688524034288)]","[(0, 7.119640986124675), (1, 7.145111083984375)]","[(0, 6.257789611816406), (1, 6.20941162109375)]"
62,"[(0, 6.467038109188988), (1, 6.741202545166016)]","[(0, 7.09946719082919), (1, 7.045060729980468)]","[(0, 7.443666246202257), (1, 7.459110683865017)]","[(0, 7.4779372215271), (1, 7.498051166534424)]","[(0, 6.533856391906738), (1, 6.355741500854492)]","[(0, 8.30699212210519), (1, 8.32767105102539)]","[(0, 7.740994262695312), (1, 7.758308410644531)]","[(0, 6.027545255773208), (1, 6.0573853386773004)]","[(0, 6.485314687093099), (1, 6.280815124511719)]","[(0, 6.32343635559082), (1, 6.660763549804687)]","[(0, 6.412986755371094), (1, 6.5526173909505205)]"
63,"[(0, 6.9139792702414775), (1, 7.233096168154762)]","[(0, 6.224415172230113), (1, 6.058037567138672)]","[(0, 6.792593214246962), (1, 6.78447765774197)]","[(0, 7.248998853895399), (1, 7.261129591200087)]","[(0, 7.646878051757812), (1, 7.1503440856933596)]","[(0, 7.240927886962891), (1, 7.259678649902344)]","[(0, 7.356440734863281), (1, 7.332366943359375)]","[(0, 6.541160038539341), (1, 7.138167245047433)]","[(0, 5.871320452008929), (1, 5.623389024000901)]","[(0, 7.236089853140024), (1, 7.602831522623698)]","[(0, 6.459459940592448), (1, 6.610126495361328)]"
64,"[(0, 6.647267268254207), (1, 6.863785400390625)]","[(0, 6.570107710988898), (1, 6.7230544090271)]","[(0, 7.465288798014323), (1, 7.484165615505642)]","[(0, 7.149224175347222), (1, 7.275345696343316)]","[(0, 7.708641815185547), (1, 7.208819580078125)]","[(0, 7.091645812988281), (1, 7.046929168701172)]","[(0, 8.266936408148872), (1, 8.503911336263021)]","[(0, 6.38774668375651), (1, 6.537854875837054)]","[(0, 6.60637734153054), (1, 6.38029688054865)]","[(0, 6.75728759765625), (1, 6.771609497070313)]","[(0, 6.823935190836589), (1, 6.926527659098308)]"
65,"[(0, 6.928934733072917), (1, 7.203246307373047)]","[(0, 6.796456587942023), (1, 7.024929523468018)]","[(0, 6.953059726291233), (1, 6.911399841308594)]","[(0, 7.219475640190972), (1, 7.1944079928927955)]","[(0, 7.218670654296875), (1, 7.134196472167969)]","[(0, 7.841994149344308), (1, 7.813563210623605)]","[(0, 8.193244171142577), (1, 8.442648315429688)]","[(0, 6.396673202514648), (1, 6.387340927124024)]","[(0, 6.840486526489258), (1, 6.924325307210286)]","[(0, 7.419555077185998), (1, 6.94674565241887)]","[(0, 6.222949345906575), (1, 6.295952479044597)]"
66,"[(0, 6.828334263392857), (1, 7.138919830322266)]","[(0, 6.691670227050781), (1, 6.892693912281709)]","[(0, 7.774424235026042), (1, 7.82867431640625)]","[(0, 6.958336724175347), (1, 7.053682115342882)]","[(0, 7.202236175537109), (1, 7.123755772908528)]","[(0, 7.957496007283528), (1, 7.962588628133138)]","[(0, 7.480548095703125), (1, 7.491105651855468)]","[(0, 6.833270263671875), (1, 6.938794708251953)]","[(0, 6.008553398980035), (1, 6.22672865125868)]","[(0, 6.721183141072591), (1, 6.067867572490986)]","[(0, 6.512967427571614), (1, 6.667295455932617)]"
67,"[(0, 6.716027069091797), (1, 6.908199912623355)]","[(0, 6.549884502704327), (1, 6.621434087338655)]","[(0, 7.362109714084202), (1, 7.248844570583767)]","[(0, 7.220750596788195), (1, 7.284487406412761)]","[(0, 6.601329040527344), (1, 6.059864807128906)]","[(0, 6.915219443184989), (1, 6.991952623639788)]","[(0, 7.027432759602864), (1, 7.096310933430989)]","[(0, 6.8454718589782715), (1, 6.483396911621094)]","[(0, 6.902113778250558), (1, 7.068379328801082)]","[(0, 6.220507939656575), (1, 6.303205490112305)]","[(0, 6.883882141113281), (1, 6.907305908203125)]"
68,"[(0, 7.0023681640625), (1, 7.2302808259662825)]","[(0, 6.092529296875), (1, 5.999338912963867)]","[(0, 7.188433329264323), (1, 7.273230658637153)]","[(0, 7.189565277099609), (1, 7.208829498291015)]","[(0, 8.051177978515625), (1, 7.652494049072265)]","[(0, 7.294654846191406), (1, 7.1896242414202005)]","[(0, 7.415144443511963), (1, 7.391720771789551)]","[(0, 6.769846439361572), (1, 6.478818556841682)]","[(0, 5.987803141276042), (1, 5.858041763305664)]","[(0, 7.128727839543269), (1, 7.20355459359976)]","[(0, 6.709808349609375), (1, 6.809380213419597)]"
69,"[(0, 6.914483933221726), (1, 7.210513305664063)]","[(0, 6.5246337087530835), (1, 6.586863040924072)]","[(0, 7.566292656792535), (1, 7.678489685058594)]","[(0, 7.102391052246094), (1, 7.101683807373047)]","[(0, 8.102812194824219), (1, 7.698415374755859)]","[(0, 8.034064072829027), (1, 7.986868051382212)]","[(0, 7.581324577331543), (1, 7.608516693115234)]","[(0, 6.391231243426983), (1, 6.845716623159555)]","[(0, 6.899353663126628), (1, 6.72000468860973)]","[(0, 6.891167273888221), (1, 7.363095601399739)]","[(0, 6.464754922049386), (1, 6.541399274553571)]"
70,"[(0, 6.751027679443359), (1, 6.955880416067023)]","[(0, 6.607395172119141), (1, 6.747943204991958)]","[(0, 7.774282932281494), (1, 7.882594585418701)]","[(0, 7.657081604003906), (1, 7.650861740112305)]","[(0, 7.3197883605957035), (1, 7.1330413818359375)]","[(0, 8.016162872314453), (1, 8.06030763898577)]","[(0, 7.726142883300781), (1, 7.73458251953125)]","[(0, 6.2094167073567705), (1, 6.105294363839286)]","[(0, 7.105531545785757), (1, 7.001453693096455)]","[(0, 6.6117775656960225), (1, 6.512911478678386)]","[(0, 6.876246643066406), (1, 6.889041137695313)]"
71,"[(0, 6.769169398716518), (1, 7.0853424072265625)]","[(0, 6.664708064152644), (1, 6.7253285283627715)]","[(0, 7.235701666937934), (1, 7.244124518500434)]","[(0, 7.435616387261285), (1, 7.395639207628038)]","[(0, 7.2816520690917965), (1, 7.106816101074219)]","[(0, 6.818904452853733), (1, 6.8060557047526045)]","[(0, 7.215261840820313), (1, 7.245195770263672)]","[(0, 7.088221463290128), (1, 7.059020233154297)]","[(0, 6.841662320223722), (1, 6.788584622469815)]","[(0, 6.297201156616211), (1, 6.169523239135742)]","[(0, 6.494242986043294), (1, 6.549301783243815)]"
72,"[(0, 6.618466186523437), (1, 6.802193089535362)]","[(0, 6.302976434881037), (1, 6.164491653442383)]","[(0, 7.395198398166233), (1, 7.391211615668403)]","[(0, 7.242849561903212), (1, 7.224274529351129)]","[(0, 7.880699157714844), (1, 7.41944580078125)]","[(0, 7.735131003639915), (1, 7.676163413307884)]","[(0, 7.946682400173611), (1, 8.233895195855034)]","[(0, 6.664324951171875), (1, 6.608615112304688)]","[(0, 6.626305389404297), (1, 6.495953646573153)]","[(0, 7.132890973772321), (1, 7.220421424278846)]","[(0, 6.320489883422852), (1, 6.3055473327636715)]"
73,"[(0, 6.630246249112216), (1, 6.924951462518601)]","[(0, 6.511723686667049), (1, 6.691247122628348)]","[(0, 7.1034934303977275), (1, 6.920142433860085)]","[(0, 6.837870279947917), (1, 6.784484015570746)]","[(0, 7.45938958062066), (1, 7.2860607571072045)]","[(0, 8.243978227887835), (1, 8.220585414341517)]","[(0, 7.592797173394097), (1, 7.87046644422743)]","[(0, 6.72925498268821), (1, 6.391979217529297)]","[(0, 6.639021979437934), (1, 6.107934739854601)]","[(0, 6.889890034993489), (1, 6.864567843350497)]","[(0, 6.85028076171875), (1, 6.9179738362630205)]"
74,"[(0, 6.535283868963068), (1, 6.824816022600446)]","[(0, 6.735331815831802), (1, 6.997223990304129)]","[(0, 7.683879852294922), (1, 7.5599609375)]","[(0, 7.0338592529296875), (1, 6.997379302978516)]","[(0, 7.326204935709636), (1, 7.158582899305555)]","[(0, 7.8218548114483175), (1, 7.826046283428486)]","[(0, 7.6775012546115455), (1, 7.68253919813368)]","[(0, 6.510983276367187), (1, 6.680568695068359)]","[(0, 6.8455955505371096), (1, 6.8711700439453125)]","[(0, 6.955672200520834), (1, 6.7592604500906805)]","[(0, 7.237295532226563), (1, 7.285606384277344)]"
75,"[(0, 6.49719003530649), (1, 6.716517333984375)]","[(0, 6.791938781738281), (1, 7.020228576660156)]","[(0, 6.73846664428711), (1, 6.820927429199219)]","[(0, 6.9086731804741754), (1, 7.008907741970486)]","[(0, 7.079958597819011), (1, 6.459635416666667)]","[(0, 7.0198720296223955), (1, 7.033851623535156)]","[(0, 7.607109069824219), (1, 7.581486095081676)]","[(0, 6.73327865600586), (1, 6.601145172119141)]","[(0, 6.473961512247722), (1, 6.332562764485677)]","[(0, 6.234991709391276), (1, 6.196756216195913)]","[(0, 6.4417472839355465), (1, 6.420965576171875)]"
76,"[(0, 6.400102887834821), (1, 6.665096282958984)]","[(0, 6.528775533040364), (1, 6.698651994977679)]","[(0, 6.877934265136719), (1, 6.983273315429687)]","[(0, 6.6469777425130205), (1, 6.6398510403103295)]","[(0, 6.792570634321733), (1, 6.6891701438210225)]","[(0, 8.106340581720525), (1, 8.046904130415482)]","[(0, 7.14361343383789), (1, 7.140562438964844)]","[(0, 7.031381460336538), (1, 7.021853855678013)]","[(0, 6.513670701246995), (1, 7.416500727335612)]","[(0, 6.444637592022236), (1, 7.036630630493164)]","[(0, 6.670005798339844), (1, 6.773662567138672)]"
77,"[(0, 6.80005609421503), (1, 7.078151702880859)]","[(0, 6.004612798276155), (1, 6.002983474731446)]","[(0, 7.428466796875), (1, 7.316105312771267)]","[(0, 6.841398451063368), (1, 6.851735432942708)]","[(0, 7.33426751030816), (1, 6.769848293728298)]","[(0, 7.897773742675781), (1, 7.894284566243489)]","[(0, 8.275794982910156), (1, 8.443775939941407)]","[(0, 5.995570843036358), (1, 6.24735846886268)]","[(0, 6.500100355881911), (1, 6.181753794352214)]","[(0, 6.6659088134765625), (1, 6.943566542405349)]","[(0, 6.603808085123698), (1, 6.710238774617513)]"
78,"[(0, 6.974152374267578), (1, 7.174762123509457)]","[(0, 7.20186513264974), (1, 7.147198603703425)]","[(0, 7.500415325164795), (1, 7.518850803375244)]","[(0, 6.935791015625), (1, 6.951246473524305)]","[(0, 7.344796074761285), (1, 6.7868457370334205)]","[(0, 7.764303354116587), (1, 7.811312161959135)]","[(0, 8.187395477294922), (1, 8.366854858398437)]","[(0, 6.557611465454102), (1, 7.017642974853516)]","[(0, 7.134850184122722), (1, 7.187375386555989)]","[(0, 6.340591812133789), (1, 6.219673156738281)]","[(0, 7.256573994954427), (1, 7.246084213256836)]"
79,"[(0, 6.663549514043899), (1, 6.964345550537109)]","[(0, 7.495205688476562), (1, 7.511724618765024)]","[(0, 7.209099663628472), (1, 7.277266608344184)]","[(0, 6.889611985948351), (1, 6.836833106146918)]","[(0, 6.634154849582249), (1, 6.575992160373264)]","[(0, 7.518250898881392), (1, 7.546512950550426)]","[(0, 7.325863308376736), (1, 7.292368570963542)]","[(0, 5.937710688664363), (1, 6.434602590707632)]","[(0, 6.887066927823153), (1, 6.831538391113281)]","[(0, 7.1789992196219305), (1, 7.266505940755208)]","[(0, 7.029486846923828), (1, 7.047523498535156)]"
