,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 9.484159923735119), (1, 9.518910217285157)]","[(0, 9.475979891690342), (1, 9.461557769775391)]","[(0, 9.390740394592285), (1, 9.400625228881836)]","[(0, 9.220902876420455), (1, 9.158561012961648)]","[(0, 9.001496209038628), (1, 9.03645239935981)]","[(0, 8.966717113148082), (1, 8.977514787153764)]","[(0, 9.628951178656685), (1, 9.671596103244358)]","[(0, 9.18686752319336), (1, 8.912240600585937)]","[(0, 9.567913818359376), (1, 9.936986650739398)]","[(0, 9.232341003417968), (1, 9.04012680053711)]","[(0, 8.69801394144694), (1, 8.86293919881185)]"
46,"[(0, 9.506525675455729), (1, 9.480710900348166)]","[(0, 9.032245982776988), (1, 8.952288055419922)]","[(0, 9.062722100151909), (1, 9.1395263671875)]","[(0, 9.039911905924479), (1, 9.041671752929688)]","[(0, 9.121680365668404), (1, 9.105497572157118)]","[(0, 9.422149022420248), (1, 9.394848505655924)]","[(0, 9.522463989257812), (1, 9.543510437011719)]","[(0, 8.735691833496094), (1, 9.298105621337891)]","[(0, 9.47315701571378), (1, 9.411907831827799)]","[(0, 9.445509592692057), (1, 9.792273301344652)]","[(0, 9.260082244873047), (1, 9.123223876953125)]"
47,"[(0, 9.187597101384943), (1, 9.328030540829612)]","[(0, 9.395002885298295), (1, 9.305374145507812)]","[(0, 9.272744072808159), (1, 9.26399654812283)]","[(0, 9.091512891981337), (1, 9.101462470160591)]","[(0, 9.34432644314236), (1, 9.292115105523003)]","[(0, 8.833886888292101), (1, 8.822501288519966)]","[(0, 8.966635270552201), (1, 8.92694161155007)]","[(0, 9.237630208333334), (1, 8.89806856427874)]","[(0, 9.136244637625557), (1, 8.991273607526507)]","[(0, 9.439249478853666), (1, 9.730195852426382)]","[(0, 9.508474731445313), (1, 9.459185791015624)]"
48,"[(0, 10.032666015625), (1, 9.988562332956414)]","[(0, 9.049632679332387), (1, 9.001008605957031)]","[(0, 9.242759704589844), (1, 9.353292083740234)]","[(0, 8.985978020562065), (1, 9.027500576443142)]","[(0, 9.193359375), (1, 9.117184109157986)]","[(0, 8.854706573486329), (1, 8.886483764648437)]","[(0, 8.85511302947998), (1, 8.920888900756836)]","[(0, 9.18735440572103), (1, 8.94404665629069)]","[(0, 9.077695993276743), (1, 8.917895725795201)]","[(0, 9.691109152401195), (1, 9.263144493103027)]","[(0, 9.496033477783204), (1, 9.416094207763672)]"
49,"[(0, 9.417756580171131), (1, 9.484709930419921)]","[(0, 9.095716203962054), (1, 9.089246247944079)]","[(0, 9.33715591430664), (1, 9.399275207519532)]","[(0, 9.498509216308594), (1, 9.503528594970703)]","[(0, 8.994955062866211), (1, 9.02164363861084)]","[(0, 9.375698969914364), (1, 9.357708270733173)]","[(0, 9.608211941189236), (1, 9.608606974283854)]","[(0, 9.00443475896662), (1, 9.377354939778646)]","[(0, 9.299405184659092), (1, 9.137258356267756)]","[(0, 9.102187416770242), (1, 8.849685668945312)]","[(0, 9.242529296875), (1, 9.179869079589844)]"
50,"[(0, 9.378713698614211), (1, 9.39113998413086)]","[(0, 9.086648850213914), (1, 9.089363499691611)]","[(0, 9.261238098144531), (1, 9.250221252441406)]","[(0, 9.123320685492622), (1, 9.070993211534288)]","[(0, 9.017847061157227), (1, 9.034892082214355)]","[(0, 8.90699323018392), (1, 8.89340909322103)]","[(0, 9.049652099609375), (1, 8.752243041992188)]","[(0, 8.90599892356179), (1, 9.285530726114908)]","[(0, 8.972511291503906), (1, 9.415233318622295)]","[(0, 9.135321183638139), (1, 9.147206393155185)]","[(0, 9.224248504638672), (1, 9.109322357177735)]"
51,"[(0, 9.391609191894531), (1, 9.353242572985197)]","[(0, 9.227632695978338), (1, 9.222702026367188)]","[(0, 9.269575500488282), (1, 9.202310180664062)]","[(0, 9.187617831759983), (1, 9.153567843967014)]","[(0, 9.617015838623047), (1, 9.553038024902344)]","[(0, 9.175880432128906), (1, 9.213704035832333)]","[(0, 9.456829071044922), (1, 9.29094123840332)]","[(0, 9.324429194132486), (1, 9.578426996866861)]","[(0, 9.131782531738281), (1, 9.274614969889322)]","[(0, 9.356021336146764), (1, 9.696746826171875)]","[(0, 9.441743850708008), (1, 9.387714385986328)]"
52,"[(0, 9.72153549194336), (1, 9.678150377775493)]","[(0, 9.686339314778646), (1, 9.552459716796875)]","[(0, 9.278386202725498), (1, 9.257870760830967)]","[(0, 9.133232116699219), (1, 9.119099617004395)]","[(0, 9.552789306640625), (1, 9.451140594482421)]","[(0, 9.49368667602539), (1, 9.455944061279297)]","[(0, 9.314052157931858), (1, 9.297782050238716)]","[(0, 9.354044233049665), (1, 9.472539629255023)]","[(0, 10.016021728515625), (1, 9.320641072591146)]","[(0, 9.294949340820313), (1, 9.32004165649414)]","[(0, 9.81816239790483), (1, 9.753005981445312)]"
53,"[(0, 9.578836350213914), (1, 9.606063842773438)]","[(0, 9.753070068359374), (1, 9.607125502366285)]","[(0, 9.248863220214844), (1, 9.337119102478027)]","[(0, 9.15497080485026), (1, 9.170784844292534)]","[(0, 9.178167555067274), (1, 9.196297539605034)]","[(0, 9.80893053327288), (1, 9.830337524414062)]","[(0, 8.873847961425781), (1, 8.830544471740723)]","[(0, 8.814252853393555), (1, 9.299229341394762)]","[(0, 9.291971206665039), (1, 9.059593200683594)]","[(0, 9.628936767578125), (1, 9.465569129356972)]","[(0, 9.598680877685547), (1, 9.526318359375)]"
54,"[(0, 9.37166976928711), (1, 9.337309184827303)]","[(0, 9.722579002380371), (1, 9.698867797851562)]","[(0, 9.01461452907986), (1, 9.091229756673178)]","[(0, 9.062144809299046), (1, 9.126654730902779)]","[(0, 9.247743394639757), (1, 9.244702657063803)]","[(0, 9.416160583496094), (1, 9.417411804199219)]","[(0, 9.075783623589409), (1, 8.990370008680555)]","[(0, 9.033787536621094), (1, 9.464720916748046)]","[(0, 9.319048794833096), (1, 8.983600616455078)]","[(0, 9.786026000976562), (1, 9.496748788016182)]","[(0, 9.407868957519531), (1, 9.327667236328125)]"
55,"[(0, 9.75787582397461), (1, 9.704585828279194)]","[(0, 9.96769510904948), (1, 9.821023794320913)]","[(0, 9.077981948852539), (1, 9.064443588256836)]","[(0, 9.351187811957466), (1, 9.310674879286024)]","[(0, 9.084243774414062), (1, 9.017620849609376)]","[(0, 9.089792633056641), (1, 9.071774291992188)]","[(0, 8.659062385559082), (1, 8.566601753234863)]","[(0, 9.155363082885742), (1, 9.611652374267578)]","[(0, 9.199991861979166), (1, 9.085289001464844)]","[(0, 9.488355783315805), (1, 9.714211600167411)]","[(0, 9.331909942626954), (1, 9.277716064453125)]"
56,"[(0, 9.603511265345983), (1, 9.591664123535157)]","[(0, 10.05297139485677), (1, 9.934390728290264)]","[(0, 9.157871670193142), (1, 9.227876451280382)]","[(0, 8.88631100124783), (1, 8.899904039171007)]","[(0, 9.005789947509765), (1, 8.901654815673828)]","[(0, 8.997631496853298), (1, 8.975590176052517)]","[(0, 9.786798749651227), (1, 9.737631661551339)]","[(0, 9.270503997802734), (1, 9.092220306396484)]","[(0, 8.91249495286208), (1, 9.599979945591517)]","[(0, 9.211346944173178), (1, 9.25067138671875)]","[(0, 8.627497990926107), (1, 8.672755559285482)]"
57,"[(0, 9.554130554199219), (1, 9.645321073986235)]","[(0, 9.881591796875), (1, 9.830611092703682)]","[(0, 9.011785507202148), (1, 9.073280334472656)]","[(0, 8.812192916870117), (1, 8.853046417236328)]","[(0, 9.142413330078124), (1, 9.153875732421875)]","[(0, 9.151966441761363), (1, 9.137551047585227)]","[(0, 9.57770029703776), (1, 9.680264790852865)]","[(0, 9.098579406738281), (1, 9.375347900390626)]","[(0, 8.918863084581163), (1, 8.567255655924479)]","[(0, 9.42932822487571), (1, 9.403297424316406)]","[(0, 9.511746215820313), (1, 9.405914306640625)]"
58,"[(0, 9.653396606445312), (1, 9.701746368408203)]","[(0, 10.02201288396662), (1, 9.99984130859375)]","[(0, 9.235963609483507), (1, 9.25321790907118)]","[(0, 9.113150702582466), (1, 9.15932125515408)]","[(0, 9.052064514160156), (1, 9.092184448242188)]","[(0, 9.505173365275065), (1, 9.469113032023111)]","[(0, 9.216346740722656), (1, 9.28384780883789)]","[(0, 9.250447082519532), (1, 9.068229675292969)]","[(0, 9.272069658551898), (1, 9.286945049579327)]","[(0, 9.3221066792806), (1, 9.119309743245443)]","[(0, 9.553834533691406), (1, 9.489411163330079)]"
59,"[(0, 9.702416159889914), (1, 9.778621128627233)]","[(0, 9.401230875651041), (1, 9.322927034818209)]","[(0, 9.145718574523926), (1, 9.044157028198242)]","[(0, 8.892464637756348), (1, 8.924449920654297)]","[(0, 9.342097812228733), (1, 9.262324015299479)]","[(0, 9.219967651367188), (1, 9.213882446289062)]","[(0, 9.148266262478298), (1, 9.245132446289062)]","[(0, 9.863653182983398), (1, 9.474833488464355)]","[(0, 9.409431457519531), (1, 9.13739267985026)]","[(0, 9.24774169921875), (1, 9.106925201416015)]","[(0, 9.512104034423828), (1, 9.498677062988282)]"
60,"[(0, 9.610451438210227), (1, 9.729332333519345)]","[(0, 9.453455607096354), (1, 9.398789625901442)]","[(0, 9.21351432800293), (1, 9.150703430175781)]","[(0, 9.244786071777344), (1, 9.211286926269532)]","[(0, 9.200488620334202), (1, 9.078866746690538)]","[(0, 8.809593200683594), (1, 8.857593536376953)]","[(0, 9.166431850857204), (1, 9.157018025716146)]","[(0, 8.993863619290865), (1, 9.532363891601562)]","[(0, 9.541546161358173), (1, 8.875440744253305)]","[(0, 9.753459294637045), (1, 9.591853748668324)]","[(0, 8.852628072102865), (1, 8.949516932169596)]"
61,"[(0, 9.709521611531576), (1, 9.69573045813519)]","[(0, 9.606521606445312), (1, 9.497341700962611)]","[(0, 9.097570419311523), (1, 9.124786376953125)]","[(0, 9.028269449869791), (1, 9.065264383951822)]","[(0, 8.989620208740234), (1, 8.996548652648926)]","[(0, 9.199205671037946), (1, 9.258167811802455)]","[(0, 8.959803263346354), (1, 8.954527113172743)]","[(0, 9.165731157575335), (1, 9.321597759540264)]","[(0, 9.125259399414062), (1, 8.554407755533854)]","[(0, 9.620419184366861), (1, 9.20231836492365)]","[(0, 9.255552673339844), (1, 9.108975982666015)]"
62,"[(0, 9.550622849237351), (1, 9.554283142089844)]","[(0, 9.682918201793324), (1, 9.643547821044923)]","[(0, 9.251452128092447), (1, 9.274139404296875)]","[(0, 8.889890670776367), (1, 8.893224716186523)]","[(0, 8.861466407775879), (1, 8.917787551879883)]","[(0, 9.42752184186663), (1, 9.400064740862165)]","[(0, 9.280735778808594), (1, 9.342181396484374)]","[(0, 9.192475262810202), (1, 9.431143018934462)]","[(0, 9.252122243245443), (1, 8.851692893288352)]","[(0, 9.11834259033203), (1, 9.66079330444336)]","[(0, 8.824401219685873), (1, 8.938494364420572)]"
63,"[(0, 9.160770069469105), (1, 9.259573073614211)]","[(0, 9.199970592151988), (1, 9.10730209350586)]","[(0, 9.146943834092882), (1, 9.182398478190104)]","[(0, 9.092325846354166), (1, 9.099723815917969)]","[(0, 9.2710693359375), (1, 9.249645233154297)]","[(0, 9.420909118652343), (1, 9.42855453491211)]","[(0, 9.48669891357422), (1, 9.44146728515625)]","[(0, 8.896595546177455), (1, 9.536979675292969)]","[(0, 9.383889334542411), (1, 9.007415184607872)]","[(0, 9.61709242600661), (1, 9.81255849202474)]","[(0, 8.91348965962728), (1, 9.04594612121582)]"
64,"[(0, 9.822622445913462), (1, 9.843272705078125)]","[(0, 9.331078780324836), (1, 9.225852012634277)]","[(0, 9.347088283962673), (1, 9.42117648654514)]","[(0, 9.275772942437065), (1, 9.255132887098524)]","[(0, 9.350675964355469), (1, 9.288773345947266)]","[(0, 9.353356170654298), (1, 9.296168518066406)]","[(0, 8.872033013237846), (1, 9.011276245117188)]","[(0, 9.520125325520834), (1, 9.712539672851562)]","[(0, 8.868118286132812), (1, 8.94643124667081)]","[(0, 9.235688018798829), (1, 9.20507354736328)]","[(0, 8.906729380289713), (1, 8.956949869791666)]"
65,"[(0, 9.692866734095983), (1, 9.694570922851563)]","[(0, 9.350903962787829), (1, 9.263761520385742)]","[(0, 9.148957146538628), (1, 9.07185533311632)]","[(0, 9.174004448784721), (1, 9.16790771484375)]","[(0, 9.480417633056641), (1, 9.526300811767578)]","[(0, 9.660102844238281), (1, 9.664496285574776)]","[(0, 9.042427062988281), (1, 9.16329116821289)]","[(0, 8.985765838623047), (1, 9.138777160644532)]","[(0, 9.29936154683431), (1, 9.408252080281576)]","[(0, 9.635304964505709), (1, 9.603263854980469)]","[(0, 8.548168818155924), (1, 8.588188171386719)]"
66,"[(0, 9.829748244512649), (1, 9.85349349975586)]","[(0, 9.377811431884766), (1, 9.382329604204964)]","[(0, 9.34282006157769), (1, 9.387213812934029)]","[(0, 9.028399149576822), (1, 9.12403784857856)]","[(0, 9.440816243489584), (1, 9.485119501749674)]","[(0, 9.613499959309896), (1, 9.577298482259115)]","[(0, 9.515545654296876), (1, 9.542904663085938)]","[(0, 9.343760681152343), (1, 8.892142486572265)]","[(0, 8.556655883789062), (1, 8.559988233778212)]","[(0, 9.244924545288086), (1, 9.262135432316708)]","[(0, 8.690326054890951), (1, 8.838349024454752)]"
67,"[(0, 9.474259185791016), (1, 9.444800125925164)]","[(0, 9.512906588040865), (1, 9.512703273607338)]","[(0, 9.433996412489149), (1, 9.325021531846788)]","[(0, 8.97997792561849), (1, 8.966700236002604)]","[(0, 9.36065902709961), (1, 9.277361297607422)]","[(0, 9.05068860735212), (1, 9.082969665527344)]","[(0, 8.673121134440104), (1, 8.683052910698784)]","[(0, 9.13344669342041), (1, 8.818459065755208)]","[(0, 9.640335083007812), (1, 9.30291982797476)]","[(0, 9.424507776896158), (1, 9.180887858072916)]","[(0, 9.274114990234375), (1, 9.270949554443359)]"
68,"[(0, 9.705674743652343), (1, 9.667369641755757)]","[(0, 9.166101629083807), (1, 9.166218566894532)]","[(0, 9.154312133789062), (1, 9.114122178819445)]","[(0, 8.892676544189452), (1, 8.903881072998047)]","[(0, 9.619469451904298), (1, 9.617184448242188)]","[(0, 9.492195129394531), (1, 9.362327575683594)]","[(0, 9.328666687011719), (1, 9.200043678283691)]","[(0, 9.193756103515625), (1, 9.482431748334099)]","[(0, 9.077060063680014), (1, 8.788908004760742)]","[(0, 9.457645122821514), (1, 9.785332312950722)]","[(0, 8.496994018554688), (1, 8.640361785888672)]"
69,"[(0, 9.145733061290922), (1, 9.19071044921875)]","[(0, 10.236764205129523), (1, 10.089926719665527)]","[(0, 9.201283772786459), (1, 9.228484259711372)]","[(0, 9.024486541748047), (1, 8.985890197753907)]","[(0, 9.47489242553711), (1, 9.429686737060546)]","[(0, 9.310521052433895), (1, 9.269181471604567)]","[(0, 8.602163314819336), (1, 8.649552345275879)]","[(0, 8.952462416428785), (1, 9.632589486929087)]","[(0, 9.41007932027181), (1, 8.97551103071733)]","[(0, 9.525736882136417), (1, 9.77292505900065)]","[(0, 8.94737080165318), (1, 8.994075230189733)]"
70,"[(0, 9.820950317382813), (1, 9.770416259765625)]","[(0, 10.136639404296876), (1, 10.100392061121324)]","[(0, 8.793619155883789), (1, 8.914324760437012)]","[(0, 8.998919486999512), (1, 8.931955337524414)]","[(0, 9.495315551757812), (1, 9.4960693359375)]","[(0, 9.214227948869977), (1, 9.217761448451451)]","[(0, 9.45456314086914), (1, 9.45730209350586)]","[(0, 9.471461995442708), (1, 9.100526537214007)]","[(0, 9.117423424353966), (1, 9.322637704702524)]","[(0, 9.403072703968395), (1, 9.768261591593424)]","[(0, 9.193610382080077), (1, 9.13101806640625)]"
71,"[(0, 9.282446725027901), (1, 9.313791656494141)]","[(0, 10.234910231370192), (1, 10.12096703570822)]","[(0, 9.117801242404514), (1, 9.118565877278646)]","[(0, 9.188563028971354), (1, 9.149406433105469)]","[(0, 9.53560562133789), (1, 9.502942657470703)]","[(0, 9.42783949110243), (1, 9.381538391113281)]","[(0, 9.029759216308594), (1, 9.016569519042969)]","[(0, 9.20049979469993), (1, 9.438341522216797)]","[(0, 9.075488697398793), (1, 9.147757790305398)]","[(0, 9.099171956380209), (1, 9.347422281901041)]","[(0, 8.665740966796875), (1, 8.683680216471354)]"
72,"[(0, 9.707530212402343), (1, 9.64778699372944)]","[(0, 9.006009188565342), (1, 8.947480010986329)]","[(0, 9.210884094238281), (1, 9.194062974717882)]","[(0, 8.783467610677084), (1, 8.828507317437065)]","[(0, 9.377843475341797), (1, 9.27412109375)]","[(0, 9.363509438254617), (1, 9.29928935657848)]","[(0, 9.343004014756945), (1, 9.35479736328125)]","[(0, 8.730231475830077), (1, 8.794876098632812)]","[(0, 9.138784790039063), (1, 9.45037911155007)]","[(0, 9.611025129045759), (1, 9.343670771672176)]","[(0, 9.518386077880859), (1, 9.434475708007813)]"
73,"[(0, 9.696159362792969), (1, 9.832554408482142)]","[(0, 9.368496165556067), (1, 9.205620901925224)]","[(0, 9.130516052246094), (1, 9.127876281738281)]","[(0, 9.179537455240885), (1, 9.182803683810764)]","[(0, 9.120298597547743), (1, 9.071681552463108)]","[(0, 9.540219988141741), (1, 9.541680472237724)]","[(0, 8.94112057156033), (1, 8.928398980034721)]","[(0, 8.98568309437145), (1, 9.026009877522787)]","[(0, 9.224912855360243), (1, 8.582613627115885)]","[(0, 9.376054763793945), (1, 9.339596141468395)]","[(0, 8.635514577229818), (1, 8.69009017944336)]"
74,"[(0, 9.68608370694247), (1, 9.75250244140625)]","[(0, 9.274532542509192), (1, 9.14024407523019)]","[(0, 9.302861785888672), (1, 9.301828002929687)]","[(0, 9.229378594292534), (1, 9.12770504421658)]","[(0, 9.095943874782986), (1, 9.043283250596788)]","[(0, 9.635431142953726), (1, 9.619719872107872)]","[(0, 9.225074768066406), (1, 9.30267333984375)]","[(0, 8.548108673095703), (1, 8.851597595214844)]","[(0, 8.763014984130859), (1, 9.025071716308593)]","[(0, 9.576284790039063), (1, 9.206920078822545)]","[(0, 9.567741394042969), (1, 9.470429229736329)]"
75,"[(0, 9.882312481219952), (1, 9.88484130859375)]","[(0, 9.47341579861111), (1, 9.340089925130208)]","[(0, 8.937516784667968), (1, 9.018243408203125)]","[(0, 9.124821980794271), (1, 9.099522908528646)]","[(0, 9.037173800998264), (1, 8.910674201117622)]","[(0, 9.275182088216146), (1, 9.237999810112846)]","[(0, 9.17049754749645), (1, 9.19297235662287)]","[(0, 9.091178131103515), (1, 8.843492126464843)]","[(0, 9.3006960550944), (1, 9.377763112386068)]","[(0, 9.154888153076172), (1, 9.582604628342848)]","[(0, 9.297238159179688), (1, 9.122962188720702)]"
76,"[(0, 9.819446382068453), (1, 9.800362396240235)]","[(0, 9.639593124389648), (1, 9.563988821847099)]","[(0, 8.973255920410157), (1, 9.059296417236329)]","[(0, 9.035521613226997), (1, 9.000957912868923)]","[(0, 9.669631264426492), (1, 9.71181279962713)]","[(0, 8.957192160866477), (1, 8.959965792569248)]","[(0, 9.233991241455078), (1, 9.201300048828125)]","[(0, 9.458146315354567), (1, 9.363228934151786)]","[(0, 9.075286865234375), (1, 9.388277689615885)]","[(0, 9.386561467097355), (1, 9.483001708984375)]","[(0, 8.598637898763021), (1, 8.718230565388998)]"
77,"[(0, 9.895959036690849), (1, 9.893476867675782)]","[(0, 9.12036663552989), (1, 9.149651336669923)]","[(0, 9.191766526963976), (1, 9.109123229980469)]","[(0, 8.982408311631945), (1, 8.993373446994358)]","[(0, 9.299096849229601), (1, 9.294159783257378)]","[(0, 9.500094095865885), (1, 9.537221272786459)]","[(0, 9.10933609008789), (1, 9.155984497070312)]","[(0, 9.071683443509615), (1, 8.811727670522837)]","[(0, 9.225458585298979), (1, 8.832593282063803)]","[(0, 9.385675702776227), (1, 9.769504840557392)]","[(0, 8.685067494710287), (1, 8.82321802775065)]"
78,"[(0, 9.901825714111329), (1, 9.811162045127467)]","[(0, 9.47277119954427), (1, 9.371320284329927)]","[(0, 9.192670822143555), (1, 9.115678787231445)]","[(0, 9.115929497612846), (1, 9.113535563151041)]","[(0, 9.253684149848091), (1, 9.2177734375)]","[(0, 9.427724984975962), (1, 9.46423574594351)]","[(0, 9.18673324584961), (1, 9.163426971435547)]","[(0, 9.1746826171875), (1, 9.12320327758789)]","[(0, 9.273614883422852), (1, 9.073527018229166)]","[(0, 9.200414276123047), (1, 9.279557800292968)]","[(0, 9.570731480916342), (1, 9.548405965169271)]"
79,"[(0, 9.565746489025297), (1, 9.578189086914062)]","[(0, 9.493257649739583), (1, 9.395748431865986)]","[(0, 9.059945000542534), (1, 9.141121758355034)]","[(0, 9.112763298882378), (1, 9.057667202419704)]","[(0, 9.471733093261719), (1, 9.626274108886719)]","[(0, 9.291891618208451), (1, 9.293636668812145)]","[(0, 9.27351548936632), (1, 9.30961693657769)]","[(0, 9.000286395733173), (1, 9.356640742375301)]","[(0, 9.506105596368963), (1, 9.077961730957032)]","[(0, 9.450242178780693), (1, 9.452143351236979)]","[(0, 9.371260070800782), (1, 9.27831573486328)]"
80,"[(0, 9.844417753673735), (1, 9.854541015625)]","[(0, 9.632913589477539), (1, 9.50552477155413)]","[(0, 9.252315097384983), (1, 9.241833157009548)]","[(0, 9.06546359592014), (1, 9.034590827094185)]","[(0, 9.385028839111328), (1, 9.356755828857422)]","[(0, 8.817106073552912), (1, 8.857540477405895)]","[(0, 8.907636469060725), (1, 8.859479730779475)]","[(0, 9.133946345402645), (1, 8.839132455679087)]","[(0, 9.938440958658854), (1, 9.369040171305338)]","[(0, 9.21931012471517), (1, 9.306278228759766)]","[(0, 9.446847534179687), (1, 9.350626373291016)]"
