,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 8.413572038922991), (1, 8.48909683227539)]","[(0, 7.898100419477983), (1, 7.9130096435546875)]","[(0, 8.888299942016602), (1, 8.91723346710205)]","[(0, 9.048813559792258), (1, 8.951689286665482)]","[(0, 8.707645840115017), (1, 8.700702243381077)]","[(0, 7.965470747514204), (1, 7.92662880637429)]","[(0, 8.233265346950954), (1, 8.289991590711805)]","[(0, 7.959134674072265), (1, 7.3391876220703125)]","[(0, 8.041902669270833), (1, 8.052367074148995)]","[(0, 8.446878814697266), (1, 7.415629577636719)]","[(0, 8.025925318400065), (1, 8.727002461751303)]"
46,"[(0, 7.834846496582031), (1, 7.875908229662024)]","[(0, 7.959184126420454), (1, 7.862699890136719)]","[(0, 8.351737128363716), (1, 8.50842539469401)]","[(0, 8.397975497775608), (1, 8.381734212239584)]","[(0, 8.752222696940104), (1, 8.70975070529514)]","[(0, 8.410259246826172), (1, 8.435726165771484)]","[(0, 8.646229553222657), (1, 8.59559326171875)]","[(0, 7.407133483886719), (1, 7.782876586914062)]","[(0, 8.123039245605469), (1, 8.117916107177734)]","[(0, 8.173563003540039), (1, 8.790728642390324)]","[(0, 8.096733856201173), (1, 8.114839172363281)]"
47,"[(0, 7.694050181995738), (1, 7.883111136300223)]","[(0, 8.418391141024502), (1, 8.343791198730468)]","[(0, 8.849161783854166), (1, 8.840604994032118)]","[(0, 8.887666490342882), (1, 8.888507419162327)]","[(0, 9.191785176595053), (1, 8.989842732747396)]","[(0, 7.358074612087673), (1, 7.399560716417101)]","[(0, 7.818439136851918), (1, 7.849144675514915)]","[(0, 7.7082677205403645), (1, 7.41406740461077)]","[(0, 7.829921722412109), (1, 8.000601087297712)]","[(0, 7.862065241887019), (1, 8.825817401592548)]","[(0, 8.479551696777344), (1, 8.515773010253906)]"
48,"[(0, 9.024738311767578), (1, 9.013152273077713)]","[(0, 8.313620827414773), (1, 8.249337768554687)]","[(0, 8.530348968505859), (1, 8.505357360839843)]","[(0, 8.472086588541666), (1, 8.468204074435764)]","[(0, 8.781539916992188), (1, 8.500213623046875)]","[(0, 7.5630851745605465), (1, 7.525066375732422)]","[(0, 7.566451072692871), (1, 7.527441024780273)]","[(0, 7.221904754638672), (1, 7.209760030110677)]","[(0, 7.861268850473257), (1, 6.827915191650391)]","[(0, 8.643069098977481), (1, 7.678897857666016)]","[(0, 8.540245056152344), (1, 8.502571868896485)]"
49,"[(0, 7.809688749767485), (1, 7.982584381103516)]","[(0, 7.590089343843006), (1, 7.515958284076891)]","[(0, 8.732933044433594), (1, 8.763896942138672)]","[(0, 9.575714874267579), (1, 9.550594329833984)]","[(0, 8.527578353881836), (1, 8.540607452392578)]","[(0, 8.32330322265625), (1, 8.273228571965145)]","[(0, 9.943587409125435), (1, 9.998483445909288)]","[(0, 7.752559315074574), (1, 8.103441874186197)]","[(0, 7.326355674050071), (1, 7.8604604547674)]","[(0, 8.037151683460582), (1, 7.475417397238991)]","[(0, 8.148909759521484), (1, 8.306407165527343)]"
50,"[(0, 7.9279429117838545), (1, 8.019618225097656)]","[(0, 7.538928077334449), (1, 7.479929070723684)]","[(0, 8.753025817871094), (1, 8.732901763916015)]","[(0, 8.57627953423394), (1, 8.598642137315538)]","[(0, 8.421008110046387), (1, 8.421929359436035)]","[(0, 7.7414906819661455), (1, 7.776679356892903)]","[(0, 8.045655386788505), (1, 7.595763615199497)]","[(0, 7.400745738636363), (1, 7.756900787353516)]","[(0, 7.273515065511067), (1, 8.041677621694712)]","[(0, 7.612527327104048), (1, 7.841552734375)]","[(0, 8.225996398925782), (1, 8.318766021728516)]"
51,"[(0, 7.916873931884766), (1, 7.928771169562089)]","[(0, 7.6658852317116475), (1, 7.603157806396484)]","[(0, 8.432379913330077), (1, 8.373430633544922)]","[(0, 8.82718234592014), (1, 8.79153781467014)]","[(0, 9.341598510742188), (1, 9.132904052734375)]","[(0, 8.106286268967848), (1, 8.205118619478666)]","[(0, 9.844585418701172), (1, 9.655905723571777)]","[(0, 8.047719319661459), (1, 8.351805369059244)]","[(0, 7.239256638746995), (1, 8.05538813273112)]","[(0, 8.328747885567802), (1, 8.52062276204427)]","[(0, 8.407536188761393), (1, 8.431101481119791)]"
52,"[(0, 8.302404022216797), (1, 8.285748933490954)]","[(0, 8.744625854492188), (1, 8.593248807466948)]","[(0, 8.483250704678623), (1, 8.47080508145419)]","[(0, 8.825904846191406), (1, 8.778427124023438)]","[(0, 8.999137878417969), (1, 8.711336517333985)]","[(0, 8.447894414265951), (1, 8.356801350911459)]","[(0, 8.478522406684029), (1, 8.469054328070747)]","[(0, 7.997795649937221), (1, 8.065628596714564)]","[(0, 8.449781690325056), (1, 7.466389973958333)]","[(0, 8.182428741455078), (1, 8.312181854248047)]","[(0, 8.985673384232955), (1, 9.030255404385654)]"
53,"[(0, 8.441640218098959), (1, 8.53331298828125)]","[(0, 8.931362915039063), (1, 8.774063110351562)]","[(0, 8.849032402038574), (1, 8.914709091186523)]","[(0, 8.663219028049046), (1, 8.641048007541233)]","[(0, 8.454183790418837), (1, 8.36982896592882)]","[(0, 8.813606807163783), (1, 8.784016745431083)]","[(0, 7.7199907302856445), (1, 7.777019023895264)]","[(0, 6.8063883781433105), (1, 7.414302152745864)]","[(0, 7.875561396280925), (1, 7.551604531028054)]","[(0, 8.057795206705729), (1, 7.9115723830003)]","[(0, 8.455094909667968), (1, 8.477775573730469)]"
54,"[(0, 8.094061279296875), (1, 8.071761281866776)]","[(0, 8.716524124145508), (1, 8.680168151855469)]","[(0, 8.253568013509115), (1, 8.334531995985243)]","[(0, 8.506437513563368), (1, 8.552515665690104)]","[(0, 8.54471164279514), (1, 8.434798346625435)]","[(0, 8.592033973106972), (1, 8.631911057692308)]","[(0, 8.28486548529731), (1, 8.257506476508247)]","[(0, 7.614977264404297), (1, 8.864635467529297)]","[(0, 7.976993907581676), (1, 7.2465873718261715)]","[(0, 8.074666704450335), (1, 7.981905255998884)]","[(0, 8.386084747314452), (1, 8.446400451660157)]"
55,"[(0, 8.510025024414062), (1, 8.502554642526727)]","[(0, 9.459121704101562), (1, 9.329744779146635)]","[(0, 8.967940330505371), (1, 8.952146530151367)]","[(0, 9.162986755371094), (1, 9.158889770507812)]","[(0, 8.798961639404297), (1, 8.5992431640625)]","[(0, 8.057962036132812), (1, 8.088894653320313)]","[(0, 7.814112663269043), (1, 7.780027866363525)]","[(0, 7.894052505493164), (1, 9.088701883951822)]","[(0, 7.387315114339192), (1, 7.485936945134943)]","[(0, 8.054513784555288), (1, 8.214994158063616)]","[(0, 8.379906463623048), (1, 8.378541564941406)]"
56,"[(0, 7.875767299107143), (1, 7.934944915771484)]","[(0, 9.554552205403645), (1, 9.456469022310698)]","[(0, 8.766399807400173), (1, 8.748981051974827)]","[(0, 7.9673716227213545), (1, 8.047448900010851)]","[(0, 8.287596130371094), (1, 7.994964599609375)]","[(0, 7.901172214084202), (1, 7.8441577487521705)]","[(0, 8.535565512520927), (1, 8.462982177734375)]","[(0, 8.281710306803385), (1, 7.931667963663737)]","[(0, 7.4762397179236775), (1, 8.31910651070731)]","[(0, 7.874558130900065), (1, 8.649843389337713)]","[(0, 7.488375345865886), (1, 8.303712209065756)]"
57,"[(0, 8.625734502618963), (1, 8.782088506789435)]","[(0, 9.208627700805664), (1, 9.155047825404576)]","[(0, 8.52830982208252), (1, 8.538287162780762)]","[(0, 8.375638008117676), (1, 8.411726951599121)]","[(0, 8.051228332519532), (1, 8.037030029296876)]","[(0, 8.201047723943537), (1, 8.139949451793324)]","[(0, 8.344975789388021), (1, 8.48585573832194)]","[(0, 7.157817295619419), (1, 8.007747904459636)]","[(0, 7.806292215983073), (1, 6.9371083577473955)]","[(0, 7.943185286088423), (1, 7.946128845214844)]","[(0, 8.585182189941406), (1, 8.551625061035157)]"
58,"[(0, 8.148760841006325), (1, 8.271471405029297)]","[(0, 9.20289334383878), (1, 9.184842681884765)]","[(0, 8.846751742892796), (1, 8.836647033691406)]","[(0, 8.906667073567709), (1, 9.020139906141493)]","[(0, 8.208142852783203), (1, 8.190338134765625)]","[(0, 8.413384119669596), (1, 8.415582656860352)]","[(0, 8.5818115234375), (1, 8.637029266357422)]","[(0, 8.27927017211914), (1, 7.9982757568359375)]","[(0, 7.228636605398996), (1, 7.8779120812049275)]","[(0, 7.886203130086263), (1, 7.6995086669921875)]","[(0, 8.516429901123047), (1, 8.451505279541015)]"
59,"[(0, 8.818862915039062), (1, 8.982743762788319)]","[(0, 8.319939676920573), (1, 8.269189100999098)]","[(0, 8.51594066619873), (1, 8.460366249084473)]","[(0, 8.756278991699219), (1, 8.817700386047363)]","[(0, 9.14155748155382), (1, 8.957873026529947)]","[(0, 8.10992889404297), (1, 8.153821563720703)]","[(0, 8.32368893093533), (1, 8.407341851128471)]","[(0, 8.702712059020996), (1, 7.870391845703125)]","[(0, 8.082010269165039), (1, 7.55848757425944)]","[(0, 8.175944519042968), (1, 7.824383544921875)]","[(0, 8.503120422363281), (1, 8.536671447753907)]"
60,"[(0, 8.48259249600497), (1, 8.602512904575892)]","[(0, 8.285733032226563), (1, 8.261890117938702)]","[(0, 8.807873725891113), (1, 8.788076400756836)]","[(0, 8.693641662597656), (1, 8.643205261230468)]","[(0, 8.700779385036892), (1, 8.43271213107639)]","[(0, 7.95296630859375), (1, 7.934072875976563)]","[(0, 7.895535786946614), (1, 7.8158984714084205)]","[(0, 7.136330237755408), (1, 8.167049952915736)]","[(0, 9.109420776367188), (1, 7.733856201171875)]","[(0, 8.65095329284668), (1, 8.052068536931818)]","[(0, 7.90751838684082), (1, 8.632587432861328)]"
61,"[(0, 8.381250381469727), (1, 8.397200211234715)]","[(0, 8.392026901245117), (1, 8.328783307756696)]","[(0, 8.68850326538086), (1, 8.773661613464355)]","[(0, 8.511505974663628), (1, 8.531163533528646)]","[(0, 8.371384620666504), (1, 8.293119430541992)]","[(0, 8.16165542602539), (1, 8.181714194161552)]","[(0, 7.664005703396267), (1, 7.737247043185764)]","[(0, 7.265835353306362), (1, 8.210969778207632)]","[(0, 7.840397644042969), (1, 7.336856418185764)]","[(0, 8.333850860595703), (1, 7.810695301402699)]","[(0, 7.864708709716797), (1, 7.800865173339844)]"
62,"[(0, 8.04535638718378), (1, 8.077227020263672)]","[(0, 8.381066755814986), (1, 8.343353271484375)]","[(0, 8.59834713406033), (1, 8.635206434461805)]","[(0, 9.039217948913574), (1, 9.072022438049316)]","[(0, 8.381457328796387), (1, 8.333272933959961)]","[(0, 8.505699702671595), (1, 8.505404336111885)]","[(0, 8.180878448486329), (1, 8.161177062988282)]","[(0, 7.8139181698069855), (1, 8.085614522298178)]","[(0, 7.677172978719075), (1, 7.483631480823863)]","[(0, 7.312404632568359), (1, 9.086026763916015)]","[(0, 7.894468943277995), (1, 8.680124282836914)]"
63,"[(0, 7.832463351162997), (1, 8.055972871326265)]","[(0, 8.540674382990057), (1, 8.445665740966797)]","[(0, 8.629678514268663), (1, 8.576334635416666)]","[(0, 8.725736829969618), (1, 8.748879326714409)]","[(0, 9.196717834472656), (1, 9.107986450195312)]","[(0, 7.895999908447266), (1, 7.958250427246094)]","[(0, 8.111522674560547), (1, 8.120610809326172)]","[(0, 7.3950685773577005), (1, 8.660888671875)]","[(0, 8.03495625087193), (1, 7.679503220778245)]","[(0, 8.113175612229567), (1, 8.841343561808268)]","[(0, 7.786917368570964), (1, 8.695388793945312)]"
64,"[(0, 8.395741976224459), (1, 8.473619995117188)]","[(0, 7.716236315275493), (1, 7.678772449493408)]","[(0, 8.809873792860243), (1, 8.902192857530382)]","[(0, 9.192088656955296), (1, 9.110181172688803)]","[(0, 8.998093414306641), (1, 8.794672393798828)]","[(0, 8.447193908691407), (1, 8.361190795898438)]","[(0, 8.104730394151476), (1, 8.38936275906033)]","[(0, 8.257224527994792), (1, 8.064681461879186)]","[(0, 7.827335704456676), (1, 7.953584150834517)]","[(0, 7.675398254394532), (1, 7.886209869384766)]","[(0, 7.988077799479167), (1, 8.746404647827148)]"
65,"[(0, 8.574988228934151), (1, 8.636683654785156)]","[(0, 7.663889031661184), (1, 7.690704822540283)]","[(0, 8.494474622938368), (1, 8.469860500759548)]","[(0, 8.603256225585938), (1, 8.554936726888021)]","[(0, 8.640391540527343), (1, 8.645425415039062)]","[(0, 8.829529353550502), (1, 8.807372501918248)]","[(0, 8.160573577880859), (1, 8.432902526855468)]","[(0, 7.857686614990234), (1, 8.143418884277343)]","[(0, 8.282831827799479), (1, 8.304583867390951)]","[(0, 9.175416212815504), (1, 8.865427457369291)]","[(0, 7.532979329427083), (1, 8.28503672281901)]"
66,"[(0, 9.12708246140253), (1, 9.213713073730469)]","[(0, 7.690372467041016), (1, 7.709169275620404)]","[(0, 8.853738572862413), (1, 8.878202650282118)]","[(0, 8.802356296115452), (1, 8.959436204698351)]","[(0, 8.481632868448893), (1, 8.506635030110678)]","[(0, 8.38417943318685), (1, 8.399911244710287)]","[(0, 8.692964172363281), (1, 8.678791046142578)]","[(0, 7.956665802001953), (1, 7.608561706542969)]","[(0, 6.569588131374783), (1, 6.948150210910374)]","[(0, 7.973875045776367), (1, 7.309814453125)]","[(0, 7.8285566965738935), (1, 8.72796630859375)]"
67,"[(0, 8.021388244628906), (1, 8.063370554070724)]","[(0, 7.793907752403846), (1, 7.74708424443784)]","[(0, 8.849238077799479), (1, 8.764755249023438)]","[(0, 8.502448187934029), (1, 8.469532436794704)]","[(0, 9.023577117919922), (1, 8.855540466308593)]","[(0, 7.44482912336077), (1, 7.509008135114398)]","[(0, 7.421500311957465), (1, 7.465385437011719)]","[(0, 7.608197212219238), (1, 6.988992818196615)]","[(0, 8.419763837541852), (1, 8.072969876802885)]","[(0, 8.633435567220053), (1, 7.804470698038737)]","[(0, 8.555945587158202), (1, 8.702452850341796)]"
68,"[(0, 8.681181335449219), (1, 8.67674415989926)]","[(0, 8.32461964000355), (1, 8.296417236328125)]","[(0, 8.191358778211805), (1, 8.154312981499565)]","[(0, 8.448616027832031), (1, 8.52933349609375)]","[(0, 9.340663146972656), (1, 9.22357635498047)]","[(0, 7.778692517961774), (1, 7.679253714425223)]","[(0, 8.597347259521484), (1, 8.465858459472656)]","[(0, 7.751587867736816), (1, 7.982612161075368)]","[(0, 7.6462446848551435), (1, 6.995378494262695)]","[(0, 8.336192204402042), (1, 8.435110238882212)]","[(0, 7.740072886149089), (1, 8.383789698282877)]"
69,"[(0, 7.493852161225819), (1, 7.651131439208984)]","[(0, 8.633085552014803), (1, 8.591657638549805)]","[(0, 8.994864569769966), (1, 9.113759358723959)]","[(0, 8.5630615234375), (1, 8.544650268554687)]","[(0, 9.052517700195313), (1, 8.832499694824218)]","[(0, 8.064280583308292), (1, 8.001791147085337)]","[(0, 7.673116207122803), (1, 7.745322227478027)]","[(0, 7.363577622633714), (1, 7.778126643254207)]","[(0, 8.007099787394205), (1, 7.438629843971946)]","[(0, 8.252395629882812), (1, 8.281550089518229)]","[(0, 7.913432529994419), (1, 8.793858119419642)]"
70,"[(0, 8.930371856689453), (1, 8.884112709446958)]","[(0, 8.501146697998047), (1, 8.501210829790901)]","[(0, 8.525301933288574), (1, 8.728507995605469)]","[(0, 8.927867889404297), (1, 8.890941619873047)]","[(0, 8.639974975585938), (1, 8.548775482177735)]","[(0, 8.113872528076172), (1, 8.137870243617467)]","[(0, 8.169941711425782), (1, 8.139214324951173)]","[(0, 7.99631601969401), (1, 7.548305511474609)]","[(0, 7.857143108661358), (1, 8.10522226186899)]","[(0, 8.608992143110795), (1, 8.78787612915039)]","[(0, 8.20867462158203), (1, 8.317678833007813)]"
71,"[(0, 7.877160208565848), (1, 8.003246307373047)]","[(0, 8.618844252366285), (1, 8.569580741550611)]","[(0, 8.426183064778646), (1, 8.532852172851562)]","[(0, 8.82659657796224), (1, 8.839514838324654)]","[(0, 8.647863006591797), (1, 8.533885955810547)]","[(0, 8.315755208333334), (1, 8.296809726291233)]","[(0, 7.659505462646484), (1, 7.708431243896484)]","[(0, 8.189453125), (1, 8.287508392333985)]","[(0, 7.890344099564985), (1, 7.352842851118608)]","[(0, 7.2504456837972), (1, 8.109685262044271)]","[(0, 7.793735504150391), (1, 8.528728485107422)]"
72,"[(0, 8.913612365722656), (1, 8.866520128752056)]","[(0, 8.283175381747158), (1, 8.230138397216797)]","[(0, 8.594215393066406), (1, 8.59495374891493)]","[(0, 8.57936265733507), (1, 8.618619283040365)]","[(0, 8.988069915771485), (1, 8.697315216064453)]","[(0, 8.00649053400213), (1, 7.920650828968395)]","[(0, 8.084539625379774), (1, 8.194249471028646)]","[(0, 7.331947326660156), (1, 7.057506561279297)]","[(0, 7.426312255859375), (1, 8.237926829944957)]","[(0, 8.207669394356865), (1, 8.115005493164062)]","[(0, 8.365687561035156), (1, 8.35495376586914)]"
73,"[(0, 8.70573633367365), (1, 8.905515398297991)]","[(0, 8.038588579963236), (1, 7.974094935825893)]","[(0, 8.174701343883168), (1, 8.085407603870738)]","[(0, 8.81473880343967), (1, 8.781778971354166)]","[(0, 8.397468566894531), (1, 8.265675862630209)]","[(0, 8.346968514578682), (1, 8.312260219029017)]","[(0, 7.747545030381945), (1, 7.881778293185764)]","[(0, 7.223988619717685), (1, 7.1304168701171875)]","[(0, 8.216593424479166), (1, 6.542812771267361)]","[(0, 8.154223124186197), (1, 8.6047495061701)]","[(0, 7.71322504679362), (1, 8.415613810221354)]"
74,"[(0, 8.560905456542969), (1, 8.686900547572545)]","[(0, 7.929164213292739), (1, 7.933310372488839)]","[(0, 8.949633026123047), (1, 9.026342010498047)]","[(0, 8.659730699327257), (1, 8.536275227864584)]","[(0, 8.320602416992188), (1, 8.201055738661024)]","[(0, 8.739398662860577), (1, 8.759203397310698)]","[(0, 7.972720675998264), (1, 7.959861755371094)]","[(0, 6.906745147705078), (1, 7.688117980957031)]","[(0, 7.109971618652343), (1, 7.921592712402344)]","[(0, 8.158231608072917), (1, 7.5155792236328125)]","[(0, 8.45764389038086), (1, 8.468146514892577)]"
75,"[(0, 8.731048583984375), (1, 8.804751586914062)]","[(0, 8.056852552625868), (1, 8.031160481770833)]","[(0, 8.315021514892578), (1, 8.40714111328125)]","[(0, 9.033615112304688), (1, 9.022457546657986)]","[(0, 8.720362345377604), (1, 8.432730780707466)]","[(0, 8.067011515299479), (1, 8.059042188856337)]","[(0, 8.291671059348367), (1, 8.299034812233664)]","[(0, 7.565985107421875), (1, 7.1776611328125)]","[(0, 7.527994155883789), (1, 7.858622868855794)]","[(0, 7.978029251098633), (1, 8.309093768780048)]","[(0, 8.345272064208984), (1, 8.367958068847656)]"
76,"[(0, 8.939204624720983), (1, 8.956859588623047)]","[(0, 8.169535954793295), (1, 8.178952171688987)]","[(0, 8.284949493408202), (1, 8.319452667236328)]","[(0, 8.35976833767361), (1, 8.218749152289497)]","[(0, 8.934451016512783), (1, 8.882229891690342)]","[(0, 7.984025435014204), (1, 7.928613836115057)]","[(0, 7.923089599609375), (1, 7.93583984375)]","[(0, 8.14099355844351), (1, 7.8162945338657925)]","[(0, 7.333384000338041), (1, 8.627058029174805)]","[(0, 7.705790593073918), (1, 8.479133605957031)]","[(0, 7.763068517049153), (1, 8.55197525024414)]"
77,"[(0, 9.22721426827567), (1, 9.254408264160157)]","[(0, 8.341944155485734), (1, 8.323546600341796)]","[(0, 8.793285793728298), (1, 8.70253414577908)]","[(0, 8.383933173285591), (1, 8.385386996799046)]","[(0, 8.993380228678385), (1, 8.868986341688368)]","[(0, 8.56443723042806), (1, 8.55818239847819)]","[(0, 8.535204315185547), (1, 8.6422607421875)]","[(0, 7.437687800480769), (1, 7.479859572190505)]","[(0, 7.356451768141526), (1, 6.78327751159668)]","[(0, 7.581247057233538), (1, 8.601292536808895)]","[(0, 7.644229888916016), (1, 8.394521077473959)]"
78,"[(0, 8.85290069580078), (1, 8.816817434210526)]","[(0, 8.482905069986979), (1, 8.429946899414062)]","[(0, 8.847907066345215), (1, 8.816441535949707)]","[(0, 8.478382534450954), (1, 8.436731126573351)]","[(0, 8.760138617621529), (1, 8.510815090603298)]","[(0, 8.73184790978065), (1, 8.790506216195913)]","[(0, 8.417916107177735), (1, 8.498339080810547)]","[(0, 7.836950302124023), (1, 7.863613764444987)]","[(0, 7.698003768920898), (1, 7.708316167195638)]","[(0, 8.037091827392578), (1, 7.597116851806641)]","[(0, 8.4981320699056), (1, 8.508961995442709)]"
79,"[(0, 9.507954915364584), (1, 9.537017822265625)]","[(0, 8.543445841471355), (1, 8.524561955378605)]","[(0, 8.512027316623264), (1, 8.493829515245226)]","[(0, 8.562170240614149), (1, 8.487559848361546)]","[(0, 8.852760314941406), (1, 8.944508022732204)]","[(0, 8.412981206720525), (1, 8.44384765625)]","[(0, 8.43418714735243), (1, 8.419748942057291)]","[(0, 6.9849372276893025), (1, 8.011270963228666)]","[(0, 8.409651322798295), (1, 7.620204162597656)]","[(0, 7.9885967799595425), (1, 8.009632364908855)]","[(0, 8.251190185546875), (1, 8.145960235595703)]"
