,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 8.798147292364211), (1, 8.86285858154297)]","[(0, 8.370018698952414), (1, 8.37589340209961)]","[(0, 9.243278503417969), (1, 9.2608642578125)]","[(0, 9.207968278364701), (1, 9.126216541637074)]","[(0, 8.931825425889757), (1, 8.93894788953993)]","[(0, 8.416221618652344), (1, 8.393265464089133)]","[(0, 8.80311754014757), (1, 8.839562310112846)]","[(0, 8.381184387207032), (1, 7.957234954833984)]","[(0, 8.675237019856771), (1, 8.78099605015346)]","[(0, 8.894815826416016), (1, 8.013261413574218)]","[(0, 8.395702997843424), (1, 8.829253514607748)]"
46,"[(0, 8.428715387980143), (1, 8.45747773543648)]","[(0, 8.036537170410156), (1, 7.9261932373046875)]","[(0, 8.645414564344618), (1, 8.773946126302084)]","[(0, 8.762279934353298), (1, 8.734095255533854)]","[(0, 8.997570461697048), (1, 8.963617960611979)]","[(0, 8.63569196065267), (1, 8.647944768269857)]","[(0, 8.78308334350586), (1, 8.760753631591797)]","[(0, 7.769940948486328), (1, 8.049945831298828)]","[(0, 8.467341336337002), (1, 8.535397211710611)]","[(0, 8.609416961669922), (1, 9.29529043344351)]","[(0, 8.498643493652343), (1, 8.492543029785157)]"
47,"[(0, 8.236391934481533), (1, 8.428019205729166)]","[(0, 8.414437033913352), (1, 8.312315368652344)]","[(0, 9.103662278917101), (1, 9.092492845323351)]","[(0, 9.146024068196615), (1, 9.151145087348091)]","[(0, 9.431500752766928), (1, 9.330013699001736)]","[(0, 7.842926025390625), (1, 7.861258612738715)]","[(0, 8.211296081542969), (1, 8.214717518199574)]","[(0, 8.293924458821614), (1, 7.894416809082031)]","[(0, 7.998676845005581), (1, 8.115697588239398)]","[(0, 8.53209979717548), (1, 9.411483764648438)]","[(0, 8.827864837646484), (1, 8.874490356445312)]"
48,"[(0, 9.758715057373047), (1, 9.695507651881167)]","[(0, 8.178147055886008), (1, 8.094940948486329)]","[(0, 8.906548309326173), (1, 8.914553833007812)]","[(0, 8.787128024631077), (1, 8.77783203125)]","[(0, 9.031453450520834), (1, 8.840489705403646)]","[(0, 8.010357666015626), (1, 8.00412826538086)]","[(0, 8.01347541809082), (1, 8.013080596923828)]","[(0, 7.953551610310872), (1, 7.634130477905273)]","[(0, 8.203554006723257), (1, 7.5687119620186945)]","[(0, 8.977990543141084), (1, 8.23765754699707)]","[(0, 8.939686584472657), (1, 8.887212371826172)]"
49,"[(0, 8.397330147879464), (1, 8.521966552734375)]","[(0, 8.073113577706474), (1, 8.015823364257812)]","[(0, 9.106033325195312), (1, 9.152559661865235)]","[(0, 9.704328155517578), (1, 9.68764419555664)]","[(0, 8.901105880737305), (1, 8.917290687561035)]","[(0, 8.64389918400691), (1, 8.610900292029747)]","[(0, 9.731955634223091), (1, 9.770755343967014)]","[(0, 8.148840470747514), (1, 8.549376169840494)]","[(0, 8.06034989790483), (1, 8.202409224076705)]","[(0, 8.413942510431463), (1, 7.935069691051137)]","[(0, 8.510237884521484), (1, 8.612476348876953)]"
50,"[(0, 8.380232311430431), (1, 8.450570678710937)]","[(0, 8.04315912155878), (1, 7.997153031198602)]","[(0, 9.047837829589843), (1, 9.069051361083984)]","[(0, 8.838145785861546), (1, 8.849659389919704)]","[(0, 8.824223518371582), (1, 8.836191177368164)]","[(0, 8.093669255574545), (1, 8.113703409830729)]","[(0, 8.460796901157924), (1, 8.030774797712054)]","[(0, 7.909709583629262), (1, 8.357590357462565)]","[(0, 7.864523569742839), (1, 8.552210881159855)]","[(0, 8.114289023659445), (1, 8.250361355868252)]","[(0, 8.520184326171876), (1, 8.54602508544922)]"
51,"[(0, 8.388138580322266), (1, 8.391026547080592)]","[(0, 8.189417058771307), (1, 8.155785369873048)]","[(0, 8.87369384765625), (1, 8.81668472290039)]","[(0, 9.048979017469618), (1, 9.004080030653212)]","[(0, 9.634512329101563), (1, 9.50915985107422)]","[(0, 8.422002352201021), (1, 8.495857238769531)]","[(0, 9.703192710876465), (1, 9.481073379516602)]","[(0, 8.401676177978516), (1, 8.635858535766602)]","[(0, 7.934887225811298), (1, 8.406239827473959)]","[(0, 8.743409293038505), (1, 9.083296712239584)]","[(0, 8.817389170328775), (1, 8.827463785807291)]"
52,"[(0, 9.060519409179687), (1, 9.00149937679893)]","[(0, 9.12525634765625), (1, 8.936287513146034)]","[(0, 8.93904599276456), (1, 8.91643593528054)]","[(0, 9.037172317504883), (1, 9.00047779083252)]","[(0, 9.326467895507813), (1, 9.12243423461914)]","[(0, 8.614147186279297), (1, 8.555367151896158)]","[(0, 8.7196044921875), (1, 8.709208170572916)]","[(0, 8.456960950578962), (1, 8.560250418526786)]","[(0, 9.038799830845424), (1, 8.135783386230468)]","[(0, 8.680233764648438), (1, 8.697384643554688)]","[(0, 9.350135803222656), (1, 9.391349098899148)]"
53,"[(0, 8.95120602562314), (1, 9.007414245605469)]","[(0, 9.245575968424479), (1, 9.04660386305589)]","[(0, 9.094636917114258), (1, 9.15766429901123)]","[(0, 8.936718410915798), (1, 8.922708299424913)]","[(0, 8.857534620496962), (1, 8.798684014214409)]","[(0, 9.015942709786552), (1, 9.002112797328405)]","[(0, 8.240523338317871), (1, 8.253414154052734)]","[(0, 7.495298385620117), (1, 7.991521498736213)]","[(0, 8.439743041992188), (1, 7.973593278364702)]","[(0, 8.810957590738932), (1, 8.55193857046274)]","[(0, 8.879802703857422), (1, 8.915434265136719)]"
54,"[(0, 8.509339904785156), (1, 8.47769566586143)]","[(0, 9.124194145202637), (1, 9.09127698625837)]","[(0, 8.509364657931858), (1, 8.584720187717014)]","[(0, 8.764759487575954), (1, 8.823582967122396)]","[(0, 8.948150634765625), (1, 8.865750630696615)]","[(0, 8.844919057992788), (1, 8.877821702223558)]","[(0, 8.539298163519966), (1, 8.458484225802952)]","[(0, 8.20833740234375), (1, 8.929851531982422)]","[(0, 8.4623759876598), (1, 7.886183166503907)]","[(0, 8.848865509033203), (1, 8.519768851143974)]","[(0, 8.694304656982421), (1, 8.763645935058594)]"
55,"[(0, 9.455842590332031), (1, 9.37669533177426)]","[(0, 9.800545247395833), (1, 9.62438495342548)]","[(0, 9.142465591430664), (1, 9.124529838562012)]","[(0, 9.398459540473091), (1, 9.381844414605034)]","[(0, 9.035839080810547), (1, 8.885009002685546)]","[(0, 8.488062286376953), (1, 8.501622009277344)]","[(0, 8.079739570617676), (1, 7.986268997192383)]","[(0, 8.416762669881185), (1, 9.11555035909017)]","[(0, 7.971960067749023), (1, 7.955638538707387)]","[(0, 8.573208735539364), (1, 8.953469412667411)]","[(0, 8.7548583984375), (1, 8.754814910888673)]"
56,"[(0, 8.703055972144718), (1, 8.721407318115235)]","[(0, 9.874178059895833), (1, 9.727076603816105)]","[(0, 8.969772338867188), (1, 8.986875745985243)]","[(0, 8.35514662000868), (1, 8.393744574652779)]","[(0, 8.576787567138672), (1, 8.338282012939453)]","[(0, 8.356240166558159), (1, 8.324657864040798)]","[(0, 8.891380855015345), (1, 8.83559799194336)]","[(0, 8.481135686238607), (1, 8.226556777954102)]","[(0, 7.916249201847957), (1, 8.804117475237165)]","[(0, 8.443497975667318), (1, 8.9273418079723)]","[(0, 7.952581405639648), (1, 8.508600870768229)]"
57,"[(0, 9.35796425559304), (1, 9.488881429036459)]","[(0, 9.573637962341309), (1, 9.502922058105469)]","[(0, 8.834393501281738), (1, 8.853898048400879)]","[(0, 8.588061332702637), (1, 8.620560646057129)]","[(0, 8.499044036865234), (1, 8.489820861816407)]","[(0, 8.51744357022372), (1, 8.481867703524502)]","[(0, 8.711721420288086), (1, 8.83894157409668)]","[(0, 7.836353846958706), (1, 8.435582987467448)]","[(0, 8.162090725368923), (1, 7.489388359917535)]","[(0, 8.485051935369318), (1, 8.473772915926846)]","[(0, 8.97393341064453), (1, 8.924803161621094)]"
58,"[(0, 8.74457513718378), (1, 8.840471649169922)]","[(0, 9.580652410333807), (1, 9.5492919921875)]","[(0, 8.936772664388021), (1, 8.945601569281685)]","[(0, 9.179970635308159), (1, 9.275694953070747)]","[(0, 8.542688751220703), (1, 8.540775299072266)]","[(0, 8.878311157226562), (1, 8.873055775960287)]","[(0, 8.733999633789063), (1, 8.791893005371094)]","[(0, 8.476637268066407), (1, 8.280729675292969)]","[(0, 7.956251961844308), (1, 8.268967848557692)]","[(0, 8.381101608276367), (1, 8.21661631266276)]","[(0, 8.867625427246093), (1, 8.857134246826172)]"
59,"[(0, 9.349606600674717), (1, 9.496708461216517)]","[(0, 8.6266357421875), (1, 8.559175344613882)]","[(0, 8.804648399353027), (1, 8.735753059387207)]","[(0, 8.796406745910645), (1, 8.836579322814941)]","[(0, 9.426404317220053), (1, 9.311993916829428)]","[(0, 8.471323394775391), (1, 8.494248199462891)]","[(0, 8.590220981174046), (1, 8.657697041829428)]","[(0, 9.11253833770752), (1, 8.417463302612305)]","[(0, 8.386971155802408), (1, 7.985520044962565)]","[(0, 8.398264312744141), (1, 8.170758056640626)]","[(0, 8.890594482421875), (1, 8.917049407958984)]"
60,"[(0, 9.013600436123935), (1, 9.154061453683036)]","[(0, 8.623934936523437), (1, 8.58598386324369)]","[(0, 9.06698989868164), (1, 9.030815124511719)]","[(0, 9.015640258789062), (1, 8.964359283447266)]","[(0, 8.982190450032553), (1, 8.780206468370226)]","[(0, 8.175518798828126), (1, 8.175390625)]","[(0, 8.282349480523003), (1, 8.229993184407553)]","[(0, 7.75799325796274), (1, 8.65275137765067)]","[(0, 9.215413020207333), (1, 7.9866509070763225)]","[(0, 9.243574142456055), (1, 8.800547513094815)]","[(0, 8.363064448038736), (1, 8.84645970662435)]"
61,"[(0, 8.816366195678711), (1, 8.818344116210938)]","[(0, 8.778277397155762), (1, 8.698781149727958)]","[(0, 8.983614921569824), (1, 9.046234130859375)]","[(0, 8.801320393880209), (1, 8.853091769748264)]","[(0, 8.727498054504395), (1, 8.66995906829834)]","[(0, 8.389595031738281), (1, 8.417968205043248)]","[(0, 8.117346869574654), (1, 8.158582899305555)]","[(0, 7.9333327157156805), (1, 8.435279259314903)]","[(0, 8.238719177246093), (1, 7.637669033474392)]","[(0, 8.952817916870117), (1, 8.460579612038352)]","[(0, 8.436418914794922), (1, 8.395276641845703)]"
62,"[(0, 8.746048700241815), (1, 8.754814147949219)]","[(0, 8.770469665527344), (1, 8.730816650390626)]","[(0, 8.9183349609375), (1, 8.953423394097221)]","[(0, 9.072009086608887), (1, 9.08250617980957)]","[(0, 8.688570976257324), (1, 8.66239070892334)]","[(0, 8.776261465890068), (1, 8.762683323451451)]","[(0, 8.503980255126953), (1, 8.511204528808594)]","[(0, 8.138341567095589), (1, 8.637279934353298)]","[(0, 8.203686396280924), (1, 7.881661848588423)]","[(0, 7.918372344970703), (1, 9.274288177490234)]","[(0, 8.426858901977539), (1, 8.856095631917318)]"
63,"[(0, 8.288674788041549), (1, 8.486583164760045)]","[(0, 8.445192510431463), (1, 8.332015991210938)]","[(0, 8.965560913085938), (1, 8.952523125542534)]","[(0, 8.889695909288195), (1, 8.913732740614149)]","[(0, 9.379112243652344), (1, 9.342041778564454)]","[(0, 8.39404067993164), (1, 8.436148071289063)]","[(0, 8.583625030517577), (1, 8.572410583496094)]","[(0, 7.896766662597656), (1, 8.904398781912667)]","[(0, 8.559820992606026), (1, 7.905606196476863)]","[(0, 8.688185471754808), (1, 9.236752192179361)]","[(0, 8.324225743611654), (1, 8.911343892415365)]"
64,"[(0, 9.002264169546274), (1, 9.060386962890625)]","[(0, 8.152213648745889), (1, 8.102449417114258)]","[(0, 9.118054707845053), (1, 9.199847751193577)]","[(0, 9.375846862792969), (1, 9.275263468424479)]","[(0, 9.214823913574218), (1, 9.07587127685547)]","[(0, 8.668698120117188), (1, 8.59454116821289)]","[(0, 8.346399943033854), (1, 8.560451083713108)]","[(0, 8.729903157552084), (1, 8.666805267333984)]","[(0, 8.036548267711293), (1, 8.08616152676669)]","[(0, 8.328239440917969), (1, 8.437228393554687)]","[(0, 8.465201059977213), (1, 8.966298421223959)]"
65,"[(0, 9.065878731863839), (1, 9.096176147460938)]","[(0, 8.136188707853618), (1, 8.134857177734375)]","[(0, 8.85093519422743), (1, 8.811189439561632)]","[(0, 8.951994154188368), (1, 8.923253377278646)]","[(0, 9.037222290039063), (1, 9.048313903808594)]","[(0, 9.014191218784877), (1, 8.99830790928432)]","[(0, 8.481047821044921), (1, 8.679232788085937)]","[(0, 8.13683624267578), (1, 8.41976089477539)]","[(0, 8.543551762898764), (1, 8.646493911743164)]","[(0, 9.313545227050781), (1, 9.10343287541316)]","[(0, 8.036229451497396), (1, 8.518444061279297)]"
66,"[(0, 9.586613972981771), (1, 9.634698486328125)]","[(0, 8.200246429443359), (1, 8.225649665383731)]","[(0, 9.179230584038628), (1, 9.202768113878038)]","[(0, 9.052990383572048), (1, 9.190792507595486)]","[(0, 8.915497461954752), (1, 8.946937561035156)]","[(0, 8.745257695515951), (1, 8.746229807535807)]","[(0, 8.77786865234375), (1, 8.782005310058594)]","[(0, 8.328448486328124), (1, 8.045799255371094)]","[(0, 7.216122097439236), (1, 7.429899427625868)]","[(0, 8.37245241800944), (1, 8.038399329552284)]","[(0, 8.250876744588217), (1, 8.881226857503256)]"
67,"[(0, 8.629537200927734), (1, 8.633528859991776)]","[(0, 8.233921931340145), (1, 8.248850946841033)]","[(0, 9.154641045464409), (1, 9.07140858968099)]","[(0, 8.700390285915798), (1, 8.677636888292101)]","[(0, 9.311161041259766), (1, 9.182107543945312)]","[(0, 8.010033198765345), (1, 8.053939819335938)]","[(0, 7.778782314724392), (1, 7.798963758680555)]","[(0, 8.139106750488281), (1, 7.6188608805338545)]","[(0, 8.856463841029576), (1, 8.387560330904448)]","[(0, 8.912910461425781), (1, 8.272786458333334)]","[(0, 8.791679382324219), (1, 8.931044006347657)]"
68,"[(0, 9.185226440429688), (1, 9.135791176243833)]","[(0, 8.241966941139914), (1, 8.208055114746093)]","[(0, 8.57754177517361), (1, 8.560753716362846)]","[(0, 8.596969604492188), (1, 8.644869232177735)]","[(0, 9.594085693359375), (1, 9.556425476074219)]","[(0, 8.290397644042969), (1, 8.207865578787667)]","[(0, 8.740192413330078), (1, 8.614531517028809)]","[(0, 8.236200332641602), (1, 8.546373255112591)]","[(0, 8.037265141805014), (1, 7.505378087361653)]","[(0, 8.74570817213792), (1, 8.80763185941256)]","[(0, 8.161199569702148), (1, 8.602831522623697)]"
69,"[(0, 7.9757029215494795), (1, 8.099189758300781)]","[(0, 9.270897313168174), (1, 9.177908897399902)]","[(0, 9.090697394476997), (1, 9.18739742702908)]","[(0, 8.832441711425782), (1, 8.804383087158204)]","[(0, 9.275003814697266), (1, 9.137479400634765)]","[(0, 8.422981262207031), (1, 8.37803473839393)]","[(0, 7.987741470336914), (1, 8.045066833496094)]","[(0, 7.899570171649639), (1, 8.464283282940205)]","[(0, 8.399271647135416), (1, 7.745194175026634)]","[(0, 8.771591186523438), (1, 8.897054672241211)]","[(0, 8.43689673287528), (1, 9.022608075823102)]"
70,"[(0, 9.649726867675781), (1, 9.554720426860609)]","[(0, 9.159741973876953), (1, 9.14512544519761)]","[(0, 8.671762466430664), (1, 8.859521865844727)]","[(0, 9.089401245117188), (1, 9.034989356994629)]","[(0, 9.031642150878906), (1, 8.966349792480468)]","[(0, 8.480106353759766), (1, 8.49169649396624)]","[(0, 8.639230346679687), (1, 8.62762908935547)]","[(0, 8.593941243489583), (1, 8.05322538103376)]","[(0, 8.33265627347506), (1, 8.566918593186598)]","[(0, 8.915000221946023), (1, 9.433650970458984)]","[(0, 8.506439208984375), (1, 8.581307983398437)]"
71,"[(0, 8.39680916922433), (1, 8.486915588378906)]","[(0, 9.212761512169472), (1, 9.164402837338654)]","[(0, 8.733238220214844), (1, 8.821806165907118)]","[(0, 8.956411573621962), (1, 8.933931138780382)]","[(0, 9.070913696289063), (1, 8.972846221923827)]","[(0, 8.839300367567274), (1, 8.808100382486979)]","[(0, 8.1481689453125), (1, 8.171830749511718)]","[(0, 8.550722989169033), (1, 8.463739013671875)]","[(0, 8.19120233709162), (1, 8.023136485706676)]","[(0, 7.99220085144043), (1, 8.497596740722656)]","[(0, 8.209681193033854), (1, 8.62808609008789)]"
72,"[(0, 9.459519958496093), (1, 9.382906462016859)]","[(0, 8.162969415838068), (1, 8.09332046508789)]","[(0, 8.921170552571615), (1, 8.91876220703125)]","[(0, 8.803797403971354), (1, 8.840754191080729)]","[(0, 9.195291900634766), (1, 8.966483306884765)]","[(0, 8.356226140802557), (1, 8.290687561035156)]","[(0, 8.556120130750868), (1, 8.596048990885416)]","[(0, 7.715000915527344), (1, 7.632408905029297)]","[(0, 8.071218109130859), (1, 8.680292996493252)]","[(0, 8.710326058523995), (1, 8.546494704026442)]","[(0, 8.876202392578126), (1, 8.874983215332032)]"
73,"[(0, 9.392657886851918), (1, 9.556426275344123)]","[(0, 8.298802095301012), (1, 8.199735913957868)]","[(0, 8.551918723366477), (1, 8.494935469193893)]","[(0, 9.164941575792101), (1, 9.138746473524305)]","[(0, 8.652520073784721), (1, 8.539082845052084)]","[(0, 8.688365391322545), (1, 8.670531136648995)]","[(0, 8.146956549750435), (1, 8.206341213650173)]","[(0, 7.815365878018466), (1, 7.801952362060547)]","[(0, 8.366364373101128), (1, 7.1831164889865455)]","[(0, 8.606458028157553), (1, 8.719723788174717)]","[(0, 8.169628143310547), (1, 8.6327756245931)]"
74,"[(0, 9.109176635742188), (1, 9.220040457589286)]","[(0, 8.210756189682904), (1, 8.18004662649972)]","[(0, 9.216195678710937), (1, 9.272708892822266)]","[(0, 8.865550571017796), (1, 8.747184753417969)]","[(0, 8.592041015625), (1, 8.486681620279947)]","[(0, 9.061694218562199), (1, 9.061593275803785)]","[(0, 8.42274898952908), (1, 8.43162367078993)]","[(0, 7.456983947753907), (1, 8.042186737060547)]","[(0, 7.620059204101563), (1, 8.1934814453125)]","[(0, 8.638634236653646), (1, 8.088298797607422)]","[(0, 8.826973724365235), (1, 8.793972778320313)]"
75,"[(0, 9.249971829927885), (1, 9.285478515625)]","[(0, 8.379453870985243), (1, 8.327014668782551)]","[(0, 8.558431243896484), (1, 8.6465087890625)]","[(0, 9.212073432074654), (1, 9.196197509765625)]","[(0, 8.945343017578125), (1, 8.737464904785156)]","[(0, 8.615149603949654), (1, 8.585686577690971)]","[(0, 8.51256630637429), (1, 8.543336348100143)]","[(0, 8.109432220458984), (1, 7.710139465332031)]","[(0, 8.114362716674805), (1, 8.468451182047525)]","[(0, 8.480437596638998), (1, 9.077139634352465)]","[(0, 8.589363098144531), (1, 8.584359741210937)]"
76,"[(0, 9.416446504138765), (1, 9.416548156738282)]","[(0, 8.519932428995768), (1, 8.519016810825892)]","[(0, 8.558072662353515), (1, 8.621797943115235)]","[(0, 8.640349494086372), (1, 8.549719068739149)]","[(0, 9.227988503196023), (1, 9.197280883789062)]","[(0, 8.209050265225498), (1, 8.182936928488992)]","[(0, 8.452633666992188), (1, 8.446764373779297)]","[(0, 8.54805696927584), (1, 8.382986886160714)]","[(0, 7.940859867976262), (1, 8.856622695922852)]","[(0, 8.391648512620192), (1, 8.819650650024414)]","[(0, 8.180707295735678), (1, 8.72040875752767)]"
77,"[(0, 9.492951892671131), (1, 9.505018615722657)]","[(0, 8.288877404254416), (1, 8.301075744628907)]","[(0, 8.89751942952474), (1, 8.803381178114149)]","[(0, 8.714690314398872), (1, 8.705059475368923)]","[(0, 9.244130452473959), (1, 9.206832885742188)]","[(0, 8.965098063151041), (1, 8.969051996866861)]","[(0, 8.747708129882813), (1, 8.794173431396484)]","[(0, 7.864034212552584), (1, 7.895498422475962)]","[(0, 7.9523796668419475), (1, 7.47894287109375)]","[(0, 8.259491511753627), (1, 8.975293086125301)]","[(0, 8.106441497802734), (1, 8.570368448893229)]"
78,"[(0, 9.297334289550781), (1, 9.225528114720396)]","[(0, 8.650956217447916), (1, 8.570997384878305)]","[(0, 9.027237892150879), (1, 8.967211723327637)]","[(0, 8.850622389051649), (1, 8.829788208007812)]","[(0, 9.037345038519966), (1, 8.881340026855469)]","[(0, 8.946135887732872), (1, 8.989496671236479)]","[(0, 8.779716491699219), (1, 8.790376281738281)]","[(0, 8.265712102254232), (1, 8.243869145711264)]","[(0, 8.260204315185547), (1, 8.138168334960938)]","[(0, 8.339765167236328), (1, 8.411897277832031)]","[(0, 8.922185897827148), (1, 8.937427520751953)]"
79,"[(0, 9.614392961774554), (1, 9.613800811767579)]","[(0, 8.724930826822916), (1, 8.671485900878906)]","[(0, 8.827684190538195), (1, 8.859268188476562)]","[(0, 8.758775499131945), (1, 8.721161736382378)]","[(0, 9.144207424587673), (1, 9.252389695909288)]","[(0, 8.832055525346236), (1, 8.853633533824574)]","[(0, 8.640489366319445), (1, 8.643081665039062)]","[(0, 7.72956789456881), (1, 8.544527493990385)]","[(0, 8.817132429643111), (1, 8.171672058105468)]","[(0, 8.450166974748884), (1, 8.5168212890625)]","[(0, 8.705650329589844), (1, 8.60775146484375)]"
