,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 6.970697312127976), (1, 7.311753845214843)]","[(0, 6.453724254261363), (1, 6.500758361816406)]","[(0, 7.694449424743652), (1, 7.716830253601074)]","[(0, 7.087407198819247), (1, 7.073806069113991)]","[(0, 7.446983337402344), (1, 7.3675384521484375)]","[(0, 7.02768291126598), (1, 6.985560330477628)]","[(0, 7.2845713297526045), (1, 7.322970072428386)]","[(0, 6.825814819335937), (1, 6.729911804199219)]","[(0, 6.375834655761719), (1, 6.693775177001953)]","[(0, 5.843095397949218), (1, 5.936382675170899)]","[(0, 6.680615743001302), (1, 6.808579762776692)]"
46,"[(0, 6.497731526692708), (1, 6.705509351647419)]","[(0, 5.921168240633878), (1, 5.7448467254638675)]","[(0, 7.281769646538629), (1, 7.382108052571614)]","[(0, 6.624417199028863), (1, 6.577181922064887)]","[(0, 7.403512742784288), (1, 7.316379123263889)]","[(0, 7.662770589192708), (1, 7.665778477986653)]","[(0, 7.75225830078125), (1, 7.735069274902344)]","[(0, 6.0573577880859375), (1, 5.984559631347656)]","[(0, 7.324319319291548), (1, 7.482025782267253)]","[(0, 7.591452280680339), (1, 7.24324211707482)]","[(0, 6.868356323242187), (1, 6.8769172668457035)]"
47,"[(0, 6.621769298206676), (1, 6.939695085797991)]","[(0, 6.30307353626598), (1, 6.132399368286133)]","[(0, 7.778990851508246), (1, 7.806109110514323)]","[(0, 7.02534654405382), (1, 7.073144276936849)]","[(0, 7.3626819186740455), (1, 6.760956234402126)]","[(0, 7.015489366319445), (1, 7.016910552978516)]","[(0, 7.7835825139826), (1, 7.842440518465909)]","[(0, 6.195633951822916), (1, 6.229650769914899)]","[(0, 6.707921164376395), (1, 6.598015376499721)]","[(0, 6.7239990234375), (1, 7.170109675480769)]","[(0, 7.142457580566406), (1, 7.1252288818359375)]"
48,"[(0, 7.015943145751953), (1, 7.2370460911800985)]","[(0, 6.567461880770597), (1, 6.480242919921875)]","[(0, 6.793073272705078), (1, 6.849159240722656)]","[(0, 6.7979452345106335), (1, 6.763913472493489)]","[(0, 7.347332424587673), (1, 6.760689629448785)]","[(0, 7.281777191162109), (1, 7.248651123046875)]","[(0, 6.617974281311035), (1, 6.589433670043945)]","[(0, 5.889172236124675), (1, 5.849937438964844)]","[(0, 6.3827338585486775), (1, 5.949085780552456)]","[(0, 6.404400096220129), (1, 6.429861545562744)]","[(0, 7.078015899658203), (1, 7.054461669921875)]"
49,"[(0, 6.865567161923363), (1, 7.200552368164063)]","[(0, 6.523255847749256), (1, 6.534618578459087)]","[(0, 7.344715881347656), (1, 7.387561798095703)]","[(0, 6.716498565673828), (1, 6.808421325683594)]","[(0, 6.9708147048950195), (1, 6.901702880859375)]","[(0, 8.185821533203125), (1, 8.15116178072416)]","[(0, 7.347653706868489), (1, 7.4072113037109375)]","[(0, 7.4130776145241475), (1, 7.481917063395183)]","[(0, 6.546491449529475), (1, 6.510402332652699)]","[(0, 7.002367886629972), (1, 6.910702792080966)]","[(0, 6.605403137207031), (1, 6.666484832763672)]"
50,"[(0, 6.981428600492931), (1, 7.29066162109375)]","[(0, 6.674825032552083), (1, 6.7085426732113485)]","[(0, 7.164212036132812), (1, 7.1126655578613285)]","[(0, 7.247733222113715), (1, 7.172011481391059)]","[(0, 6.870586395263672), (1, 6.797792434692383)]","[(0, 7.673442204793294), (1, 7.6828568776448565)]","[(0, 7.057870047433036), (1, 7.0166440691266745)]","[(0, 6.863604458895597), (1, 6.980997721354167)]","[(0, 6.715874989827474), (1, 6.7199225792518025)]","[(0, 6.215808521617543), (1, 6.376557090065696)]","[(0, 6.5531166076660154), (1, 6.598981475830078)]"
51,"[(0, 6.827247619628906), (1, 7.032860203793175)]","[(0, 6.761399702592329), (1, 6.709379577636719)]","[(0, 7.3470314025878904), (1, 7.279947662353516)]","[(0, 7.4850658840603295), (1, 7.455618116590712)]","[(0, 7.722859954833984), (1, 7.254788208007812)]","[(0, 7.658882727989783), (1, 7.738270099346455)]","[(0, 7.663095474243164), (1, 7.624888896942139)]","[(0, 6.7538197835286455), (1, 6.724772135416667)]","[(0, 6.284130389873798), (1, 6.9430891672770185)]","[(0, 6.91925048828125), (1, 6.725850931803385)]","[(0, 7.42422358194987), (1, 7.4184525807698565)]"
52,"[(0, 6.672861480712891), (1, 6.8788403962787825)]","[(0, 7.181999715169271), (1, 7.120141836313101)]","[(0, 7.266530123623935), (1, 7.208533547141335)]","[(0, 7.374621391296387), (1, 7.379012584686279)]","[(0, 7.697654724121094), (1, 7.22635498046875)]","[(0, 7.462076822916667), (1, 7.392280578613281)]","[(0, 6.871044582790798), (1, 6.866502549913195)]","[(0, 7.089572361537388), (1, 6.680696214948382)]","[(0, 7.047647203717913), (1, 6.228335062662761)]","[(0, 6.706803894042968), (1, 6.672278594970703)]","[(0, 7.3250579833984375), (1, 7.364976362748579)]"
53,"[(0, 6.7177581787109375), (1, 7.0087226867675785)]","[(0, 7.521444702148438), (1, 7.508392333984375)]","[(0, 8.108345031738281), (1, 8.194639205932617)]","[(0, 7.454192267523871), (1, 7.433046129014757)]","[(0, 7.173612806532118), (1, 7.064252217610677)]","[(0, 7.824495043073382), (1, 7.791562216622489)]","[(0, 6.593080997467041), (1, 6.585251808166504)]","[(0, 6.078840732574463), (1, 6.523398455451517)]","[(0, 6.1024017333984375), (1, 6.05548789284446)]","[(0, 6.490726470947266), (1, 6.280554551344651)]","[(0, 6.302237319946289), (1, 6.27954216003418)]"
54,"[(0, 6.771488189697266), (1, 6.978091591282895)]","[(0, 7.229445457458496), (1, 7.22893306187221)]","[(0, 7.169988844129774), (1, 7.302405463324653)]","[(0, 7.5528920491536455), (1, 7.55013190375434)]","[(0, 7.200039333767361), (1, 7.055834452311198)]","[(0, 8.099241990309496), (1, 8.12240483210637)]","[(0, 7.936443752712673), (1, 7.966622246636285)]","[(0, 6.568729400634766), (1, 7.037010955810547)]","[(0, 6.568478670987216), (1, 6.701292419433594)]","[(0, 6.249980926513672), (1, 6.0483518327985495)]","[(0, 6.9030403137207035), (1, 6.928683471679688)]"
55,"[(0, 6.627719879150391), (1, 6.8385475560238485)]","[(0, 6.801158650716146), (1, 6.731951786921575)]","[(0, 7.896039962768555), (1, 7.846209526062012)]","[(0, 7.0177357991536455), (1, 6.993567996554905)]","[(0, 7.134767150878906), (1, 6.612837219238282)]","[(0, 7.701406860351563), (1, 7.744010925292969)]","[(0, 7.716206073760986), (1, 7.774083137512207)]","[(0, 6.813263575236003), (1, 7.23301633199056)]","[(0, 6.24099604288737), (1, 6.242413607510653)]","[(0, 6.508321908804087), (1, 6.360198974609375)]","[(0, 7.332367706298828), (1, 7.299882507324218)]"
56,"[(0, 6.5278509230840776), (1, 6.7986297607421875)]","[(0, 7.130922444661459), (1, 7.136432354266827)]","[(0, 7.423384772406684), (1, 7.527418348524305)]","[(0, 6.814692603217231), (1, 6.732407463921441)]","[(0, 7.098747253417969), (1, 6.587419891357422)]","[(0, 7.031565772162543), (1, 6.956850687662761)]","[(0, 7.683020455496652), (1, 7.622720445905413)]","[(0, 6.069671630859375), (1, 6.169714609781901)]","[(0, 6.869686420147236), (1, 6.912761688232422)]","[(0, 6.653301239013672), (1, 7.125916220925071)]","[(0, 6.359861373901367), (1, 6.42494010925293)]"
57,"[(0, 6.773599798029119), (1, 7.078959147135417)]","[(0, 6.849501132965088), (1, 6.840940202985491)]","[(0, 7.625121593475342), (1, 7.611330986022949)]","[(0, 7.350579261779785), (1, 7.377840042114258)]","[(0, 6.677986907958984), (1, 6.605046081542969)]","[(0, 7.272663463245738), (1, 7.221248279918324)]","[(0, 6.73251215616862), (1, 6.798423767089844)]","[(0, 6.118470328194754), (1, 5.978594970703125)]","[(0, 6.778260125054254), (1, 6.601959228515625)]","[(0, 7.468661221590909), (1, 7.332686684348366)]","[(0, 6.989676666259766), (1, 6.979352569580078)]"
58,"[(0, 6.914595831008184), (1, 7.248915100097657)]","[(0, 6.6842429421164775), (1, 6.651432800292969)]","[(0, 7.229363335503472), (1, 7.359289381239149)]","[(0, 6.823218027750651), (1, 6.889066908094618)]","[(0, 6.920635986328125), (1, 6.833075714111328)]","[(0, 7.814940134684245), (1, 7.81631342569987)]","[(0, 8.43233642578125), (1, 8.475144958496093)]","[(0, 6.2681621551513675), (1, 6.372215270996094)]","[(0, 6.443132672991071), (1, 6.917171771709736)]","[(0, 6.722705205281575), (1, 6.777924219767253)]","[(0, 7.156065368652344), (1, 7.148799896240234)]"
59,"[(0, 6.955626054243608), (1, 7.260624476841518)]","[(0, 7.17632090250651), (1, 7.118260310246394)]","[(0, 7.790318489074707), (1, 7.708804607391357)]","[(0, 7.460165500640869), (1, 7.507490158081055)]","[(0, 6.971475813123915), (1, 6.402152167426215)]","[(0, 7.6915840148925785), (1, 7.743990325927735)]","[(0, 7.9179272121853295), (1, 8.005480448404947)]","[(0, 7.4385247230529785), (1, 7.279091835021973)]","[(0, 5.692442576090495), (1, 5.983160654703776)]","[(0, 6.651481628417969), (1, 6.735135650634765)]","[(0, 6.928170013427734), (1, 6.902165222167969)]"
60,"[(0, 6.2249908447265625), (1, 6.490647088913691)]","[(0, 7.486748250325521), (1, 7.49700692983774)]","[(0, 7.663895130157471), (1, 7.616240501403809)]","[(0, 6.845995330810547), (1, 6.839668273925781)]","[(0, 7.148100958930121), (1, 6.569509718153212)]","[(0, 7.461207580566406), (1, 7.426399230957031)]","[(0, 7.513175116644965), (1, 7.449562072753906)]","[(0, 6.60868894136869), (1, 6.690309797014509)]","[(0, 7.5374579796424275), (1, 7.008022601787861)]","[(0, 6.738954544067383), (1, 7.089460199529475)]","[(0, 7.052354176839192), (1, 7.15707270304362)]"
61,"[(0, 6.386823018391927), (1, 6.5865916376528535)]","[(0, 7.280167579650879), (1, 7.259569985525949)]","[(0, 7.705344200134277), (1, 7.695902347564697)]","[(0, 7.095756106906467), (1, 7.075569152832031)]","[(0, 6.3550920486450195), (1, 6.15062141418457)]","[(0, 7.752464839390346), (1, 7.736675262451172)]","[(0, 7.2544403076171875), (1, 7.26747809516059)]","[(0, 6.52308600289481), (1, 6.821658207820012)]","[(0, 6.741133117675782), (1, 6.460325453016493)]","[(0, 7.123382568359375), (1, 7.147754322398793)]","[(0, 6.262986373901367), (1, 6.213623428344727)]"
62,"[(0, 6.468353998093378), (1, 6.741027069091797)]","[(0, 7.10339979691939), (1, 7.048871612548828)]","[(0, 7.448226081000434), (1, 7.46395026312934)]","[(0, 7.480689525604248), (1, 7.500838279724121)]","[(0, 6.538294792175293), (1, 6.360302925109863)]","[(0, 8.309185573032924), (1, 8.329491751534599)]","[(0, 7.743556213378906), (1, 7.761333465576172)]","[(0, 6.031997231876149), (1, 6.063788519965278)]","[(0, 6.492348988850911), (1, 6.284991177645597)]","[(0, 6.326843643188477), (1, 6.669926452636719)]","[(0, 6.415863037109375), (1, 6.55548095703125)]"
63,"[(0, 6.913982044566762), (1, 7.232119605654762)]","[(0, 6.227926080877131), (1, 6.061124420166015)]","[(0, 6.796941969129774), (1, 6.788866678873698)]","[(0, 7.257109747992621), (1, 7.268907335069445)]","[(0, 7.6498664855957035), (1, 7.154277801513672)]","[(0, 7.245326232910156), (1, 7.263716125488282)]","[(0, 7.359568023681641), (1, 7.335071563720703)]","[(0, 6.545234135219029), (1, 7.142157418387277)]","[(0, 5.877771650041852), (1, 5.629643953763521)]","[(0, 7.240102327786959), (1, 7.608935038248698)]","[(0, 6.461633046468099), (1, 6.612668355305989)]"
64,"[(0, 6.648651123046875), (1, 6.8646044921875)]","[(0, 6.575223420795641), (1, 6.727386951446533)]","[(0, 7.47013685438368), (1, 7.489494323730469)]","[(0, 7.155053032769097), (1, 7.280536227756077)]","[(0, 7.713102722167969), (1, 7.213886260986328)]","[(0, 7.093205261230469), (1, 7.048450469970703)]","[(0, 8.265268961588541), (1, 8.501587761773003)]","[(0, 6.394140625), (1, 6.543451581682477)]","[(0, 6.6135642311789775), (1, 6.386061928488991)]","[(0, 6.760281372070312), (1, 6.776090240478515)]","[(0, 6.825635274251302), (1, 6.9288787841796875)]"
65,"[(0, 6.930349440801711), (1, 7.203208160400391)]","[(0, 6.8012847900390625), (1, 7.029023170471191)]","[(0, 6.957227494981554), (1, 6.915956285264757)]","[(0, 7.222686767578125), (1, 7.1974029541015625)]","[(0, 7.225186157226562), (1, 7.140968322753906)]","[(0, 7.844656808035714), (1, 7.816430228097098)]","[(0, 8.192715454101563), (1, 8.44132308959961)]","[(0, 6.403019714355469), (1, 6.391152191162109)]","[(0, 6.846438725789388), (1, 6.928103129069011)]","[(0, 7.423987168532151), (1, 6.950843811035156)]","[(0, 6.2245133717854815), (1, 6.2975508371988935)]"
66,"[(0, 6.830403645833333), (1, 7.1399177551269535)]","[(0, 6.696614074707031), (1, 6.8968972598805145)]","[(0, 7.777398003472222), (1, 7.831675211588542)]","[(0, 6.9613219367133246), (1, 7.05666266547309)]","[(0, 7.207529067993164), (1, 7.1294294993082685)]","[(0, 7.961260477701823), (1, 7.965836842854817)]","[(0, 7.48402099609375), (1, 7.494895935058594)]","[(0, 6.83548583984375), (1, 6.9415641784667965)]","[(0, 6.011631859673394), (1, 6.227294921875)]","[(0, 6.724536895751953), (1, 6.073066124549279)]","[(0, 6.516147613525391), (1, 6.670520782470703)]"
67,"[(0, 6.715328979492187), (1, 6.906435514751234)]","[(0, 6.55546159010667), (1, 6.626911992612093)]","[(0, 7.3687286376953125), (1, 7.255464341905382)]","[(0, 7.226782057020399), (1, 7.290274726019965)]","[(0, 6.6074470520019535), (1, 6.067294692993164)]","[(0, 6.915928976876395), (1, 6.9927199227469305)]","[(0, 7.03098890516493), (1, 7.0997314453125)]","[(0, 6.849193096160889), (1, 6.486523946126302)]","[(0, 6.907102312360491), (1, 7.074606088491587)]","[(0, 6.226809819539388), (1, 6.306960423787435)]","[(0, 6.886362457275391), (1, 6.909165954589843)]"
68,"[(0, 7.003408813476563), (1, 7.230125828793175)]","[(0, 6.096758755770597), (1, 6.003285598754883)]","[(0, 7.193178812662761), (1, 7.276307847764757)]","[(0, 7.196047973632813), (1, 7.215000915527344)]","[(0, 8.054584503173828), (1, 7.6565803527832035)]","[(0, 7.294791085379464), (1, 7.189764840262277)]","[(0, 7.417786598205566), (1, 7.393729209899902)]","[(0, 6.772834777832031), (1, 6.482899834127987)]","[(0, 5.993553797403972), (1, 5.865170160929362)]","[(0, 7.133694575383113), (1, 7.20899669940655)]","[(0, 6.7100474039713545), (1, 6.809879302978516)]"
69,"[(0, 6.916654314313616), (1, 7.211587524414062)]","[(0, 6.530342102050781), (1, 6.5922465324401855)]","[(0, 7.571809556749132), (1, 7.683514065212673)]","[(0, 7.106919860839843), (1, 7.106119537353516)]","[(0, 8.106847381591797), (1, 7.702833557128907)]","[(0, 8.033939068134014), (1, 7.9869537353515625)]","[(0, 7.581292152404785), (1, 7.6082024574279785)]","[(0, 6.3953370314378), (1, 6.849400446965144)]","[(0, 6.904560724894206), (1, 6.727300470525568)]","[(0, 6.899710435133714), (1, 7.367829004923503)]","[(0, 6.466348375592913), (1, 6.5431028093610495)]"
70,"[(0, 6.751006317138672), (1, 6.954624376798931)]","[(0, 6.613223266601563), (1, 6.753094392664292)]","[(0, 7.773831844329834), (1, 7.882456302642822)]","[(0, 7.659597873687744), (1, 7.6533098220825195)]","[(0, 7.326422882080078), (1, 7.1397148132324215)]","[(0, 8.01654325212751), (1, 8.060424259730748)]","[(0, 7.728888702392578), (1, 7.7378990173339846)]","[(0, 6.2147669474283855), (1, 6.109409877232143)]","[(0, 7.111446674053486), (1, 7.004216120793269)]","[(0, 6.620777476917613), (1, 6.518068949381511)]","[(0, 6.877627563476563), (1, 6.88976821899414)]"
71,"[(0, 6.768984113420759), (1, 7.083922576904297)]","[(0, 6.6707599346454325), (1, 6.73113549273947)]","[(0, 7.240075005425347), (1, 7.248358832465278)]","[(0, 7.441454569498698), (1, 7.401720682779948)]","[(0, 7.287858581542968), (1, 7.113159942626953)]","[(0, 6.820967780219184), (1, 6.807841406928168)]","[(0, 7.218523406982422), (1, 7.247931671142578)]","[(0, 7.092984286221591), (1, 7.0631156921386715)]","[(0, 6.846183776855469), (1, 6.789670770818537)]","[(0, 6.300238927205403), (1, 6.175554911295573)]","[(0, 6.495937347412109), (1, 6.551431020100911)]"
72,"[(0, 6.618605041503907), (1, 6.801128989771793)]","[(0, 6.3064491965553975), (1, 6.167803955078125)]","[(0, 7.4004626803927955), (1, 7.396165635850695)]","[(0, 7.243533664279514), (1, 7.225101894802517)]","[(0, 7.885444641113281), (1, 7.424542236328125)]","[(0, 7.734325755726207), (1, 7.675579417835582)]","[(0, 7.945532057020399), (1, 8.233423021104601)]","[(0, 6.669010162353516), (1, 6.611428833007812)]","[(0, 6.629050445556641), (1, 6.501902493563565)]","[(0, 7.137653350830078), (1, 7.223899254432092)]","[(0, 6.3281700134277346), (1, 6.311721420288086)]"
73,"[(0, 6.630589571866122), (1, 6.923966907319569)]","[(0, 6.515804963953355), (1, 6.694690704345703)]","[(0, 7.109058726917613), (1, 6.926331259987571)]","[(0, 6.841917249891493), (1, 6.788870493570964)]","[(0, 7.464115566677517), (1, 7.2906383938259545)]","[(0, 8.244092668805804), (1, 8.220977783203125)]","[(0, 7.593019273546007), (1, 7.870690239800347)]","[(0, 6.732648676091975), (1, 6.395081202189128)]","[(0, 6.64751476711697), (1, 6.109750535753038)]","[(0, 6.894514083862305), (1, 6.873005260120738)]","[(0, 6.851203282674153), (1, 6.918888092041016)]"
74,"[(0, 6.536170265891335), (1, 6.824180966331845)]","[(0, 6.739599340102252), (1, 7.001122065952846)]","[(0, 7.685398864746094), (1, 7.56256103515625)]","[(0, 7.040545145670573), (1, 7.0042368570963545)]","[(0, 7.33176506890191), (1, 7.163983662923177)]","[(0, 7.825004577636719), (1, 7.829125037560096)]","[(0, 7.676467047797309), (1, 7.68180677625868)]","[(0, 6.512918090820312), (1, 6.682902526855469)]","[(0, 6.848469543457031), (1, 6.874932098388672)]","[(0, 6.960010782877604), (1, 6.762136731828962)]","[(0, 7.240531158447266), (1, 7.288728332519531)]"
75,"[(0, 6.497066791240986), (1, 6.715595092773437)]","[(0, 6.796858469645183), (1, 7.024137369791666)]","[(0, 6.744731140136719), (1, 6.826924133300781)]","[(0, 6.914626651340061), (1, 7.014796786838108)]","[(0, 7.084866417778863), (1, 6.465070088704427)]","[(0, 7.022027757432726), (1, 7.0355712042914496)]","[(0, 7.611499439586293), (1, 7.58616152676669)]","[(0, 6.73523178100586), (1, 6.603585052490234)]","[(0, 6.479930241902669), (1, 6.339150746663411)]","[(0, 6.240804036458333), (1, 6.20318368765024)]","[(0, 6.444845581054688), (1, 6.423248291015625)]"
76,"[(0, 6.401221139090402), (1, 6.664676666259766)]","[(0, 6.534406026204427), (1, 6.703946068173363)]","[(0, 6.883967590332031), (1, 6.988676452636719)]","[(0, 6.653022766113281), (1, 6.645428127712673)]","[(0, 6.801344438032671), (1, 6.6979148171164775)]","[(0, 8.103836059570312), (1, 8.044552196155895)]","[(0, 7.148127746582031), (1, 7.144843292236328)]","[(0, 7.040338369516226), (1, 7.02705328805106)]","[(0, 6.517623314490685), (1, 7.420040766398112)]","[(0, 6.449648930476262), (1, 7.040915807088216)]","[(0, 6.66895866394043), (1, 6.773148854573567)]"
77,"[(0, 6.801015218098958), (1, 7.0776924133300785)]","[(0, 6.008625859799593), (1, 6.00617790222168)]","[(0, 7.435746086968316), (1, 7.322222391764323)]","[(0, 6.846434699164496), (1, 6.857841067843967)]","[(0, 7.336172315809462), (1, 6.772449069552952)]","[(0, 7.901314417521159), (1, 7.8980058034261065)]","[(0, 8.276861572265625), (1, 8.445306396484375)]","[(0, 5.9991901104266825), (1, 6.249440706693209)]","[(0, 6.506063608022837), (1, 6.186320622762044)]","[(0, 6.670303889683315), (1, 6.949043860802283)]","[(0, 6.6046600341796875), (1, 6.711714426676433)]"
78,"[(0, 6.976667785644532), (1, 7.176080804122122)]","[(0, 7.2056223551432295), (1, 7.150425837590144)]","[(0, 7.50335168838501), (1, 7.521945953369141)]","[(0, 6.9404856363932295), (1, 6.955752054850261)]","[(0, 7.348359849717882), (1, 6.790679083930121)]","[(0, 7.765872661884014), (1, 7.8129131610576925)]","[(0, 8.188002777099609), (1, 8.366966247558594)]","[(0, 6.563892364501953), (1, 7.020602544148763)]","[(0, 7.137864430745442), (1, 7.191846211751302)]","[(0, 6.3438262939453125), (1, 6.222468566894531)]","[(0, 7.2614091237386065), (1, 7.249539693196614)]"
79,"[(0, 6.664680844261532), (1, 6.964108276367187)]","[(0, 7.499116516113281), (1, 7.514879079965445)]","[(0, 7.213307698567708), (1, 7.2811838785807295)]","[(0, 6.896386888292101), (1, 6.8444497850206165)]","[(0, 6.640232933892144), (1, 6.581912146674262)]","[(0, 7.5197531960227275), (1, 7.548368974165483)]","[(0, 7.329669528537327), (1, 7.296680026584202)]","[(0, 5.942096416766827), (1, 6.440338721642127)]","[(0, 6.892705050381747), (1, 6.834139251708985)]","[(0, 7.182826995849609), (1, 7.27041015625)]","[(0, 7.032853698730468), (1, 7.0501708984375)]"
