,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
25,"[(0, 7.847654796781994), (1, 8.072177124023437)]","[(0, 7.615889549255371), (1, 7.482393537248884)]","[(0, 7.77186393737793), (1, 7.855239391326904)]","[(0, 7.496374130249023), (1, 7.499693393707275)]","[(0, 7.358143199573863), (1, 7.074516296386719)]","[(0, 7.113645935058594), (1, 7.1768638610839846)]","[(0, 7.487050374348958), (1, 7.562428792317708)]","[(0, 6.5591481526692705), (1, 6.771155039469401)]","[(3, 6.72609123816857), (0, 6.763397803673377), (4, 6.885896301269531), (1, 6.927293904622396), (5, 6.941275376539964), (2, 6.957866962139423)]","[(0, 7.447235801003196), (1, 7.163927714029948)]","[(4, 6.77503407796224), (3, 6.841526324932392), (5, 6.988042978140024), (1, 7.03656530380249), (0, 7.113664899553571), (2, 7.312650953020368)]","[(0, 6.256265813654119), (1, 6.109895185990767)]","[(3, 6.783529663085938), (0, 6.872935612996419), (5, 6.9091269753196025), (4, 7.038693110148112), (2, 7.046626164362981), (1, 7.145622798374721)]","[(0, 6.507967631022136), (1, 6.450768788655599)]"
26,"[(0, 7.73963095925071), (1, 7.880719866071429)]","[(0, 7.62992373379794), (1, 7.413545989990235)]","[(0, 7.902305603027344), (1, 7.844056871202257)]","[(0, 7.552054405212402), (1, 7.491052627563477)]","[(0, 7.557210540771484), (1, 7.210120391845703)]","[(0, 7.173816257052952), (1, 7.07485114203559)]","[(0, 7.468434651692708), (1, 7.475090874565972)]","[(0, 7.11276372273763), (1, 7.009932084517046)]","[(1, 6.670448303222656), (0, 6.749438985188802), (4, 6.781340655158548), (3, 6.872539774576823), (2, 6.886766560872396), (5, 7.010687764485677)]","[(0, 6.504968123002485), (1, 6.604210535685222)]","[(4, 7.091555118560791), (5, 7.159073420933315), (3, 7.167623792375837), (0, 7.3126368204752605), (2, 7.358884684244791), (1, 7.4227160285500915)]","[(0, 6.614088875906808), (1, 6.833083089192709)]","[(2, 6.727141825358073), (1, 6.765561580657959), (5, 6.886969975062779), (0, 6.913840702601841), (4, 6.965367126464844), (3, 7.021366999699519)]","[(0, 6.616950988769531), (1, 6.571749369303386)]"
27,"[(0, 7.807943725585938), (1, 7.974215055766859)]","[(0, 7.152768915349787), (1, 6.956631469726562)]","[(0, 7.554661560058594), (1, 7.473114013671875)]","[(0, 7.39793586730957), (1, 7.390366554260254)]","[(0, 6.939144134521484), (1, 6.880474853515625)]","[(0, 7.596202850341797), (1, 7.697557067871093)]","[(0, 7.6279136657714846), (1, 7.718116760253906)]","[(0, 6.762915293375651), (1, 7.109730402628581)]","[(0, 6.479931224476207), (1, 6.708024342854817), (2, 6.738047790527344), (3, 6.870076106144832), (5, 6.985471725463867), (4, 7.012322017124721)]","[(0, 6.99885969895583), (1, 6.813100179036458)]","[(1, 6.917803955078125), (0, 6.939824617826021), (2, 6.949613131009615), (4, 6.996683756510417), (5, 7.039816049429087), (3, 7.056011493389423)]","[(0, 7.4579364231654575), (1, 7.32513662484976)]","[(3, 6.924877166748047), (5, 6.940055211385091), (0, 6.961647669474284), (2, 6.990928014119466), (4, 7.069395798903245), (1, 7.115957406850962)]","[(0, 6.81083984375), (1, 6.586325073242188)]"
28,"[(0, 7.737093970889137), (1, 7.897798919677735)]","[(0, 7.672954212535512), (1, 7.534934997558594)]","[(0, 7.215819676717122), (1, 7.14070192972819)]","[(0, 7.0911865234375), (1, 7.085918850368923)]","[(0, 6.923513031005859), (1, 6.845536804199218)]","[(0, 7.946042841131037), (1, 7.83276991410689)]","[(0, 7.789088779025608), (1, 7.900482177734375)]","[(0, 6.749305138221154), (1, 7.177435067983774)]","[(5, 6.690268198649089), (0, 6.69403700395064), (2, 6.748907470703125), (3, 6.75245373065655), (4, 6.793898446219308), (1, 6.809864044189453)]","[(0, 7.205662863595145), (1, 7.048288198617788)]","[(2, 6.600013039328835), (0, 6.676942825317383), (1, 6.75621326153095), (5, 6.79282731276292), (3, 6.8834669930594305), (4, 6.9431310017903645)]","[(0, 6.861123305100661), (1, 7.12347412109375)]","[(5, 6.264320373535156), (3, 6.41369394155649), (4, 6.4722186497279575), (2, 6.552726158728967), (0, 6.6522651085486775), (1, 6.707172393798828)]","[(0, 6.812419255574544), (1, 6.809800465901692)]"
29,"[(0, 7.926247732979911), (1, 8.148817443847657)]","[(0, 7.442553433504972), (1, 7.150126647949219)]","[(0, 6.967889404296875), (1, 7.02999267578125)]","[(0, 7.207438151041667), (1, 7.185177273220486)]","[(0, 7.796349334716797), (1, 7.352603912353516)]","[(0, 7.85874220904182), (1, 7.749725341796875)]","[(0, 7.722720675998264), (1, 7.814945644802517)]","[(0, 7.3399859837123325), (1, 7.241616469163161)]","[(3, 7.034143447875977), (5, 7.062486012776692), (4, 7.067237267127404), (0, 7.246676518366887), (2, 7.282970721905048), (1, 7.476787022181919)]","[(0, 7.053424835205078), (1, 7.367665377530185)]","[(5, 6.702981313069661), (3, 6.885631561279297), (4, 6.941855621337891), (2, 7.080597771538629), (0, 7.228888617621528), (1, 7.273761749267578)]","[(0, 7.011824174360796), (1, 7.329007929021662)]","[(3, 7.085683186848958), (5, 7.096247159517729), (4, 7.125637054443359), (1, 7.164639949798584), (2, 7.183467610677083), (0, 7.316012246268136)]","[(0, 7.151221466064453), (1, 7.005917358398437)]"
30,"[(0, 7.839144620028409), (1, 7.962621779668899)]","[(0, 7.013393055308949), (1, 6.9454597473144535)]","[(0, 7.838488578796387), (1, 7.813930034637451)]","[(0, 7.561041090223524), (1, 7.591091579861111)]","[(0, 8.028475952148437), (1, 7.58045654296875)]","[(0, 7.576648712158203), (1, 7.6735703604561945)]","[(0, 7.080437293419471), (1, 7.052108177771935)]","[(0, 6.698458862304688), (1, 6.157667922973633)]","[(0, 7.19987678527832), (1, 7.218805101182726), (4, 7.220956590440538), (2, 7.2220048904418945), (5, 7.235280990600586), (3, 7.239768981933594)]","[(0, 6.700580250133168), (1, 6.977421153675426)]","[(5, 7.1612396240234375), (2, 7.2056708702674275), (4, 7.237730662027995), (3, 7.253095245361328), (0, 7.262105941772461), (1, 7.268527439662388)]","[(0, 6.692200469970703), (1, 6.69329833984375)]","[(5, 6.408871577336238), (3, 6.427861140324519), (2, 6.437813978928786), (0, 6.459766681377705), (4, 6.512373860677084), (1, 6.5547632853190105)]","[(0, 7.6753896077473955), (1, 7.409080505371094)]"
31,"[(0, 8.088933077725498), (1, 8.20602053687686)]","[(0, 7.8475830078125), (1, 7.815055260291467)]","[(0, 7.1368967692057295), (1, 7.134185791015625)]","[(0, 6.99182822487571), (1, 7.0027549050071025)]","[(0, 7.296017039905895), (1, 7.241185274991122)]","[(0, 7.9582989032451925), (1, 7.900179349459135)]","[(0, 7.091858497032752), (1, 7.1123481163611775)]","[(0, 7.18011474609375), (1, 6.967374674479166)]","[(1, 6.780480448404948), (2, 6.825416564941406), (0, 6.889660175030048), (4, 6.933600870768229), (5, 7.0), (3, 7.066841712364783)]","[(0, 6.926090240478516), (1, 7.0764601571219305)]","[(5, 6.467166900634766), (4, 6.695838928222656), (3, 6.752268897162543), (2, 7.064479404025608), (1, 7.250750732421875), (0, 7.385203043619792)]","[(0, 7.132628807654748), (1, 7.095491409301758)]","[(2, 6.38102546105018), (1, 6.4144118172781805), (5, 6.4819183349609375), (4, 6.500667865459736), (0, 6.5158742268880205), (3, 6.613081498579546)]","[(0, 7.049345397949219), (1, 6.848284912109375)]"
32,"[(0, 7.8235052199590776), (1, 7.992457580566406)]","[(0, 7.796314716339111), (1, 7.8279315403529575)]","[(0, 7.220729827880859), (1, 7.3309791564941404)]","[(0, 7.390956454806858), (1, 7.392296685112847)]","[(0, 7.276064092462713), (1, 7.240983442826704)]","[(0, 8.200948987688337), (1, 8.267230987548828)]","[(0, 7.386491775512695), (1, 7.411304473876953)]","[(0, 6.923575768103967), (1, 6.821616539588342)]","[(0, 6.393412272135417), (2, 6.554670969645183), (1, 6.559068533090445), (3, 6.848402659098308), (4, 6.933613703801082), (5, 6.993429819742839)]","[(0, 6.759736868051382), (1, 6.742217381795247)]","[(5, 6.740729649861653), (2, 6.7816721598307295), (4, 6.919161115373884), (3, 6.922901153564453), (1, 6.949840545654297), (0, 6.967661539713542)]","[(0, 6.472444014115767), (1, 6.742379506429036)]","[(0, 6.568778991699219), (1, 6.744050089518229), (2, 6.782570975167411), (3, 6.783178056989398), (5, 6.935465131487165), (4, 6.944048055013021)]","[(0, 6.8259531656901045), (1, 6.7915903727213545)]"
33,"[(0, 8.1453857421875), (1, 8.333882141113282)]","[(0, 7.737257957458496), (1, 7.633292061941964)]","[(0, 7.445154666900635), (1, 7.428776264190674)]","[(0, 7.364600287543403), (1, 7.30922614203559)]","[(0, 8.095269775390625), (1, 7.633817291259765)]","[(0, 7.77853046764027), (1, 7.855074102228338)]","[(0, 7.16449499130249), (1, 7.152092933654785)]","[(0, 7.0447636922200525), (1, 7.137783595493862)]","[(5, 6.497325420379639), (3, 6.574862670898438), (4, 6.768928527832031), (0, 6.910894057329963), (2, 6.927821265326606), (1, 6.991128218801398)]","[(0, 6.726659774780273), (1, 6.4787139892578125)]","[(2, 6.838625127618963), (0, 6.841479619344075), (1, 6.873147817758413), (3, 6.921173682579627), (5, 6.9546248118082685), (4, 7.054590497698102)]","[(0, 7.169985961914063), (1, 6.909834289550782)]","[(3, 6.6330437293419475), (4, 6.667504991803851), (5, 6.844790140787761), (0, 6.954730987548828), (1, 7.0092597374549275), (2, 7.140338550914418)]","[(0, 6.879669189453125), (1, 6.578937530517578)]"
34,"[(0, 7.532630557105655), (1, 7.6818695068359375)]","[(0, 7.88711894642223), (1, 7.724060821533203)]","[(0, 7.345017327202691), (1, 7.364215426974827)]","[(0, 7.464884281158447), (1, 7.5053935050964355)]","[(0, 7.368569007286658), (1, 7.111608065091646)]","[(0, 7.976420593261719), (1, 7.919563293457031)]","[(0, 7.491163635253907), (1, 7.440927886962891)]","[(0, 6.998196283976237), (1, 7.171026865641276)]","[(5, 6.478034386268029), (3, 6.50452150617327), (4, 6.691480509440104), (0, 6.704264127291166), (2, 6.792466481526692), (1, 6.8794065202985495)]","[(0, 6.061902618408203), (1, 6.238607788085938)]","[(5, 6.874625572791467), (4, 6.9003448486328125), (2, 6.985208238874163), (3, 7.019875208536784), (1, 7.130114237467448), (0, 7.195767329289363)]","[(0, 6.738786177201704), (1, 6.187089399857954)]","[(0, 6.663684844970703), (3, 6.670210266113282), (4, 6.7697060324928975), (1, 6.786355452104048), (5, 6.798056793212891), (2, 6.8022712707519535)]","[(0, 7.172383880615234), (1, 7.070854949951172)]"
35,"[(0, 7.8943670363653276), (1, 8.079750061035156)]","[(0, 7.875790244654605), (1, 7.813639921300552)]","[(0, 7.842491626739502), (1, 7.859663963317871)]","[(0, 7.140795389811198), (1, 7.181963602701823)]","[(0, 6.9104790320763225), (1, 6.8912799541766825)]","[(0, 8.2210693359375), (1, 8.175471966083233)]","[(0, 7.829591924493963), (1, 7.885028492320668)]","[(0, 7.402799753042368), (1, 7.226067225138347)]","[(5, 6.3842620849609375), (3, 6.491801452636719), (4, 6.59725824991862), (2, 6.902235177847055), (0, 6.9613800048828125), (1, 7.011585235595703)]","[(0, 6.8804952833387585), (1, 7.550783793131511)]","[(2, 7.311451721191406), (5, 7.344021883877841), (1, 7.347097223455256), (0, 7.405770111083984), (3, 7.437060963023793), (4, 7.5270843505859375)]","[(0, 7.468579973493304), (1, 7.389494759695871)]","[(0, 6.593263799493963), (2, 6.7476279518821025), (1, 6.772670745849609), (3, 6.887965809215199), (5, 7.063911437988281), (4, 7.089096705118815)]","[(0, 7.240164184570313), (1, 7.129530334472657)]"
36,"[(0, 7.7964630126953125), (1, 7.950498962402344)]","[(0, 7.963033575760691), (1, 7.925960765165441)]","[(0, 6.936465793185764), (1, 7.014129638671875)]","[(0, 7.351773579915364), (1, 7.360660976833767)]","[(0, 7.0664794921875), (1, 7.066538238525391)]","[(0, 7.762084415980747), (1, 7.858085087367466)]","[(0, 7.856845431857639), (1, 7.987567477756077)]","[(0, 7.329987959428267), (1, 7.1403053283691404)]","[(0, 6.7203815166766825), (2, 6.818159739176433), (1, 6.982723781040737), (3, 7.048882548014323), (5, 7.0677947998046875), (4, 7.070323944091797)]","[(0, 7.0788818359375), (1, 6.823768191867405)]","[(3, 6.224688443270597), (4, 6.518780634953425), (5, 6.521771748860677), (0, 6.751441955566406), (2, 6.869544437953404), (1, 6.999769083658854)]","[(0, 6.782952701344209), (1, 6.939923005945542)]","[(1, 6.9795176188151045), (2, 6.98786381312779), (0, 7.02551034780649), (3, 7.099340959028765), (4, 7.108048072228065), (5, 7.145051956176758)]","[(0, 6.848276138305664), (1, 6.803565979003906)]"
37,"[(0, 8.111979166666666), (1, 8.279278564453126)]","[(0, 7.7981208801269535), (1, 7.744380527072483)]","[(0, 7.149845547146267), (1, 7.155272589789496)]","[(0, 6.950063917371962), (1, 6.988219790988499)]","[(0, 6.66687536239624), (1, 6.562193393707275)]","[(0, 7.160765838623047), (1, 7.219657897949219)]","[(0, 7.606447219848633), (1, 7.6052470207214355)]","[(0, 6.714134979248047), (1, 6.576422882080078)]","[(3, 7.1852264404296875), (5, 7.235683986118862), (2, 7.271975517272949), (4, 7.319802856445312), (1, 7.379711375517004), (0, 7.385990397135417)]","[(0, 6.73949571089311), (1, 6.610158538818359)]","[(0, 6.631691565880408), (2, 6.769464346078726), (1, 6.793952396937779), (3, 6.8063518817608175), (5, 6.936882019042969), (4, 7.0132871355329245)]","[(0, 7.005426847017729), (1, 6.826108932495117)]","[(2, 7.16310295691857), (5, 7.273520914713542), (1, 7.331777954101563), (0, 7.350983210972378), (4, 7.382724986356847), (3, 7.423775672912598)]","[(0, 7.166057586669922), (1, 7.060529327392578)]"
38,"[(0, 7.708318481445312), (1, 7.855169932047526)]","[(0, 7.668798006497896), (1, 7.614616394042969)]","[(0, 6.5615692138671875), (1, 6.641915754838423)]","[(0, 7.492310333251953), (1, 7.575416564941406)]","[(0, 7.154838562011719), (1, 6.702233632405599)]","[(0, 7.036405944824219), (1, 6.913743591308593)]","[(0, 6.969232771131727), (1, 7.053826649983724)]","[(0, 7.0363718668619795), (1, 6.74639892578125)]","[(0, 6.915351231892903), (2, 7.068949185884916), (3, 7.085157012939453), (5, 7.110416065562855), (1, 7.205447060721261), (4, 7.264454523722331)]","[(0, 6.76507568359375), (1, 7.262361254010882)]","[(0, 6.422244732196514), (5, 6.467185974121094), (2, 6.473865509033203), (4, 6.561890157063802), (3, 6.572566441127232), (1, 6.596324375697544)]","[(0, 7.197922388712565), (1, 7.124300003051758)]","[(5, 6.148923700506037), (3, 6.291590603915128), (4, 6.4249420166015625), (2, 6.474538629705256), (0, 6.579526727849787), (1, 6.70460828145345)]","[(0, 6.93902587890625), (1, 6.916292190551758)]"
39,"[(0, 7.5956675211588545), (1, 7.770025502080503)]","[(0, 7.062375155362216), (1, 6.898301696777343)]","[(0, 8.0045166015625), (1, 7.926740010579427)]","[(0, 7.275583902994792), (1, 7.266939798990886)]","[(0, 7.101718054877387), (1, 6.645865546332465)]","[(0, 7.064808772160457), (1, 6.987967857947717)]","[(0, 6.879793167114258), (1, 7.0825018882751465)]","[(0, 6.52005122258113), (1, 6.439016488882212)]","[(2, 6.5289813450404575), (0, 6.579835745004507), (1, 6.5924128214518225), (5, 6.68422112098107), (4, 6.837745666503906), (3, 6.909900665283203)]","[(0, 7.405059814453125), (1, 7.123860041300456)]","[(4, 7.048490350896662), (1, 7.0681284124201), (3, 7.089016723632812), (0, 7.096823120117188), (5, 7.159127807617187), (2, 7.187434387207031)]","[(0, 7.010676792689732), (1, 7.005638122558594)]","[(0, 6.423201127485796), (2, 6.604057312011719), (3, 6.659934410682092), (1, 6.694638570149739), (5, 6.697242101033528), (4, 6.787900107247489)]","[(0, 6.69004758199056), (1, 6.625732421875)]"
40,"[(0, 7.933361961728051), (1, 8.106792449951172)]","[(0, 6.919047962535512), (1, 6.754495239257812)]","[(0, 7.47093505859375), (1, 7.295419311523437)]","[(0, 6.616984473334418), (1, 6.758595360649957)]","[(0, 6.553020477294922), (1, 6.602809906005859)]","[(0, 7.724021324744592), (1, 7.758838360126202)]","[(0, 7.224112616644965), (1, 7.072622511121962)]","[(0, 6.94232406616211), (1, 6.427178955078125)]","[(0, 7.115679059709821), (2, 7.18832753499349), (3, 7.189769744873047), (1, 7.239292621612549), (5, 7.260314354529748), (4, 7.386628832135882)]","[(0, 6.395584954155816), (1, 6.1718334621853295)]","[(3, 6.84134775797526), (4, 6.8554831112132355), (5, 6.929969278971354), (0, 7.288595676422119), (1, 7.317376878526476), (2, 7.3975677490234375)]","[(0, 6.361351706764915), (1, 6.812957127888997)]","[(0, 7.526547358586238), (2, 7.528340853177584), (1, 7.593558720179966), (3, 7.672932551457332), (5, 7.71851818378155), (4, 7.73211179460798)]","[(0, 6.6541900634765625), (1, 6.687801361083984)]"
41,"[(0, 7.477667999267578), (1, 7.663094771535773)]","[(0, 7.447185863148082), (1, 7.254971313476562)]","[(0, 7.649435043334961), (1, 7.6050310134887695)]","[(0, 7.252576192220052), (1, 7.277566697862413)]","[(0, 6.802178016075721), (1, 6.834848257211538)]","[(0, 7.43810800405649), (1, 7.531861525315505)]","[(0, 7.796940196644176), (1, 7.90396464954723)]","[(0, 7.137774149576823), (1, 7.233885628836496)]","[(2, 7.035416342995384), (0, 7.076978047688802), (1, 7.195372361403245), (5, 7.284402700570913), (4, 7.291270446777344), (3, 7.308087485177176)]","[(0, 6.739265441894531), (1, 6.733594767252604)]","[(0, 7.0583320030799275), (3, 7.20199228922526), (4, 7.204178333282471), (2, 7.210714340209961), (1, 7.3071120125906805), (5, 7.315049307686942)]","[(0, 7.074458782489483), (1, 7.086314274714543)]","[(5, 6.8399810791015625), (2, 6.840282733623798), (3, 6.940746013934795), (0, 6.950427715594952), (1, 7.061786397298177), (4, 7.064774576822916)]","[(0, 6.745562744140625), (1, 6.492186737060547)]"
42,"[(0, 7.841102963402157), (1, 8.008052825927734)]","[(0, 7.888994344075521), (1, 7.869042029747596)]","[(0, 7.292015075683594), (1, 7.293904622395833)]","[(0, 7.366080284118652), (1, 7.368870258331299)]","[(0, 7.39848158094618), (1, 7.011039733886719)]","[(0, 7.2009703318278), (1, 7.083372751871745)]","[(0, 7.746826171875), (1, 7.798920525444879)]","[(0, 7.07002199613131), (1, 6.388406117757161)]","[(2, 6.837882995605469), (1, 6.915596516927083), (0, 7.068427452674279), (4, 7.103142261505127), (5, 7.180743081229074), (3, 7.406830378941128)]","[(0, 6.799509048461914), (1, 6.421257019042969)]","[(2, 6.40525407057542), (1, 6.6503481183733255), (5, 6.681692857008714), (0, 6.709794362386067), (3, 6.871117909749349), (4, 6.894254956926618)]","[(0, 7.132331848144531), (1, 6.753362215482271)]","[(0, 6.164846567007212), (3, 6.20933587210519), (1, 6.336136954171317), (4, 6.353545633951823), (5, 6.515606806828425), (2, 6.522408803304036)]","[(0, 6.808305740356445), (1, 6.764649073282878)]"
43,"[(0, 7.6523895263671875), (1, 7.821205902099609)]","[(0, 8.103065490722656), (1, 8.119803795447716)]","[(0, 7.698535495334202), (1, 7.825060526529948)]","[(0, 7.3645477294921875), (1, 7.429257710774739)]","[(0, 7.665672302246094), (1, 7.223448859320746)]","[(0, 6.410046895345052), (1, 6.568406846788195)]","[(0, 6.906908852713449), (1, 6.963497161865234)]","[(0, 7.24937497652494), (1, 7.4020735422770185)]","[(3, 6.570346196492513), (5, 6.604015350341797), (4, 6.820460392878606), (2, 7.2565471942608175), (0, 7.291890070988582), (1, 7.38832037789481)]","[(0, 6.803852305692785), (1, 6.880072593688965)]","[(5, 7.165894728440505), (4, 7.177501424153646), (1, 7.2399449666341145), (2, 7.239997863769531), (3, 7.261490455040565), (0, 7.299751868614783)]","[(0, 6.634640780362216), (1, 6.7820892333984375)]","[(0, 6.136987686157227), (3, 6.198413848876953), (1, 6.302416714754972), (4, 6.360074129971591), (2, 6.382540130615235), (5, 6.430166625976563)]","[(0, 7.2992401123046875), (1, 7.201998138427735)]"
44,"[(0, 8.041792297363282), (1, 8.229267321134868)]","[(0, 7.697019577026367), (1, 7.669314793178013)]","[(0, 7.201808166503906), (1, 7.316400146484375)]","[(0, 6.510189819335937), (1, 6.596535491943359)]","[(0, 7.8923583984375), (1, 7.404816436767578)]","[(0, 6.8282360500759545), (1, 6.7031576368543835)]","[(0, 7.949924468994141), (1, 7.8716880798339846)]","[(0, 6.945996602376302), (1, 7.146039962768555)]","[(2, 6.452118464878628), (1, 6.520880635579427), (5, 6.543405972994291), (0, 6.61139150766226), (4, 6.735595703125), (3, 6.743466695149739)]","[(0, 6.7318776448567705), (1, 6.736600240071614)]","[(5, 6.77215810922476), (2, 6.81952885219029), (4, 6.906384604317801), (1, 6.9415537516276045), (0, 6.972095196063702), (3, 7.012399673461914)]","[(0, 7.00641850062779), (1, 7.008961017315205)]","[(5, 6.7290203387920675), (4, 6.898047310965402), (3, 6.908239511343149), (2, 6.984012897198017), (1, 7.114240373883929), (0, 7.126819317157452)]","[(0, 7.008769226074219), (1, 6.826650238037109)]"
