,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
45,"[(0, 7.002598353794643), (1, 7.328248596191406)]","[(0, 6.549306696111506), (1, 6.593546295166016)]","[(0, 7.749190330505371), (1, 7.775204658508301)]","[(0, 7.1910858154296875), (1, 7.173417524857954)]","[(0, 7.5047454833984375), (1, 7.426637437608507)]","[(0, 7.072663047096946), (1, 7.035091053355824)]","[(0, 7.328587002224392), (1, 7.365248786078559)]","[(0, 6.873143005371094), (1, 6.74603500366211)]","[(0, 6.50003407796224), (1, 6.796587807791574)]","[(0, 6.003693389892578), (1, 6.064096450805664)]","[(0, 6.750983556111653), (1, 6.880659103393555)]"
46,"[(0, 6.555039723714192), (1, 6.753559278405231)]","[(0, 6.014564514160156), (1, 5.8372760772705075)]","[(0, 7.341729058159722), (1, 7.440083821614583)]","[(0, 6.69406255086263), (1, 6.658906724717882)]","[(0, 7.472136603461371), (1, 7.383101569281684)]","[(0, 7.708077748616536), (1, 7.705872853597005)]","[(0, 7.789095306396485), (1, 7.776834869384766)]","[(0, 6.123622894287109), (1, 6.108477783203125)]","[(0, 7.440729314630682), (1, 7.557625452677409)]","[(0, 7.716180165608724), (1, 7.350530771108774)]","[(0, 6.906231689453125), (1, 6.92745361328125)]"
47,"[(0, 6.6724395751953125), (1, 6.978479294549851)]","[(0, 6.386789495294744), (1, 6.218097305297851)]","[(0, 7.838429768880208), (1, 7.861950344509548)]","[(0, 7.1127980550130205), (1, 7.156140645345052)]","[(0, 7.4404186672634545), (1, 6.8501781887478295)]","[(0, 7.015684763590495), (1, 7.017225477430555)]","[(0, 7.769279479980469), (1, 7.822023565118963)]","[(0, 6.2707677205403645), (1, 6.284721919468471)]","[(0, 6.970552171979632), (1, 6.853109087262835)]","[(0, 6.829866849459135), (1, 7.258027883676382)]","[(0, 7.180025482177735), (1, 7.178984069824219)]"
48,"[(0, 7.034388732910156), (1, 7.242838006270559)]","[(0, 6.64914980801669), (1, 6.563162994384766)]","[(0, 6.891004943847657), (1, 6.9368949890136715)]","[(0, 6.8571349249945746), (1, 6.8342234293619795)]","[(0, 7.416709899902344), (1, 6.838873969184028)]","[(0, 7.282477569580078), (1, 7.249350738525391)]","[(0, 6.650109767913818), (1, 6.62750244140625)]","[(0, 5.96734619140625), (1, 6.061587651570638)]","[(0, 6.466494633601262), (1, 6.0239731924874445)]","[(0, 6.495889102711397), (1, 6.5001220703125)]","[(0, 7.131130218505859), (1, 7.114257049560547)]"
49,"[(0, 6.905443464006696), (1, 7.2264892578125)]","[(0, 6.576459612165179), (1, 6.576188739977385)]","[(0, 7.383714294433593), (1, 7.4236907958984375)]","[(0, 6.842135620117188), (1, 6.915805816650391)]","[(0, 7.034319877624512), (1, 6.96297025680542)]","[(0, 8.19218503511869), (1, 8.15810042161208)]","[(0, 7.5276073879665795), (1, 7.579718695746528)]","[(0, 7.513779380104759), (1, 7.545206069946289)]","[(0, 6.632323525168679), (1, 6.6834023215553975)]","[(0, 7.046747381036932), (1, 7.027463739568537)]","[(0, 6.661548614501953), (1, 6.7492820739746096)]"
50,"[(0, 7.0452931722005205), (1, 7.340768432617187)]","[(0, 6.724488757905506), (1, 6.746133904708059)]","[(0, 7.247527313232422), (1, 7.1934051513671875)]","[(0, 7.294381883409288), (1, 7.227631462944879)]","[(0, 6.947089195251465), (1, 6.872602939605713)]","[(0, 7.698899586995442), (1, 7.703606923421224)]","[(0, 7.111132485525949), (1, 7.064286368233817)]","[(0, 7.035387906161222), (1, 7.046494166056315)]","[(0, 6.839042663574219), (1, 6.815453749436599)]","[(0, 6.331805836070668), (1, 6.439397638494318)]","[(0, 6.615016937255859), (1, 6.689413452148438)]"
51,"[(0, 6.858354949951172), (1, 7.051388389185855)]","[(0, 6.806949962269176), (1, 6.750779724121093)]","[(0, 7.408901214599609), (1, 7.338124084472656)]","[(0, 7.547216627332899), (1, 7.520548502604167)]","[(0, 7.805046081542969), (1, 7.350579071044922)]","[(0, 7.657315767728365), (1, 7.73286614051232)]","[(0, 7.813888072967529), (1, 7.760412216186523)]","[(0, 6.902456283569336), (1, 6.912437438964844)]","[(0, 6.347260108360877), (1, 6.979871114095052)]","[(0, 6.993854522705078), (1, 6.8031255086263025)]","[(0, 7.4652099609375), (1, 7.468255360921224)]"
52,"[(0, 6.7377471923828125), (1, 6.931149934467516)]","[(0, 7.265214029947916), (1, 7.197611295259916)]","[(0, 7.332581953568892), (1, 7.277304215864702)]","[(0, 7.44791316986084), (1, 7.451966762542725)]","[(0, 7.774736022949218), (1, 7.311092376708984)]","[(0, 7.490975697835286), (1, 7.426909764607747)]","[(0, 6.9324768914116754), (1, 6.931727515326606)]","[(0, 7.136687687465122), (1, 6.823392050606864)]","[(0, 7.130128587995257), (1, 6.335693868001302)]","[(0, 6.743382263183594), (1, 6.749880981445313)]","[(0, 7.416053078391335), (1, 7.4709930419921875)]"
53,"[(0, 6.756096976143973), (1, 7.036217498779297)]","[(0, 7.600022888183593), (1, 7.578311039851262)]","[(0, 8.142205238342285), (1, 8.217013359069824)]","[(0, 7.507126702202691), (1, 7.48966301812066)]","[(0, 7.2514088948567705), (1, 7.142485724555121)]","[(0, 7.89525386265346), (1, 7.868450164794922)]","[(0, 6.664947986602783), (1, 6.650259971618652)]","[(0, 6.181721210479736), (1, 6.600947660558364)]","[(0, 6.209936141967773), (1, 6.151974764737216)]","[(0, 6.6021302541097), (1, 6.41285646878756)]","[(0, 6.40514907836914), (1, 6.403903198242188)]"
54,"[(0, 6.828450012207031), (1, 7.021257099352385)]","[(0, 7.325055122375488), (1, 7.315422603062221)]","[(0, 7.233901129828559), (1, 7.359987046983507)]","[(0, 7.608694288465712), (1, 7.607326931423611)]","[(0, 7.273183186848958), (1, 7.128249274359809)]","[(0, 8.12876716026893), (1, 8.147220905010517)]","[(0, 7.918785942925347), (1, 7.93332756890191)]","[(0, 6.5979560852050785), (1, 7.2022651672363285)]","[(0, 6.647722417658025), (1, 6.742757415771484)]","[(0, 6.329873221261161), (1, 6.1437208993094305)]","[(0, 6.967082977294922), (1, 7.00719985961914)]"
55,"[(0, 6.675458526611328), (1, 6.872945685135691)]","[(0, 6.853360493977864), (1, 6.782540541428786)]","[(0, 7.93931770324707), (1, 7.888068675994873)]","[(0, 7.121649848090278), (1, 7.101059383816189)]","[(0, 7.194450378417969), (1, 6.6898338317871096)]","[(0, 7.697936248779297), (1, 7.73730697631836)]","[(0, 7.702366828918457), (1, 7.755248069763184)]","[(0, 6.868560155232747), (1, 7.408608754475911)]","[(0, 6.349824905395508), (1, 6.335695440118963)]","[(0, 6.605005117563101), (1, 6.464758191789899)]","[(0, 7.357896423339843), (1, 7.332297515869141)]"
56,"[(0, 6.571244739350819), (1, 6.827012634277343)]","[(0, 7.177497863769531), (1, 7.177804213303786)]","[(0, 7.505677964952257), (1, 7.583334181043837)]","[(0, 6.854502783881293), (1, 6.793343014187283)]","[(0, 7.155832672119141), (1, 6.659610748291016)]","[(0, 7.049702538384332), (1, 6.980462816026476)]","[(0, 7.791687556675503), (1, 7.740863800048828)]","[(0, 6.258602778116862), (1, 6.3279069264729815)]","[(0, 7.0224128136268025), (1, 7.003101348876953)]","[(0, 6.706728617350261), (1, 7.190566323020241)]","[(0, 6.386323928833008), (1, 6.46298090616862)]"
57,"[(0, 6.803966175426137), (1, 7.094124930245536)]","[(0, 6.911513805389404), (1, 6.893030984061105)]","[(0, 7.667847633361816), (1, 7.6529011726379395)]","[(0, 7.40303373336792), (1, 7.419074535369873)]","[(0, 6.762565612792969), (1, 6.699623107910156)]","[(0, 7.349691911177202), (1, 7.299833124334162)]","[(0, 6.838203430175781), (1, 6.898884455362956)]","[(0, 6.172030312674386), (1, 6.076040649414063)]","[(0, 6.814381493462457), (1, 6.641995747884114)]","[(0, 7.560567682439631), (1, 7.447248285466975)]","[(0, 7.052253723144531), (1, 7.055323791503906)]"
58,"[(0, 6.988545735677083), (1, 7.310584259033203)]","[(0, 6.768103859641335), (1, 6.7365570068359375)]","[(0, 7.315757751464844), (1, 7.434598286946614)]","[(0, 6.923742082383898), (1, 6.988069322374132)]","[(0, 7.0065147399902346), (1, 6.927088928222656)]","[(0, 7.860390981038411), (1, 7.855747222900391)]","[(0, 8.444525146484375), (1, 8.495731353759766)]","[(0, 6.441313171386719), (1, 6.513327789306641)]","[(0, 6.513905116489956), (1, 6.967257573054387)]","[(0, 6.791374842325847), (1, 6.867003122965495)]","[(0, 7.214029693603516), (1, 7.208424377441406)]"
59,"[(0, 6.979543512517756), (1, 7.269073486328125)]","[(0, 7.218424479166667), (1, 7.151486323429988)]","[(0, 7.833299160003662), (1, 7.7534685134887695)]","[(0, 7.5367841720581055), (1, 7.577811241149902)]","[(0, 7.062351650661892), (1, 6.50920910305447)]","[(0, 7.776740264892578), (1, 7.822588348388672)]","[(0, 7.908679538302952), (1, 8.004481845431858)]","[(0, 7.518269062042236), (1, 7.342004776000977)]","[(0, 5.8847503662109375), (1, 6.0644575754801435)]","[(0, 6.829953002929687), (1, 6.8513648986816404)]","[(0, 7.00359878540039), (1, 7.001781463623047)]"
60,"[(0, 6.280735362659801), (1, 6.527394612630208)]","[(0, 7.522624715169271), (1, 7.520849961500901)]","[(0, 7.690552711486816), (1, 7.656221389770508)]","[(0, 6.920144653320312), (1, 6.928150939941406)]","[(0, 7.2374114990234375), (1, 6.6717113918728295)]","[(0, 7.497175598144532), (1, 7.466468811035156)]","[(0, 7.592638651529948), (1, 7.534114413791233)]","[(0, 6.7193474402794475), (1, 6.757386888776507)]","[(0, 7.622713529146635), (1, 7.176659217247596)]","[(0, 6.838245391845703), (1, 7.1577536843039775)]","[(0, 7.059041976928711), (1, 7.1762847900390625)]"
61,"[(0, 6.4456831614176435), (1, 6.637862495754076)]","[(0, 7.332587718963623), (1, 7.299495152064732)]","[(0, 7.76121711730957), (1, 7.762286186218262)]","[(0, 7.149528503417969), (1, 7.130743238661024)]","[(0, 6.449355125427246), (1, 6.249720573425293)]","[(0, 7.822705405099051), (1, 7.8125713893345425)]","[(0, 7.291612413194445), (1, 7.30534193250868)]","[(0, 6.5938856942313055), (1, 6.96256608229417)]","[(0, 6.841474914550782), (1, 6.519003126356337)]","[(0, 7.182963689168294), (1, 7.18727597323331)]","[(0, 6.330049133300781), (1, 6.289066314697266)]"
62,"[(0, 6.519590105329241), (1, 6.775438690185547)]","[(0, 7.168111627752131), (1, 7.110356140136719)]","[(0, 7.526645236545139), (1, 7.542004903157552)]","[(0, 7.534728050231934), (1, 7.557023048400879)]","[(0, 6.610327243804932), (1, 6.438578128814697)]","[(0, 8.361141204833984), (1, 8.372597285679408)]","[(0, 7.791172027587891), (1, 7.814884948730469)]","[(0, 6.110948899213006), (1, 6.167822519938151)]","[(0, 6.617214838663737), (1, 6.383796691894531)]","[(0, 6.401141357421875), (1, 6.799171447753906)]","[(0, 6.467270533243815), (1, 6.621072769165039)]"
63,"[(0, 6.9472198486328125), (1, 7.257138933454241)]","[(0, 6.317570079456676), (1, 6.147295761108398)]","[(0, 6.873588562011719), (1, 6.867630852593316)]","[(0, 7.369579739040798), (1, 7.373803880479601)]","[(0, 7.705077362060547), (1, 7.231755065917969)]","[(0, 7.326640319824219), (1, 7.342442321777344)]","[(0, 7.40174560546875), (1, 7.374009704589843)]","[(0, 6.679937635149274), (1, 7.235838208879743)]","[(0, 5.987733023507254), (1, 5.778529240534856)]","[(0, 7.33129648061899), (1, 7.724232991536458)]","[(0, 6.503118515014648), (1, 6.669528961181641)]"
64,"[(0, 6.696654099684495), (1, 6.905767822265625)]","[(0, 6.67820940519634), (1, 6.823347568511963)]","[(0, 7.54775153266059), (1, 7.57061767578125)]","[(0, 7.248964097764757), (1, 7.369268629286024)]","[(0, 7.777586364746094), (1, 7.293879699707031)]","[(0, 7.127719879150391), (1, 7.081935882568359)]","[(0, 8.225380791558159), (1, 8.456189473470053)]","[(0, 6.496960957845052), (1, 6.618044716971261)]","[(0, 6.883609424937855), (1, 6.552509654651988)]","[(0, 6.827859497070312), (1, 6.870018005371094)]","[(0, 6.8702443440755205), (1, 6.987253824869792)]"
65,"[(0, 6.981523786272321), (1, 7.240568542480469)]","[(0, 6.89143210963199), (1, 7.110443115234375)]","[(0, 7.029662662082249), (1, 6.9956177605523004)]","[(0, 7.293583340115017), (1, 7.261406792534722)]","[(0, 7.321407318115234), (1, 7.244862365722656)]","[(0, 7.90594972882952), (1, 7.883450644356864)]","[(0, 8.171224212646484), (1, 8.41334228515625)]","[(0, 6.530587768554687), (1, 6.472351837158203)]","[(0, 6.993480682373047), (1, 7.018899281819661)]","[(0, 7.523021991436298), (1, 7.045723548302283)]","[(0, 6.263132731119792), (1, 6.344240188598633)]"
66,"[(0, 6.901970999581473), (1, 7.203511047363281)]","[(0, 6.792788696289063), (1, 6.982931698069853)]","[(0, 7.828804863823785), (1, 7.879424201117621)]","[(0, 7.034574720594618), (1, 7.124443901909722)]","[(0, 7.290342966715495), (1, 7.220975875854492)]","[(0, 8.049139022827148), (1, 8.045037587483725)]","[(0, 7.541860961914063), (1, 7.557621002197266)]","[(0, 6.887477874755859), (1, 7.040950012207031)]","[(0, 6.110266367594401), (1, 6.258668687608507)]","[(0, 6.773269017537435), (1, 6.160439711350661)]","[(0, 6.577390034993489), (1, 6.7429351806640625)]"
67,"[(0, 6.736753845214844), (1, 6.918161492598684)]","[(0, 6.671536959134615), (1, 6.741907534391983)]","[(0, 7.4748035007052955), (1, 7.358056810167101)]","[(0, 7.311187744140625), (1, 7.367418077256945)]","[(0, 6.720205688476563), (1, 6.202991104125976)]","[(0, 6.935024261474609), (1, 7.011135646275112)]","[(0, 7.095551384819879), (1, 7.159934997558594)]","[(0, 6.910479545593262), (1, 6.593245442708334)]","[(0, 6.995385306222098), (1, 7.210288414588342)]","[(0, 6.352759679158528), (1, 6.382170995076497)]","[(0, 6.933320617675781), (1, 6.973131561279297)]"
68,"[(0, 7.051830291748047), (1, 7.266553376850329)]","[(0, 6.215988852761009), (1, 6.124617385864258)]","[(0, 7.2640881008572045), (1, 7.318719651963976)]","[(0, 7.274817657470703), (1, 7.290397644042969)]","[(0, 8.11078109741211), (1, 7.723472595214844)]","[(0, 7.294844491141183), (1, 7.190768650599888)]","[(0, 7.468388080596924), (1, 7.423771858215332)]","[(0, 6.83107852935791), (1, 6.561320136575138)]","[(0, 6.137550989786784), (1, 6.060723622639974)]","[(0, 7.24865487905649), (1, 7.339780954214243)]","[(0, 6.731192270914714), (1, 6.843373616536458)]"
69,"[(0, 6.966565086728051), (1, 7.250041961669922)]","[(0, 6.632483231393914), (1, 6.692638874053955)]","[(0, 7.652251349555121), (1, 7.7512317233615455)]","[(0, 7.176268005371094), (1, 7.173707580566406)]","[(0, 8.162434387207032), (1, 7.763770294189453)]","[(0, 8.026679992675781), (1, 7.982806279109075)]","[(0, 7.613363742828369), (1, 7.621564865112305)]","[(0, 6.485116811899038), (1, 6.8921039287860575)]","[(0, 7.000364939371745), (1, 6.920968489213423)]","[(0, 7.05059814453125), (1, 7.443365732828776)]","[(0, 6.508737291608538), (1, 6.600666591099331)]"
70,"[(0, 6.780723571777344), (1, 6.972999171206825)]","[(0, 6.711225128173828), (1, 6.8427599738625915)]","[(0, 7.801384925842285), (1, 7.909825325012207)]","[(0, 7.717308521270752), (1, 7.710057735443115)]","[(0, 7.415587615966797), (1, 7.234501647949219)]","[(0, 8.022665841238839), (1, 8.060278756277901)]","[(0, 7.759211730957031), (1, 7.775817108154297)]","[(0, 6.2916259765625), (1, 6.170554569789341)]","[(0, 7.216886080228365), (1, 7.067943279559795)]","[(0, 6.810346429998225), (1, 6.610890706380208)]","[(0, 6.901906585693359), (1, 6.930158996582032)]"
71,"[(0, 6.800444103422619), (1, 7.1039482116699215)]","[(0, 6.767670264610877), (1, 6.825722072435462)]","[(0, 7.3067626953125), (1, 7.313978407118055)]","[(0, 7.5322375827365455), (1, 7.4942881266276045)]","[(0, 7.374065399169922), (1, 7.205557250976563)]","[(0, 6.85641606648763), (1, 6.8419443766276045)]","[(0, 7.266893005371093), (1, 7.289908599853516)]","[(0, 7.1651528098366475), (1, 7.166015625)]","[(0, 6.963104941628196), (1, 6.821749600497159)]","[(0, 6.354000727335612), (1, 6.2914683024088545)]","[(0, 6.541419982910156), (1, 6.6106618245442705)]"
72,"[(0, 6.653667449951172), (1, 6.824358488384046)]","[(0, 6.39712177623402), (1, 6.259087753295899)]","[(0, 7.481597052680121), (1, 7.469691806369358)]","[(0, 7.272332085503472), (1, 7.258140563964844)]","[(0, 7.9451133728027346), (1, 7.493470001220703)]","[(0, 7.724315296519887), (1, 7.667804371226918)]","[(0, 7.908394707573785), (1, 8.20206790500217)]","[(0, 6.790610504150391), (1, 6.686484527587891)]","[(0, 6.704854583740234), (1, 6.607172185724432)]","[(0, 7.226339612688337), (1, 7.326768728402945)]","[(0, 6.431742095947266), (1, 6.431295013427734)]"
73,"[(0, 6.661175814541903), (1, 6.940284365699405)]","[(0, 6.611306134392233), (1, 6.7806581769670755)]","[(0, 7.169077092950994), (1, 6.9974822998046875)]","[(0, 6.930480533175999), (1, 6.881370968288845)]","[(0, 7.530977884928386), (1, 7.356973436143663)]","[(0, 8.24273954119001), (1, 8.224300929478236)]","[(0, 7.597469753689236), (1, 7.871203104654948)]","[(0, 6.81073622270064), (1, 6.454729715983073)]","[(0, 6.790540907118055), (1, 6.1829507615831165)]","[(0, 6.971595764160156), (1, 7.037642045454546)]","[(0, 6.865749359130859), (1, 6.947437922159831)]"
74,"[(0, 6.580021251331676), (1, 6.8507196335565474)]","[(0, 6.834763919605928), (1, 7.086668831961496)]","[(0, 7.721653747558594), (1, 7.629011535644532)]","[(0, 7.137346903483073), (1, 7.099979824490017)]","[(0, 7.408535427517361), (1, 7.239302741156684)]","[(0, 7.87835458608774), (1, 7.8827362060546875)]","[(0, 7.6608166164822045), (1, 7.674136691623264)]","[(0, 6.577545166015625), (1, 6.737178802490234)]","[(0, 6.931146240234375), (1, 6.9978187561035154)]","[(0, 7.036146545410157), (1, 6.8266737801688055)]","[(0, 7.279019165039062), (1, 7.341522979736328)]"
75,"[(0, 6.518622178297776), (1, 6.72745361328125)]","[(0, 6.904221428765191), (1, 7.115459187825521)]","[(0, 6.829026794433593), (1, 6.904266357421875)]","[(0, 7.03047349717882), (1, 7.127096388075087)]","[(0, 7.163289388020833), (1, 6.556336720784505)]","[(0, 7.067274305555555), (1, 7.076137542724609)]","[(0, 7.679473876953125), (1, 7.660247802734375)]","[(0, 6.783021545410156), (1, 6.716539001464843)]","[(0, 6.5865904490153), (1, 6.454221089680989)]","[(0, 6.336483001708984), (1, 6.309354928823618)]","[(0, 6.4998420715332035), (1, 6.500294494628906)]"
76,"[(0, 6.4465826125372026), (1, 6.692610168457032)]","[(0, 6.660828908284505), (1, 6.826012747628348)]","[(0, 6.9670555114746096), (1, 7.063710021972656)]","[(0, 6.735073089599609), (1, 6.722145504421658)]","[(0, 6.92061337557706), (1, 6.819373390891335)]","[(0, 8.05443642356179), (1, 7.998286854137074)]","[(0, 7.225161743164063), (1, 7.218363952636719)]","[(0, 7.214809711162861), (1, 7.114292144775391)]","[(0, 6.601443950946514), (1, 7.495348612467448)]","[(0, 6.5418525108924275), (1, 7.109250386555989)]","[(0, 6.673678080240886), (1, 6.7967529296875)]"
77,"[(0, 6.875735328311012), (1, 7.138759613037109)]","[(0, 6.115912395974864), (1, 6.106044769287109)]","[(0, 7.542082892523871), (1, 7.415795220269097)]","[(0, 6.929856194390191), (1, 6.9569201999240455)]","[(0, 7.389154222276476), (1, 6.8380991617838545)]","[(0, 7.95892333984375), (1, 7.9593556722005205)]","[(0, 8.285596466064453), (1, 8.456374359130859)]","[(0, 6.062174283541166), (1, 6.276824951171875)]","[(0, 6.606258098895733), (1, 6.303958892822266)]","[(0, 6.744233812604632), (1, 7.035603449894832)]","[(0, 6.641307195027669), (1, 6.761501312255859)]"
78,"[(0, 7.061698150634766), (1, 7.249372783460115)]","[(0, 7.27479248046875), (1, 7.213441115159255)]","[(0, 7.559150695800781), (1, 7.572593688964844)]","[(0, 7.016838921440972), (1, 7.028726789686415)]","[(0, 7.409657796223958), (1, 6.858255598280165)]","[(0, 7.791696401742788), (1, 7.838477501502404)]","[(0, 8.202892303466797), (1, 8.371914672851563)]","[(0, 6.6994069417317705), (1, 7.066048304239909)]","[(0, 7.206792831420898), (1, 7.335520426432292)]","[(0, 6.408026123046875), (1, 6.2628944396972654)]","[(0, 7.316684722900391), (1, 7.311097462972005)]"
79,"[(0, 6.717343284970238), (1, 7.0022026062011715)]","[(0, 7.563565572102864), (1, 7.5691387469951925)]","[(0, 7.274149576822917), (1, 7.335663689507379)]","[(0, 7.00035646226671), (1, 6.962207794189453)]","[(0, 6.744776831732856), (1, 6.6842469109429254)]","[(0, 7.5495758056640625), (1, 7.581934148615057)]","[(0, 7.392323811848958), (1, 7.3668017917209205)]","[(0, 6.02438237116887), (1, 6.517934359036959)]","[(0, 6.98567685213956), (1, 6.894586181640625)]","[(0, 7.275569915771484), (1, 7.345022583007813)]","[(0, 7.079959106445313), (1, 7.09936752319336)]"
